locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS04740	DZA65_RS04740	HsdR family type I site-specific deoxyribonuclease	-0.049813561409468	0.04981356140947	-0.00362853719359312	-0.152104286880205	-0.0584202385775734	0.111208081314755	-0.0381672487482003	0.382192627300128	0.0156834142060965	-0.0156834142060984	0.283702181883889	-0.816464656703974	0.683801640117395	-0.210735281787445	0.234173206605472	-0.358507096183472	-0.142571094446612	0.731818738988271	-0.127276883257202	-0.243123645494769	-0.458174378345771	-0.73326416160234	0.573458081031132	0.100557423785371	-0.148598580413386	0.847775971954114	-0.601943664926342	0.152064344395759	-0.733519669003162	0.193515044046843	-0.0885702284075865	0.648545132535195	-0.648545132535193	-0.633575284607448	0.637355427866476	-0.186579804173835	0.441783807258931	0.386645080548811	0.486012388404813	-0.123720884174251	0.241082314723463	0.277781537720048
DZA65_RS04760	DZA65_RS04760	DUF4433 domain-containing protein	0.784415370308313	-0.784415370308311	-1.16598101856156	-1.67727537383912	-1.29607501039399	-1.97501768606234	-1.17117214484053	-0.596426260242579	-0.463293174927931	0.463293174927929	1.00188565899488	0.171046345144152	-0.133596600041102	0.345597581487651	-0.9919227041899	0.131285417088995	1.37472613326668	0.629250120945654	-0.419395874531493	-0.799218023246721	0.106317885008601	0.784947161522407	-0.439655942203633	0.905072241171327	0.137143746783502	0.131971110939965	0.0449957477021678	-0.00821738753739617	0.996456576768053	-0.445634450583659	0.514517741603481	0.390028437950564	-0.390028437950563	-1.02649640658292	-0.0815918155848315	-0.76903100267844	0.0623919977683899	-0.825769011223294	-1.05269718487361	0.57355865853921	-0.199427252934664	0.399008519665513
DZA65_RS04765	DZA65_RS04765	restriction endonuclease subunit S	-0.547173001614185	0.547173001614187	0.941846655560351	-0.103584722731396	0.272208834761351	-0.663830347466452	-0.0364056524709725	0.306713975728263	-0.0656656441874499	0.0656656441874481	-1.59037449863683	-2.5083583448866	-2.23900017455056	-0.274630271930871	-0.210520890121233	0.025683915731867	1.02561155580904	0.624237669455442	0.0322032040169675	-1.55367984698195	-0.399191736401715	-0.529699168700057	-0.572710385739276	1.3954027203014	-0.901768760906759	0.415167692865036	0.97547556926072	-0.162478306515543	1.82072542253176	1.49112136222344	0.145431352745495	0.832676000606094	-0.832676000606092	-0.0163094143952676	-0.299070640993619	0.630595371182259	-1.03360647388596	-0.90943676867039	-0.757358730394912	0.376545120686304	0.0566066585267778	-0.738850109942936
DZA65_RS04770	DZA65_RS04770	type I restriction-modification system subunit M	1.12562521126817	-1.12562521126817	0.436656155999364	-0.0597203747945132	-0.240206715679182	-0.171761800981021	-0.220836759278637	0.0805732803395006	-0.509322055569733	0.509322055569731	0.67150207010711	0.896804211947277	0.225761745888405	0.451389487491763	0.845903573003205	0.419666386665866	0.60906473514383	-0.143830238225862	-0.32735032891045	1.60821761445688	-0.183322207869962	0.556255917335887	1.04920736022394	0.035622620440199	-0.11792979013086	0.618426420745154	0.185203209347145	-0.0808296253053623	0.576616649187049	0.195423038964948	0.167907622347766	-0.738024927394243	0.738024927394245	0.60917899701175	0.919366837945408	0.236103311267181	0.336194675084911	-0.0774926038724725	-0.273748091866498	0.157250158975053	-0.309306879206907	-0.279131765943933
DZA65_RS04775	DZA65_RS04775	hypothetical protein	0.736433695788305	-0.736433695788303	-0.44418918855978	0.176909154888083	-0.611097191039266	0.15019146346613	0.0560743350043388	-0.655211932337104	-0.300842547585118	0.300842547585117	-0.954865119450788	-1.38359921476101	-0.353414921647862	-0.560620432955683	0.451457579255163	-1.29081623061624	-0.0993869084645732	-1.66395358573733	-0.582783545052533	-0.995314176159984	-1.76910854647019	-0.670208518915822	-1.29476562911586	-1.28201784405222	0.333583171448325	-1.32055506876222	-0.41107888273175	-0.634774623739937	-1.07047832912146	-1.00598163573403	-1.48094258660807	1.20142649680376	-1.20142649680376	-1.02883390375113	-1.59979010370205	-0.0367985261166879	-0.420089435926419	-0.533168110646018	-0.456125816060914	-0.867752281891638	-0.900754530655136	-0.206366460647114
DZA65_RS04780	DZA65_RS04780	hypothetical protein	-1.94492003037222	1.94492003037222	-0.564121762561079	-0.121860377538869	-2.12997721497387	0.882538052696526	-0.671787384925364	0.189291778286756	-0.847809569668147	0.847809569668146	1.58968013523345	1.29170827748844	0.340364635422862	2.91602215896651	2.66172147656019	-0.0992668337534159	4.12365091102157	3.58907821040434	2.21777944194778	4.28370745779138	3.35454322009998	3.17827917801945	2.494312351497	1.79687909988713	4.61297788026566	3.57075746614979	3.20136817541562	3.1915599261589	2.46248588468904	2.77377391218881	3.60400827999426	0.604331121377587	-0.604331121377586	1.028535553377	1.15271586566468	-0.450464183526745	-1.27349048910613	1.25952142197299	-0.849258608248104	1.11161155762964	3.103746209014	1.83177092290403
DZA65_RS04795	DZA65_RS04795	hypothetical protein	0.0937898870996726	-0.093789887099672	1.62476448806702	-0.818001403693232	-0.00782653222817524	-0.608982737165808	-0.0087106682844247	-0.36505021992311	0.795486703537809	-0.79548670353781	-0.678020227109145	-0.444426903759291	-1.28789047442305	-0.887707288358835	0.434872743244038	-1.0536924427265	-0.539258478535392	-0.430317281777697	-1.14610689572174	-0.693162859099435	-0.620379914207216	-0.170980393313237	-0.260570168947275	-0.805912461855374	-0.587581222887782	0.315734527943584	-0.141157976268248	-0.588163362050346	-0.418176204299409	-1.49017924128882	-1.55744354799353	0.899645003998699	-0.899645003998698	0.567110425543633	0.688922082834804	-1.8424187805597	0.722316796342591	0.295427631286831	1.37005710084141	-0.778823182942363	-1.02859773014633	0.830876493428448
DZA65_RS04800	DZA65_RS04800	integrase arm-type DNA-binding domain-containing protein	-0.537222387142992	0.537222387142993	-0.403919619268743	0.0947404108551589	-0.320922333571392	0.59494471677977	-0.364573517775933	-1.26334982799623	1.79020574690028	-1.79020574690028	0.110892516175117	0.117203173648236	-0.073457846138119	-0.759196100305124	1.14168447466944	0.214093127408234	-1.16225471818166	0.121247959057327	0.292837120491331	-2.1461623592632	-0.443378449258735	-0.126962800695496	0.736381895950139	0.648318260865221	-2.17892221004426	0.859799495243434	-0.307839998827135	-0.902984102401791	-0.630890022640324	-0.254617651157893	-0.409473145796045	-0.224321256669515	0.224321256669517	0.930814390746909	1.01794367483268	1.07707633418875	-0.48681551778366	0.192238137665582	-0.483202364741835	0.135635290958601	0.697998159970792	0.794093838023703
DZA65_RS04805	DZA65_RS04805	ParA family protein	0.451168859302182	-0.451168859302181	-0.673573118494876	0.541268686262984	0.80079054453001	0.428524677721131	0.861769854436856	0.545617393791856	0.162775766792956	-0.162775766792958	-0.700512111145453	-0.818686771333572	0.464680758493205	-0.179858132105606	-0.515006455455164	0.189967557582982	-0.567759596678931	-0.957759608938006	-1.26585045219397	-2.62563986886163	-0.467064345150151	-0.68072078848137	-0.897589693420101	-0.933665124698059	-1.15805653351227	-0.485043157299892	0.0686402404598056	-0.831073998884008	-0.532434524042474	-1.649031803223	-0.407713944341514	-1.55588378669206	1.55588378669206	-0.611132784112475	0.524449333937591	1.13285068874404	-0.504950590439837	-0.141411452221779	-0.250463223585645	-0.855725406247171	-0.368803159074436	0.223978316850748
DZA65_RS04810	DZA65_RS04810	hypothetical protein	-0.40897715455379	0.408977154553791	-1.22121507107181	-0.0422168059921305	0.111758781473222	0.508976552524389	-0.35476698152206	-0.259149855414494	1.00055054589885	-1.00055054589885	-0.743899206945793	-0.968689763580062	-0.113172202865179	0.00219267312033154	-2.78833336621205	0.642561484023329	-0.866806783665091	0.051769857742736	-0.448766098153843	0.18362722664478	-1.7827719758964	-0.690603154629301	0.380822173728683	0.176831919311969	0.243063942672928	-0.700605192873951	-0.40218308879594	-0.0747734520316024	-1.77560132266561	-0.864369928410027	0.0295418102349483	0.0134343479334354	-0.0134343479334331	0.218714211721459	0.0368479046680227	-0.953708452155476	1.45106178131681	0.887035243207088	0.83139329372607	0.926454196427336	-0.494930226820925	0.335421753241721
DZA65_RS04815	DZA65_RS04815	hypothetical protein	-0.935919378369179	0.93591937836918	-0.712306132666273	0.326222111484496	-0.0363074096528836	-0.209095191191321	-0.922095767808663	-1.50274586978163	-0.0827279908812869	0.0827279908812857	-1.06295999952623	-1.57408588578976	-1.10281819913028	-2.15076831995739	-0.874749277922006	-0.855462266586244	-0.323446753583921	-1.13632216795956	-2.01040893234434	0.178119163884011	1.0568511311747	-1.53372231962411	-2.19424660088648	0.221212825987079	-0.603362215896536	-0.75123621908494	-0.177463890900177	-1.46183821989627	-0.268870435344172	0.197849911529424	-1.76812729436557	1.51288670834996	-1.51288670834996	-1.18288570455394	-0.166767511063751	-0.292245339096548	-0.347756021665615	-0.129989749429301	-0.502034229040612	-0.31530944323348	0.317333369827627	-0.332823781847373
DZA65_RS04820	DZA65_RS04820	hypothetical protein	0.475837348663041	-0.47583734866304	-0.74446368793687	-0.62890449753459	-0.706717830948742	0.116816443397228	1.02391658044525	-0.831100086099447	-1.72057702574447	1.72057702574447	-1.37833919135145	-0.309221024911397	-1.58366400169184	0.595915506746022	-0.230510616041788	-0.332480606515288	-0.248709146939407	-0.42241603284805	-1.04296813518425	0.247703583460843	0.461115638561694	-0.34560739996752	0.592292805980777	-0.754292554432026	-0.366522512177394	0.555868368658851	-0.263984396645198	-2.22040127874096	-1.55950215885841	-0.622442977433394	-1.10927309905944	0.551372307454675	-0.551372307454673	-0.184347230328629	-0.0312050794366446	0.827065287421544	-0.885931536154749	-0.547674164850755	-1.07802673241839	-0.329541314073458	0.60772378173288	0.0235843255264924
DZA65_RS04825	DZA65_RS04825	replicative DNA helicase	-1.13964050802275	1.13964050802275	0.669327319876052	-0.602749314574473	-0.57955157618454	-0.269888044186773	-0.759236489937546	0.136936574481372	0.251329634576429	-0.251329634576431	1.18055938301701	0.0986754385648052	1.06459742953161	0.0225337959626876	0.087076993821083	-0.161360099052652	0.477747000155032	-1.27708732122509	0.612329043705318	-0.111839820605603	-1.27617866671816	0.819392177222282	0.198974227292627	-0.242018169281464	0.697652651470357	0.423956378230254	-0.00487817817748099	0.21672086970981	0.718068760880403	-0.211752154977344	0.636625013647919	-1.11774919084997	1.11774919084997	0.516088611472934	-0.934785105085972	0.0695482611848625	-0.759226035471758	-1.21252847188924	-0.660047433877452	-1.34605924115442	-1.06465337261267	0.135167005492281
DZA65_RS04830	DZA65_RS04830	ATP synthase	0.618871570419417	-0.618871570419416	-0.494678909648538	-1.10005239433235	-0.768029017666154	-1.82315863475504	-1.38512093918267	-0.908842641978644	0.986350178481417	-0.986350178481419	0.444052753412652	0.593026955891728	-0.0719224397452923	0.143990136199371	-0.115914588649708	-0.377552501709555	-0.186799197799534	-0.334041626795967	0.171745489731352	0.0465505783379181	-0.0968227975366764	0.399238137238692	0.22893540308649	-0.389105539953988	-0.253962842296449	0.0392934536463692	0.273921818491372	-0.498647843853542	-0.203536081417895	0.570831493161316	0.0220676856181931	0.542987309860053	-0.542987309860051	0.0508741500032871	-0.391226616233976	-0.448706572513959	0.448838027575942	-0.140692318669227	0.225067281741352	-0.14843779583846	-0.465020133740689	-1.3231038332719
DZA65_RS04835	DZA65_RS04835	conjugal transfer protein TraR	0.754296857038666	-0.754296857038665	0.659037379636378	0.629853321411551	0.932804784874757	-0.164420122874848	-0.109919246345286	-0.199353059115183	0.820047722744365	-0.820047722744365	-0.703378476158454	-0.721157715416662	-0.014751294372881	-0.886545761406316	-0.725279623496019	0.483694268645576	0.758186924416624	-2.12362130717759	-2.52549319686226	-1.20641526026609	-1.49873144270695	-0.0255303563438233	0.11057197638134	-0.0820938494104352	-0.228228332952945	-0.612561916849437	-0.656896388228637	-0.291572046878008	-0.969167727068954	1.53998008910368	2.397988786664	2.04167531750202	-2.04167531750202	0.128576258488022	-0.224975183992759	0.87564260517301	0.386823392131389	0.8975351304658	-0.54051404088787	0.199332697019966	-0.652310681281357	0.533692563545178
DZA65_RS04840	DZA65_RS04840	DUF2786 domain-containing protein	0.215348681502185	-0.215348681502184	0.654572474892859	1.45152506821358	0.185678130828001	0.830582924309265	0.201224178333125	0.48471909627038	0.79066492075336	-0.790664920753361	2.61350913582152	1.49634211354266	0.991795895981204	2.77201887876048	2.44130344882455	-0.608523464604009	1.79883533903482	1.34774320661721	1.39201914014659	0.488040479636003	1.39890751513899	2.15669505208224	0.185599859274314	-0.0958544992899641	0.83055816165885	1.54578667416259	0.948742358170515	1.25433371334339	1.45273748402095	0.604906835417824	0.755031994769127	1.04552264040094	-1.04552264040094	0.268277286755415	0.264166522011204	-0.231434287935939	-0.43348908693401	0.249407691137619	0.805208749707876	-0.39064321999739	0.466571809839313	0.791645739700917
DZA65_RS04845	DZA65_RS04845	DUF2857 domain-containing protein	-0.997908009551121	0.997908009551122	0.90295704314533	0.677413236309676	0.813825020774957	0.372223707066142	-0.261285792341662	-0.765789823332702	0.804327080699918	-0.80432708069992	-0.559916271834066	-0.541474973341412	0.116684033826181	0.205999210840818	-1.11441155182628	-1.01855621733295	-0.83947162577558	-0.155678696254079	0.589012059312047	-0.928231141754831	-0.859242378145947	-0.37488805486175	0.0135134592127465	0.0490599077967621	-0.097965667852705	-0.941176896652183	-0.628207460948654	-1.19510531160615	0.130973936851047	-0.64963039247556	-0.0396222483588202	-0.226085569292272	0.226085569292274	0.944246812149687	-0.47842377837078	-0.0293426313307258	0.684210476861427	-0.555645301809846	0.846412665909445	1.0906902250169	-0.104971215443889	0.0135706445215181
DZA65_RS04850	DZA65_RS04850	hypothetical protein	0.407203571206136	-0.407203571206135	0.210900176832601	-0.692616646601043	1.53676979150808	-0.315927082211516	0.823242477879393	0.370736842882265	-1.16836163088454	1.16836163088454	0.499598307013998	-0.308751476074294	-0.895943055431162	0.9484429638508	0.272582559827496	1.02167445627047	0.594643843673774	0.92949871756419	0.139839734836453	-0.165672008483919	1.51218805119478	0.587465471898077	2.0765665105793	1.19096992301202	1.77978187521567	1.12246742251042	1.04732598350111	-1.0163754482105	0.145353992170116	-0.192489518221596	0.452375681906037	-0.358617647614196	0.358617647614196	-0.635610149759509	-0.464521127929089	0.859143710243581	0.685462468098547	-0.502084153321347	0.117199343198632	-0.677906379025168	-0.413868268135414	-0.159539607596983
DZA65_RS04855	DZA65_RS04855	helix-turn-helix domain-containing protein	-0.308254595776282	0.308254595776283	-1.39739259430334	-0.485935575140319	-0.587427079825237	-1.00220303815348	-0.374422392224322	-0.78374300039666	0.654650114562894	-0.654650114562896	-0.525677389137053	-0.0939575325352495	-0.702921201951249	-0.794476322832946	-1.22685143351022	-0.257217695525706	-0.66891760242422	-0.932071411271162	0.078295489335571	0.759487538829708	0.536790236479872	0.0291861930683683	-0.541438458702645	-0.104598573000823	-1.25090072315077	-0.0313030934686717	-0.284502295156722	-0.172614910477833	0.81458661833436	-0.099744851324413	-0.282736917052454	-0.390334687766543	0.390334687766545	-0.00495559017428007	0.0297925608942247	0.0542529284786709	-0.364486048019786	-0.277675970268227	0.51567890355552	-0.404070877057605	-0.42150597233395	-0.50803924467959
DZA65_RS04860	DZA65_RS04860	TIGR03761 family integrating conjugative element protein	0.35828230116966	-0.358282301169658	-0.283981925338564	-0.0180062807812264	0.572837599832998	-0.601849542240152	0.122638328299542	-0.689319855183358	-0.538599054659384	0.538599054659382	0.366449016810828	0.635870504687988	-0.367697168371399	0.287135405159083	0.366468286615133	-0.524950962544747	-0.620688937513408	-0.580912619840695	0.772771377856745	0.695957732998821	-0.562047248187552	0.495664890803322	-0.168207288479554	0.135444557620539	-0.724752784896077	-0.792401660722219	0.525220973595623	0.240286842526927	0.548792986013244	0.417005909086286	0.185353379987643	0.269849160233447	-0.269849160233445	0.573936907198662	0.57465232709916	-0.716903135486349	0.141242289789236	0.261289283531302	0.0890450995163985	0.77847243535291	-1.20442270261163	0.353991610400967
DZA65_RS04865	DZA65_RS04865	DNA topoisomerase III	1.15339971375428	-1.15339971375428	-0.288392993648129	-0.173981818480704	-0.144318244313888	-0.132581319727617	0.256545643520227	-0.0750909682384311	-0.248729805719347	0.248729805719344	-0.0889438957440514	-0.45705121836605	-0.460930475838521	-0.53656247785693	-0.588146155507856	0.00495452573849867	0.524268185655825	-0.00776140262797875	0.439059789922146	-0.818341112745242	0.345508715508623	1.64223217687212	-0.681965524528544	-0.172745750386908	0.350540773969878	0.281443250214771	1.20572583114358	-0.215504748353076	-0.403251696566027	0.018550929405968	-0.129118710696419	-0.345969248439804	0.345969248439806	0.39837859699194	-0.081022708258818	-0.383203658359136	-0.642412097809891	-0.340555952207382	-0.958497362211354	0.156180138879117	0.795012768028229	0.0445147247398216
DZA65_RS04870	DZA65_RS04870	DUF3577 domain-containing protein	1.17666356698008	-1.17666356698007	1.49313824382711	0.850299358481654	-0.900908440045903	1.21793880212136	-1.09741777382635	0.0238686664554354	0.00998269058009964	-0.0099826905801013	0.994012186903597	-0.132376197238325	0.462884938426726	0.243082255723506	-0.260690530967454	0.333847754109324	0.301898880149273	0.770499865247262	0.216775563857294	0.517946420771031	0.662504999582333	-0.522751365987443	1.68851221677402	0.384540406170658	0.453779257339937	-0.212999487592798	-0.118186907121118	0.818457048364504	0.834276842226505	1.40683228755914	2.11307546742342	0.19725821878557	-0.197258218785569	0.781528750207349	0.228590340704251	0.897075465263783	0.181105386160539	-0.3009022229818	1.78166583616719	1.96715508605805	1.78557571974341	1.25930138154639
DZA65_RS04875	DZA65_RS04875	hypothetical protein	0.12849860275247	-0.128498602752469	-1.23515641762922	-0.74314285643606	0.462976242916079	-1.31154342086693	0.0497932065828534	-1.40023272091507	1.11629178938508	-1.11629178938508	2.45031695544585	2.98690593537074	2.36070656064098	3.00611168766607	1.93209910045216	1.57922238121875	0.776465564657828	-0.109208060493984	1.56763631727846	2.50844768419399	2.50232478332612	2.05318395449778	1.02818746463042	0.304010655416232	0.976913981590551	1.30165150547062	1.87455775500988	1.10536239735524	1.41624650928667	2.25784681618739	1.79964975746182	0.418713569447539	-0.418713569447539	0.76495560878392	-1.02812585853192	-0.929890750306016	2.09223685313636	0.0710401522428283	0.703135979417036	1.26329758665357	-0.858771237005267	1.14517171204973
DZA65_RS04880	DZA65_RS04880	single-stranded DNA-binding protein	-0.878139241436249	0.87813924143625	0.186383427197934	-0.0591602074602821	-0.536353688734042	-0.0301810524580128	-0.543815776231357	-0.287291716374033	-0.0156011788677794	0.0156011788677778	-0.238915892728365	-1.91665196735686	-1.27396109242615	0.073858693508075	-0.520875089984355	-0.913688044067257	-0.170403672136686	0.00844410667630373	-0.773491520498362	0.652735776058134	-1.050761229897	-0.751884943682006	-0.178549251362043	-0.575980290495277	-0.615019838099795	-0.345046922861244	-0.910482056420179	-0.143360306526118	-0.115061867859123	-1.9502775163607	-0.409631655538745	0.226619175545566	-0.226619175545565	-0.227140028971644	0.624725731086705	-0.345278690187592	-0.686212492614956	-0.325411989246432	0.495639492322828	0.0259399288839748	0.926487167002789	-0.15055156653704
DZA65_RS04885	DZA65_RS04885	RNA-directed DNA polymerase	0.244311397622161	-0.24431139762216	0.886200336202005	0.152037917188231	0.792826708492145	0.780721284967523	-1.34660625921972	0.0866239246003115	-0.0295902007905159	0.0295902007905137	0.122732707163178	0.00145031719407675	0.218455600210407	0.730630382742722	-1.74997712109058	0.2864165342132	0.101528833589555	0.493325333377916	1.17007586158387	2.20005186277406	0.680303599921804	0.994891122924986	-0.816293258168448	0.912553984672114	0.755312314445971	1.00149154699737	0.779543708496513	2.61521685370338	-0.399058562466785	1.00240555964901	0.982388358852003	0.579247949184947	-0.579247949184945	-0.141368898345035	0.809573672946868	-0.523568045662405	0.854546161858559	-0.5602562013203	-0.651549220556967	0.00162877942182214	-1.37183752927809	-0.0213388046246093
DZA65_RS04890	DZA65_RS04890	hypothetical protein	0.637497659660663	-0.637497659660662	-0.275155551979261	-0.357992248071003	0.241937192218842	0.190527021542695	-0.401419987318735	-0.147223125764664	-0.308935349378118	0.308935349378116	-0.0721529030098667	0.898895062317805	-0.0889141972516125	0.625394072121379	1.4716131392938	0.65542385655011	-0.561337555991753	0.373778400435683	-0.81388794597733	1.3668955926856	0.384741641617405	0.926333081805546	0.965976300842035	1.22855182892455	0.317403049082193	0.0893615662655037	0.677595046264493	0.571913528809181	1.53505885453866	0.445638641075356	0.454225544074646	0.467296452107591	-0.467296452107588	0.563318364137568	0.741754057918403	-0.138162397876524	-0.194046440797215	-1.00777012045313	-0.154148237375151	-0.337275276560988	0.155918853747893	-0.591152063130689
DZA65_RS04895	DZA65_RS04895	DUF29 domain-containing protein	-0.417514715545644	0.417514715545645	-0.946347226416342	0.0719433172700863	-0.237109265683212	0.184183407304329	1.2930859527481	0.35027305829345	0.13325112955771	-0.133251129557711	0.214447684279617	0.818166833783825	-0.816673092399025	0.103306580714278	0.227836485374122	0.377805133780709	-0.240676550299146	-0.100729925527384	1.38627459058605	0.224912125309601	-0.030843081604082	0.488081455759518	0.230071487004877	-0.086892517064351	1.7644900099851	-0.564879353274804	-0.155192442025275	1.24784951359547	-0.249069354884418	1.14070234637464	0.285576493843942	0.745465364048586	-0.745465364048584	0.286334391105686	-0.904814576374071	0.0375806717152428	1.85567425042986	-0.79074582527299	-0.0575609935660893	-0.758909959720406	0.870335228168593	-1.36947277386626
DZA65_RS04900	DZA65_RS04900	hypothetical protein	0.0523333380745522	-0.0523333380745499	0.19211550620603	-0.28338066072751	-0.345765083095565	-1.49763396654299	0.720325492491142	-0.622692885787893	0.0714762332846066	-0.0714762332846079	0.0724575192766366	-2.182438368003	-0.996729642128163	-1.47083689395651	0.364747488324203	-0.343903691103942	-2.50018585772157	-1.80789090376949	-1.49931779505037	-0.444610108153943	0.520906019723618	0.289648324886982	-0.0205091069188741	-0.462910516498672	-0.905620084173671	-0.719978814873895	-0.221230149426011	-0.563120083032814	-1.19701612093346	0.613701643503172	-1.09925939668895	-0.749353143791149	0.749353143791151	-2.34789304299904	1.324244091154	-0.31347551302976	-0.409227835643531	-2.42184297236194	-0.439152258207405	-1.15730389050548	0.641260392916618	0.0443085888925005
DZA65_RS04905	DZA65_RS04905	type IV pilus biogenesis protein PilM	-0.472473303604992	0.472473303604993	1.32993412394959	-0.0319581480483653	0.752616215018244	0.00258742414559807	0.840785132687607	-0.403728601492497	0.822614622459969	-0.82261462245997	-1.74192069481675	0.29166220552115	-0.159115792377071	-0.288513322425941	0.918997538280469	-0.529219158345266	-0.426756328291801	-1.56522673132569	-0.892878067034869	-0.541538106285588	0.394414972289664	0.804663696497835	0.63498566792823	0.68274063178315	-0.769788210898253	0.439645691734707	-0.165471234842191	0.762494282039618	1.04740393638942	1.68157587285862	-0.877037217113713	1.25610913540201	-1.25610913540201	-0.101511322681953	-0.586938541962849	0.910212417651212	0.941850737254332	-0.496533071281924	-1.01966747847752	1.81431706260814	1.34299483366473	1.61862559078517
DZA65_RS04910	DZA65_RS04910	PilN family type IVB pilus formation outer membrane protein	1.21082857635433	-1.21082857635432	2.35857058370105	1.14972597539594	2.41232743263801	1.1498107133403	1.31600488927798	0.882029242543533	-0.140294572680994	0.140294572680992	0.522637827795662	0.222581558025334	0.886232913138905	-1.2450221716235	0.41012919637376	0.502479620626732	-0.687549707189854	-0.900250417987765	-0.43013919639326	-1.24888891122086	0.189976881409866	-0.288273224751606	0.512062139337967	-1.95174579495333	-1.44602200743083	-0.884361346333511	-0.262093851068402	-0.183843317638101	-0.659667649482549	1.86222972627763	-0.176532593976211	-0.166137106052497	0.166137106052499	-0.0655468411043155	-0.138817204308664	-0.853033059386304	0.114279811572423	0.0114347734032059	-0.934410794898583	0.130381986795364	0.0673808176761015	0.298486524298144
DZA65_RS04915	DZA65_RS04915	type 4b pilus protein PilO2	0.0297499495733695	-0.0297499495733676	-0.614567315278877	0.356049543485553	-0.144217318783597	0.536951632075819	0.0999548208770499	0.864337276475514	-0.134811952386856	0.134811952386854	0.7964066105132	1.23709223786036	-0.150608690752791	0.447994230963882	0.481868954683204	0.107219100686372	0.638592857704694	0.0995391117809066	-0.882380506649828	0.599305607091081	0.402344494062876	0.672330524541596	-0.441515498039108	1.00792950101175	0.29931148274048	2.38733085558247	-0.735613671724735	0.552481990640683	-0.0184452011407176	0.392128670782319	-0.312550778793503	0.0842266448697763	-0.084226644869774	0.979573108571687	-1.47539565814214	-0.709907441043065	-0.280860130835539	-0.667358252664016	0.082084941289532	-0.2172933973147	0.306895416598838	-0.164377949800552
DZA65_RS04920	DZA65_RS04920	type IV pilus biogenesis protein PilP	-0.283206435354038	0.283206435354039	0.157514150381091	-0.838289500875525	0.191235684117503	-0.927516789342975	1.44865413668093	1.13505289091649	0.394491266675435	-0.394491266675436	1.5723117736019	1.28704161336499	-0.821881992971748	-0.42731815638259	0.285032668544413	-0.770664322390609	1.37770624150441	0.747149054225389	-0.626425911944783	1.57219412843715	0.113725038582081	1.90990178195228	-0.234338071413346	1.43275352509692	0.570270903705456	0.669211026307166	0.421084260166544	0.400961652486129	0.89017197240902	-0.550763546576486	0.40747145537931	0.146444754461743	-0.146444754461742	-0.80015623462819	0.359571367156331	0.598562775356955	-0.367941043985609	-2.19810354429403	1.22182369712559	0.620861267365678	1.15134205752501	0.282504347869585
DZA65_RS04925	DZA65_RS04925	Flp pilus assembly complex ATPase component TadA	0.170971225759273	-0.170971225759271	-0.532562703256734	-0.0877475180915851	-0.226105478564995	0.20384570612024	1.78070160550592	0.558779664147763	1.08422393247914	-1.08422393247914	-0.596165095217889	-0.807205613416121	-0.874859335462684	-0.652584627495933	-0.453651408374969	0.367283724367085	-0.424661661237775	-0.519112030772583	-1.10181684194872	-0.983309142250062	-0.106403178598412	0.687881026837114	-0.790246917091761	0.39695111628469	-0.722011429435821	-0.0801404507391396	-0.344705953635107	-0.203370226076176	-0.826500611539938	-0.958144062313748	-1.57230674475784	0.0803886814177807	-0.0803886814177783	-0.510874704786243	-0.0978252519481466	-0.166083839492083	0.321795989755193	-0.426664170389603	0.15070221084603	-0.28799721925219	-0.275584693669989	0.0337136017450821
DZA65_RS04930	DZA65_RS04930	pilus assembly protein PilR	0.370400849338383	-0.37040084933838	-0.835777998657362	-0.125980043305136	-1.3217885297226	-0.287090403156268	0.0543895286738787	-0.32088906359728	-0.232002409340969	0.232002409340967	0.342286069204234	-1.87009355555405	-0.548884475415541	-0.590810649871599	0.730268193415955	-0.931064787828594	-0.669672692989153	-0.584487537063003	-1.74312849860345	-0.107554859151641	-1.35116392725415	-0.977802889490076	0.502614812289027	-1.31362359082796	-0.658663852243213	-0.575289307824392	0.164197356606823	-1.07103771610871	-1.31486701008365	0.242604198910343	-0.223336060933536	-0.0309415144349511	0.0309415144349538	-0.652538079168966	0.966335044244447	-0.626926618170415	-0.594936003777637	-1.12408756087774	0.283498795218378	-1.006150501404	-0.199031951702845	-0.347928456748423
