locusId	sysName	desc	name	short	lrn	t
DZA65_RS10045	DZA65_RS10045	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH246	M9	-2.39394678472199	-5.58229491281532
DZA65_RS10045	DZA65_RS10045	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH247	M9	-2.92101155753972	-7.10516145980042
DZA65_RS10050	DZA65_RS10050	histidinol-phosphate transaminase	setATCH133	M9	-2.5341985852261	-6.0833903538113
DZA65_RS10050	DZA65_RS10050	histidinol-phosphate transaminase	setATCH246	M9	-2.37589332341394	-6.77220575910813
DZA65_RS10050	DZA65_RS10050	histidinol-phosphate transaminase	setATCH132	M9	-3.17400647235919	-5.94506207346145
DZA65_RS10055	DZA65_RS10055	histidinol dehydrogenase	setATCH133	M9	-2.88443522426866	-6.75739193870176
DZA65_RS10055	DZA65_RS10055	histidinol dehydrogenase	setATCH248	M9	-3.3708005152778	-6.87536662178202
DZA65_RS10055	DZA65_RS10055	histidinol dehydrogenase	setATCH247	M9	-2.48980733158055	-5.10229416943788
DZA65_RS10270	DZA65_RS10270	ribonuclease T2	setATCH132	M9	2.17863084918472	15.5073081647655
DZA65_RS10485	DZA65_RS10485	membrane protein	setATCH243	PDB	-2.02111372057812	-5.08910570363161
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH172	Atlantic	-2.10799580548056	-6.10864796934639
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH174	Atlantic	-2.02987598642045	-5.07780069538217
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH186	Upstate	-3.58489084159582	-8.61426562417978
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH187	Upstate	-3.44792600231662	-8.95688254714861
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH182	Norland	-2.18917913493798	-8.89472100809838
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH188	Upstate	-2.91985499220441	-7.94305102621153
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH180	Norland	-2.4581223287041	-5.97419447982802
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH179	Norland	-2.58046128702959	-7.46175605701813
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH173	Atlantic	-2.43559678063907	-7.36677707922659
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH176	Atlantic	-2.25940063452806	-5.61928649200941
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH178	Norland	-2.18797851961726	-7.92176490302118
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH184	Upstate	-2.68671011767858	-6.12704512942509
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH183	Upstate	-2.79437016661993	-8.02169889505801
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH177	Norland	-2.65925001456661	-7.66819854317727
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH185	Upstate	-2.78524024009115	-8.14517009256769
DZA65_RS10585	DZA65_RS10585	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH175	Atlantic	-2.10346912527117	-6.88105559753149
DZA65_RS10810	DZA65_RS10810	formyltetrahydrofolate deformylase	setATCH131	M9	-2.54773367764043	-10.9414320617321
DZA65_RS10810	DZA65_RS10810	formyltetrahydrofolate deformylase	setATCH132	M9	-2.32695337036865	-10.0680844955298
DZA65_RS10810	DZA65_RS10810	formyltetrahydrofolate deformylase	setATCH133	M9	-2.61273403138492	-10.3518213229783
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH184	Upstate	-2.91086384190154	-8.20820094240312
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH187	Upstate	-2.87259742837807	-7.37342778234036
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH183	Upstate	-2.27998854778698	-8.24515103371334
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH172	Atlantic	-2.16767553009575	-7.76419658817651
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH179	Norland	-2.74037651029542	-7.21835497262989
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH174	Atlantic	-2.67359977944693	-7.04246011096937
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH176	Atlantic	-3.03412265590828	-6.86846085588456
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH185	Upstate	-2.34587038554286	-7.96534619598348
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH181	Norland	-2.57085636923049	-7.80781542390771
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH180	Norland	-2.12890991725457	-7.20540378628611
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH175	Atlantic	-2.47233424767765	-8.01587233186723
DZA65_RS10905	DZA65_RS10905	TonB system transport protein TonB	setATCH171	Atlantic	-2.0882090941825	-7.69059236303036
DZA65_RS10915	DZA65_RS10915	septation protein A	setATCH180	Norland	-2.16085086986652	-6.5539020026343
DZA65_RS10915	DZA65_RS10915	septation protein A	setATCH245	PDB	-3.02761131627261	-8.73816282606579
DZA65_RS10915	DZA65_RS10915	septation protein A	setATCH178	Norland	-2.03013523549062	-7.79297008199684
DZA65_RS10915	DZA65_RS10915	septation protein A	setATCH244	PDB	-3.17169941998608	-9.15402377386325
DZA65_RS10915	DZA65_RS10915	septation protein A	setATCH243	PDB	-2.73421883341136	-8.222010720327
DZA65_RS10915	DZA65_RS10915	septation protein A	setATCH169	PDB	-2.35344353423012	-7.47572391958089
DZA65_RS10915	DZA65_RS10915	septation protein A	setATCH172	Atlantic	-2.15039889340646	-7.30523216032321
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH188	Upstate	-2.44305371407139	-11.9468781622868
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH248	M9	-2.22486040515168	-11.1848550631116
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH115	LB	-2.80291907707996	-7.78292159490851
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH131	M9	-2.45730973979512	-7.7627169063763
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH176	Atlantic	-3.08084540013168	-12.2402473692519
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH244	PDB	-2.17299244833453	-9.78548209738755
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH114	LB	-2.76426533150464	-8.15986797447993
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH245	PDB	-2.65665586695972	-11.282285726542
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH132	M9	-2.51975742513692	-6.99666095906691
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH172	Atlantic	-3.15652977518001	-13.8768930260284
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH173	Atlantic	-2.7790901701741	-9.87087578520398
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH175	Atlantic	-2.04058198238673	-8.27967778319642
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH243	PDB	-2.32547763524677	-12.0881599890075
DZA65_RS10940	DZA65_RS10940	tryptophan synthase subunit alpha	setATCH247	M9	-2.29063485899191	-10.8807116343148
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH245	PDB	-2.77048130867365	-13.2940805651908
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH248	M9	-2.08926130039542	-11.8943293756686
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH173	Atlantic	-2.19499977594324	-10.3741766903088
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH176	Atlantic	-2.18401372422711	-11.009685859459
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH188	Upstate	-2.19861604187527	-11.0873055179271
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH244	PDB	-2.07994338671452	-11.9167457901788
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH175	Atlantic	-2.25127462907973	-12.7982572134174
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH243	PDB	-2.04786026742002	-10.1637532307823
DZA65_RS10945	DZA65_RS10945	tryptophan synthase subunit beta	setATCH172	Atlantic	-2.94170198975076	-13.2946726640472
DZA65_RS10950	DZA65_RS10950	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH173	Atlantic	-2.56851419014654	-10.5688518830736
DZA65_RS10950	DZA65_RS10950	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH248	M9	-2.07345159941872	-9.69759612348384
DZA65_RS10950	DZA65_RS10950	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH172	Atlantic	-2.60912566071712	-10.8625552538189
DZA65_RS10955	DZA65_RS10955	anthranilate phosphoribosyltransferase	setATCH245	PDB	-2.64315487388044	-7.5267528015173
DZA65_RS10955	DZA65_RS10955	anthranilate phosphoribosyltransferase	setATCH248	M9	-2.09010957833048	-7.18534530396909
DZA65_RS10955	DZA65_RS10955	anthranilate phosphoribosyltransferase	setATCH172	Atlantic	-3.1484215409383	-7.57951955829028
DZA65_RS10955	DZA65_RS10955	anthranilate phosphoribosyltransferase	setATCH243	PDB	-2.37500241860697	-7.16922179777931
DZA65_RS10965	DZA65_RS10965	anthranilate synthase component 1	setATCH172	Atlantic	-2.43959874050471	-11.5552048775696
DZA65_RS10965	DZA65_RS10965	anthranilate synthase component 1	setATCH173	Atlantic	-2.51758070535255	-12.7837437618992
DZA65_RS10965	DZA65_RS10965	anthranilate synthase component 1	setATCH247	M9	-2.044321696441	-11.0594957903545
DZA65_RS10965	DZA65_RS10965	anthranilate synthase component 1	setATCH114	LB	-2.13631921869469	-9.53253111220238
DZA65_RS10965	DZA65_RS10965	anthranilate synthase component 1	setATCH176	Atlantic	-2.14391717566842	-10.5425261687796
DZA65_RS10965	DZA65_RS10965	anthranilate synthase component 1	setATCH188	Upstate	-2.34910610628331	-12.1868029315826
DZA65_RS10965	DZA65_RS10965	anthranilate synthase component 1	setATCH245	PDB	-2.21371258194099	-12.3679231089674
DZA65_RS11120	DZA65_RS11120	mannose-6-phosphate isomerase	setATCH131	M9	2.21633732200704	14.3419653275269
DZA65_RS11565	DZA65_RS11565	disulfide bond formation protein DsbB	setATCH131	M9	2.08245748346414	8.66092521187832
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH188	Upstate	-2.95109785532545	-7.06103651220065
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH183	Upstate	-2.3779661432167	-8.0091414335504
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH184	Upstate	-2.92370505263227	-7.60743362339388
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH179	Norland	-2.50309373171844	-7.62598947720426
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH180	Norland	-2.32385988400995	-7.92174921969277
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH185	Upstate	-2.60253395345054	-7.70764903182623
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH175	Atlantic	-2.30612910013305	-7.76718969682521
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH176	Atlantic	-2.61988164057633	-7.98179851173193
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH186	Upstate	-2.43287224006187	-7.41205088207265
DZA65_RS11720	DZA65_RS11720	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	setATCH174	Atlantic	-3.21268048249725	-7.79919845145308
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH174	Atlantic	-2.62013484088881	-5.81148369056471
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH183	Upstate	-2.22695158685871	-5.96525176936471
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH176	Atlantic	-2.69168921157517	-5.71240074899793
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH181	Norland	-2.09394760594768	-5.72255664994082
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH179	Norland	-2.54527172746019	-5.84036254224906
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH187	Upstate	-3.03336787475642	-6.21832756529139
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH114	LB	-2.10743030087965	-6.00832232447326
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH188	Upstate	-2.69896798807818	-5.9863363515871
DZA65_RS11865	DZA65_RS11865	tRNA 2-thiouridine(34) synthase MnmA	setATCH186	Upstate	-2.73307915862659	-5.06744646760331
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH179	Norland	-2.04921315688719	-7.26048346836123
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH174	Atlantic	-2.14076346761293	-8.22122705794062
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH188	Upstate	-2.01684667032644	-7.42166118694108
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH172	Atlantic	-2.40783068904303	-7.9860746906646
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH181	Norland	-2.07894282972679	-7.38728230864785
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH175	Atlantic	-2.08243218087827	-6.93284623920768
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH183	Upstate	-2.0953440357771	-6.89500519093151
DZA65_RS12505	DZA65_RS12505	carboxy terminal-processing peptidase	setATCH186	Upstate	-2.23307252446411	-7.91306199212984
DZA65_RS12975	DZA65_RS12975	peptide ABC transporter ATP-binding protein SapF	setATCH246	M9	-2.02430665275721	-7.84788220969594
DZA65_RS13030	DZA65_RS13030	orotidine-5'-phosphate decarboxylase	setATCH246	M9	-2.56670610923454	-11.2414713682441
DZA65_RS13030	DZA65_RS13030	orotidine-5'-phosphate decarboxylase	setATCH247	M9	-2.6485616501464	-11.050195941939
DZA65_RS13030	DZA65_RS13030	orotidine-5'-phosphate decarboxylase	setATCH248	M9	-2.21770135574899	-10.5098510166654
DZA65_RS13030	DZA65_RS13030	orotidine-5'-phosphate decarboxylase	setATCH133	M9	-2.36003154809615	-10.3320660611907
DZA65_RS13030	DZA65_RS13030	orotidine-5'-phosphate decarboxylase	setATCH131	M9	-2.7555682821981	-13.7678150061877
DZA65_RS13085	DZA65_RS13085	pyridoxamine 5'-phosphate oxidase	setATCH244	PDB	-2.60199216282106	-6.09904805521024
DZA65_RS13085	DZA65_RS13085	pyridoxamine 5'-phosphate oxidase	setATCH168	PDB	-2.4667251208836	-5.68115785943699
DZA65_RS13390	DZA65_RS13390	quinone-dependent dihydroorotate dehydrogenase	setATCH246	M9	-2.59245579656155	-11.4902712189864
DZA65_RS13390	DZA65_RS13390	quinone-dependent dihydroorotate dehydrogenase	setATCH133	M9	-2.47468773867949	-8.97312748239337
DZA65_RS13390	DZA65_RS13390	quinone-dependent dihydroorotate dehydrogenase	setATCH248	M9	-2.48079702240927	-10.451765861075
DZA65_RS13390	DZA65_RS13390	quinone-dependent dihydroorotate dehydrogenase	setATCH247	M9	-2.50004703534073	-8.72885977617214
DZA65_RS13390	DZA65_RS13390	quinone-dependent dihydroorotate dehydrogenase	setATCH132	M9	-2.02714231222487	-8.36256157902169
DZA65_RS13710	DZA65_RS13710	dihydroorotase	setATCH179	Norland	-2.0454504612072	-10.0099658992766
DZA65_RS13710	DZA65_RS13710	dihydroorotase	setATCH247	M9	-2.39079046798086	-11.4683159451164
DZA65_RS13710	DZA65_RS13710	dihydroorotase	setATCH133	M9	-2.30413192734465	-12.1660817525706
DZA65_RS13710	DZA65_RS13710	dihydroorotase	setATCH182	Norland	-2.22542088641528	-12.1311069242882
DZA65_RS13710	DZA65_RS13710	dihydroorotase	setATCH248	M9	-2.67031504482441	-13.1784271494558
DZA65_RS13710	DZA65_RS13710	dihydroorotase	setATCH246	M9	-2.58995500943314	-12.7363816820088
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH175	Atlantic	-2.25904795485025	-11.6136183035298
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH169	PDB	-2.57162920625661	-12.9051231465104
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH174	Atlantic	-2.08973640958297	-11.5036025742038
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH188	Upstate	-2.40640479936776	-12.2806971017355
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH171	Atlantic	-2.10267515248951	-11.389148030223
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH168	PDB	-2.44661559842514	-12.1742655525939
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH245	PDB	-2.80046499252711	-14.7756177056418
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH180	Norland	-2.17268276658682	-10.9054681263097
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH177	Norland	-2.39237165569622	-12.9722276064375
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH181	Norland	-2.50362037852582	-14.0452010562956
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH178	Norland	-2.45155478629034	-13.2415649139277
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH243	PDB	-2.80826121644665	-15.2070312614024
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH170	PDB	-2.16869485036881	-11.3736595413567
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH187	Upstate	-2.0695069801669	-11.9697085778101
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH185	Upstate	-2.12080928144665	-12.6972597861265
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH182	Norland	-2.60918725605615	-12.6376145115103
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH184	Upstate	-2.19207377590916	-11.4704779680384
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH186	Upstate	-2.52691412990737	-13.0119733405877
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH179	Norland	-2.37061281322252	-13.0213261844036
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH244	PDB	-2.73388123880738	-14.7566269821992
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH183	Upstate	-2.319313668676	-13.1824017060862
DZA65_RS13750	DZA65_RS13750	glucans biosynthesis glucosyltransferase MdoH	setATCH176	Atlantic	-2.33592886427974	-12.5930198106127
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH187	Upstate	-2.23850846908093	-8.37732341638897
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH168	PDB	-2.37312441586435	-8.9697594647065
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH243	PDB	-2.48161341034803	-7.80660274634708
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH245	PDB	-2.65396654549685	-9.85234563304269
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH175	Atlantic	-2.13989539008272	-9.03101520791397
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH172	Atlantic	-2.18373718175126	-8.48829935485118
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH188	Upstate	-2.17084684346143	-8.69288021543856
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH186	Upstate	-2.26129390267074	-8.78976633981924
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH185	Upstate	-2.26050104132216	-8.6141431222345
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH178	Norland	-2.00376217421108	-8.53070852720439
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH176	Atlantic	-2.14893223520256	-8.22657509055527
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH169	PDB	-2.48280457207904	-9.0624414151152
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH177	Norland	-2.74824689755803	-8.69579425080411
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH244	PDB	-2.30971488131645	-7.99760463797722
DZA65_RS13755	DZA65_RS13755	glucan biosynthesis protein G	setATCH184	Upstate	-2.24132229915917	-8.93807254086901
DZA65_RS15370	DZA65_RS15370	tRNA pseudouridine(38-40) synthase TruA	setATCH132	M9	-2.24654580761241	-5.79689975391059
DZA65_RS15380	DZA65_RS15380	4-phosphoerythronate dehydrogenase PdxB	setATCH114	LB	-2.49282587952992	-8.25143069817016
DZA65_RS15380	DZA65_RS15380	4-phosphoerythronate dehydrogenase PdxB	setATCH243	PDB	-2.46674753604196	-9.49313098661209
DZA65_RS15380	DZA65_RS15380	4-phosphoerythronate dehydrogenase PdxB	setATCH245	PDB	-2.26259420597556	-8.60217127796159
DZA65_RS15380	DZA65_RS15380	4-phosphoerythronate dehydrogenase PdxB	setATCH115	LB	-2.65831982607503	-9.25937019797505
DZA65_RS15380	DZA65_RS15380	4-phosphoerythronate dehydrogenase PdxB	setATCH244	PDB	-2.22283527710962	-8.30241388748497
DZA65_RS15480	DZA65_RS15480	phosphohistidine phosphatase SixA	setATCH132	M9	-2.08742734144204	-8.50068027746803
DZA65_RS15480	DZA65_RS15480	phosphohistidine phosphatase SixA	setATCH131	M9	-2.71913936630561	-9.55830384218054
DZA65_RS15480	DZA65_RS15480	phosphohistidine phosphatase SixA	setATCH133	M9	-2.05895541669066	-7.35660179652178
DZA65_RS15995	DZA65_RS15995	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH132	M9	-2.27050727185671	-9.06913916975669
DZA65_RS15995	DZA65_RS15995	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH179	Norland	-2.15938459736176	-9.18410653516172
DZA65_RS15995	DZA65_RS15995	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH131	M9	-2.56676322675983	-10.271023861179
DZA65_RS15995	DZA65_RS15995	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH246	M9	-3.06447326246194	-12.0143581864794
DZA65_RS15995	DZA65_RS15995	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH133	M9	-2.00100001180399	-8.268997177703
DZA65_RS15995	DZA65_RS15995	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH247	M9	-3.08548597851217	-11.5926061260468
DZA65_RS15995	DZA65_RS15995	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH248	M9	-2.76677838836029	-11.5574051362941
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH180	Norland	-2.71746297017561	-14.0923748850821
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH171	Atlantic	-2.84824255920807	-14.7407524217953
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH187	Upstate	-2.62118407170703	-13.6317453602128
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH175	Atlantic	-2.80391218801658	-13.4429112069847
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH182	Norland	-2.67530090862496	-13.9574939484917
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH179	Norland	-2.14095898725234	-9.93003261777537
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH181	Norland	-2.56623864668292	-13.9237496925595
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH174	Atlantic	-2.13747692577641	-11.6798490389986
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH183	Upstate	-2.35928337775831	-13.0528657944436
DZA65_RS16610	DZA65_RS16610	IMP dehydrogenase	setATCH178	Norland	-2.51787341059164	-12.1384595841275
DZA65_RS16830	DZA65_RS16830	phosphoribosylformylglycinamidine synthase	setATCH246	M9	-2.04971458512977	-16.1349050249701
DZA65_RS16830	DZA65_RS16830	phosphoribosylformylglycinamidine synthase	setATCH133	M9	-2.03157119245763	-15.6839097478628
DZA65_RS16830	DZA65_RS16830	phosphoribosylformylglycinamidine synthase	setATCH248	M9	-2.06903517688417	-16.4401259125135
DZA65_RS16930	DZA65_RS16930	RNA polymerase sigma factor RpoE	setATCH247	M9	-2.08450124563934	-12.847107352436
DZA65_RS16930	DZA65_RS16930	RNA polymerase sigma factor RpoE	setATCH248	M9	-2.14073438966082	-12.2158696389594
DZA65_RS16960	DZA65_RS16960	tRNA-Ala	setATCH169	PDB	-2.9242426545466	-5.52448956422973
DZA65_RS17155	DZA65_RS17155	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH247	M9	-2.19133980107616	-10.3868641744837
