locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS06815	DZA65_RS06815	5-oxoprolinase subunit PxpA	DZA65_RS06815 5-oxoprolinase subunit PxpA	0.1761668564315	-0.0667586329004219	-0.0501743153690925	-0.228202506458905	0.0560729752873131	0.118009524229625	0.0983117256657231	-0.0746724524802568	0.114532695758934	0.268583628693508	-0.287572601430472	0.0796990385539421	0.374835291135702	0.175833457251363	0.339578789601572	-0.0301288493790712	0.0937948862825717	-0.0310438960741128	0.353414569014474	-0.0651505866663811	0.152382219858165	-0.0977747259293811	0.148530132366645	0.305130321482709	0.21505044785385	0.268912627189762	0.071998494749007	-0.0690124584925345	-0.076780393931781	-0.146213487292021	-0.25864958729209	-0.133540834420563	-0.19602913865309	-0.0102090779004333	0.0384367558217914	0.297587908852822
DZA65_RS06820	DZA65_RS06820	citrate synthase	DZA65_RS06820 citrate synthase	0.361780024033639	-0.111998577588052	0.00183489532488429	-1.31671604042464	-1.63287057214413	-0.115116260309273	-0.788808391371167	-0.651547634269731	-0.503221004635707	-0.135614151522269	-0.567279765909291	0.198953250436021	-1.5384093950145	-0.881068078919667	-0.244898462636363	0.0417212974875305	-0.630098944806125	-1.07074607140662	-0.00641230223850991	-0.391359747885608	-0.0222160566953337	-0.558589660689497	-0.347116341901915	-0.593279289723292	-0.959929148027629	0.0358312097290855	-0.233055162122368	-0.303077670664953	-0.200577801263515	-0.152653575897796	-0.011401820142801	-0.238552949336132	-0.8869798421801	-0.352977537340001	0.158489758604363	-0.94417993693229
DZA65_RS06825	DZA65_RS06825	succinate dehydrogenase cytochrome b556 subunit	DZA65_RS06825 succinate dehydrogenase cytochrome b556 subunit	-0.705206241291945	-0.583607785112529	-0.842222716067629	0.301410555027137	0.172995663225692	0.22327493315487	-0.311777445043479	-0.0545986505137498	-0.298089878194454	-0.0609964728421011	-0.0540347486484621	-0.0657009280446503	-0.0159687816089944	-0.301441868985743	-0.171677575743611	-0.141166572533508	-0.427541232275181	-0.598713756748268	-0.352182814061354	-0.467398869161059	-0.0639163948521065	-0.270455385059992	-0.731556089812818	-0.191144606292657	-0.211886983572655	-0.128846700418342	-0.638246230984409	-0.870683177922329	-0.698853538806358	-0.645473795762523	-0.265320383669392	0.0498254798041351	-0.315869658351982	0.395709302268163	0.497122162192185	0.547006320591748
DZA65_RS06830	DZA65_RS06830	succinate dehydrogenase membrane anchor subunit	DZA65_RS06830 succinate dehydrogenase membrane anchor subunit	-0.656066364472495	-0.563287594329491	-0.852207182610116	0.392076334006058	0.341523375974519	0.196861493288987	-0.311123712554004	-0.339627589157167	-0.237540073672885	-0.271488902131702	-0.100579951096916	-0.374288963652202	-0.168205246316613	-0.0709940790155246	-0.0191777211359286	-0.0350400111463596	-0.238680827591624	-0.271092393674363	-0.145778382033865	-0.342054105054205	-0.277535157124115	-0.108060951386287	-0.119030453010478	-0.514110662981492	-0.320818192980958	-0.238089423667174	-0.222492397403398	-0.83023127945313	-0.919298520047643	-0.641812518038631	-0.0406753968777884	-0.147672061529137	-0.300794728778851	0.517926855175857	0.42557083512684	0.430392568152676
DZA65_RS06835	DZA65_RS06835	succinate dehydrogenase flavoprotein subunit	DZA65_RS06835 succinate dehydrogenase flavoprotein subunit	-1.13478158857666	-0.796406600447183	-0.715249601174724	0.470795389298087	0.302788805535348	0.43849810891747	0.181388846827308	0.0205054920859241	0.128351012474801	-0.0945608016526139	0.0533867547803042	0.201261886217011	0.170732891425048	-0.199718813058368	-0.0515506253203436	-0.336744645706509	-0.348597832820895	-0.315539825785335	-0.349770681509809	-0.445351785468695	-0.227316748540716	-0.274056349095697	-0.11584619253013	-0.307290208409453	-0.144303808133271	-0.060536721663646	-0.426151984656578	-1.11781662112834	-0.820672586392047	-0.777174662650051	-0.0658701720544905	-0.0273534603442891	-0.222138850701905	0.646285993946741	0.67598551871568	0.747149594651505
DZA65_RS06840	DZA65_RS06840	succinate dehydrogenase iron-sulfur subunit	DZA65_RS06840 succinate dehydrogenase iron-sulfur subunit	-1.05537611226461	-0.662591022235705	-1.05374622794657	0.305337109638194	0.211757362605323	0.313569996625234	-0.0223250670843644	-0.334770865680821	-0.21503476406822	-0.19078713885431	-0.47634123511912	-0.145634051139258	-0.392911975065834	-0.0678466892007368	-0.232881637041101	-0.0241717510566373	-0.3898558716239	-0.661047311957637	-0.254355602524083	-0.328851835034111	-0.43964844707856	-0.667890529144724	-0.622997755074758	-0.355455373832584	-0.237587538724434	-0.154480454442303	-0.77352028633954	-0.88832317107646	-0.681819573010852	-0.696093198156532	0.0248004366018324	-0.00167533349848359	0.200072181745802	0.438285918663104	0.512188787589247	0.731836091966177
DZA65_RS06855	DZA65_RS06855	ADP-forming succinate--CoA ligase subunit beta	DZA65_RS06855 ADP-forming succinate--CoA ligase subunit beta	-0.258018998900926	-0.265289786119448	-0.25037162939183	0.504205478483018	0.395856114211254	0.354455320096523	0.502137750783105	0.552253995903118	1.0748350776489	0.196757226114442	-0.0596103724551617	0.272943176198714	0.123245976162448	-0.0590200668373974	-0.138626077614759	0.383580298465903	0.196629524257811	-0.169256260067227	-0.195634702485416	-0.460731556282722	0.143741598055416	-0.148782706180418	0.119140274588406	-0.184686117888058	-0.0534442252503458	0.0434072945542113	-0.27318899427107	-0.423147208435756	-0.521458116210625	-0.894992065750122	0.421136110877917	0.245726739512033	0.187645537299974	0.402113637147586	0.494321643898884	0.292896767844422
DZA65_RS06860	DZA65_RS06860	succinate--CoA ligase subunit alpha	DZA65_RS06860 succinate--CoA ligase subunit alpha	-0.276229696565846	0.0251988085958774	-0.292146688991759	0.238197655749381	0.39301722964521	0.325237776634542	0.141476811625479	0.0396195780841749	0.130463751698273	-0.508043865230645	-0.600583035879932	-0.366842238280823	-0.159123044132327	-0.744588525229522	-0.837280399697305	-0.346570287200817	-0.376987296048726	-0.211465950069657	-0.83583651081543	-1.03440959192812	-0.383491207017497	-0.418017502692662	-0.455835397412338	-0.486250166587097	-0.296702090475226	-0.604419183743094	-0.461701241430571	-0.679134756078976	-0.768144752111686	-0.296529984695219	0.126100110650521	0.074461689980776	0.083816226668036	0.253434066768806	0.41457122602746	0.565883176641972
DZA65_RS06885	DZA65_RS06885	cyd operon protein YbgE	DZA65_RS06885 cyd operon protein YbgE	0.336645842650617	0.276979437025726	0.315171626090908	0.231448336434125	0.188862046814749	-0.0231113974110073	-0.300514920119373	0.107308100251901	0.378075081206813	-0.0593211219641238	0.0913480235914227	0.611165531252207	-0.129318855072178	0.213342706165967	-0.0178387057293149	0.118259661059189	0.163705462818876	-0.531077223428298	0.247963900331695	-0.808795181942658	-0.0835698302851295	-0.807914440617247	0.495723832292991	-0.424735720832674	-0.169842849266689	0.0395884157330436	0.601834078803796	-0.463254872725667	-0.0913862483947179	0.246341269115562	-0.359689307150199	-0.442587502795304	-0.605910018475423	-0.124698587931774	-0.163531427343144	0.0470180758294559
DZA65_RS06890	DZA65_RS06890	tol-pal system-associated acyl-CoA thioesterase	DZA65_RS06890 tol-pal system-associated acyl-CoA thioesterase	0.0783570031559222	0.202783234058233	0.238358416352959	0.299498293127473	0.0276113363813184	0.374853665117101	-0.163461413422636	-0.128264467634931	-0.347227912829561	-0.0162664515192654	-0.329267613244553	-0.0372181235957356	0.273508035817926	-0.0203282188491408	0.0211083655362133	-0.221620588474371	0.114104442441639	-0.10308650519096	0.109302129726975	-0.269066473982687	-0.0935313885986915	-0.217400749494787	0.165562207183555	0.00299082694456149	0.0168827416014301	0.0664390506971667	-0.0772208574267487	-0.362840245425135	-0.108819174576493	-0.125255614029424	-0.154096450625373	-0.0870916446054537	0.0403572939054542	0.0925837534501809	-0.366957715093496	-0.0936216279917332
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	DZA65_RS06895 Tol-Pal system protein TolQ	-0.722156400907599	-0.78901535748973	-0.673567139748044	1.49155324712095	0.821516218861744	0.493243720121821	-2.5728646358098	-2.31613176265293	-2.43468929923729	-2.87106093291707	-3.07718721713691	-2.85854410322849	-3.12010736657662	-3.13693459650051	-3.09962202891001	-2.42998723094252	-2.17476586748388	-3.1704282543639	-3.37740365650479	-3.4781808872763	-3.48870099377704	-3.08878016909248	-3.4865910880035	-2.18292430769189	-3.41691339240504	-3.4088232360156	-3.33683108890747	-0.655703850451689	-0.296105312192952	-0.649532240476891	-1.80346327215104	-1.83192086349303	-1.93884967225872	-0.962931165541205	-1.08893287782773	-1.08240031181699
DZA65_RS06900	DZA65_RS06900	colicin uptake protein TolR	DZA65_RS06900 colicin uptake protein TolR	-1.33107512017854	-1.4708839961291	-1.70862442960005	-0.267404049260679	-0.615652323436003	-1.13408697384162	-1.72807341655132	-1.41062396100272	-1.60373195188947	-2.03715593467218	-0.941314713073627	-2.71049774467881	-0.951608410300086	-0.667608160544362	-1.46354019423883	-1.63773930993585	-4.07344525789129	-0.477914528016898	-0.989860834996892	-0.860735949806877	-0.868376061815496	-1.09046610399412	-0.618022491503662	-0.133018571708009	-2.40962691429628	-0.640146126729684	-0.397254598701871	-1.30947739194823	-1.42549251848854	-1.2096696787473	-1.80077273838937	-1.64505698202206	-1.38881699323318	-0.58464843011283	-1.46699149969836	-0.900061762668238
DZA65_RS06920	DZA65_RS06920	cell division protein CpoB	DZA65_RS06920 cell division protein CpoB	-0.0368437877869794	-0.0591032319995969	0.140261983610034	0.497145572115039	0.248863003195945	0.0810780824657307	0.0126961541802347	0.071720063165243	-0.116393997293927	-0.269531195102423	-0.0686114582736201	-0.0989724909991997	-0.165695935103183	-0.298786102246179	-0.291490456081639	-0.0314547837142676	-0.0429399658270346	-0.111047459981226	-0.213597984459401	-0.00886320976912519	-0.088611873837941	-0.343322295396338	-0.68949250808604	-0.375130650130486	-0.216371155502325	0.0541180357976269	-0.350306803096194	-0.0612711179687389	-0.07397260661682	0.108975532037319	-0.1987187439113	-0.329639298093576	-0.226732534551791	-0.178504083879078	-0.291552388262024	-0.0878420077953599
DZA65_RS06940	DZA65_RS06940	DUF554 domain-containing protein	DZA65_RS06940 DUF554 domain-containing protein	-0.0855612918911817	0.115592062998507	0.0111869951767838	-0.0560361057346769	-0.0910128165218976	-0.132358969963633	-0.0837820827183023	-0.035942729684771	-0.104088325756325	0.0556750513063415	0.0786491447411574	0.0735713093319842	0.0242147810795426	-0.0165031771750757	0.0448778871958375	-0.126110416676464	-0.0147263421440573	0.131802572928988	0.0133822524337909	0.223742722583887	0.0647323281919874	0.171651433629892	0.19540971897524	0.21216219779967	0.25216229608986	-0.0616903143363243	0.255408739559189	-0.0413337688295028	-0.0776478642997516	0.0730255652241396	0.142498036125677	0.0810138568844312	0.150996478855952	0.0520697564859481	-0.0885239379619442	0.124927815973067
DZA65_RS06945	DZA65_RS06945	quinolinate synthase NadA	DZA65_RS06945 quinolinate synthase NadA	-0.038024581549938	-0.0439611264598655	-0.0736268599036268	-0.815950949380223	-0.436601858615268	-0.583357787532102	0.148697171625891	0.175914402009753	0.124259201131256	0.152978617771508	0.0494845605389799	0.0437848726307698	-0.0201351341539213	0.163420981305638	-0.0868035109704779	0.104581317801533	-0.167571471959216	-0.0452265890366537	0.100459973246073	-0.054573909181147	0.0264197496454239	0.110274529606985	0.205308774171372	0.0936771844605865	0.141174603267568	0.00829026426571022	0.0317849156919751	0.00398789985377301	-0.0177668630859515	-0.0852469728700176	0.0230980259981286	-0.056700918396956	-0.0760838191724147	-1.07368398764351	-0.919686885987025	-0.884165340613831
DZA65_RS06950	DZA65_RS06950	nicotinamide riboside transporter PnuC	DZA65_RS06950 nicotinamide riboside transporter PnuC	0.11658409886804	-0.0563835647908116	0.0404640940998772	0.206130321280846	0.0369219351393705	0.0661344043639498	-0.410605407071704	-0.227762213382822	-0.39817015927493	-0.118260902282052	-0.167588678956081	-0.0360759794918465	-0.182413405847196	-0.0916124891874435	0.0322882105982116	-0.0566355474915519	-0.00210912503129357	-0.0949098358131714	0.0813818371261173	-0.108061378234798	-0.11076705596816	0.0418342415434962	-0.157379739352057	0.173390466080505	-0.118677080341541	-0.103416348063203	-0.122735347165569	-0.15857693441785	-0.0544166075174872	0.0720958219261658	-0.173066290794305	0.178894391891986	0.0463717669617725	-0.208665361122881	-0.233042635596413	-0.209281433193824
DZA65_RS06960	DZA65_RS06960	3-deoxy-7-phosphoheptulonate synthase AroG	DZA65_RS06960 3-deoxy-7-phosphoheptulonate synthase AroG	-0.0575421826475013	0.15634229771919	-0.0381716524377968	-0.227413901838952	-0.206258277566281	0.0113776168954181	0.198550645188899	0.150812324570514	0.0880534404415769	0.116340266836552	0.22596302382407	0.246578729087219	-0.10720990981931	0.0771867348311803	0.0592550407248237	-0.137955259762699	-0.0840650306026214	-0.0195607106333098	-0.0209525442427195	0.0376082411066805	-0.13209017309776	0.0343138569827334	-0.0269425908165716	0.097331454694411	0.310231208839046	0.128414448950599	0.134183172813564	-0.0555371375420946	0.016785055286701	-0.0480748770320865	0.0100693673420251	0.076992350310529	0.0606980636044763	-0.0888722894149285	0.0267084179491308	0.0379673270709675
DZA65_RS06970	DZA65_RS06970	efflux RND transporter permease subunit	DZA65_RS06970 efflux RND transporter permease subunit	0.203552852123657	-0.043144733414086	0.158473556244177	0.0859693427205616	-0.226372167348787	-0.119559108209945	0.0074329963325287	-0.220534083223808	0.0584178950119068	-0.0504162919419361	-0.287536186120248	-0.10544578507519	0.0210552173287935	-0.0991697761445223	-0.141218548502224	0.0224800462870282	0.129271295066419	-0.0100334327439406	-0.0289702977409626	-0.287840552418773	0.0144665931223328	-0.284603911284293	-0.147785920668834	-0.036260260491039	0.107199443028348	-0.196179795855077	0.0583524390589193	0.0832364472108658	0.021091188486793	0.101655055081203	0.164750041535491	-0.0332597461661539	0.0656268499796306	0.0190592968004454	0.0587950710546271	-0.0671379745107583
DZA65_RS06975	DZA65_RS06975	galactose-1-epimerase	DZA65_RS06975 galactose-1-epimerase	0.191590956461708	0.0161566149393679	-0.0633504136067876	0.121312337355297	0.0539642033535448	-0.0269486195462012	-0.0664360272108592	-0.197110802677104	0.166545778770806	-0.156034158443481	0.134608538845313	-0.435035786369534	0.0844656989732517	0.206924064919743	0.0206269768461022	-0.0859350156899464	0.0842383768277785	-0.109235218252613	-0.190811779646207	-0.0497153889537475	0.174620357669789	0.253947242030733	0.181472998285016	-0.231463006071101	-0.00452168647935647	-0.0939926785423584	0.272710717599716	-0.129900086968342	0.0354467691319624	-0.135514656426001	0.00912078959209195	-0.0515970921254589	-0.092981813653001	0.0164004323283724	0.0900860843735507	0.0529910445529049
DZA65_RS06980	DZA65_RS06980	galactokinase	DZA65_RS06980 galactokinase	-0.166523636712065	-0.038486229231718	0.137955490331383	0.0792811242375258	-0.0659957100701095	0.0837200946330239	0.378811386246365	0.2059490112473	0.209369137669741	-0.253982108909292	-0.425725275482965	-0.274373443833824	-0.610030445818169	-0.488649261306437	-0.309571213247619	-0.166299710861098	-0.400180185581243	-0.209817620916743	-0.129162281331375	-0.520320169472551	-0.256500408645256	-0.154006717114152	-0.494224790996209	-0.330015532716318	-0.533151666294515	-0.153008557194691	-0.838775254852731	0.130890678493341	0.0667576850043279	0.0453237574443019	0.199409679393795	-0.0140921084982299	0.000823613703768267	0.170703423160747	-0.0499941871442791	0.154002981873694
DZA65_RS06985	DZA65_RS06985	galactose-1-phosphate uridylyltransferase	DZA65_RS06985 galactose-1-phosphate uridylyltransferase	-0.309043356583884	0.21024087031124	0.152221568405482	-0.096206591138067	0.198838343784654	0.198531811861912	-0.0378530942080657	-0.335015975603198	-0.237795829321258	-0.730805266125237	-1.05417174764011	-0.0188434530356082	-0.683109046955054	-0.583936775991003	-1.45980244576773	-0.512482552131695	-0.361887544920387	-0.642257136112588	-0.614354817402234	-0.607729459612111	-0.764087950395925	-0.764753385928932	-1.51195793807892	-0.908463913905664	-0.752390419142144	-0.872035891370519	-1.03470851803653	0.0464678777670071	0.147551002475713	-0.114873340764042	0.0339839530493584	0.0816047536260476	0.282921920055148	-0.052102707631596	-0.00573696822539649	-0.0830151698381159
DZA65_RS06990	DZA65_RS06990	UDP-glucose 4-epimerase GalE	DZA65_RS06990 UDP-glucose 4-epimerase GalE	0.202658774508102	0.113291789940171	0.161607176238286	0.302604419391799	0.141433913838544	0.226486419483077	-0.685024602383298	-0.732456295399779	-0.984400879488364	-1.16523489499367	-1.27865467931544	-0.934155321185552	-1.62819573969309	-1.19217451673725	-1.23659814537854	-1.25661931041443	-1.18220975974488	-1.19424655104849	-0.969216669950298	-1.18630706488189	-1.07997198558409	-1.38556173976765	-1.43961130472421	-1.40875420486155	-1.48337773405693	-1.06172858418428	-1.39030850232065	-0.259107939153856	-0.382471075516995	-0.309831579752387	-0.337456599755941	-0.256317345703965	-0.292951175948969	-0.257298608703046	-0.24867754988337	-0.25748326250175
DZA65_RS06995	DZA65_RS06995	molybdate ABC transporter ATP-binding protein ModF	DZA65_RS06995 molybdate ABC transporter ATP-binding protein ModF	0.0523834619729113	-0.0191127666154659	-0.137522296365678	0.0775761132469891	-0.0139795663788419	-0.126056396283706	0.0226174264938509	0.093205402461298	0.116066364492967	0.150260019472989	-0.0120790049887095	-0.0253512970102689	0.0168259463891602	0.258240873957006	0.118337017807059	-0.0177826516291498	-0.114129830767601	0.435789172709442	-0.0401398364166602	-0.0651101306098317	0.0357777716651663	0.214937250000519	0.159074037813746	-0.0250027086483934	0.0651725439549597	0.0823318273388505	0.0130667313993149	0.093761308117108	0.0464251426007456	0.163920832791123	0.113159799493837	0.0295471200993274	0.0121463101780159	-0.0406716698809756	-0.0432845476841155	-0.0830714438617721
DZA65_RS07000	DZA65_RS07000	molybdenum-dependent transcriptional regulator	DZA65_RS07000 molybdenum-dependent transcriptional regulator	-0.136800388713843	-0.343710260820265	-0.503241419856482	-0.18546720168092	-0.144337738333502	-0.122497737591808	-0.252512865611619	0.172724366411117	0.115763115696906	-0.0780838697953142	-0.240693164773651	0.0221735548212321	-0.356083322990487	-0.263526967925921	-0.311911514594118	-0.231064174187701	-0.171450164783049	-0.19269433168626	0.083670220528679	0.0519179627108747	0.109437961537582	-0.153483769154779	-0.175682866628886	-2.19924129842841e-05	-0.533752355684034	0.200911654363829	0.344726079670773	0.138569660984105	0.305207895276535	0.104161708078184	0.397911244405205	0.225273684731368	0.213535688487862	0.0878293628737762	0.0644094118728475	0.122621290006073
DZA65_RS07005	DZA65_RS07005	multidrug efflux pump-associated protein, AcrZ family	DZA65_RS07005 multidrug efflux pump-associated protein, AcrZ family	0.168814572978929	0.0531254045476765	0.167340637189071	0.221007611269715	0.199131764079542	0.106684973360082	-0.0392206993346422	-0.278905612161742	-0.0717823968384877	-0.00837737264830674	-0.251387610132497	-0.192682764309773	-0.113292888742575	-0.383187299685389	-0.49148719936438	0.150744207866399	-0.123017016072045	0.223859455301694	-0.223057063493936	-0.369947355409735	-0.224849990446509	0.491233450661318	-0.234696420198755	-0.0286154891416842	-0.161604254436137	0.117865053339712	-0.492438854290914	-0.0284569447883156	0.0412213104340151	-0.404937445905273	0.0624501041757202	-0.224655189094355	-0.0231246397279496	0.0569211753448863	0.0015236150107012	-0.214180940736369
DZA65_RS07010	DZA65_RS07010	molybdate ABC transporter substrate-binding protein	DZA65_RS07010 molybdate ABC transporter substrate-binding protein	0.0860515011073502	-0.345213376143387	-0.0303203033200908	-0.000660779666837752	-0.00214998611569528	-0.388371749089834	0.62237492566648	0.56427403104901	0.732551826823578	0.375374074466602	-0.158736084449624	-0.237925352939771	-0.0436529112388498	0.333321457111679	0.019029920416725	0.771955720140669	-0.08081751048973	-0.145310369930929	0.00330285654381723	0.214088046326192	0.282331713316016	0.159929550746091	0.0188144658520558	-0.0950352673662225	-0.174482556810032	0.122735117514947	-0.219609141644084	0.0267067666141878	0.195587828983755	0.0746943636539354	0.315107286556921	0.0787964817442139	0.197246065896451	0.228732440468204	0.0678315852530934	0.187356001700522
DZA65_RS07015	DZA65_RS07015	molybdate ABC transporter permease subunit	DZA65_RS07015 molybdate ABC transporter permease subunit	-0.397045672118179	-0.0438218747307967	-0.313514108111163	-0.147030438307759	-0.0759835566569079	0.168925193079009	0.34161763959091	0.17807697667108	0.379106513434016	-0.143455101068433	-0.0436677829021597	0.213534138625885	0.00157144909383744	0.152475386144113	-0.151605482379714	-0.148811047282537	-0.00614696194150355	-0.175545789085673	-0.132780177706633	-0.0158358302836512	0.060110656520656	0.0752021439692412	-0.481894328558811	0.114633333628012	-0.569901438802969	0.00819347110164037	-0.264857926319816	0.0517695393308748	0.195217108022811	-0.204287509158769	0.307175591655136	0.0982776938242942	0.11151877512296	-0.101329772547971	0.0590610929329738	0.00213280896802703
DZA65_RS07020	DZA65_RS07020	molybdenum ABC transporter ATP-binding protein ModC	DZA65_RS07020 molybdenum ABC transporter ATP-binding protein ModC	-0.454150951327725	0.18998356053116	0.0637735115363565	-0.0882654059584936	0.239677543867702	-0.361109006296787	0.0497519671482353	0.313848463483809	0.315493242639637	-0.0854884095506516	-0.640786734559057	-0.175667597662789	-0.244806287547708	-0.11574200039014	-0.282300963817332	-0.274096787649676	-0.0330651140637666	-0.189327362177931	0.0883879676215138	-0.0927349895079092	0.0453151673991539	-0.250658537237885	0.102465708452737	0.00202261724602681	-0.470781048859531	0.186580841123708	0.0555488352244711	-0.129277595470474	-0.246118038516032	-0.287760301034655	-0.0425808333178401	0.0913549890984686	0.0899762677898721	-0.000749743707797457	-0.0525038653836449	-0.277396770310814
DZA65_RS07025	DZA65_RS07025	pyridoxal phosphatase	DZA65_RS07025 pyridoxal phosphatase	-0.0903854888163393	-0.0207300982676316	-0.112743698851786	-0.269364243476156	-0.30423306717699	-0.287917326354088	0.336432493309486	0.0671835600727193	0.387485754858354	0.303578541061418	0.288177957700415	-0.124560122645328	0.188953305716088	0.359781451521642	0.0292244988749418	0.0682224090011329	0.0294850256991104	-0.0529507199064836	0.282433815050074	0.211923595736393	-0.0483915202128153	0.220527355290598	0.115688235701703	0.0785536590025203	0.10685004414198	0.206860546212346	0.206928899229639	0.0901104840953861	0.0247603328661739	-0.239784206342582	-0.306855811951537	-0.0782711067219151	0.12310223982297	0.15157934088938	0.00636689421821512	0.0764616156723997
DZA65_RS07030	DZA65_RS07030	6-phosphogluconolactonase	DZA65_RS07030 6-phosphogluconolactonase	-0.153540191600233	-0.267510389134674	-0.611398709549716	-1.08078281718663	-0.586748781933186	-0.431895043230526	0.178476846397382	0.45291722376243	0.0769145874119058	-0.426724368107004	-0.382047537373517	0.2404555249556	-0.590934656556601	-0.713012715375144	-0.115430693387616	-0.233588545304982	0.0562469383259917	-0.171869682342893	-0.273989878983233	-0.316329297903295	-0.0731707812044834	-0.138014773070286	-0.514284525554249	-0.588446263500018	-0.594057430976821	-0.56719248788669	-0.450803871052383	-0.284088765243521	-0.0571763198341062	-0.333801445620553	-0.102649459575493	0.0519885910872466	-0.166895866744309	-0.485031513913686	-0.293945383944885	-0.438902902973417
DZA65_RS07035	DZA65_RS07035	hypothetical protein	DZA65_RS07035 hypothetical protein	0.0421148206956259	0.0737312457855776	-0.100233151841791	-0.0111042244948144	0.0386609378376563	-0.476948518420706	0.200285738895684	0.156006154175333	-0.0684994828827563	0.107693057906498	0.298767701944941	0.331461082246986	0.172226204794432	0.125911551809748	0.423586422501537	0.0234118953717189	0.0423635586296947	0.193587140337157	0.237638299213652	0.271094382516836	0.224459588563601	0.068601793240106	0.346022696024142	0.160438990732733	0.0418818185273853	0.260571124657664	0.42017354489471	-0.186546955752708	-0.281705472949648	-0.0973920231182335	-0.226258502146932	0.068778345061145	-0.247438918985363	-0.103023291586808	-0.0875744938560428	-0.28166086694648
DZA65_RS07040	DZA65_RS07040	sugar ABC transporter substrate-binding protein	DZA65_RS07040 sugar ABC transporter substrate-binding protein	-0.140940672160002	0.0589409131518382	0.193233351483913	-0.14023384719681	-0.0753094830381291	-0.0315078761255894	0.126223779581363	0.181795719703998	0.177494073147903	0.2104419114593	0.0669740729272414	0.102911250773877	0.0670085277114297	0.206446129170698	0.256882476093007	0.00115799716972065	0.0617900264240617	-0.0100334327439406	0.0331419126124043	0.173882917854408	0.129995980050599	0.147171537482358	0.122253409634383	0.0552049350042827	0.288213052719237	0.174461815090226	-0.0458265794732151	0.0294857544299449	-0.108736405641589	0.0081265636346286	0.122634102425103	0.156237758082681	-0.0395935835300165	0.00368618403417609	-0.0365225060708154	-0.0121587108103871
DZA65_RS07045	DZA65_RS07045	hypothetical protein	DZA65_RS07045 hypothetical protein	-0.196382618345087	-0.0641219652551388	-0.0821863102364286	0.0928407327443878	0.00538336905148462	-0.137827323885809	0.117023183591938	-0.00928307823540075	0.203073011344868	-0.0604238445459843	0.158021791945143	0.169465317545022	-0.00899537853818921	0.0357926229609332	0.00696507815948322	-0.15929738739012	-0.0935274151854659	-0.20906537070052	0.264004121728943	-0.132339060707323	-0.0112533125832741	-0.0131713432220151	0.180308218683024	0.158930846252527	-0.0682176935362985	-0.0642613661859155	-0.183332354425003	0.0210125644059445	-0.00478395746633042	-0.0440626851236565	0.156863218652815	0.029423613108116	0.100732556511431	-0.137813120606402	0.0850155445833247	0.177703391275665
DZA65_RS07055	DZA65_RS07055	iron-sulfur cluster carrier protein ApbC	DZA65_RS07055 iron-sulfur cluster carrier protein ApbC	-0.869326301142687	-0.393181991007691	-0.955491794023003	-0.382290562233995	-0.112024607767037	-0.330106467924361	0.0812352813507239	0.167835062074795	0.528974469637032	-0.172775670675128	-0.0935909482558887	0.126583354080443	-0.5427012114347	-0.205247434630751	0.220377769138798	0.128573114807566	-0.553282849775462	0.168047949835872	-0.363430612062695	-0.205817299657588	-0.438523108692401	-0.36557135597863	-0.166422739442304	-0.180359728300549	0.0857396083287605	-0.133275732321582	-0.0548540462034266	-0.42643459983697	-0.0886281833694749	-0.686329880743687	0.198639778199474	-0.120555437159558	-0.382097499699385	0.0563783966343367	-0.0465522911300691	0.0916353462245969
DZA65_RS07060	DZA65_RS07060	uridine kinase	DZA65_RS07060 uridine kinase	-0.384324656523853	-0.213910757471038	-0.0378861667778637	0.150984578093628	0.0566074690190678	0.0898535058132128	0.282689616342808	0.344913287311724	0.441615550243306	0.169283676585911	0.0419267680756579	-0.113048246316617	0.195396619560996	0.134157268904148	0.090246033620075	-0.0408046254063832	-0.043927406794487	0.134847962167362	0.172552206010525	0.088211067804649	-0.0484479892031042	-0.0426330402725465	-0.0821151004767455	0.167534531659107	-0.0368982798981904	-0.0985908562416344	0.0593569464135667	0.0260007243224041	-0.098654779941499	-0.104643801551292	0.261066397903988	0.16923820016472	0.251808072474308	0.109719142726133	0.167027608817018	0.144350366295937
