locusId	sysName	desc	comb	setATCH264 M9
HER17_RS06650	HER17_RS06650	L-Ala-D/L-Glu epimerase	HER17_RS06650 L-Ala-D/L-Glu epimerase	-0.146131563650291
HER17_RS06655	HER17_RS06655	alanine transaminase	HER17_RS06655 alanine transaminase	-0.128288533495004
HER17_RS06660	HER17_RS06660	type II secretion system pilot lipoprotein GspS	HER17_RS06660 type II secretion system pilot lipoprotein GspS	-0.222211864124395
HER17_RS06665	HER17_RS06665	type II secretion system assembly factor GspB	HER17_RS06665 type II secretion system assembly factor GspB	0.110737281694913
HER17_RS06670	HER17_RS06670	polysaccharide lyase family 1 protein	HER17_RS06670 polysaccharide lyase family 1 protein	-0.123062698022277
HER17_RS06675	HER17_RS06675	glycoside hydrolase family 28 protein	HER17_RS06675 glycoside hydrolase family 28 protein	0.0531703085702608
HER17_RS06680	HER17_RS06680	type II secretion system protein GspC	HER17_RS06680 type II secretion system protein GspC	0.0523764543647243
HER17_RS06685	HER17_RS06685	type II secretion system secretin GspD	HER17_RS06685 type II secretion system secretin GspD	0.0713279319934433
HER17_RS06690	HER17_RS06690	type II secretion system ATPase GspE	HER17_RS06690 type II secretion system ATPase GspE	-0.0145902832737888
HER17_RS06695	HER17_RS06695	type II secretion system inner membrane protein GspF	HER17_RS06695 type II secretion system inner membrane protein GspF	-0.0143390192002555
HER17_RS06700	HER17_RS06700	type II secretion system major pseudopilin GspG	HER17_RS06700 type II secretion system major pseudopilin GspG	-0.0315645214607212
HER17_RS06705	HER17_RS06705	type II secretion system minor pseudopilin GspH	HER17_RS06705 type II secretion system minor pseudopilin GspH	0.617899644290008
HER17_RS06710	HER17_RS06710	type II secretion system minor pseudopilin GspI	HER17_RS06710 type II secretion system minor pseudopilin GspI	-0.23280963699881
HER17_RS06715	HER17_RS06715	type II secretion system minor pseudopilin GspJ	HER17_RS06715 type II secretion system minor pseudopilin GspJ	-0.0656995771051545
HER17_RS06720	HER17_RS06720	type II secretion system minor pseudopilin GspK	HER17_RS06720 type II secretion system minor pseudopilin GspK	-0.173885295018605
HER17_RS06725	HER17_RS06725	type II secretion system protein GspL	HER17_RS06725 type II secretion system protein GspL	-0.273807773724048
HER17_RS06730	HER17_RS06730	type II secretion system protein M	HER17_RS06730 type II secretion system protein M	0.0146712133636624
HER17_RS06735	HER17_RS06735	type II secretion system protein N	HER17_RS06735 type II secretion system protein N	-0.0285079166415192
HER17_RS06740	HER17_RS06740	prepilin peptidase	HER17_RS06740 prepilin peptidase	-0.0775293938734407
HER17_RS06750	HER17_RS06750	LLM class flavin-dependent oxidoreductase	HER17_RS06750 LLM class flavin-dependent oxidoreductase	-0.0961921437460582
HER17_RS06755	HER17_RS06755	ABC transporter substrate-binding protein	HER17_RS06755 ABC transporter substrate-binding protein	-0.0159895432405788
HER17_RS06760	HER17_RS06760	iron ABC transporter permease	HER17_RS06760 iron ABC transporter permease	0.160718704646995
HER17_RS06765	HER17_RS06765	ABC transporter ATP-binding protein	HER17_RS06765 ABC transporter ATP-binding protein	-0.159703005766985
HER17_RS06770	HER17_RS06770	molybdate ABC transporter substrate-binding protein	HER17_RS06770 molybdate ABC transporter substrate-binding protein	-0.254725971341763
HER17_RS06775	HER17_RS06775	ATP-dependent RNA helicase DbpA	HER17_RS06775 ATP-dependent RNA helicase DbpA	0.294992791851673
HER17_RS06780	HER17_RS06780	alpha/beta hydrolase	HER17_RS06780 alpha/beta hydrolase	0.322668556108208
HER17_RS06785	HER17_RS06785	hypothetical protein	HER17_RS06785 hypothetical protein	0.545793566008082
HER17_RS06790	HER17_RS06790	hypothetical protein	HER17_RS06790 hypothetical protein	-0.707622102710007
HER17_RS06795	HER17_RS06795	hypothetical protein	HER17_RS06795 hypothetical protein	-0.12995993177384
HER17_RS06800	HER17_RS06800	NPP1 family protein	HER17_RS06800 NPP1 family protein	0.214929230132449
HER17_RS06805	HER17_RS06805	hypothetical protein	HER17_RS06805 hypothetical protein	0.150007984699312
HER17_RS06810	HER17_RS06810	hypothetical protein	HER17_RS06810 hypothetical protein	0.0624262138896777
HER17_RS06815	HER17_RS06815	hypothetical protein	HER17_RS06815 hypothetical protein	-0.123370094672043
HER17_RS06820	HER17_RS06820	DUF1311 domain-containing protein	HER17_RS06820 DUF1311 domain-containing protein	0.187942182775688
HER17_RS06830	HER17_RS06830	GNAT family N-acetyltransferase	HER17_RS06830 GNAT family N-acetyltransferase	-0.0555387446068059
HER17_RS06835	HER17_RS06835	hypothetical protein	HER17_RS06835 hypothetical protein	-0.306881015064457
HER17_RS06845	HER17_RS06845	tRNA-Arg	HER17_RS06845 tRNA-Arg	0.426081745185153
HER17_RS06850	HER17_RS06850	formate/nitrite transporter family protein	HER17_RS06850 formate/nitrite transporter family protein	-0.152152401921704
HER17_RS06855	HER17_RS06855	phospholipid-binding lipoprotein MlaA	HER17_RS06855 phospholipid-binding lipoprotein MlaA	-0.292820593943975
HER17_RS06860	HER17_RS06860	malate dehydrogenase (quinone)	HER17_RS06860 malate dehydrogenase (quinone)	0.017302158094997
HER17_RS06865	HER17_RS06865	LysR family transcriptional regulator	HER17_RS06865 LysR family transcriptional regulator	-0.0520547832620899
HER17_RS06870	HER17_RS06870	SDR family oxidoreductase	HER17_RS06870 SDR family oxidoreductase	-0.0507677105585176
HER17_RS06875	HER17_RS06875	long-chain fatty acid transporter FadL	HER17_RS06875 long-chain fatty acid transporter FadL	-0.142039541753073
HER17_RS06880	HER17_RS06880	YfcZ/YiiS family protein	HER17_RS06880 YfcZ/YiiS family protein	-0.351556750101577
HER17_RS06885	HER17_RS06885	acetyl-CoA C-acyltransferase FadI	HER17_RS06885 acetyl-CoA C-acyltransferase FadI	0.173789136899441
HER17_RS06890	HER17_RS06890	fatty acid oxidation complex subunit alpha FadJ	HER17_RS06890 fatty acid oxidation complex subunit alpha FadJ	0.152435706494632
HER17_RS06895	HER17_RS06895	spore coat protein U domain-containing protein	HER17_RS06895 spore coat protein U domain-containing protein	0.134515810998245
HER17_RS06900	HER17_RS06900	fimbria/pilus outer membrane usher protein	HER17_RS06900 fimbria/pilus outer membrane usher protein	-0.0875932517767377
HER17_RS06905	HER17_RS06905	molecular chaperone	HER17_RS06905 molecular chaperone	-0.129872926821576
HER17_RS06910	HER17_RS06910	spore coat protein U domain-containing protein	HER17_RS06910 spore coat protein U domain-containing protein	-0.16945790189913
HER17_RS06915	HER17_RS06915	spore coat protein U domain-containing protein	HER17_RS06915 spore coat protein U domain-containing protein	0.0944343786144907
HER17_RS06920	HER17_RS06920	phosphohistidine phosphatase SixA	HER17_RS06920 phosphohistidine phosphatase SixA	-0.0463879648534535
HER17_RS06925	HER17_RS06925	endonuclease SmrB	HER17_RS06925 endonuclease SmrB	-0.143782108513229
HER17_RS06930	HER17_RS06930	50S ribosomal protein L3 N(5)-glutamine methyltransferase	HER17_RS06930 50S ribosomal protein L3 N(5)-glutamine methyltransferase	-0.150709040599377
HER17_RS06935	HER17_RS06935	chorismate synthase	HER17_RS06935 chorismate synthase	0.170384462990911
HER17_RS06940	HER17_RS06940	penicillin-insensitive murein endopeptidase	HER17_RS06940 penicillin-insensitive murein endopeptidase	-0.281865571966522
HER17_RS06945	HER17_RS06945	TSUP family transporter	HER17_RS06945 TSUP family transporter	-0.127510550835113
HER17_RS06950	HER17_RS06950	elongation factor P hydroxylase	HER17_RS06950 elongation factor P hydroxylase	0.196314766790941
HER17_RS06955	HER17_RS06955	YfcL family protein	HER17_RS06955 YfcL family protein	-0.31158020061972
HER17_RS06960	HER17_RS06960	bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC	HER17_RS06960 bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC	-0.163403108025871
HER17_RS06970	HER17_RS06970	flagella biosynthesis regulator Flk	HER17_RS06970 flagella biosynthesis regulator Flk	0.16377921385804
HER17_RS06975	HER17_RS06975	DMT family transporter	HER17_RS06975 DMT family transporter	0.136684693280621
HER17_RS06980	HER17_RS06980	4-phosphoerythronate dehydrogenase PdxB	HER17_RS06980 4-phosphoerythronate dehydrogenase PdxB	0.154278270211964
HER17_RS06985	HER17_RS06985	aspartate-semialdehyde dehydrogenase	HER17_RS06985 aspartate-semialdehyde dehydrogenase	0.0924258529610293
HER17_RS06990	HER17_RS06990	tRNA pseudouridine(38-40) synthase TruA	HER17_RS06990 tRNA pseudouridine(38-40) synthase TruA	0.0897552629290715
HER17_RS06995	HER17_RS06995	DedA family protein	HER17_RS06995 DedA family protein	0.0324495824294722
HER17_RS07010	HER17_RS07010	cell division protein DedD	HER17_RS07010 cell division protein DedD	-0.17374976307886
HER17_RS07015	HER17_RS07015	colicin V production protein	HER17_RS07015 colicin V production protein	-0.129187987782416
HER17_RS07020	HER17_RS07020	amidophosphoribosyltransferase	HER17_RS07020 amidophosphoribosyltransferase	-0.10854758768385
HER17_RS07030	HER17_RS07030	transporter substrate-binding domain-containing protein	HER17_RS07030 transporter substrate-binding domain-containing protein	-0.0605179821600335
HER17_RS07035	HER17_RS07035	histidine ABC transporter permease HisQ	HER17_RS07035 histidine ABC transporter permease HisQ	-0.138187424870084
HER17_RS07040	HER17_RS07040	ABC transporter permease	HER17_RS07040 ABC transporter permease	0.00571100339015929
HER17_RS07045	HER17_RS07045	histidine ABC transporter ATP-binding protein HisP	HER17_RS07045 histidine ABC transporter ATP-binding protein HisP	0.174673521648697
HER17_RS07050	HER17_RS07050	TIGR01777 family oxidoreductase	HER17_RS07050 TIGR01777 family oxidoreductase	-0.0665860981695321
HER17_RS07055	HER17_RS07055	dihydroneopterin triphosphate 2'-epimerase	HER17_RS07055 dihydroneopterin triphosphate 2'-epimerase	0.0322661958044933
HER17_RS07060	HER17_RS07060	GSH-dependent disulfide bond oxidoreductase	HER17_RS07060 GSH-dependent disulfide bond oxidoreductase	-0.0384191107506988
HER17_RS07065	HER17_RS07065	phosphodiesterase	HER17_RS07065 phosphodiesterase	0.153099637352173
HER17_RS07070	HER17_RS07070	NUDIX hydrolase YfcD	HER17_RS07070 NUDIX hydrolase YfcD	0.183800107036298
HER17_RS07075	HER17_RS07075	DUF817 domain-containing protein	HER17_RS07075 DUF817 domain-containing protein	-0.137507160532398
HER17_RS07080	HER17_RS07080	phosphate acetyltransferase	HER17_RS07080 phosphate acetyltransferase	-0.195345348967515
HER17_RS07090	HER17_RS07090	DUF412 domain-containing protein	HER17_RS07090 DUF412 domain-containing protein	0.202495107260004
HER17_RS07095	HER17_RS07095	YfbU family protein	HER17_RS07095 YfbU family protein	-0.411338802054623
HER17_RS07100	HER17_RS07100	sugar phosphatase	HER17_RS07100 sugar phosphatase	0.0603855572602829
HER17_RS07105	HER17_RS07105	SLC13 family permease	HER17_RS07105 SLC13 family permease	0.091465633677038
HER17_RS07110	HER17_RS07110	5'-deoxynucleotidase	HER17_RS07110 5'-deoxynucleotidase	-0.252530408536118
HER17_RS07115	HER17_RS07115	pyridoxal phosphate-dependent aminotransferase	HER17_RS07115 pyridoxal phosphate-dependent aminotransferase	0.0479096818212102
HER17_RS07120	HER17_RS07120	transcriptional regulator LrhA	HER17_RS07120 transcriptional regulator LrhA	0.0668146378779833
HER17_RS07135	HER17_RS07135	NADH-quinone oxidoreductase subunit C/D	HER17_RS07135 NADH-quinone oxidoreductase subunit C/D	0.532243099547382
HER17_RS07150	HER17_RS07150	NADH-quinone oxidoreductase subunit NuoG	HER17_RS07150 NADH-quinone oxidoreductase subunit NuoG	1.14729965844305
HER17_RS07175	HER17_RS07175	NADH-quinone oxidoreductase subunit L	HER17_RS07175 NADH-quinone oxidoreductase subunit L	-0.215917210684492
HER17_RS07190	HER17_RS07190	stress response protein ElaB	HER17_RS07190 stress response protein ElaB	0.201605945055882
HER17_RS07195	HER17_RS07195	alpha,alpha-phosphotrehalase	HER17_RS07195 alpha,alpha-phosphotrehalase	-0.14260275837121
HER17_RS07200	HER17_RS07200	PTS trehalose transporter subunit IIBC	HER17_RS07200 PTS trehalose transporter subunit IIBC	0.269429383261164
HER17_RS07205	HER17_RS07205	GNAT family N-acetyltransferase	HER17_RS07205 GNAT family N-acetyltransferase	0.0584686892673141
HER17_RS07210	HER17_RS07210	PhzF family phenazine biosynthesis protein	HER17_RS07210 PhzF family phenazine biosynthesis protein	0.171615047850763
HER17_RS07215	HER17_RS07215	ABC-F family ATPase	HER17_RS07215 ABC-F family ATPase	-0.25962197408928
HER17_RS07220	HER17_RS07220	ABC transporter substrate-binding protein	HER17_RS07220 ABC transporter substrate-binding protein	0.071936925379208
HER17_RS07225	HER17_RS07225	TonB-dependent receptor	HER17_RS07225 TonB-dependent receptor	-0.0683860699524341
HER17_RS07230	HER17_RS07230	heme anaerobic degradation radical SAM methyltransferase ChuW/HutW	HER17_RS07230 heme anaerobic degradation radical SAM methyltransferase ChuW/HutW	0.138425943240455
HER17_RS07235	HER17_RS07235	heme utilization cystosolic carrier protein HutX	HER17_RS07235 heme utilization cystosolic carrier protein HutX	-0.082943548321359
HER17_RS07240	HER17_RS07240	NAD(P)H-binding protein	HER17_RS07240 NAD(P)H-binding protein	0.470410726771262
HER17_RS07245	HER17_RS07245	YlaC family protein	HER17_RS07245 YlaC family protein	0.322501949023727
HER17_RS07250	HER17_RS07250	glutamine amidotransferase	HER17_RS07250 glutamine amidotransferase	0.167724672044798
HER17_RS07255	HER17_RS07255	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	HER17_RS07255 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	-0.0280604287494939
HER17_RS07260	HER17_RS07260	formate dehydrogenase accessory protein FdhE	HER17_RS07260 formate dehydrogenase accessory protein FdhE	0.28216375980308
HER17_RS07265	HER17_RS07265	DUF202 domain-containing protein	HER17_RS07265 DUF202 domain-containing protein	0.08022982204777
HER17_RS07270	HER17_RS07270	DUF202 domain-containing protein	HER17_RS07270 DUF202 domain-containing protein	-0.179109047746461
HER17_RS07280	HER17_RS07280	cytochrome d ubiquinol oxidase subunit II	HER17_RS07280 cytochrome d ubiquinol oxidase subunit II	-0.00263690156085961
HER17_RS07285	HER17_RS07285	cytochrome ubiquinol oxidase subunit I	HER17_RS07285 cytochrome ubiquinol oxidase subunit I	-0.348318412779789
HER17_RS07290	HER17_RS07290	tail fiber assembly protein	HER17_RS07290 tail fiber assembly protein	-0.0954746749552675
HER17_RS07295	HER17_RS07295	phage tail protein	HER17_RS07295 phage tail protein	0.138707845642922
HER17_RS07300	HER17_RS07300	phage tail protein	HER17_RS07300 phage tail protein	0.115889293564432
HER17_RS07305	HER17_RS07305	nitrate- and nitrite sensing domain-containing protein	HER17_RS07305 nitrate- and nitrite sensing domain-containing protein	0.247160992004411
HER17_RS07315	HER17_RS07315	ABC transporter substrate-binding protein	HER17_RS07315 ABC transporter substrate-binding protein	-0.364926629648494
HER17_RS07320	HER17_RS07320	nitrate ABC transporter permease	HER17_RS07320 nitrate ABC transporter permease	0.09407557278089
HER17_RS07325	HER17_RS07325	ABC transporter ATP-binding protein	HER17_RS07325 ABC transporter ATP-binding protein	-0.432982395656959
HER17_RS07330	HER17_RS07330	nitrite reductase small subunit NirD	HER17_RS07330 nitrite reductase small subunit NirD	-0.0544744290426349
HER17_RS07335	HER17_RS07335	nitrate reductase	HER17_RS07335 nitrate reductase	0.234842276281558
HER17_RS07340	HER17_RS07340	uroporphyrinogen-III C-methyltransferase	HER17_RS07340 uroporphyrinogen-III C-methyltransferase	-0.219275682843418
HER17_RS07345	HER17_RS07345	Rpn family recombination-promoting nuclease/putative transposase	HER17_RS07345 Rpn family recombination-promoting nuclease/putative transposase	0.131171955041916
HER17_RS07350	HER17_RS07350	DUF1456 family protein	HER17_RS07350 DUF1456 family protein	0.096358598939183
HER17_RS07355	HER17_RS07355	cupin domain-containing protein	HER17_RS07355 cupin domain-containing protein	-0.197937142599171
HER17_RS07360	HER17_RS07360	substrate-binding domain-containing protein	HER17_RS07360 substrate-binding domain-containing protein	0.428863615673961
HER17_RS07365	HER17_RS07365	sugar ABC transporter ATP-binding protein	HER17_RS07365 sugar ABC transporter ATP-binding protein	0.0226014010816714
HER17_RS07370	HER17_RS07370	ABC transporter permease	HER17_RS07370 ABC transporter permease	-0.0652539808050514
HER17_RS07375	HER17_RS07375	ABC transporter permease	HER17_RS07375 ABC transporter permease	-0.0720766030504956
HER17_RS07380	HER17_RS07380	sugar kinase	HER17_RS07380 sugar kinase	-0.134801148983682
HER17_RS07385	HER17_RS07385	2-hydroxyacid dehydrogenase	HER17_RS07385 2-hydroxyacid dehydrogenase	-0.00230460838652413
HER17_RS07390	HER17_RS07390	carbohydrate kinase	HER17_RS07390 carbohydrate kinase	0.0509960278689169
HER17_RS07395	HER17_RS07395	helix-turn-helix transcriptional regulator	HER17_RS07395 helix-turn-helix transcriptional regulator	-0.4187587908043
HER17_RS07400	HER17_RS07400	NADH:flavin oxidoreductase/NADH oxidase	HER17_RS07400 NADH:flavin oxidoreductase/NADH oxidase	0.590486763500141
HER17_RS07405	HER17_RS07405	PLP-dependent transferase	HER17_RS07405 PLP-dependent transferase	-0.104003811235655
HER17_RS07410	HER17_RS07410	pyridoxal-phosphate dependent enzyme	HER17_RS07410 pyridoxal-phosphate dependent enzyme	0.0432973378571681
HER17_RS07415	HER17_RS07415	hypothetical protein	HER17_RS07415 hypothetical protein	-0.0508222632908959
HER17_RS07420	HER17_RS07420	multidrug transporter	HER17_RS07420 multidrug transporter	0.03378075115954
HER17_RS07425	HER17_RS07425	helix-turn-helix domain-containing protein	HER17_RS07425 helix-turn-helix domain-containing protein	0.148101455407509
HER17_RS07430	HER17_RS07430	hypothetical protein	HER17_RS07430 hypothetical protein	-0.102825128800134
HER17_RS07435	HER17_RS07435	MipA/OmpV family protein	HER17_RS07435 MipA/OmpV family protein	0.237437076214141
HER17_RS07440	HER17_RS07440	response regulator	HER17_RS07440 response regulator	0.0573206165300181
HER17_RS07445	HER17_RS07445	two-component sensor histidine kinase	HER17_RS07445 two-component sensor histidine kinase	-0.0872525883781374
HER17_RS07450	HER17_RS07450	aminotransferase class IV	HER17_RS07450 aminotransferase class IV	0.0831227514790508
HER17_RS07455	HER17_RS07455	amino acid ABC transporter ATP-binding protein	HER17_RS07455 amino acid ABC transporter ATP-binding protein	0.496322139060234
HER17_RS07460	HER17_RS07460	amino acid ABC transporter permease	HER17_RS07460 amino acid ABC transporter permease	-0.0254897355299847
HER17_RS07465	HER17_RS07465	amino acid ABC transporter permease	HER17_RS07465 amino acid ABC transporter permease	0.338158819006222
HER17_RS07470	HER17_RS07470	MmgE/PrpD family protein	HER17_RS07470 MmgE/PrpD family protein	-0.0220457135649779
HER17_RS07475	HER17_RS07475	transporter substrate-binding domain-containing protein	HER17_RS07475 transporter substrate-binding domain-containing protein	-0.0549444939135542
HER17_RS07480	HER17_RS07480	HAMP domain-containing histidine kinase	HER17_RS07480 HAMP domain-containing histidine kinase	0.189316665210752
HER17_RS07485	HER17_RS07485	response regulator transcription factor	HER17_RS07485 response regulator transcription factor	0.199944998947582
HER17_RS07490	HER17_RS07490	MipA/OmpV family protein	HER17_RS07490 MipA/OmpV family protein	0.296333248622706
HER17_RS07495	HER17_RS07495	efflux RND transporter periplasmic adaptor subunit	HER17_RS07495 efflux RND transporter periplasmic adaptor subunit	0.301661529524378
HER17_RS07500	HER17_RS07500	efflux RND transporter permease subunit	HER17_RS07500 efflux RND transporter permease subunit	-0.0288284859460841
HER17_RS07505	HER17_RS07505	mandelate racemase/muconate lactonizing enzyme family protein	HER17_RS07505 mandelate racemase/muconate lactonizing enzyme family protein	0.08442315700309
HER17_RS07510	HER17_RS07510	alpha/beta fold hydrolase	HER17_RS07510 alpha/beta fold hydrolase	-0.051370302452896
HER17_RS07515	HER17_RS07515	SulP family inorganic anion transporter	HER17_RS07515 SulP family inorganic anion transporter	0.0546352003635747
HER17_RS07520	HER17_RS07520	elongation factor 4	HER17_RS07520 elongation factor 4	-0.573406116864144
HER17_RS07525	HER17_RS07525	efflux transporter outer membrane subunit	HER17_RS07525 efflux transporter outer membrane subunit	-0.00650285753324331
HER17_RS07530	HER17_RS07530	TetR/AcrR family transcriptional regulator	HER17_RS07530 TetR/AcrR family transcriptional regulator	0.142307737592804
HER17_RS07535	HER17_RS07535	efflux RND transporter periplasmic adaptor subunit	HER17_RS07535 efflux RND transporter periplasmic adaptor subunit	-0.139862471013884
HER17_RS07540	HER17_RS07540	efflux RND transporter permease subunit	HER17_RS07540 efflux RND transporter permease subunit	-0.0993847529244529
HER17_RS07545	HER17_RS07545	multidrug effflux MFS transporter	HER17_RS07545 multidrug effflux MFS transporter	-0.0902003022712949
HER17_RS07550	HER17_RS07550	prolyl oligopeptidase family serine peptidase	HER17_RS07550 prolyl oligopeptidase family serine peptidase	0.00778873645382816
HER17_RS07555	HER17_RS07555	hypothetical protein	HER17_RS07555 hypothetical protein	-0.113552078783169
HER17_RS07565	HER17_RS07565	site-specific integrase	HER17_RS07565 site-specific integrase	-0.203391771257064
HER17_RS07570	HER17_RS07570	site-specific integrase	HER17_RS07570 site-specific integrase	-0.0453375216974166
HER17_RS07575	HER17_RS07575	DNA-binding protein	HER17_RS07575 DNA-binding protein	-0.00160783284840693
HER17_RS07585	HER17_RS07585	hypothetical protein	HER17_RS07585 hypothetical protein	-0.152598440695126
HER17_RS07590	HER17_RS07590	hypothetical protein	HER17_RS07590 hypothetical protein	0.251939259435468
HER17_RS07595	HER17_RS07595	hypothetical protein	HER17_RS07595 hypothetical protein	0.221765175475526
HER17_RS07600	HER17_RS07600	hypothetical protein	HER17_RS07600 hypothetical protein	-0.0790586979806714
HER17_RS07605	HER17_RS07605	hypothetical protein	HER17_RS07605 hypothetical protein	-0.294238482189645
HER17_RS07610	HER17_RS07610	relaxase/mobilization nuclease domain-containing protein	HER17_RS07610 relaxase/mobilization nuclease domain-containing protein	0.179968343453363
HER17_RS07615	HER17_RS07615	hypothetical protein	HER17_RS07615 hypothetical protein	0.436554604598098
HER17_RS07620	HER17_RS07620	DUF3732 domain-containing protein	HER17_RS07620 DUF3732 domain-containing protein	-0.251917733348355
HER17_RS07630	HER17_RS07630	hypothetical protein	HER17_RS07630 hypothetical protein	-0.0205822197284753
HER17_RS07635	HER17_RS07635	hypothetical protein	HER17_RS07635 hypothetical protein	-0.489861509565007
HER17_RS07640	HER17_RS07640	hypothetical protein	HER17_RS07640 hypothetical protein	-0.218487110345725
HER17_RS07645	HER17_RS07645	hypothetical protein	HER17_RS07645 hypothetical protein	-0.410037061197906
HER17_RS07650	HER17_RS07650	Hcp family type VI secretion system effector	HER17_RS07650 Hcp family type VI secretion system effector	0.0428696253341314
HER17_RS07655	HER17_RS07655	DEAD/DEAH box helicase family protein	HER17_RS07655 DEAD/DEAH box helicase family protein	0.0612097997496752
HER17_RS07660	HER17_RS07660	hypothetical protein	HER17_RS07660 hypothetical protein	0.267801241310436
HER17_RS07665	HER17_RS07665	integrase arm-type DNA-binding domain-containing protein	HER17_RS07665 integrase arm-type DNA-binding domain-containing protein	0.0507201168674017
HER17_RS07690	HER17_RS07690	D-serine/D-alanine/glycine transporter	HER17_RS07690 D-serine/D-alanine/glycine transporter	-0.0368874485061561
HER17_RS07700	HER17_RS07700	hypothetical protein	HER17_RS07700 hypothetical protein	-0.293855959940997
HER17_RS07705	HER17_RS07705	DUF2594 family protein	HER17_RS07705 DUF2594 family protein	-1.05250379739862
HER17_RS07710	HER17_RS07710	UvrY/SirA/GacA family response regulator transcription factor	HER17_RS07710 UvrY/SirA/GacA family response regulator transcription factor	-0.0301222291448406
HER17_RS07715	HER17_RS07715	excinuclease ABC subunit UvrC	HER17_RS07715 excinuclease ABC subunit UvrC	-0.00332014051404694
HER17_RS07740	HER17_RS07740	DNA-binding transcriptional regulator	HER17_RS07740 DNA-binding transcriptional regulator	-0.423192842754821
HER17_RS07745	HER17_RS07745	phage late control D family protein	HER17_RS07745 phage late control D family protein	0.0295861810109281
HER17_RS07750	HER17_RS07750	phage tail protein	HER17_RS07750 phage tail protein	-0.572057345290028
HER17_RS07755	HER17_RS07755	phage tail tape measure protein	HER17_RS07755 phage tail tape measure protein	-0.0420242939219823
HER17_RS07765	HER17_RS07765	phage tail assembly protein	HER17_RS07765 phage tail assembly protein	0.0446095925109713
HER17_RS07770	HER17_RS07770	phage major tail tube protein	HER17_RS07770 phage major tail tube protein	-0.322517843786308
HER17_RS07775	HER17_RS07775	phage tail sheath subtilisin-like domain-containing protein	HER17_RS07775 phage tail sheath subtilisin-like domain-containing protein	-0.227349882768383
HER17_RS07780	HER17_RS07780	tail fiber assembly protein	HER17_RS07780 tail fiber assembly protein	-0.38605703999569
HER17_RS07785	HER17_RS07785	tail fiber protein	HER17_RS07785 tail fiber protein	-0.11186725922926
HER17_RS07790	HER17_RS07790	phage tail protein	HER17_RS07790 phage tail protein	0.440408590625607
HER17_RS07795	HER17_RS07795	phage tail protein I	HER17_RS07795 phage tail protein I	0.105004068599083
HER17_RS07800	HER17_RS07800	baseplate assembly protein	HER17_RS07800 baseplate assembly protein	-0.212458586947583
HER17_RS07805	HER17_RS07805	GPW/gp25 family protein	HER17_RS07805 GPW/gp25 family protein	0.347354955978115
HER17_RS07810	HER17_RS07810	phage baseplate assembly protein V	HER17_RS07810 phage baseplate assembly protein V	-0.438921685760896
HER17_RS07815	HER17_RS07815	hypothetical protein	HER17_RS07815 hypothetical protein	-0.580364506099901
HER17_RS07820	HER17_RS07820	ORF6N domain-containing protein	HER17_RS07820 ORF6N domain-containing protein	0.405279979331281
HER17_RS07825	HER17_RS07825	phage virion morphogenesis protein	HER17_RS07825 phage virion morphogenesis protein	0.135924344902566
HER17_RS07830	HER17_RS07830	phage tail protein	HER17_RS07830 phage tail protein	-0.0639882572132769
HER17_RS07835	HER17_RS07835	LysB family phage lysis regulatory protein	HER17_RS07835 LysB family phage lysis regulatory protein	-0.625964687452721
HER17_RS07840	HER17_RS07840	glycoside hydrolase family protein	HER17_RS07840 glycoside hydrolase family protein	0.373771876965427
HER17_RS07845	HER17_RS07845	hypothetical protein	HER17_RS07845 hypothetical protein	-0.411488019779254
HER17_RS07855	HER17_RS07855	head completion/stabilization protein	HER17_RS07855 head completion/stabilization protein	-0.477176831662605
HER17_RS07865	HER17_RS07865	phage major capsid protein, P2 family	HER17_RS07865 phage major capsid protein, P2 family	-0.0858675166514156
HER17_RS07870	HER17_RS07870	GPO family capsid scaffolding protein	HER17_RS07870 GPO family capsid scaffolding protein	0.458207211867027
HER17_RS07875	HER17_RS07875	terminase ATPase subunit family protein	HER17_RS07875 terminase ATPase subunit family protein	0.221047162326948
HER17_RS07880	HER17_RS07880	phage portal protein	HER17_RS07880 phage portal protein	-0.256193596342627
HER17_RS07890	HER17_RS07890	serine/threonine protein kinase	HER17_RS07890 serine/threonine protein kinase	-0.0452634194153977
HER17_RS07895	HER17_RS07895	hypothetical protein	HER17_RS07895 hypothetical protein	-0.20662249931835
HER17_RS07900	HER17_RS07900	replication endonuclease	HER17_RS07900 replication endonuclease	0.00831547990015169
HER17_RS07905	HER17_RS07905	TraR/DksA family transcriptional regulator	HER17_RS07905 TraR/DksA family transcriptional regulator	-0.167748525508126
HER17_RS07910	HER17_RS07910	DUF5405 family protein	HER17_RS07910 DUF5405 family protein	-0.782246449264894
HER17_RS07925	HER17_RS07925	DUF2724 domain-containing protein	HER17_RS07925 DUF2724 domain-containing protein	-0.0467419893362756
HER17_RS07935	HER17_RS07935	hypothetical protein	HER17_RS07935 hypothetical protein	-0.159812607027092
