locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS02295	HER17_RS02295	isocitrate lyase	-0.203982270301694	0.203982270301695	-0.0205220508964044	-0.249874271399797	-0.223748494087866	0.00689854990871996	-0.85743501275229	-0.30132704910033	-0.348662417886494	0.199197386912496	-0.152103074974253	0.143090483543992	-0.252385926425252	-0.163166666841603	-0.102021544374047	-0.266219152880569	-0.0258465935608856	-0.342850221861148	-0.0187008494126557	-0.0517153247697446	0.357332530259769	-0.127056700172728	0.126323723889926	0.17296035796271	-0.60517035006838	-0.335550811118985	0.570734635622073	-0.0974227132887844	0.317652717505676	-0.295467017917066	-0.693303663822835	0.557536549791487	-0.243659723779311	-0.0974382565674929	0.902292920232785	0.334902239584907	-0.245204317313281	-0.0896114129010501
HER17_RS02300	HER17_RS02300	bifunctional isocitrate dehydrogenase kinase/phosphatase	0.0105430135707254	-0.010543013570725	-0.163237085742485	0.00493330254361002	-0.0926076310177322	0.0496614972324743	0.0663203820573883	0.191363897059367	0.0758411277412793	0.0673864727634969	0.00841889487730718	-0.0703091065579848	0.0135074568057674	0.0420860734125867	-0.00405397583688027	0.0885188251935201	-0.0117632212366785	-0.00672143504832978	0.0433842422882087	-0.0654492263566735	-0.292506906517202	0.104688869059443	-0.0948671969515722	0.131086391748462	-0.0932461793868367	0.0210978433685458	0.0600898921193245	-0.0671220408626736	0.321567315392922	-0.112539785228456	0.180685633858411	-0.13777213147678	0.0337874177669946	0.14845100538834	-0.127959851872625	-0.0419382674502857	0.161538918703986	0.295994538056
HER17_RS02305	HER17_RS02305	glyoxylate bypass operon transcriptional repressor IclR	0.0266880237989205	-0.02668802379892	-0.155938072330563	0.15986743733882	-0.292183733286452	-0.111564281093053	0.0214717246658365	0.00120680659818806	0.0660610729744169	0.103306179945862	-0.444096792433751	0.437023310896757	-0.306161278511259	-0.06688378150848	-0.0343449179890358	-0.169233866139859	0.00804739010395372	-0.0328859134413553	0.151240129549948	0.0632111687329129	0.233468203958547	1.00778615936487	-0.116965664134177	0.135569861236582	-0.469179070016043	-0.802959618002276	-0.187633622434589	0.21593555026941	-0.0802596233423079	0.00188177547261148	0.817853153594779	-0.219906932278854	-0.48018329731185	-0.192372144552548	-0.34838584841732	-0.361407517156725	0.00149094528702109	0.655359610037496
HER17_RS02310	HER17_RS02310	methionine synthase	0.0743303957077066	-0.0743303957077062	-0.000572518638157105	-0.105007359041728	-0.161515372588128	0.0895664370352225	-0.00134639832402383	0.0798544731009565	0.0786399694253389	0.119703567934845	-0.00307498396413408	0.000989927964694992	-0.0565297115814991	-0.0660024883273047	0.0662202812590718	-0.0158403190935938	0.000502244094347848	-0.0515941188519931	-0.0726469989709937	0.167791968512802	0.133626883890407	0.000802848611047846	0.301778147038659	0.319943365798459	-0.0548479244743398	0.28199314600307	-0.0580234102869253	-0.181350666276399	0.147970917212511	-0.0542852006760992	0.139030587591463	0.282886206378994	-0.0829533997180847	0.0894800891584668	0.346861721178209	0.286317048154179	0.469675457862938	0.0998885412030601
HER17_RS02315	HER17_RS02315	AraC family transcriptional regulator	-0.00379544943496381	0.00379544943496425	-0.202037291509436	-0.214710975226059	-0.096122169140608	-0.221418395180334	-0.00727855323720927	-0.157347573708278	-0.326646964505751	-0.19682867905753	-0.224821932376857	0.0775107914235902	0.0354792674789766	-0.104481897185548	0.0262347400792953	-0.29540292254384	-0.209205748655922	0.0434936165336064	0.0279216219998537	0.0845842346032264	0.0678763724913827	0.0807080102196402	-0.316835524545713	0.707552140159466	-0.100648156828594	-0.552849055557516	-0.033958229207552	-0.369069892179943	-0.0215658326343822	-0.471692629611678	0.29281672860826	0.61774757473341	0.321766912572608	0.447666658108564	-0.0600710079801292	-0.0165991165630119	0.190066705045061	-0.909336769778565
HER17_RS02320	HER17_RS02320	TonB-dependent siderophore receptor	-0.00587682617289473	0.00587682617289517	0.0712097650821302	0.00277464127875837	0.0196948150862244	0.103032127440117	-0.0657783268664116	-0.153878267717024	0.00806350969391978	0.0229200612991335	-0.147622419875691	-0.00633135919206707	0.00592750723412139	0.0531086780654582	-0.024559028796427	0.0467865930567206	-0.00990432749107195	0.131342650320536	0.108531144595362	0.102041496603504	0.401910712658036	0.147421053116024	-0.000857709666469475	0.153174685056848	0.198547954978754	0.344033953412839	-0.058605480709627	0.129450058860202	0.174738314905365	0.18684443987449	0.278098197870674	-0.057316205369303	-0.18417354935316	-0.0522026059663037	0.328208774826986	-0.0444340010815483	0.0510298071251492	-0.0202579315305242
HER17_RS02325	HER17_RS02325	DASS family sodium-coupled anion symporter	-0.0157750912016666	0.015775091201667	-0.0858238384687087	0.0172737475401796	0.0121719586380729	-0.255712825516295	0.187163499830873	-0.111612588716773	-0.0120446233763066	-0.0622469193129255	-0.128210096663797	0.0946245444839575	0.20397123742517	-0.0750170492145278	-0.122280837045057	0.127229746333886	-0.121768429147789	0.0972306492290298	-0.0508521353070042	0.0899690134912257	-0.478634646767627	-0.182530467670146	0.0700769047795253	-0.452772496194022	-0.0646939632357368	-0.291681868871767	0.00491940870040875	-0.161532185279214	-0.0308448974028184	-0.0588322038014117	0.00725214921941797	-0.287837161723855	-0.0750347774038318	-0.131920621819545	-0.0503303889948972	-0.512154302545791	0.035485810990616	-0.0843177185706565
HER17_RS02330	HER17_RS02330	Na/Pi cotransporter family protein	-0.10860927967246	0.10860927967246	0.106472612417522	-0.0251147398768536	0.0895702644053171	-0.0691434746176636	-0.0363885331851386	0.142675850307273	0.110853549322392	-0.0216067336600453	0.104359966980517	0.0115658909264496	-0.113614838437827	0.032875688664285	-0.174511177518843	0.207288449035716	0.210302315562774	-0.217767046710649	-0.0758307205794102	0.0341171635641941	-0.390447016980945	0.249602556169859	0.0031999144820416	-0.291537503243863	0.114411395116889	-0.162377114356731	0.112261420520163	0.0427193548590021	-0.0502695513251301	0.103055910428012	0.34352918596596	0.0607819455258638	0.132382431107784	0.240096100788599	0.382491794031872	0.214858412447704	-0.115693230829907	-0.135147862635663
HER17_RS02335	HER17_RS02335	lysine-sensitive aspartokinase 3	-0.0445643651729415	0.044564365172942	0.17324863482769	0.155013461326125	0.0504006674088622	0.289212869288784	0.0576489255131232	0.0156502883243532	0.00255566489071557	0.385435995439777	-0.00473404484119033	-0.0915748760777846	-0.162885754666048	0.121404771058851	-0.0396569828603288	0.0582394275995368	-0.149067537697792	-0.209411667129565	0.227187519966172	0.183796007307286	0.479304250700275	0.491223426530029	1.04932622648221	-0.127016734116425	-0.213284879321157	0.110194931320212	0.424112763072481	0.90118391147754	1.05937239766061	0.319402175561715	0.639171137462494	0.00621984307847256	0.458157188703532	0.705690136523619	-0.0127377181449786	0.47020442413406	-0.00641441159208966	0.40652126790009
HER17_RS02340	HER17_RS02340	glucose-6-phosphate isomerase	0.0636712106841963	-0.0636712106841958	0.13840630282469	-0.270810921925404	-0.0035930033680236	0.276507962098205	0.262436597548142	0.155494463116402	-0.13016100335915	0.286356635696973	0.0104944034837029	-0.201770771084834	-0.356286195256305	-0.027130552535409	-0.167727076191539	-0.538844936567589	-0.472724187638045	0.0309480039404706	-0.187120711789837	0.0546769157505904	-0.073372445462264	-0.628206706047058	-0.205890524733121	-0.550956868704668	-0.0332643148668368	0.373679009699937	0.362756472617038	0.00171889864650465	0.554584573990804	0.549897734536095	0.441038187512792	0.233981487005123	0.0524120204946454	-0.219654671080604	0.213788017211968	0.399361703661339	0.11671851664638	0.135671833772822
HER17_RS02345	HER17_RS02345	DUF4156 domain-containing protein	0.00425984425644436	-0.00425984425644385	-0.17636605604104	-0.214963422486527	-0.0580358746091723	-0.0836929850886998	-0.238151511440819	-0.0116137456269707	0.112570319986749	-0.0839902924548074	0.163867335544767	-0.407392424881483	-0.346928861164487	-0.44842292001933	-0.069450975025227	-0.455796987598328	-0.12254966968562	-0.348859712205478	-0.00763936848863511	-0.0870676667691994	-0.227694068311856	0.421993024074892	-0.302297002115943	-0.122766374262997	0.0112453955464107	0.374871611010722	0.0903742578546538	-0.279103120668551	1.04031468225844	0.00670333326688288	0.0691893352477866	0.306034070438013	-0.0407774389976185	0.13454453098023	-0.351082906723972	-0.123788680360952	-0.1504773431602	-0.519876013000333
HER17_RS02365	HER17_RS02365	DMT family protein	0.0468884057461235	-0.0468884057461232	0.147588689960599	-0.178536184987399	-0.00639245428092039	0.144300690929752	-0.172148797815636	-0.346652107546004	0.0348337140733338	-0.022469222405529	0.0870592094327796	0.324550955735491	0.159603669605289	0.0784724804849186	-0.155809998007616	-0.096477277845372	0.511764217290618	0.226584213504545	0.0260821181568147	0.147989416076021	-1.38404599065872	0.361573080158105	1.22203271695044	0.415880145764793	0.661266859012125	0.751238579417915	0.119918046618532	-0.091095752781913	0.123664061219356	0.125246638088753	0.316009095767436	-0.276151684089408	-0.176546195829605	-0.0985021238921842	0.277305336083321	1.01065165110324	0.592358263863769	-0.0755287664509123
HER17_RS02370	HER17_RS02370	outer membrane lipoprotein Blc	0.201064612681596	-0.201064612681595	0.279610201921863	-0.109141599935514	-0.339851879776428	0.390924701279795	-0.0273157873882026	0.309551675375004	0.0688531997513402	0.0172245651037418	-0.24717114900118	0.0160050730754688	-0.260887039948469	0.164096886073957	-0.194831827121427	0.0446323489004767	0.0321127629909672	0.273110789657053	0.0779174700031544	-0.169434449210401	1.01481009647361	0.628551138832986	0.507406126950038	1.62128894697187	0.298214098786235	0.181649845934663	0.04749463063857	0.139297249627086	0.136813878581949	0.256921610792276	0.255371416070977	0.662946222464065	0.354227435765789	0.434249034051291	0.265095496785691	0.216967648834688	0.125685427537191	-0.0541684160215392
HER17_RS02375	HER17_RS02375	fumarate reductase subunit FrdD	-0.148701335682628	0.148701335682628	-1.47602037762693	-0.180366472748125	-0.159885543108354	0.0314640001218249	0.12876616074029	-0.00847868431646392	0.0396147324675949	-0.562341940459881	0.185941027760125	0.744092936352666	-1.33973375060515	0.73802604876496	-0.136154227391339	0.0995576497475272	0.136606344193837	0.607310615679946	-0.158294032660762	-0.446583080061539	0.904566799173193	-0.247771079940311	-0.509789521035693	-0.682446357131503	0.407104252187542	-0.760466982809139	0.58170249159602	-0.149573686144319	-0.850379935068752	-0.0388294376702791	-1.05825980197442	0.178699211506631	0.894577867471579	1.16514885439279	-0.5320062553798	-0.676389121839228	-0.576708691469742	-0.82659973824783
HER17_RS02380	HER17_RS02380	fumarate reductase subunit FrdC	-0.174786272366028	0.174786272366029	-0.142338126848652	0.0751185558125143	0.0389239648864932	-0.22435890894036	-0.178227689756527	-0.346259116289254	-0.287160456530173	-0.161466401879098	0.398554635148218	-0.0475314392383543	-0.113462984905566	-0.0903611377801	-0.0660825407274657	0.270634459170548	0.0458732765306249	0.085923263187569	0.129791900388627	0.110969195850948	0.546590300662238	0.215382724272599	0.478757849138538	0.546053392606156	-0.152563051452472	-0.270773599684491	-0.00888837562668643	-0.0204361164461204	0.663498874393719	-0.181782154380954	0.184446481411476	0.272108108667729	-0.368016088875798	-0.39301742797319	0.228493893061967	0.0717273838423349	-0.338833312344658	0.105966070495235
HER17_RS02385	HER17_RS02385	succinate dehydrogenase/fumarate reductase iron-sulfur subunit	0.164435683703078	-0.164435683703078	-0.136323269514948	0.07138163459351	0.0944123061066222	0.0536123160911866	-0.0820985774046601	-0.0741456262348832	0.0680150922450423	0.0207603191627288	0.222257440455953	0.156122363508654	0.204662806754032	0.0667654327588872	0.171829085669279	-0.0370668585438798	0.0882208093296157	0.0686470113195863	0.0782435085904216	0.0395988472029534	-0.403301797562802	-0.14705463574981	-0.00913629941603289	0.0804729485383409	-0.290730623620297	-0.00866937159476966	-0.0827950060321789	0.0459049199669512	-0.265255413927994	-0.232012593150489	0.304186527155065	-0.000923379181200445	-0.220035760928696	-0.326723581522786	-0.202985598270005	-0.522255608918604	-0.230342669007108	0.0695093192788394
HER17_RS02390	HER17_RS02390	fumarate reductase (quinol) flavoprotein subunit	0.0982769703229574	-0.098276970322957	-0.15334239567124	-0.0519539941414289	-0.100967495988705	-0.151580900450407	0.127132376538924	-0.0414538132090321	0.0113673570897971	0.173828732919591	0.107916214210963	0.00525793428660171	-0.0428855087459177	0.00771932680038012	-0.200942985747656	-0.0164287686947935	-0.102774359840842	0.00524130259654521	0.0438771928079447	-0.252350990350517	0.692192166043638	-0.27923194522978	0.306760583480503	-0.171921292835823	-0.0193778380910217	0.163528005487337	-0.369486692380492	0.0289457262932862	-0.188627841112524	-0.78357254481347	-0.0483500222479529	-0.0689838575083783	-0.136066528325895	-0.297022081545632	-0.225905992861487	-0.198112632677584	-0.0522459170884231	-0.220933037873789
HER17_RS02395	HER17_RS02395	elongation factor P--(R)-beta-lysine ligase	0.355999175464366	-0.355999175464366	-0.0590441592066837	0.240833779855935	-0.316668699482661	-0.860879681332928	-0.270535207775622	0.371673135866161	-0.420245106652534	-0.501098396297426	0.369476218127852	-0.702865013076551	-0.283705414633749	-0.831075534357594	0.210814112147175	0.570006506290823	0.208799710567622	0.299953208058367	-0.436465867327107	-0.650992916355677	-2.59001947355166	0.203117192460192	-0.387801398546054	1.46600922226637	-0.914721395564116	0.58402961448258	0.0288091631360552	0.4391848777209	-0.0268875944622358	-0.230149528481335	-1.44097119003097	0.111055811372905	-1.04388951473448	-2.21475255003247	-0.904392243400398	-0.283397270599394	-0.208658863155614	-0.743762539594453
HER17_RS02400	HER17_RS02400	miniconductance mechanosensitive channel MscM	0.182879549554506	-0.182879549554505	-0.0959712575988876	0.0555163548144353	-0.114252801909297	0.162154563357962	-0.143820194057874	0.022350231944873	0.0882736300122665	-0.0472093504010644	0.0151709410435752	-0.20246898069068	-0.0951880411428598	0.00766271656448825	0.0683942236590791	0.0519615740851849	-0.028282002290517	-0.0344144142510998	-0.00375251490055506	-0.167453824881324	-0.0312433910938852	-0.113751508901258	-0.069905444612641	-0.00565567866169792	-0.0285911832318124	0.131959964950487	0.244341389065533	-0.0259619376987898	-0.188670062780443	-0.0610455114834285	0.151634926420515	-0.103628867297944	0.764434435259981	0.885529187392429	-0.308546552244263	-0.186418189767436	-0.0108366829541278	0.0851732593011885
HER17_RS02430	HER17_RS02430	hypothetical protein	-0.263791842391064	0.263791842391065	-0.12449955706624	-0.266851873301868	0.217583613144289	-0.139181544022912	-0.183181586459552	-0.0899962811437418	0.357994479503377	0.0321276441656618	0.034723156235746	0.0244745048917452	-0.142530493882911	0.0802938616902564	-0.0788431395685654	0.149453844627014	0.111435066112055	-0.245320612775346	0.0581245569752278	-0.00202116565906341	-0.189071459606492	0.133549931768708	1.25701017761222	0.173591546506883	0.0641268316520056	0.460679566661961	0.425265754610534	0.491667056634582	0.149100269221908	-0.160590261250085	0.040191842637634	0.0351552094691474	-0.626848692907795	-0.242592508336408	0.170439030028546	-0.154145114133774	-0.102527727748315	0.215190457374445
HER17_RS02435	HER17_RS02435	hypothetical protein	0.0255085189910657	-0.0255085189910653	-0.106373810739032	0.157104242951767	0.0854192326198724	0.314098546045041	0.0230865218806628	0.324243757576622	-0.0215926948149865	0.20373945259191	-0.553748839442965	0.28673059019421	0.584513987774679	-0.0647215670888315	0.241418109619205	-0.0358830056544455	0.246848146858678	0.217014167148962	0.162605155506279	0.137691362748296	-0.390589500190615	-0.247172842629352	0.119768521848789	-0.359586955375927	0.287458873839832	-0.25769625700737	-0.0771209477534878	-0.464642073446289	0.289575317826103	0.0985332712336848	-0.650716788860726	0.377344373755496	0.720468348334245	0.674819164087824	-0.023408329125608	-0.604964700956685	-0.0129908279029989	0.00590981248207556
HER17_RS02440	HER17_RS02440	MFS transporter	-0.115099524538803	0.115099524538804	-0.0957216338635687	-0.109890582271585	0.182933769276361	-0.0274130607963257	0.200557971105198	-0.181759788459582	0.274301828670893	0.142871690511238	-0.0200889558595927	-0.0467556259055535	0.0937479530569618	0.132012560649074	0.0367559274864788	-0.019162055849884	0.210368022798988	-0.0372847101058087	-0.0316908109562213	0.0698221967387607	-0.148807334095276	-0.0505101470729046	-0.119970402852262	-0.192442563591107	-0.0288686467545962	-0.257251902149918	-0.0225253258490881	-0.182524297155697	0.0163948552390587	-0.188427756420461	0.306181049419167	0.141836055592492	-0.517199011558009	-0.555483306021126	-0.0767381679288175	-0.0347502924610175	-0.212577872451226	-0.359130696010415
HER17_RS02445	HER17_RS02445	YjjG family noncanonical pyrimidine nucleotidase	0.262298823830411	-0.26229882383041	0.0877512814730659	-0.0598047967926665	0.158569026091494	0.230330320954343	0.240022282827294	0.0878845795456458	0.137553304595747	0.166160841651824	-0.0701858434832914	0.159790427736292	0.396368974457239	-0.0717941538869715	0.255340805688887	-0.0856242597639831	0.0922739782515587	0.327203982954669	-0.0207022255667155	0.224509488424014	0.013161187142849	-0.0300592175345913	0.205506169222366	-0.0742990009519988	-0.600787650112149	-0.237164542636628	0.527382734888549	-0.356648197544184	-0.029670676416703	0.0682022804496027	1.00778613522248	0.14212356307252	0.331466801661729	0.516484002776144	0.191148366557781	0.351566152378073	-0.539779117607742	-0.382164466152133
HER17_RS02450	HER17_RS02450	DUF1963 domain-containing protein	0.152690472476526	-0.152690472476525	-0.000941954715010684	0.122709488264522	0.0379422222176524	-0.0393736635135435	0.0255627929417499	0.17088033147018	0.0952013811747503	-0.141207779838278	0.0890091878958641	0.166294004988615	0.200980815322824	-0.125026206216095	0.105464980766651	-0.0778234773045186	0.243699712913996	0.0801798416046047	0.00954214705330814	0.192212220386405	-0.448980112195466	0.23746755551881	0.0956657216983565	0.212622883961723	0.141174906805969	-0.139000552453669	-0.274419691969299	-0.390653770112295	0.163702316331096	0.173267266022736	0.347167160792646	0.0201087737567915	0.395354440978468	0.400142789446224	-0.360962824124101	0.161573316598107	0.161935364369494	0.0116421651848642
HER17_RS02455	HER17_RS02455	ABC transporter substrate-binding protein	0.0402991420676703	-0.0402991420676698	0.014867459102071	-0.053557468320554	0.159512213984623	0.0769208398644443	-0.197158731956977	0.19923083391295	0.0980931886830038	-0.133204610693055	0.199108805096568	0.0139450777288519	0.164867385780062	-0.144201277351288	-0.0402399049158011	0.119875372504003	0.266948299030296	0.0812676380271788	0.0555471303333939	0.0427714962313961	0.770588530365037	0.619425151754246	-0.00542768467133148	0.388388328071423	0.0851022134424289	0.0800188587086048	0.329606676090352	0.363339007972278	0.293619736908493	0.192409318095823	0.0774876768499473	0.0102413034365669	-0.473440403219328	0.0812236531157662	0.411188806287151	0.0375217538098769	0.529751273625431	-0.110822801480704
HER17_RS02460	HER17_RS02460	ABC transporter permease	0.00301173590569931	-0.00301173590569881	0.0330548978435037	-0.0325404070779864	-0.060855043177366	0.166151343366007	0.0340792577272693	-0.0990331921896792	-0.0248398919773537	-0.122863210920274	-0.0831836535261972	-0.144146745995282	0.0294238772548747	-0.0387805115639146	-0.116555255811371	0.0554010642493488	-0.0372688838592343	-0.0229882861113377	-0.117271778394912	-0.0476860926913552	0.250017062515504	-0.177971434327924	-0.132450568805097	0.125802591900741	-0.0553311553543607	-0.0502943936230922	-0.183973646232279	0.268797510862168	0.220673986486115	-0.0828565544624291	0.10929083970448	0.328995619097522	-0.139171173122403	-0.158559148038124	-0.0795268030931229	0.086455810473993	0.308213389738569	0.0811192126645126
HER17_RS02465	HER17_RS02465	ABC transporter ATP-binding protein	0.172848305777095	-0.172848305777095	0.0490734845947693	0.223562948734766	0.138959312571102	0.183369683785537	0.272309315074382	0.175691653288228	0.160389340014839	0.265127862074425	0.0239556302643118	0.00455429199635748	-0.253271380587219	0.366121793517777	0.153040340051683	0.384046456534901	0.241417151645815	0.42188163252535	-0.139027244983259	0.38280588478355	1.3597605616728	-0.0476933115148568	0.415780407238581	0.625621634157968	0.239769412978128	0.101781203298913	0.103573512467918	-0.386959533404548	0.244349689475425	0.52988526320883	-0.120782391058965	-0.126023117645665	0.594621986206264	0.534495382621391	-0.0352069599834504	0.114207134784521	-0.29708944306917	0.0374904693491112
HER17_RS02470	HER17_RS02470	MFS transporter	0.0482430858425779	-0.0482430858425775	0.118233509878401	-0.157495949928389	0.188081507440261	0.0296991187587894	0.0530577789294462	-0.0309802244396664	-0.0583163060559277	-0.0229395859755782	0.191711548503663	0.253438536011086	0.0447408443971249	-0.290053772779543	-0.0602837169846309	0.0575067221569876	-0.140720268977759	-0.00838874197731809	0.0244334387307448	-0.0682059156741435	0.476321858061227	-0.00728488693364016	0.355763352494494	0.199872036696085	-0.246692444696236	-0.00843844279787631	-0.189067349572686	0.36785060718486	-0.743746489902986	-0.0752746427097832	-0.102129723834061	0.0654835874472441	0.1979050367372	0.203518160077048	-0.0203702370336722	-0.118889380601054	0.0640651828876155	-0.0269386389504869
HER17_RS02475	HER17_RS02475	LysR family transcriptional regulator	0.124904750949531	-0.12490475094953	0.105438079816635	0.058460800155885	-0.298494260005619	-0.137400224245809	0.282417071758987	0.235031543736715	0.0374582716446096	0.152902645786318	-0.132862052862205	-0.100481410196796	-0.168339522762223	-0.0532637641508656	0.153222484141376	-0.245831043948033	0.0595999817388579	-0.342493182049194	0.236943242834681	-0.10407250994327	0.00744415676198251	0.0801929471761866	-0.32821541384325	0.0865409281531051	0.0804168766624678	-0.450791109569825	-0.433768916043137	0.012960328863409	0.0235242207373338	0.351720962325012	0.107556697485047	-0.0304179144033467	0.398891360220557	0.235150733585882	0.232365862291421	0.0645574032624459	0.253785404569871	0.21194122257639
HER17_RS02480	HER17_RS02480	LysE family transporter	0.117901600859174	-0.117901600859174	0.156291776540768	0.0666132747990925	-0.0746503690568392	-0.0584268045417256	-0.00871920524527581	-0.0680905113091024	0.177768569997868	-0.0348330965220212	0.0645802484221967	-0.128043146569872	-0.17498009083837	0.0876521078551011	-0.0534342763206086	-0.25901627160657	0.062326777515566	0.0778002884406963	0.00417456448992404	-0.135872707132102	-0.105851084709979	-0.130793596473813	-0.0194861445240408	-0.204754004214946	-0.173842782472466	-0.171282404096759	-0.166653761679042	-0.330613333372588	0.0889334213394757	0.218792878795443	0.162863311674664	0.241406280338653	-0.314047300289792	-0.157278423669378	0.17800855306163	-0.40427306445651	-0.369753898508287	0.0219461147445363
HER17_RS02485	HER17_RS02485	NAD(P)-dependent alcohol dehydrogenase	-0.244875524865495	0.244875524865496	-0.136411666750716	-0.0201505286721753	0.0499299527995489	0.0996397656087418	-0.120357240936351	0.0564685047482221	-0.356123018561175	0.236342989194558	0.113008921132966	-0.530205463814266	-0.434093938360742	0.00307453736761054	0.0998964963825768	-0.147963976377945	-0.160553420003842	-0.187414683174557	-0.0371438615650055	-0.273819397545235	0.480395142484584	0.397062084231579	-0.49865337037964	-0.476265195341355	0.2510231188119	0.00889071563890997	0.0592548059244506	0.0390334243895452	-0.562414984713286	0.210074042292815	0.0491173940451035	-0.287270530470843	-0.020535861524714	0.0815076738400076	0.175614923186076	0.621863201968243	-0.153721591767198	-0.0865314025704211
HER17_RS02490	HER17_RS02490	hypothetical protein	-0.134335266477732	0.134335266477732	-0.0352621390108407	0.041177394408503	0.0845429877176684	0.110872089900108	0.188051726645636	0.166290494826831	0.188003950653754	0.0452566015982969	0.266771580259024	0.0623315475349597	0.200589934769489	0.122520350937	0.0917641867700205	0.111244942105576	0.147621638110245	-0.0305542140441311	0.140653863030474	0.118548604975366	-0.297218234633974	0.36272905267945	0.57562428378618	0.240394542723547	0.276284848575562	0.397822105637606	-0.13246155066828	-0.0259619376987898	0.174107402514684	0.00354192788430274	0.112339543062657	0.156473226525657	0.390738849018818	0.293986721225357	0.43249356991115	0.251619479770661	0.0652033637177802	0.217476502263556
HER17_RS02495	HER17_RS02495	D-2-hydroxyacid dehydrogenase	0.00655122997953837	-0.006551229979538	0.0837648606401098	-0.0565576023215775	-0.223132600958513	-0.233412418944406	-0.24718466381189	0.0977122461114892	0.177432621564896	-0.0954295029902658	0.12551496177941	-0.178971797954285	-0.161901576336449	0.0336492994968614	0.162181400047673	-0.0332560361828758	-0.159359489254954	0.202380289403135	0.0105068665350938	0.341639954262754	0.431988320960613	-0.249435858512608	-0.0989441857106148	-0.216572385853044	0.132647136004807	0.613887083747191	0.877570853243097	0.0157928548640149	-0.148381598485557	0.0556124655666397	0.347123735882207	0.171064672328713	-0.182066805355759	-0.0525656246020567	-0.0158786687102779	-0.0162903489742978	-0.567009940684843	0.0290926357934274
HER17_RS02500	HER17_RS02500	hypothetical protein	0.126756590813017	-0.126756590813017	-0.0712714464707935	0.080603672401822	-0.0932919057720945	0.118670791083649	-0.0142445965155402	0.246442873739001	0.0657161697000657	-0.0629667148141807	0.0124754263154019	-0.0838237628957246	-0.211855539243731	-0.102154368599604	-0.0739473460217817	0.15461415900781	0.0879792274910436	-0.013422109928878	0.0952949583177858	0.112071672318844	0.373804575078058	-0.266865850977744	0.0031999144820416	-0.179887007376019	-0.144224563821163	0.229055849711697	0.0720560812129167	-0.384505298621776	-0.058060834627391	-0.0288144493101883	0.108554912046082	0.00354244329372921	-0.239375876052319	-0.0161191765597459	-0.0607320327283274	0.148147313078986	0.0235690738667147	-0.295913373837736
HER17_RS02510	HER17_RS02510	ATP-binding cassette domain-containing protein	-0.0118041838241117	0.0118041838241121	-0.0996982719587518	-0.171001227374175	0.0569907953432469	0.206264638118434	-0.129290468191706	-0.235974000291008	-0.181552218386537	0.0877897991154669	-0.0173086001223594	-0.131469542452118	-0.274445355027518	-0.0540240489894026	-0.2015178585793	-0.288932829639041	-0.0409985911145909	-0.202405619614648	-0.110197989774938	-0.158339988637172	0.412348543164424	0.0373141933897996	-0.0950143716936214	-0.556630053954456	-0.29743494959603	-0.467057065836179	0.30821574988578	-0.518283539959792	-0.704931772572171	0.322256624525291	-0.225874170155628	-0.0914761964705466	0.643111840344481	0.615778959546208	0.246070055127103	0.0490379877817793	-0.275931475624263	-0.738562558114598
HER17_RS02515	HER17_RS02515	ABC transporter permease	0.115261313774782	-0.115261313774781	0.220942576956625	-0.126051172649291	0.00969128697771615	-0.113304373473347	-0.0803292131539795	0.161618101545182	0.0464668279681136	0.200740765115814	0.0322965920818001	-0.014867421944597	0.163183095398612	0.00556252967591531	0.147792636447597	-0.0383961107527475	0.109092798260028	-0.0604518674394789	-0.0233117632107318	0.130151245314294	0.154240214459702	-0.356025981831454	-0.140115042941704	-0.0855280767455324	-0.147996826979538	0.0158702417076348	-0.223161926050552	0.0975943151314733	0.112187948988895	-0.0356495460874626	0.1112153234097	-0.111849920886942	0.277620755104726	0.498419565309976	-0.0356545776311654	0.10334008716266	-0.0484875367131141	-0.127415557416074
HER17_RS02520	HER17_RS02520	TolC family protein	0.18918731807754	-0.189187318077539	-0.0201293139883478	-0.0272868360244176	0.138300767489662	0.0695187299136995	0.180170157606157	0.118402121223492	-0.044055460652594	0.0789812200631256	0.0258672013276543	-0.0183907349639123	-0.0566871335604267	0.105278015420977	0.0206217958170367	0.098374824604246	0.130778317069394	0.0912590627186842	0.124544500417781	0.00527050766285031	0.0767823143002269	0.0249740167557779	-0.158467926636808	-0.249469021922325	0.226483159768839	-0.101394881796158	0.0893135202238826	0.0275035518690609	-0.10461739432164	-0.210958066706527	0.0257439677356759	-0.349234626999709	0.403487517727211	0.305616651997211	0.953877837282275	0.258196106471495	0.309355130151244	0.0962751881346946
