locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS01870	DDA3937_RS01870	anaerobic ribonucleoside-triphosphate reductase-activating protein	DDA3937_RS01870 anaerobic ribonucleoside-triphosphate reductase-activating protein	-0.193816525253163	0.00150698401256832	-0.318531019573674	-0.0210910297726067	-0.178893224532709	-0.127800840254576	-0.274368399774687	0.192297109082542	0.214381815210864	-1.20763769196942	-0.227860220213541	-0.862531377036294	-0.973609987994355	-0.831526944984692	-1.23551132111072	-0.804513212797434	-0.870806484801728	-0.380867722280172	-0.683124481644522	-1.11645184790187	-1.16426996529718	-1.40391781737058	-1.34395082405179	-1.15005854055593	-0.719813635752562	-1.14638191302926	-0.581560145294428	0.139288852212351	0.138775190118424	-0.248776738742245	0.292935034425647	0.380085991883146	-0.105341588535531	-0.293949388786632	0.474921071476059
DDA3937_RS01875	DDA3937_RS01875	anaerobic ribonucleoside-triphosphate reductase	DDA3937_RS01875 anaerobic ribonucleoside-triphosphate reductase	0.0599265458896804	0.0504398118084464	0.0321127553568756	0.128710668939225	0.137290666182504	0.0623663030156097	0.131767538479481	-0.0105673435694651	0.0120775564711211	-0.713494679375447	-0.557919936215196	-0.984886767288501	-0.752561631412774	-1.02153359243174	-0.585543773646794	-0.563810820098077	-0.767442313371238	-0.707346695632775	-0.688549517169135	-1.39423339021939	-0.99808290402355	-1.28231049021089	-1.31582402662008	-0.525451710651874	-0.718804889841928	-0.686957330635621	-0.911630483002896	0.0742887530116378	0.0397570270247494	0.139195418489394	0.131868758074734	0.0193501575551904	0.0813619926168065	-0.0453420402152476	0.019937559847115
DDA3937_RS01880	DDA3937_RS01880	homocysteine S-methyltransferase family protein	DDA3937_RS01880 homocysteine S-methyltransferase family protein	0.00558536201227899	0.00150698401256832	-0.0460086915075784	0.0205902769519469	-0.0790480375072533	0.119496828010383	0.094630083977405	-0.0440464316084179	0.35153689479496	-0.25928398291923	-0.0852574347877617	-0.290778659722613	-0.112868708504722	-0.0541236925641595	0.120411780367974	-0.0190835580367896	0.279967683052682	-0.117368955531067	-0.195381411198433	0.132831540133036	0.0452433903777307	-0.295194795904346	-0.137816669602409	0.205295991911509	-0.00259697799172387	0.149190516079407	-0.111915811107979	0.165207881481236	-0.0260050131903238	-0.145119697482666	0.00126554395173128	0.239080151580789	0.16439527211577	0.0366415155168567	0.130234631600703
DDA3937_RS01885	DDA3937_RS01885	ABC transporter substrate-binding protein	DDA3937_RS01885 ABC transporter substrate-binding protein	-0.0220994712904107	0.138788497248485	-0.000202682167966151	-0.164845860779793	0.0530694358144619	-0.0623592632743581	0.115791939625254	0.141964749638651	0.25304551708537	-0.112866330309748	-0.107494116367844	-0.00805045700667995	-0.00607389725799767	0.0389060216916335	0.164095997094852	0.0571185270194445	0.0299811497430829	0.0527504662742313	0.394570145314193	0.179745971595521	0.0972081089847265	-0.0773043877661461	0.166434689127949	-0.113676941406027	0.0373273068225202	0.216211612979487	0.0241415077841454	0.104228353782529	0.026111348251818	0.144540276243979	-0.0786386902604603	0.00497901441124071	0.207872210021375	0.00167487482934892	-0.10171573472141
DDA3937_RS01890	DDA3937_RS01890	ABC transporter permease	DDA3937_RS01890 ABC transporter permease	0.0102147750961963	0.0470294375055235	-0.135767573699789	-0.0346752995307384	0.148890260394885	-0.021626628113776	0.0423858055011226	-0.0174617628401743	0.0575319600883564	-0.182805850196258	0.0191931850264737	-0.146451501961774	-0.142926608474095	0.284283890109965	0.135387833459019	0.0168828645023045	0.0316362293789569	0.239467222811681	-0.125373926262073	0.0747473866699178	0.277780041151445	-0.0677947970902846	-0.0901674575532465	0.153246339911199	-0.143447779857741	0.128238846592863	0.0965637995025264	-0.156169742166486	0.0432322910045881	-0.288371848117675	0.182483976567668	-0.0884188283181211	-0.268469276557588	-0.0734132259553943	-0.16647965209533
DDA3937_RS01895	DDA3937_RS01895	ABC transporter permease	DDA3937_RS01895 ABC transporter permease	0.0752245544651499	0.405108581811945	0.163784110779661	0.484330014307703	0.589659973602488	0.296803469605339	-0.269181287128546	-0.194913255077296	-1.05557605449672	-0.306940199810786	0.0211108056844191	0.618520181924057	-0.253565621503217	0.16424781093574	0.0281825402741718	0.237020521191682	-0.124366515387653	0.378381595674612	0.439901605966597	0.0656404163019637	0.0517050636664891	-0.189324660927762	0.0204828512514317	0.000928870809381976	-0.0742188719778163	0.421339304494016	0.210365059160967	-0.00264944457392557	0.419445717191299	0.553061450726825	0.294188664608216	0.549915198844898	0.245397495286683	0.313771032542262	-0.94743735445235
DDA3937_RS01900	DDA3937_RS01900	ABC transporter ATP-binding protein	DDA3937_RS01900 ABC transporter ATP-binding protein	-0.0592846145373901	-0.0951379219061779	-0.000620934101466464	-0.0805407195733125	-0.123423608306066	0.0812286107002661	-0.28570649308889	-0.573570016429132	-0.287650408734022	0.532275966189683	0.107441520717005	0.0357890547812925	-0.0935397272094411	0.263523152396902	0.0547259655683718	0.00922318428169011	0.225520366444646	0.00392950948650372	0.0484778968429964	0.0891288450543652	-0.23910596432326	-0.126716668466059	0.0539971395921062	-0.323953599486444	0.0126349481900954	0.0456595490006229	0.177558447887051	-0.0738699271175758	-0.042190179229628	-0.242438854562601	-0.747970751978712	-0.267833303988429	-0.101783859592937	-0.021076748030078	-0.243247724273861
DDA3937_RS01905	DDA3937_RS01905	FAD-dependent oxidoreductase	DDA3937_RS01905 FAD-dependent oxidoreductase	0.00906431006653308	0.0897489862063158	-0.0142834685860462	0.0455733727846658	-0.022826196066378	0.0682432165574494	-0.367329904262333	-0.297965804159014	-0.00704579225249091	0.172872743512559	0.179384500332523	0.0773049004341255	-0.0145915082205115	0.125039468098496	-0.0882359823585943	-0.0492571363610959	0.0437274415888929	-0.158680743401225	0.139199571109767	0.305320510933421	0.0671625879867326	-0.17208165205194	-0.0121042182282709	0.185955490944576	0.177393969265887	0.0333073127255521	0.0168492097488371	-0.0424072156477904	-0.0271626224409509	-0.312125668062869	-0.117215027231961	-0.312940849042143	-0.0359033645817621	-0.132533483809962	-0.170907620831337
DDA3937_RS01910	DDA3937_RS01910	indoleacetamide hydrolase	DDA3937_RS01910 indoleacetamide hydrolase	0.0272257819710805	-0.111020908455196	-0.0491121275928537	-0.0157901721496885	0.090125444183466	-0.00409694185878684	0.0667176775341258	-0.207137735397679	0.150408055056694	-0.0369695723816812	0.0311204695921936	-0.0333012681208948	-0.165951732159065	0.0779002444050487	0.339550151549045	-0.0329624607593155	0.0448162370476604	0.130951584556288	-0.0155559537602399	-0.151883364078746	0.0269971784020118	0.0291711385033449	-0.00698896470371446	0.223414605364934	0.122717365445745	0.198003737877576	0.124680897407422	-0.0142781748685248	-0.0714120471162867	-0.257237221944591	-0.0956724806095675	0.0683076031206635	0.129936825127019	0.0327508332336699	0.0876830980575389
DDA3937_RS01915	DDA3937_RS01915	2-iminobutanoate/2-iminopropanoate deaminase	DDA3937_RS01915 2-iminobutanoate/2-iminopropanoate deaminase	-0.00169173715218496	0.435179438013407	-1.46930904826851	-0.499817411416207	-0.597095079917954	-0.0835240864763398	1.58754776730946	1.98690482813854	-0.179132228491729	-0.562344524331888	-0.970261699031747	-1.28328652633149	-0.327322918377111	1.31242848464585	0.0402619675455982	-0.189925142592029	0.990132254502791	0.544324425349903	0.0274396702495305	1.07957629623332	-0.482544636799878	-0.432485924404568	0.560811079454256	-0.250337044363499	0.826482835378197	-0.71289229960861	0.798117904074485	-0.750277367797289	0.152371670376597	0.816603646778781	-1.32283777771707	0.882816753792335	0.975053957486976	-0.656278631836601	-0.813770025800387
DDA3937_RS01920	DDA3937_RS01920	aspartate carbamoyltransferase regulatory subunit	DDA3937_RS01920 aspartate carbamoyltransferase regulatory subunit	0.0621471375886874	-0.0845169413976492	0.0588916991014712	1.34951749216867	1.73786026145107	1.33170584494271	0.168556796334322	0.477869735147404	0.225178114168396	-0.190627805493415	0.406232161636843	0.217947428891582	0.0379087123132777	0.21759971651097	0.26144455048641	0.356672913766643	0.204068552733875	-0.184162753185465	-0.124106016365176	0.0808192091639404	-0.382033143198876	-0.00139332749144927	-0.232339027789687	0.180519677866612	-0.0984903866512492	0.0892550153532856	-0.276538514144964	0.0129289431197879	-0.117594962488751	0.306724709276124	0.249923316637173	5.37640825681862e-06	1.22718389789636	1.62245971963894	2.09427614839181
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	DDA3937_RS01925 aspartate carbamoyltransferase	-0.161020307408091	0.0890791743779871	-0.00912773394158672	-0.241618127170364	0.0679405546317404	-0.158484442053556	-1.33644211306728	-0.489483744201777	-0.833318547270292	-0.0725631445504771	-2.27077137461827	-1.49395280278223	-1.27170246847139	-0.876760324011314	-0.902735973614147	-1.56423831441319	-2.02093206483745	-2.38094265508529	-1.85507928650151	-1.33832690447997	-2.16598595237503	-0.923367882527475	-1.2871837641421	-0.823886710921938	-0.74831461482916	-1.31651808602917	-0.919836548067196	0.1093157883957	0.205956814315559	-0.523204943400769	-0.448611788243804	-0.748434920878712	0.664094036261298	-0.0204067447891878	0.174304677285036
DDA3937_RS01930	DDA3937_RS01930	YhcH/YjgK/YiaL family protein	DDA3937_RS01930 YhcH/YjgK/YiaL family protein	-0.0573166145553542	0.0290623340973931	-0.313925368741839	-0.254498684112309	-0.0452360655470165	-0.0973425326694901	0.429047738973005	0.21890497953088	0.252255422657174	0.00194216386400248	0.203024859598472	-0.102172585771594	-0.136429567182902	0.137473989580785	-0.0117072844605426	0.110601915818948	-0.0606619872351011	-0.0634992895571109	-0.109535029337436	0.0672992431746184	0.268779712326578	0.112021938778438	-0.220783030271152	-0.328745076768151	-0.0208975221157679	0.21739367289274	0.0233738968561852	-0.220265416364765	0.0247029162846895	0.171734040173961	0.420700520981621	0.133862548355867	0.201254130752192	0.0303550179956518	-0.206142973537212
DDA3937_RS01935	DDA3937_RS01935	6-phospho-beta-glucosidase	DDA3937_RS01935 6-phospho-beta-glucosidase	-0.0273822810734328	0.0861304575356375	0.0110146730467167	0.0876838474457897	-0.0322187205280189	0.117296790576209	0.0789340901499351	-0.120047478297292	-0.17527811299447	-0.166156926491779	0.225257355132134	0.0622623558347271	0.0097399768611004	0.00963931558497588	0.0292642934724936	0.00243625393755553	-0.230743270696552	0.0733374510381626	-0.105927314154772	-0.248115107142749	-0.115857385231409	-0.153525356789066	-0.13686306772985	0.0268624599647547	0.22388999876858	-0.124731284608957	-0.0235092396096488	-0.178849462016763	-0.0586706266580139	0.163639504818742	0.0190917503364216	-0.116485690258364	-0.0331089266597535	-0.113809390198826	-0.0171718981215978
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	DDA3937_RS01940 ornithine carbamoyltransferase	-0.0475571706222292	-0.186076671149257	-0.0705784144906689	-3.62652060346918	-3.75780506807311	-3.34985993432684	-0.0124086232039362	-0.107770798988508	0.156360202062663	-0.171457444120704	-0.408927002132387	-0.502094216508104	0.00219431149942317	-0.701895496227336	-0.550730632020665	0.0251696392121379	-0.208802666316831	-0.41374275841293	0.0255395833919874	-0.550905849545469	0.159630068866799	-0.297220298880905	-0.135520479410085	-0.000960393105299495	-0.136558967311126	0.153218233613722	-0.139731028862687	0.033510594431182	-0.114611294754785	-0.660373390802619	-0.687545791771198	-0.751075247903609	-3.66601863287951	-2.96246681533823	-2.89230926464578
DDA3937_RS01945	DDA3937_RS01945	ribonuclease E inhibitor RraB	DDA3937_RS01945 ribonuclease E inhibitor RraB	0.149315984361471	0.119308269634047	0.0988843828945807	0.281010085231225	0.524086913577041	1.06055126402244	0.999174326233274	-0.16242290481723	0.573415262813178	0.60552864159674	-0.073354529694313	-0.32735891120031	-0.165258246327261	1.06899585808201	-0.011100810795073	0.12769661663888	-0.00411188401452267	-0.041963078364945	0.800168938245918	0.330994259655821	-0.388982625160339	1.00655788336176	0.178148549779144	0.537789665192192	0.214786423194836	0.710934884124621	0.872312731719817	0.08551946415849	0.020917550070338	0.188094383104088	0.533293642405779	0.593146317949962	0.259811973550817	0.231244354782213	0.321026805874191
DDA3937_RS01950	DDA3937_RS01950	GNAT family N-acetyltransferase	DDA3937_RS01950 GNAT family N-acetyltransferase	-0.270832725289767	-0.0914761274988212	-0.123328705937941	-0.0698306889414964	0.0743534390025702	0.00908001514011225	-0.131049098073096	-0.4373737540618	-0.244611545593526	-0.150096816834617	-0.436648775464561	-0.235874161369896	-0.265934888710788	-0.402554352671521	-0.296176410549771	-0.339162716089642	0.133725225293346	-0.0379568450774872	0.111672150796044	-0.751679825680309	-0.0189450375793094	-0.381282525377276	-0.114192911733292	-0.246997603970156	-0.146303029007696	-0.385071068414157	-0.124707714911732	-0.0588171201308749	-0.0639155351314407	-0.191267641011363	0.896114473619932	0.588468348649628	0.0627134960544278	0.180489804646247	0.0634838487825506
DDA3937_RS01955	DDA3937_RS01955	helix-turn-helix domain-containing protein	DDA3937_RS01955 helix-turn-helix domain-containing protein	-0.15222013234257	-0.238335617423925	0.00805049466853092	-0.155712148769467	-0.6050879763059	-0.169655044717224	-0.497843764933479	-0.0337469484503086	-0.224191948460771	-0.0653898326710407	0.10241543247431	0.242065845805212	-0.0568800610177991	0.211194985353838	-0.0235281013371187	-0.384539134657282	-0.0417839666839386	0.335876022563741	-0.314646768088996	-0.293068695706796	0.0842823495017508	0.00605472988185496	-0.369586538292062	-0.19162701313522	-0.215705880102934	-0.00567206968045286	0.0418641002877058	0.0346214706371657	-0.0467617114556567	-0.0358577305719623	0.122958163188742	0.304296037145634	0.0682726954246669	0.121091370904016	0.191044028983692
DDA3937_RS01960	DDA3937_RS01960	GNAT family N-acetyltransferase	DDA3937_RS01960 GNAT family N-acetyltransferase	-0.249430832327072	0.287909770697791	-0.216028277376489	0.23011021980071	-0.040833394505871	0.000716122795594742	-1.48314515056578	-0.515621348742842	-0.638411230278355	0.325990333963625	-0.519746717695351	1.30419581347851	-0.102296686669915	-0.0661523957757548	-0.0605223208781578	-0.214864643053078	-0.590791003119521	-0.279356473342347	0.231113958895666	0.10849056020384	-0.431793581891488	-0.756578224086865	-0.337558485761301	0.042611443115165	0.950545710220548	-0.626198229177847	-0.214115107351366	-0.386117864318405	-0.0635837510422828	0.255197848135907	0.279397960726143	-0.14203144648841	-0.276171975667109	0.395162791677066	-0.150769785234705
DDA3937_RS01965	DDA3937_RS01965	alpha/beta fold hydrolase	DDA3937_RS01965 alpha/beta fold hydrolase	-0.10179056983532	-0.148684784404809	-0.0313191938975652	-0.236689047238579	-0.0967437889521825	-0.00853153961567665	-0.130615265958738	-0.10208067509419	-0.208260791149262	-0.0251192878152318	0.00684263327542189	-0.0934128956416995	0.092547203035932	0.145744564731727	0.0896167714918454	0.101390476680249	0.48493294731374	0.000484448776436164	-0.134134660155874	-0.289225615474754	-0.00453582698634336	0.0342970200715704	0.0771150441040918	-0.166935395875746	-0.244850218528101	0.0449531091859696	0.0487256644887504	0.0256086996385549	-0.0409450697421929	-0.0223214195758568	-0.061473274888149	-0.158733147681289	-0.0938649375382743	-0.16791293768083	-0.09747789751267
DDA3937_RS01970	DDA3937_RS01970	Tar ligand binding domain-containing protein	DDA3937_RS01970 Tar ligand binding domain-containing protein	0.105892561634178	0.117163525942407	0.23725149171619	-0.225282366388568	0.258563651439532	0.182801362148001	-0.00366888949964372	-0.146629099081667	0.346984779493223	0.185737907082444	-0.0124289063974481	-0.0771565848482043	0.175115027322421	0.00709004981929517	-0.118060324214199	0.0767390640679164	-0.0838996493326034	0.250177482000792	-0.0444426772992812	0.349151994372519	-0.30685936134567	-0.0246326597903896	-0.0968023259687794	0.0414383748560074	-0.325884879587615	-0.0473305081820541	-0.0458409300300739	0.0531277900859499	0.0661886730160328	0.0917458965032147	-0.0140829482186418	-0.35493908271092	-0.0668650348275108	0.0868357136369504	-0.167220189386904
DDA3937_RS01995	DDA3937_RS01995	leucyl aminopeptidase	DDA3937_RS01995 leucyl aminopeptidase	-0.340633384417303	-0.128306094917641	-0.197354816521086	-0.494536594875054	-0.125090410487794	0.847980643702855	0.599453084072587	0.97067678334253	0.298721203704107	-0.465994821426575	0.405269081841841	0.236684918335482	0.204202331202109	0.723894189183958	-0.278654586982805	-0.354932953441371	0.0645386515547306	-0.0774431834061584	-0.0768896803179993	1.61123103692824	0.569683339138556	0.310644708145374	0.299724773627112	-0.32101453999412	0.141897436812126	-0.372882744077626	-0.215612583315024	-0.326215352126177	0.0615028834826814	-0.0316062399465955	0.0897907761970176	0.366269370873454	-0.562413188233886	1.02548952447304	0.911009768745672
DDA3937_RS02015	DDA3937_RS02015	integrase arm-type DNA-binding domain-containing protein	DDA3937_RS02015 integrase arm-type DNA-binding domain-containing protein	-0.130563199900683	-0.0172036946678551	-0.130483602495265	-0.147806621760332	-0.220536405610525	-0.019686800091848	-0.189528407948067	0.119096324832419	-0.173936961050305	0.0686769038521862	-0.124639037109758	0.0745498603253245	-0.121541125967024	-0.174733999409884	-0.0683628956930296	0.0865059373949748	0.015817995272952	-0.0399060138384899	0.104459104100253	0.25162162672792	0.11919219591789	0.0483508140733799	-0.0715069049060779	0.171261480000764	0.0527615315985321	0.068688850400018	-0.180400328031977	-0.165130652835838	0.035803902963065	-0.140359883726678	0.0940821807405303	-0.124051630409581	-0.0691674735124463	-0.0128499416560166	-0.172938088917602
DDA3937_RS02020	DDA3937_RS02020	DEAD/DEAH box helicase	DDA3937_RS02020 DEAD/DEAH box helicase	-0.246941525248271	-0.21937015109107	-0.277856261323221	-0.264536325380949	0.0544896842527534	-0.251230764600847	-0.764153658855992	-0.662662981160621	-1.13781494718123	0.055046275881723	-0.261417869927846	0.0799689603321903	-0.00804536593446548	-0.073598016269125	0.0664382123546436	-0.170564489390888	0.262757360237052	-0.162095973258437	-0.019764176365455	0.251687592415521	0.152005953060629	-0.317003274164598	-0.0629366064931089	0.0507547211200845	0.121372859223228	-0.000182824965491823	-0.216126372103144	-0.262116948186041	-0.0927100882873759	-0.484177987995199	-0.110308426176759	-0.236050292510062	-0.0550202212614752	0.317234347433585	0.220359821939888
DDA3937_RS02025	DDA3937_RS02025	DUF1837 domain-containing protein	DDA3937_RS02025 DUF1837 domain-containing protein	-0.411052944005532	-0.082546728489716	-0.08245419927232	0.112131750032612	0.330996752534823	0.183062771350657	-0.403837808704925	-1.37956505371403	-0.722324731522649	0.0121383764145788	-0.0427458758893111	0.0270876273644087	-0.0748516019965464	-0.588427975696943	-0.160261010134108	0.0011465947770295	0.140037748981529	1.09752261722964	0.092805121995376	1.21612736817732	-0.3899210248686	0.433414118579242	0.0738641248155285	-0.119594568064689	-0.00532819396070328	-0.111726380077261	-0.393841849893869	-0.554316476350653	0.132271616893904	-1.07125499474529	-1.8524771783568	-0.314303283169385	-0.111550313477996	0.34886963558297	0.200525804722308
DDA3937_RS02030	DDA3937_RS02030	integrase domain-containing protein	DDA3937_RS02030 integrase domain-containing protein	-0.0887047506717068	-0.081047922313274	0.0648449216388367	-0.252391579023914	-0.0644860496412405	-0.239808381657562	0.0151562573875388	0.479367100123319	0.327108542787536	0.123741926963201	-0.0227808281599193	0.435781523358055	-0.194782710641657	0.148713306446561	0.372923060237891	-0.0424370964016618	-0.0554002276038168	-0.00907731487212105	0.0407435646733325	0.357529664154205	-0.224861759138095	-0.0903877437866181	-0.0546635471673149	-0.174189429091514	-0.0471332780508893	-0.00209049184199817	0.0461400497378237	0.144601658707658	0.061883590139973	-0.0709042930979291	-0.0399115117546678	-0.0227596285084637	0.196684794018574	0.136744169799124	0.0489601671791564
DDA3937_RS02035	DDA3937_RS02035	AlpA family transcriptional regulator	DDA3937_RS02035 AlpA family transcriptional regulator	-0.0467360857083661	-0.276888373689016	0.414583510792107	0.052543891438695	-0.746623677298442	-0.698272478517235	0.204046275614668	-0.762338046692419	-0.339545503124148	-0.43588824379297	0.350597270050498	-0.298994554570034	0.382513409097884	0.197870909607569	-0.328578945083424	-0.0520310167998186	-0.0258378827200518	-0.271288709414928	-0.0398085990911325	-0.286807492430425	0.0653308555887642	-0.216047452548325	-0.38735824286629	0.487083469361564	-0.352076823730731	0.0954219254141233	0.189283818587894	0.54686395755933	0.380211791840744	0.225108664434189	0.0322149649569339	0.994031112928701	-0.279353819068846	-0.436517105716854	-0.500833950113924
DDA3937_RS02040	DDA3937_RS02040	ash family protein	DDA3937_RS02040 ash family protein	-0.111667079738085	0.0131951788855885	-0.0968624645630014	-0.149646678423448	-0.114175232727479	0.227754770948528	-0.212058959565936	0.0304244154006261	0.0629291046214961	-0.0594473630340389	0.11256746235037	-2.95255621283186e-05	0.0326042793067873	0.303697605813597	-0.00818933640465391	-0.0732718941627024	-0.34260243829447	0.19370958685117	-0.0468975618399243	0.397856525471401	0.114577545983964	-0.145380369176321	-0.067618847540865	0.180842686462562	0.171030428677666	0.196115608891113	-0.0352708488944653	0.0692704461907632	0.151336919882265	-0.182051149934937	-0.0333786540439187	0.179291883248873	-0.0854174668697567	-0.286605704981537	-0.110296486551207
DDA3937_RS02045	DDA3937_RS02045	AAA family ATPase	DDA3937_RS02045 AAA family ATPase	-0.0133196728844803	-0.10507396540941	0.0884686407148652	-0.0493268689745989	0.0858476439668281	0.0382571936702603	0.533446108059578	-0.05765211060708	0.239214890394835	0.0305546549643076	-0.0073642421873652	0.324108083626133	0.0262937268152994	-0.100595791685481	0.0207974149744869	0.0867103208716453	0.0308369590905953	-0.0258821095506396	0.188342813153343	0.123210168349633	0.160419822714678	-0.0185178804379493	0.0283457466615995	0.0381807063443715	0.0581950938491904	0.0762026102893907	0.210950826969087	0.0743333179047894	0.0189874562807939	0.0969713590662138	0.132393916960478	0.196276698569733	0.0601069397749912	-0.0744412627288786	0.0244868210305595
DDA3937_RS02050	DDA3937_RS02050	helix-turn-helix domain-containing protein	DDA3937_RS02050 helix-turn-helix domain-containing protein	-0.183931107647503	-0.0382123010929067	-0.230972241671757	-0.742920367832775	-0.350715955637998	-0.357415029233438	0.255868933963609	-0.700026675901723	-1.36142795087172	-0.165084848396299	-0.167429173111717	-0.485041786810082	-0.855861240088268	-0.21394180550106	-0.742767088540783	0.24002949893412	-0.680516111271732	-0.546049000085453	0.372590073505207	0.040688990483003	-0.462815766693116	-0.367754737757666	1.63420034337974	-1.00844123523293	-0.38173417919084	-0.230045645253396	0.528699391550516	0.125003090126331	0.242786604422089	0.539891090787748	-0.437794101057701	-0.095910860173078	-0.449177361845646	-0.369009080517143	0.0798759670162967
DDA3937_RS02055	DDA3937_RS02055	hypothetical protein	DDA3937_RS02055 hypothetical protein	-0.161813276319804	0.0894288654480414	-0.194920551143894	0.0209704099514478	-0.244918822681249	-0.132405037305638	-0.356851340297373	-0.794620507390038	-0.626634491786771	-0.0605834689810307	-0.131728152007027	0.136645127696303	-0.212727197695356	0.00770890661183321	-0.280406858616728	-0.0776422847674678	0.0400175882411775	0.0769157914510541	-0.0271027511728454	0.111261940201181	-0.0433369588211703	0.154004698168704	0.2077959870694	-0.0933388399438555	-0.168113190461994	0.0851343227559709	0.111273611550201	-0.0715552187431943	-0.0789792790436021	-0.582067094763518	0.161508887229935	-0.100094148419381	0.139150437985435	-0.00516557049017896	-0.531411372712596
DDA3937_RS02060	DDA3937_RS02060	GNAT family N-acetyltransferase	DDA3937_RS02060 GNAT family N-acetyltransferase	-0.0864853228714406	0.010219401276662	-0.186010926916198	-0.207915746927657	-0.228208900527777	-0.221627962707106	0.285440685130974	0.196552519437263	0.241595451627965	0.0657690375479774	0.0951732628009327	0.542088219453652	-0.0313911190658906	0.268575272764667	0.315422982979968	-0.010354116269393	0.0518778188485456	-0.272541578281785	0.19159743297243	0.484180276973424	0.201888321966955	0.221719645012869	0.00243626464308044	0.068743136076034	-0.175555042196263	-0.137258771377152	0.220087776126628	0.1510468232995	-0.050917134180916	-0.000870769362463442	0.0182421351348512	0.00979270195099691	0.00146646163602315	0.0914890829031048	0.261177983565337
DDA3937_RS02070	DDA3937_RS02070	methyltransferase domain-containing protein	DDA3937_RS02070 methyltransferase domain-containing protein	0.197600379297948	0.00150698401256832	-0.0570230163975762	-0.132999465611947	-0.0180554373607353	0.105102336721796	-0.0391811765266779	-0.0127054146363479	0.0270628325592668	0.173683177582611	0.195526384938503	0.0388602805375706	0.27930027046232	-0.197749980542259	0.427314424616106	-0.249059746322647	0.07310029008187	0.156028568541599	0.215804249797566	-0.112567918753374	-0.160167731211376	-0.0141593896881309	0.148914285806037	0.00861112023246369	0.132052763471255	0.1419595110572	-0.00170860847166221	0.0760413427776205	0.0880002891221681	-0.135603107436659	0.0173686835643989	-0.16179717301284	0.0706970240315608	0.24455094420784	-0.250761645512041
DDA3937_RS02075	DDA3937_RS02075	YjhX family toxin	DDA3937_RS02075 YjhX family toxin	-0.00226644323157688	-0.0858794467977126	0.0905070579984595	-0.0346660378687653	-0.0808597583973647	-0.152217462475201	0.448010029352151	0.150689808130673	0.422862934617289	0.149608397324291	0.141744787543778	0.162386609304717	0.123196229352701	-0.211551269236364	0.184452087242669	0.0629099634758521	0.216003685151394	0.28697351610313	0.486965317710298	0.225228633077449	0.0559260946033955	-0.0700083903460105	0.0929535564793595	0.285294595859361	0.299514602044149	0.373240398107579	0.0983397635954617	-0.124959686578193	0.00540176697907646	-0.494926756681453	-0.0972682796501236	-0.232627331607707	-0.224183954950029	-0.165455071246481	-0.299274506679603
DDA3937_RS02085	DDA3937_RS02085	hypothetical protein	DDA3937_RS02085 hypothetical protein	-0.017314996615879	0.000809763181529921	0.0156882007856638	0.106956976913851	0.20470635360366	0.111100627167377	0.406812754878133	0.34860009626187	0.0816216044954454	-0.0404763435962285	0.0695232889966506	-0.107837162248544	0.29428342256486	0.214458117587864	0.0811701021047577	0.0221373335617785	0.0205228816095167	0.495263002333135	0.104027541393717	0.277669529002935	0.212127515975485	0.0138056975562681	0.16845464998456	0.0539799762748054	-0.0318900034597356	0.089170423679199	0.0375330440378479	0.027023841626499	0.0404078819510365	0.445270087487794	0.265045623229133	0.308829519174319	-0.117572068665637	0.170046976848495	0.266696157656324
DDA3937_RS02090	DDA3937_RS02090	Lrp/AsnC family transcriptional regulator	DDA3937_RS02090 Lrp/AsnC family transcriptional regulator	-0.162680427074462	0.0405012077596937	-0.178591288831648	-0.248234706771767	-0.0300955855381408	-0.19665093053628	-0.314908565079025	-0.599348437832433	-0.381892334603129	-0.183634848250873	0.190427281606357	0.0620069996669304	-0.0338854384696954	-0.214566505767515	-0.098878174830106	0.191165050666129	-0.008724988399615	-0.223303568776363	-0.185506926343752	0.0968680751375963	0.208675139295932	-0.201134223320107	0.0276582044889899	0.0531078374826062	0.187008419431872	-0.15349102683182	-0.100977870543837	-0.002707034553735	-0.048259432117564	0.0136207331949765	-0.609296016205897	-0.466071799145625	-0.0271724594888625	-0.111610715514106	-0.0197443012288856
