locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS02855	DDA3937_RS02855	hypothetical protein	DDA3937_RS02855 hypothetical protein	-0.20397595386752	-0.415506167587094	-0.0292655122047285	-0.73696344310618	0.785445274620037	0.848964106993236	-1.66151499171913	0.956002077628007	1.71708863053261	0.106714863411631	-1.62375281553622	-0.594881098411445	-1.11138403733417	1.44087497711363	0.102546731279688	-1.10638621338236	0.0701707574957153	0.0104249134869812	-0.560035019517293	-0.216108459561091	0.0176325872217076	-0.642975476982994	-1.08435488576864	1.06263073721189	0.317410258568385	0.268442127584504	0.387235431199381	-1.08226091990855	0.527692888020228	-0.311400778884296	0.0381392103002933	-0.831794571070885	-1.75887935747967	0.57875443839123	-0.63684538056872
DDA3937_RS02860	DDA3937_RS02860	pectate lyase	DDA3937_RS02860 pectate lyase	0.108399139748535	-0.013923262372369	0.0701605128998001	-0.0208595148502551	0.202379223816506	0.050207933964204	0.00559569622185707	-0.475335230322642	-0.212425882167253	-0.044440364884621	-0.0639662160530359	0.365063802628462	-0.0531958422910614	0.0809604857913762	0.111529419052031	-0.205321587783792	0.25603530014232	-0.0962580445284538	-0.0756884156678284	-0.173612034417259	0.0850557412699835	0.02002781306924	0.0474075570061792	-0.236390789898033	0.0981257861908167	-0.0943484660328411	-0.0352640613865542	-0.189343099002141	-0.00881049284061675	0.0250856792393237	-0.152402878133256	-0.249033695880714	-0.0464086906717889	0.271623000879113	-0.0844594258034885
DDA3937_RS02865	DDA3937_RS02865	transcriptional regulator UhpA	DDA3937_RS02865 transcriptional regulator UhpA	0.532490555575038	0.420944360951107	0.616624951346534	0.302325966785805	0.375485144977106	0.562991506972726	-1.2863763720898	-1.2306693003718	-0.463508860265906	0.368767468049472	0.479113362073568	0.199442799135236	0.139594474629882	0.400122351845773	0.680792985774222	0.270383006913455	0.399678427884455	0.389732789141135	0.444987519512031	-0.12637238760451	0.25160462260021	0.253969101575428	-0.260511196520842	0.618638300346107	0.415015853895616	0.286485048178631	0.305782515095724	0.281135611995364	-0.00188674870394001	-0.799100365018364	-2.23625617337664	-0.2274940374649	-0.628034502686453	-0.446894061469802	-0.17960703973247
DDA3937_RS02870	DDA3937_RS02870	signal transduction histidine-protein kinase/phosphatase UhpB	DDA3937_RS02870 signal transduction histidine-protein kinase/phosphatase UhpB	-0.0293362084670394	-0.00803557492166473	0.14128066442271	-0.0664471311996769	0.0151178392939015	-0.035352936613771	-0.742481176011061	-0.753971708860024	-0.918303531298736	0.48069106735996	0.557233720753185	0.481875349912474	0.848905228516141	0.226701402609911	0.878886770539631	0.757005569330399	0.638438141082161	0.171820484266467	0.884985568745303	0.415430951920278	0.130250658122826	0.255397696857086	0.295739037501064	0.310815207430272	0.814840128154111	0.59520318862403	0.328916356804991	0.191533952069597	0.17896256973504	-0.337800814557117	-0.0961368748803939	-0.14154798511322	-0.104095470827818	-0.224008206305101	0.0194963342507399
DDA3937_RS02875	DDA3937_RS02875	MFS transporter	DDA3937_RS02875 MFS transporter	0.0776085835755466	0.0774714589698838	0.0829258827232792	-0.054316568415686	0.0835484424987244	0.115948752846341	-1.04078780101853	-0.531350566311501	-0.567201881174996	0.493067160317455	0.249036068761337	0.609964388370247	0.62032890389982	0.509789083059885	0.816946911171954	0.791353868511798	0.862827117288574	0.290449797810969	0.950405016366627	0.359425913921821	0.35870950952181	0.492849414456356	0.278379141688472	0.55763074648335	0.661771080141539	0.55254314551865	0.45502870046388	0.225379961127621	0.2812960941347	-0.389026973212588	-0.512802348347949	-0.404850693212424	-0.0844548532522169	-0.183950318921816	-0.312953951566299
DDA3937_RS02880	DDA3937_RS02880	hexose-6-phosphate:phosphate antiporter	DDA3937_RS02880 hexose-6-phosphate:phosphate antiporter	-0.0845091408960348	-0.0909954131279651	-0.016338559018958	0.0469681892152225	0.0325918349096528	-0.0368199485286274	-1.28109428039207	-0.941710356695578	-1.0078543313121	0.404732890868855	0.116717081177038	0.609985944749426	0.446370191135501	0.314269451762848	0.737620016935669	0.654551739702582	0.461493154047133	0.153200292126936	0.722168626895803	0.268444136848966	0.355626019345326	0.157202806077072	0.133618217811245	0.322690160426371	0.285879798056044	0.543865937177942	0.0564169505888037	0.196132472943777	0.267249099007293	-0.418040523428521	-0.498656611354448	-0.454041013202303	-0.12987101975806	0.0777016659964382	-0.250745327874154
DDA3937_RS02885	DDA3937_RS02885	ATP-independent periplasmic protein-refolding chaperone	DDA3937_RS02885 ATP-independent periplasmic protein-refolding chaperone	-0.173945017072816	0.0273201478070626	-0.182127060984477	0.0118762906128627	-0.0810727814697279	0.0966294068131337	-0.268721363777829	-0.333996120929245	-0.17897015492462	0.0430451668489813	-0.0980801174140031	-0.218397279627797	0.0129132482877305	0.0262472577695811	0.0967086291926729	0.0683036241061064	0.122757639550436	0.188519181999602	0.322695242895257	-0.0494737614028611	0.697257737797948	-0.125754123964936	0.411754318088924	-0.233367393077189	0.289087633590739	-0.251710118071653	0.369521216079216	-0.0305069223679024	0.130046097062044	-1.28130511207852	-0.412668684870484	0.0843838792918041	-0.130741824743435	-0.147950947107757	-0.0847167731044205
DDA3937_RS02890	DDA3937_RS02890	FAD:protein FMN transferase ApbE	DDA3937_RS02890 FAD:protein FMN transferase ApbE	0.804620670759465	0.879977740403394	0.715030154175455	-0.848867767587466	-0.888978517225206	-0.917141014558525	0.501725192444994	-0.0258580448413304	-0.0556606971279612	0.314796024563203	-0.0084779866781477	0.320752525554498	0.00831197601301437	-0.505850198775743	-0.467657526903102	-0.0896969077243108	-0.0861202221394051	0.122063511246437	-0.503750805088106	-0.487271594634628	-0.153409136130271	-0.519326296591585	-0.311440433988829	0.417500492712788	0.419359404826839	-0.137426093664045	-0.597518262275772	-0.296168123704569	-0.384156350623016	0.306810657231338	0.644919106560805	-0.17513656971132	-0.61361875562589	-1.15607582427327	-0.733170974105922
DDA3937_RS02895	DDA3937_RS02895	2-isopropylmalate synthase	DDA3937_RS02895 2-isopropylmalate synthase	-0.0968028201646911	-0.0270407632183975	-0.138188561680721	0.00689165309871198	-0.0431689561839526	-0.162766796204338	-0.0253601510397532	-0.278996148888091	0.0546495688655579	-0.0998888414080166	-0.0618097366831796	0.249096891849774	-0.0182919296861479	-0.220338403416747	-0.130230547364505	0.149730881566575	0.051698548202155	-0.0803096396564287	0.167981490795539	0.186371197457226	0.198610084240549	0.0424239938677855	-0.139473343664303	-0.130108096071976	0.153916567278825	0.1400373689709	0.00251644827476949	0.0397728130946491	-0.000726944949454911	0.041596581704175	0.0657544483288326	-0.191278427823784	0.0111025776083649	-0.0295194026756234	0.14987884012113
DDA3937_RS02900	DDA3937_RS02900	helix-turn-helix transcriptional regulator	DDA3937_RS02900 helix-turn-helix transcriptional regulator	-0.0702822458394056	-0.0249726658658576	-0.11945530588748	0.197662663273094	0.235249402693262	0.622318043997953	0.395117207689197	-0.0144118416973527	-0.114520176304716	0.635288871125627	0.0550906426820976	0.629447860791807	-0.223542125695505	-0.270306876285013	0.189791174253443	-0.130402553433539	0.469546161042204	-0.0200563179195354	-0.00869116965106809	-0.282065339964105	0.551762784841565	0.351361449478861	0.0519686006408582	0.457838239265949	0.0880717516851097	0.032087376361936	0.349968206477753	-0.0638537755924127	-0.121147937412695	0.067741908830393	0.0952685810487226	0.00893846229285744	-0.0603247084093033	-0.934852153219504	0.452811841869851
DDA3937_RS02905	DDA3937_RS02905	flavocytochrome c	DDA3937_RS02905 flavocytochrome c	0.0540515473351751	0.14088714517269	0.129629385413229	0.0105013910683073	-0.143256446639587	-0.0806902578899907	0.0272883619482209	0.0261688561949542	0.102118815185773	0.0267941670204883	-0.014231352757899	-0.195924458260959	-0.077571531192574	-0.0260986138363952	0.131651599908269	-0.0883019740578013	0.0642058896088822	0.0827271691069877	-0.0708806794841026	0.143074634727523	0.225051253670852	-0.0764735868999789	0.0274341038735966	0.0580236471330746	-0.0109827504858651	0.0247473089988519	-0.0820497050276425	-0.0995165018974709	0.0119344205628062	0.219588209696504	0.0594124294249432	0.180390578075289	-0.049494300769364	-0.084992038412564	-0.0974635882193464
DDA3937_RS02910	DDA3937_RS02910	FAD:protein FMN transferase	DDA3937_RS02910 FAD:protein FMN transferase	0.038935313155141	-0.0226608934883242	0.0357882062694914	-0.0815366644505507	-0.122770415569683	-0.0524139301751876	-0.259989658581753	-0.305478936018461	0.127742466993812	0.204477824662028	0.0508849068443027	-0.26018194649277	-0.0819418347927345	0.094391709623022	-0.0493950083624657	-0.00713850838968511	0.227011023722528	-0.0649542678703521	0.000148210800964055	-0.00379085856798866	-0.0438392392898153	-0.0273733092012178	0.12135684733051	0.0020072552812711	0.111684640602821	0.0672803872349095	0.0994055478094733	0.0928422067415378	-0.0492257817459079	0.0578429988192606	-0.27846484394974	-0.25652134830717	-0.163678079412194	0.035874206867837	-0.189661943870999
DDA3937_RS02915	DDA3937_RS02915	TetR/AcrR family transcriptional regulator	DDA3937_RS02915 TetR/AcrR family transcriptional regulator	-0.742170290381549	-1.28067671890325	-0.830708746758364	0.188693606858125	-0.0276910960708729	0.221473096502957	-0.136440844369859	-1.3832027128776	-0.39156004923476	-0.58268490039097	-0.296210059845527	-0.780647827393864	-1.46457798548243	-1.03340803882884	-1.63899513716344	-1.16170146453028	-0.795443452178114	-0.904816808528481	-2.08665590029456	-1.2716894615427	-1.19216269213456	-1.06573778940203	-1.05562298422456	-1.55631375563062	-1.46268707169864	-1.49064457234659	-1.45836863001188	-0.792179688324372	-0.597472612284545	-1.33669295894318	0.065274089892003	-0.655966348467781	1.21129955452934	0.387853482094491	1.34331647305087
DDA3937_RS02920	DDA3937_RS02920	aldo/keto reductase	DDA3937_RS02920 aldo/keto reductase	-0.0124971115317203	-0.21839224662718	-0.0288224461151771	-0.0963674383019522	-0.126365206636185	-0.253182410103747	0.089926768266448	-0.179295915156407	0.211863950390423	0.1491831293377	0.0282814250639667	-0.20353738269508	0.0341887630471693	0.154135868468169	0.058150005107831	-0.020959853266294	0.302327951149052	0.282999087169111	-0.00506828116760083	0.172789247680647	0.0634016998386322	0.147491492754263	-0.0598607684661974	0.0958285791979971	-0.0622340595559876	-0.070198097141954	-0.191226526994469	0.156695576696059	0.0911595578515545	-0.0203469376005085	-0.1763334099647	0.00835378166329592	0.0241169645298056	0.0248515795635404	-0.0508580564048204
DDA3937_RS02925	DDA3937_RS02925	SDR family oxidoreductase	DDA3937_RS02925 SDR family oxidoreductase	-0.114477103946287	-0.365086199220743	-0.107722345349849	0.0500684156740032	0.23008424240019	0.3836072690942	0.033573034569935	0.133903494030457	0.649159512494399	-5.18082783274032e-06	-0.385491790005212	-0.238652707954222	-0.0758983622965406	-0.0162374303857171	-0.304645165357364	-0.307081237437934	0.00218472031529715	-0.00814975231885118	-0.291430984372989	-0.503656756567929	-0.269221118153067	-0.155440277471754	-0.0899729290484881	-0.269074352043464	-0.225902983203659	0.0168993711967542	0.00812324501216266	-0.13683460141856	-0.0214641936150979	-0.343034291513172	-0.141088851065237	-0.232090302424147	0.0181362872225577	-0.29237615489095	0.539947692520455
DDA3937_RS02930	DDA3937_RS02930	oxidoreductase	DDA3937_RS02930 oxidoreductase	-0.135049200922057	-0.118871344831049	-0.179110452110073	0.00167475897874636	0.129820340564477	-0.0448958946237533	-0.135228475929294	-0.176917529426293	-0.0687430530983537	0.0500708672820558	-0.0414624125123466	-0.117728432072366	0.153559827545949	0.211190877920268	0.173313808005002	0.161300264236426	0.24560830794685	-0.19284768284183	0.129971062738391	0.177268149688254	-0.171643100092871	-0.254764610503063	-0.0778419424722765	-0.121705270763131	-0.251212202364997	0.0827874386594036	-0.0104945846205	0.0164687893184929	0.00916994128208493	-0.202268907724538	-0.00438530531926773	0.0422749855811344	0.0290483101334464	-0.0023092677766392	-0.174501124232958
DDA3937_RS02935	DDA3937_RS02935	NADP-dependent oxidoreductase	DDA3937_RS02935 NADP-dependent oxidoreductase	0.0860474335888332	0.07285216905152	0.160878331011232	-0.155877269815359	0.137429830893339	-0.0963622024514701	0.0282526713633824	-0.0802927240179572	0.13485781420044	0.333131162325198	0.214534985854116	-0.0818414713716822	-0.188192117684975	0.0205140525848126	-0.0509069023574371	-0.131869553964366	0.326564127591397	-0.140256185701806	-0.00817862117142476	0.171919758156256	-0.0356642347083833	0.0281177138709763	0.307310622562631	0.202936680285551	-0.225870279510024	0.138023048605347	0.0491534606128454	0.104069940140359	0.0188280486448995	-0.0402514378679852	0.151070137972905	0.174737043580102	0.140859329913312	0.111875951083701	0.0883469704261672
DDA3937_RS02965	DDA3937_RS02965	transcriptional regulator ArgR	DDA3937_RS02965 transcriptional regulator ArgR	0.481506572425162	0.88365308183063	1.34910634289605	0.597233068687021	0.63654395065103	0.316335955470609	2.00851809630117	-0.453553433881649	1.44137862181012	0.119074254019234	-0.746184780651428	0.492219568864324	0.120451506458005	-0.571970872125325	-1.7715698851159	-0.93998085470457	-0.485298209831776	0.0376834832695987	-1.20719314766829	-1.31586010467724	-0.193002777558031	-0.329279231462693	-1.12654718750967	-2.27583212241277	-0.644537668153269	-0.6417840359388	-0.0816636568011273	0.831313348052404	-0.671512727258305	-1.74050541429793	-0.732658190508339	-2.26881008753976	0.765039371357497	1.21348768508712	0.523902628042954
DDA3937_RS02970	DDA3937_RS02970	malate dehydrogenase	DDA3937_RS02970 malate dehydrogenase	0.325027822239283	1.01171957520245	1.26791124200089	1.22272700626432	-0.277463518637999	0.259839457613381	-0.540863904548374	-1.06077400545424	-0.80632654613527	0.471857854643217	0.555399581309274	0.00190707851010807	-0.679047713290353	-0.546834044082515	0.220449697553226	-0.285644456345261	-0.0945627090710339	-0.541500865296538	-0.404309832838038	0.312491670909643	-0.00912545379009222	-1.46452351868542	-0.0665206485257097	-0.444568977057874	0.626588299180447	-0.0105547333546987	-0.161769086047733	0.204075775023667	0.128302104940938	0.489442759424269	-0.466890682753963	0.578807387179377	0.292593387442816	-0.477794781452014	-0.342498118834383
DDA3937_RS02975	DDA3937_RS02975	putative DNA-binding transcriptional regulator	DDA3937_RS02975 putative DNA-binding transcriptional regulator	0.106984084870673	0.202259062744493	0.113534015387717	0.149700801332556	0.122153666159287	-0.0196304929660258	-0.370007474722313	-0.233106329046835	-0.250505526837034	0.0969886546792107	0.0412786235019051	0.00087878318262935	0.144922787308887	0.179258388195821	0.202415132830841	-0.199532681283068	-0.203793437746424	-0.0619323639296694	-0.0688866791347948	-0.0635671458333884	0.191566021825618	0.451099205355937	-0.208694722773509	-0.0310598080644704	0.13849457514306	-0.177709069895531	-0.228567338338221	-0.250572680683313	-0.220325732959641	0.830038835747503	-0.47956320317494	0.218355021481165	0.160897831239669	-0.190768611032889	0.139927896040645
DDA3937_RS02980	DDA3937_RS02980	putative DNA-binding transcriptional regulator	DDA3937_RS02980 putative DNA-binding transcriptional regulator	-0.131551862657686	-0.133224541577532	-0.148588971831058	-0.195459234682529	-0.305452357849792	-0.143141307166483	-0.573066849536802	-0.0269182378136008	-0.3844613436795	0.00713876690023252	0.101701515536267	0.0241915257983203	-0.139523119921641	-0.235260269270678	0.00869064366347994	0.067652779737212	-0.282997231857214	-0.087065555775542	-0.184177292350294	-0.152288392596132	0.123115791604696	0.367910151366434	0.197151103888604	-0.357808959110692	0.402011841625217	0.261249825052173	0.0717293080183166	-0.0433366931026373	0.0426173078300953	0.084103257264116	0.607538587629954	0.209148634935972	0.0124952449200746	0.102609949816499	-0.512484785018406
DDA3937_RS03000	DDA3937_RS03000	DMT family transporter	DDA3937_RS03000 DMT family transporter	-0.0806760649999777	-0.0161082045646372	-0.0158873560098365	-0.255809353169611	-0.0519563109361838	0.118663897419465	-0.265158062355654	-0.177290453349404	-0.259209672163472	0.0985361724205653	0.135534065732325	0.139247171865921	-0.0147622701336365	0.21374315236803	-0.113880367849355	0.189751741085804	0.210886091818887	-0.240849089223875	0.0239069933419764	0.0829054921342034	-0.0293476314714562	-0.234326055904028	0.114283588204881	-0.152522035559254	0.150826218953783	-0.0193952280733756	0.0132083269067742	-0.0796913086637749	-0.107181061423566	-0.0512454343743849	0.0389078980110371	-0.149613147133724	-0.301187823892243	-0.0660927684865651	-0.182038890640669
DDA3937_RS03010	DDA3937_RS03010	serine-type D-Ala-D-Ala carboxypeptidase	DDA3937_RS03010 serine-type D-Ala-D-Ala carboxypeptidase	0.12299237955654	0.0421378408020645	0.078847831356165	0.0303554392484877	0.0420028975723654	-0.124265240431941	0.283859533472702	0.118927245509117	0.149250334863885	-0.178240550710031	-0.0395925562903656	-0.371087615180733	-0.236355164819243	-0.0281213762694248	-0.0479262309258843	0.105093610746873	-0.0301368263292514	-0.361438945804446	-0.473571463750932	-0.132217603176697	0.120457042361731	-0.323450607233293	-0.252439492294635	-0.0696659180864434	-0.150882211463138	-0.215871481744814	-0.0382645380779116	0.0584616622012932	-0.0794513037014932	-0.499637749517283	-0.0827938973653455	0.00117063826043617	0.0965155013562933	0.179787774589486	-0.169424999385676
DDA3937_RS03020	DDA3937_RS03020	ribosome assembly RNA-binding protein YhbY	DDA3937_RS03020 ribosome assembly RNA-binding protein YhbY	-0.165901797044438	0.0346978456856958	-0.275382620731965	-0.223429046198151	-0.109037859964747	-0.894643823267297	0.43332044352447	0.237432563157824	0.165435456425639	-0.22666454883928	0.275499734239993	0.155086254966229	-0.458349204332698	0.00535624419139635	-0.526398316346801	-0.952632176453106	-0.670950457450749	0.132002353136483	0.261174338967296	-0.715502920507751	-0.480080828230657	-0.304250944475773	-0.0461667032136301	-1.22619943161346	0.182077885013278	0.605931352136738	0.390554940113777	-0.399530801146038	0.0377249976558347	0.374234218935034	0.577224789735042	-0.226319887354424	0.188116610664438	-0.185519122739701	-1.23445781166625
DDA3937_RS03080	DDA3937_RS03080	tRNA pseudouridine(55) synthase TruB	DDA3937_RS03080 tRNA pseudouridine(55) synthase TruB	-0.00383594236671869	0.0168085903295456	0.0480829564293658	0.472063573206382	0.649052323828893	0.607716259869636	0.806609115666605	0.808577960494024	0.736016360052647	-0.32475473063097	-0.308456125553726	-0.386792460803141	-0.648346198751949	-0.320422572832004	-0.28790299984091	-0.403073153729043	-0.439437434496536	-0.305044863774953	-0.467609958523201	-0.00815142481316533	-0.173509752204518	-0.537868098525605	-0.281124821878549	-0.279574791546469	-0.370856138222568	-0.282660649186022	-0.365113965845637	-0.297546763863093	-0.233489428126681	1.3442396846744	1.10464038275278	1.26017371655234	0.245769928504106	0.625074698549015	0.52654229028146
DDA3937_RS03090	DDA3937_RS03090	polyribonucleotide nucleotidyltransferase	DDA3937_RS03090 polyribonucleotide nucleotidyltransferase	0.214632633695473	0.256705863917698	0.235759310466532	-0.0914906797251989	0.150140598529755	0.0613812039737343	-0.287274032195193	0.0860563111818	-0.488978831379992	-0.24925338801238	-0.377190062000835	-0.440737449274354	0.16646628928994	-0.413487279483424	0.0340858626571841	0.454972596821191	-0.57161824210193	-0.470841554819076	-0.553218157617158	0.275830847604925	-0.169237647632136	-0.340458553143463	0.333778513966917	-0.428132526346601	-0.54734601661432	0.00256747177222949	-0.74780661545731	-0.439740843264658	-0.0214905846745352	0.937179490809255	0.10024059170101	-0.0298242991826432	0.430016718528677	0.1332089036086	0.427871660129155
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	DDA3937_RS03095 lipoprotein NlpI	-0.0105827356042758	-0.0298266941145643	0.305305696866159	0.281279561580808	0.328686145744111	0.0990066612166758	-2.54313140443227	-2.70911943680073	-2.5696004078926	1.35366829368947	0.00482315916702958	1.73676092649757	0.913253074672389	0.0431354692901285	0.685327955439315	0.598735997812576	0.529900533257851	0.151050531679295	0.518160116804081	-0.0669673169760396	-0.783002971456375	1.23352869170392	0.964775504659105	0.439562827692661	1.19702317048201	0.561801899884199	1.27331870043158	-0.85061516392379	-0.877233786194379	-2.30120051378409	-2.51709220544195	-1.98274739305859	0.22078792949343	0.545135992720913	0.482122323380476
DDA3937_RS03100	DDA3937_RS03100	DEAD/DEAH family ATP-dependent RNA helicase	DDA3937_RS03100 DEAD/DEAH family ATP-dependent RNA helicase	0.287402065687078	0.164601547824597	0.073159321079197	0.442706286081139	0.0815687339471536	0.158692558575561	0.431382047251916	0.777951065070874	-0.0682266404800409	-0.547455375475706	-0.188276141850616	-1.4107902391982	-0.234870729958867	-0.742520570980595	-0.290688055161411	0.218596320528198	-1.04585057273924	0.388864266709734	-1.05655959183757	-0.250558713504232	-0.420978072228596	-0.444079951175383	-0.103816061691128	-0.309322607121053	-1.15988478196908	0.191043618610436	0.276828918637616	-0.897141905955641	-0.678650765725282	-0.567699075692254	-0.128259236868444	0.916135574273434	-0.211348609739143	-0.97262027973811	-0.0320263519788857
DDA3937_RS03105	DDA3937_RS03105	LLM class flavin-dependent oxidoreductase	DDA3937_RS03105 LLM class flavin-dependent oxidoreductase	0.0768516336917593	0.28858193294424	0.138837760717016	0.0734279458222936	0.224241012656702	-0.1937154678796	0.181397010892295	0.178554400526864	-0.512119132740466	0.232585531735546	-0.160609619307573	-0.160607502123271	-0.0553779889488324	0.159570592939168	0.157005070830722	0.123551204580938	0.457599757919419	-0.0490531555597125	-0.0376485856185964	-0.127381201143969	-0.125700046996114	-0.177554130723136	-0.105219479256072	-0.105242899462514	0.00930795538943574	-0.17906816603064	0.0262977273855287	0.235732934777953	0.0903183134466645	0.438129838514087	0.137113213968911	0.26485083104384	0.12977628423394	0.173151480231417	-0.134717926229339
DDA3937_RS03110	DDA3937_RS03110	U32 family peptidase	DDA3937_RS03110 U32 family peptidase	-0.0830915077694856	-0.0021041018845338	-0.106124793370213	0.0484828925241365	-0.0579438248941198	0.299673467997503	0.0277196088789835	0.0580994812474824	-0.297942131889386	0.149644196089158	-0.0188463498859852	-0.163515591269087	-0.487914873508786	0.00848303320780874	0.0203884869339075	-0.278206917225139	0.0612419806235593	0.427186957491848	-0.412355126257754	-0.102360601929361	-0.0250291606069486	-0.0144194187915252	-0.375247319842141	-0.0134995000403926	-0.214493516536113	-0.00383980209977919	0.171384391169611	-0.202540234664236	-0.129473253698438	-0.326721559967961	0.465420160821235	-0.142431624184512	-0.0688976300819739	-0.136425464045737	0.0812779934967085
DDA3937_RS03115	DDA3937_RS03115	U32 family peptidase	DDA3937_RS03115 U32 family peptidase	-0.128327944441708	-0.014245822967289	-0.178310912732497	0.138572470871169	0.220796147082175	0.255460999668787	-0.100500246742825	-0.265380616836328	0.0311567705920217	-0.332687508695976	-0.0594058118369478	0.0573952133916633	-0.0057000945529202	0.320994037294693	0.021935802828756	-0.12135135622986	-0.413927591102793	-0.0986949716148362	-0.325657434350895	-0.394373116644143	-0.178202527503499	-0.104423189966277	-0.255727741968964	-0.209913484359481	-0.0150133434425737	-0.316227738685338	0.0788745015454722	0.194985176368341	0.0149294055640818	0.430862532874125	0.360068860138073	0.436143171131107	0.384196882414457	-0.000108483938412895	0.250036745984284
DDA3937_RS03120	DDA3937_RS03120	SCP2 domain-containing protein	DDA3937_RS03120 SCP2 domain-containing protein	0.213675126151818	0.323984367428932	0.0106214191518166	0.0698507397134259	0.456826630061401	0.0714459640196569	-0.472882890183256	-0.279797205022702	0.827769359668167	0.298072906203178	0.573000667829119	0.0702085825295016	0.918386697674833	0.696399824059037	-0.101687971267425	-0.0396239814101103	-0.323532294516555	0.711051976756215	-0.142295190718699	-0.454248675598841	0.434781882108546	0.279234565871617	0.0957909083555493	-1.12917237238719	0.164352548521376	0.0573398877921938	0.193875344068993	-0.0733278256624106	0.179315108237245	0.356759792646886	0.592590287334221	0.876147772658236	0.309048650624152	0.187941458904084	-0.987555312573235
DDA3937_RS03125	DDA3937_RS03125	N-acetyltransferase	DDA3937_RS03125 N-acetyltransferase	0.0496717856824916	0.143115136617535	0.289080862854991	0.473540889655046	0.210130141454786	0.292714007916224	0.820858818987761	0.302720793214789	0.440935378234827	0.63322824986199	0.431341301889774	0.362060636221331	0.30102479339387	0.452124208425329	0.331117107371357	0.455963047175887	0.616900268215211	0.847814395315219	0.316266473605361	0.661958929669362	0.541950442392501	0.852230160010624	-0.0149224111674913	0.109575367887461	0.348435871297715	0.428389046875405	0.209143262662239	0.0388428950527515	0.102100840484359	0.661029620496137	0.724016282580328	0.88192467249464	0.631839238003257	0.206213769792482	0.0915966331468829
DDA3937_RS03130	DDA3937_RS03130	GIY-YIG nuclease family protein	DDA3937_RS03130 GIY-YIG nuclease family protein	-0.0446275620640715	-0.164721371843376	-0.151888110977182	-0.0912456007209236	0.069385510226927	0.317548968615443	-0.390810032208871	-0.280871583573723	-0.0453384831320103	-0.0790839801756886	0.0986684953486505	0.487838471059718	0.306699531335019	0.118716106575924	0.289804336764727	0.013504161676257	-0.0768503923510502	-0.144670965269489	0.000499340033097928	-0.0521211382330131	-0.204742485189157	0.0298719630552677	-0.134045618965211	0.0412174790720465	0.353351652141268	0.0431800832998486	-0.0856138621167606	0.12628399431231	0.155826242295568	0.031792366090444	0.260783769206867	-0.168818918332171	0.0242432112017448	-0.323802108502309	0.0871183785439897
DDA3937_RS03135	DDA3937_RS03135	deoxyribose-phosphate aldolase	DDA3937_RS03135 deoxyribose-phosphate aldolase	0.0712056742876825	0.045722207698614	0.256177320349266	-0.077808375993163	-0.0680238526667285	-0.173636214388793	-1.32846170432492	-0.534592768721182	-0.449067202595345	0.113688738126867	0.0955375000231096	0.297124242635336	-0.231535058683415	-0.101171752711358	0.207221044503539	-0.242683540041215	0.295755221384195	0.0171868157846813	0.0703252851446474	-0.323685871854277	0.362159507419788	-0.0446806714959098	-0.247074268884326	0.122346430654785	0.276343603994312	0.0957117059738017	-0.38464612472725	-0.00279654578151489	0.071557659681976	-0.35399773740813	0.16574086495838	0.159796341087459	-0.15776143684549	-0.0395310697441815	-0.266591893937111
DDA3937_RS03140	DDA3937_RS03140	thymidine phosphorylase	DDA3937_RS03140 thymidine phosphorylase	0.0669571628637378	0.417468612057418	0.215762659953374	0.0992514609881686	0.13471439656466	0.264285034493971	0.377623747221864	-0.237197735759532	0.415170609791644	0.367728092036729	0.118071371944774	-0.426913209516061	-0.114623772177981	0.0689830230533672	0.169887995245733	-0.303087560405494	-0.633415605584546	0.0130054841925904	0.0262842078891523	0.22637421284856	-0.167863913618054	0.212900561616843	0.150994404616598	0.334899846575539	0.062403538787706	-0.181939587130102	-0.0124116777252461	0.0187903687920392	0.0645963864641872	-0.328260321930918	0.125124686505241	0.456950966540046	0.0108857245970049	-0.130414039383602	0.151730711476739
