locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS03745	DDA3937_RS03745	lytic murein transglycosylase B	-0.658310720885699	0.658310720885701	0.977029670588172	-0.0643892085822941	-0.235974437345514	-0.882217216123229	-0.967010525665831	-1.44598093218005	-0.939580209383693	0.939580209383695	-0.218208505302424	2.9032330705848	-0.0334550495910606	-2.23180280268395	1.96920434676691	0.233815215935164	1.38463292502384	-1.01239928831559	1.09625815065615	-0.297921683957137	0.0960403486333613	-2.81820408591772	-0.691079049672258	-0.219046091161453	0.218092893848825	-1.26366151243903	-0.721746025871061	-1.47905436003392	-0.197367291395276	-0.197413503764241	0.851596463581501	-1.08663764579231	1.08663764579231	0.0349586596258653	-1.65215864003451	-0.973801720765906	1.78688210184149	1.99745136881971	1.85647351623294	-1.6496033478863	-1.60282312964882	-0.520098583279628
DDA3937_RS03750	DDA3937_RS03750	LysR family transcriptional regulator	0.0542709880313636	-0.0542709880313623	0.637103578419808	-0.502502439580821	-0.321112683912144	-0.479049393892819	-1.02273433960131	0.770312915195658	-2.60963042307777	2.60963042307777	0.245166864846105	0.0989331280819808	0.854841752229462	0.560817928904648	-0.859591168096533	0.266876134052027	1.08637942443335	1.36613623942175	2.32138823999605	1.16822344898749	-0.192680355209825	1.13164685377296	0.201932216506002	1.42572643631151	-0.73502766402358	0.588131575295803	-0.420867419092503	1.22955917912574	-0.0582695974204821	-0.895645611883387	2.27374601191114	-0.217868189736084	0.217868189736084	-1.66307103027414	-1.46407054143517	0.227375723508171	-0.509789075855058	0.0753246137891145	1.34274639624271	-0.717040215106602	-0.458740690588843	-1.63242034866149
DDA3937_RS03755	DDA3937_RS03755	MFS transporter	-0.413760895844865	0.413760895844867	0.0588763661889792	0.403898669024254	-1.04345629488776	-2.81815229614158	0.112957817085029	-0.184476749692299	-0.0522746654954089	0.0522746654954124	-0.0768474692154741	-1.34536324789915	1.40826085335957	0.997426527332719	2.27115984410566	1.42839671981897	-1.25483399263748	-0.768143860073965	-0.492784394677332	1.50070362192778	-1.32854543827082	1.66096821002077	0.479833756967772	-0.847436114481936	0.225877688145939	-0.328149358350717	-0.456111754566591	-0.28424075368059	-0.192569628892517	0.644436931348309	0.656802540392581	-0.541295224291484	0.541295224291484	-0.157812042441275	0.289441340308283	0.323795797102226	0.668867684159788	0.667233140445371	1.1448066392508	-1.94032666214875	-0.845320901991813	-0.642829789005733
DDA3937_RS03760	DDA3937_RS03760	o-succinylbenzoate synthase	0.534147005672475	-0.534147005672474	1.38020466110106	0.443206285214834	1.21859075751423	0.907693606705234	-1.83448932715976	-1.11905277878586	0.694575762830275	-0.694575762830272	-1.16411679395363	-1.29405275658385	-0.237600618792692	-0.740239080993892	0.588689258765601	0.37370534061337	0.66387562536926	0.825504032668906	-0.250189559149751	-0.896769274655814	1.17943823723589	-0.936911673440815	-0.406189815401159	-1.18895966972271	-0.994111603229414	0.968817895712359	-0.146286304258482	0.779767993289613	-1.17200067026014	0.850488461343586	0.206444052409552	-0.214368415210438	0.214368415210438	0.130011307814997	0.448646755361836	-0.00662495828509848	0.4598344222289	-0.177675025042907	0.0541029191726502	0.100950776671926	0.628423114637603	0.917439633754236
DDA3937_RS03765	DDA3937_RS03765	nucleoside recognition family protein	-0.734986380392607	0.734986380392609	1.2101431328826	-0.746465507489385	0.810155332112809	-0.0014179653096775	-0.313881058252591	0.416877889609119	0.0780332137568708	-0.0780332137568678	0.725841017469767	0.097337901365141	1.13396921840186	0.0117889606859324	-0.0945244659100083	0.393026613476976	1.09635353168118	0.241588395503753	0.137492193709999	-0.321181238342907	1.02492789277058	-0.230572091300106	0.00309823480369965	1.39232431678157	0.46342614042539	-0.775433611152696	0.306372274649203	-1.23428888377724	-0.419516154911077	0.493625271556145	0.65226495849573	-0.218628267396794	0.218628267396795	0.979413407485564	0.847426705433979	1.07862275392871	-0.0377663964657726	-0.678909496415991	0.341322874380203	0.10075437400979	0.965490943004191	-1.22046391627053
DDA3937_RS03775	DDA3937_RS03775	transporter substrate-binding domain-containing protein	-0.98912088355317	0.989120883553172	-0.389885044434786	-1.12490744564928	-0.0306658865541462	0.125209075848544	-0.962902479896099	0.814860134755152	0.293468591216841	-0.293468591216837	-0.272860072179671	-2.27675886437205	0.787234614498418	0.703737175092253	0.268146393618601	0.299848336125741	-0.583596780276964	-0.7750985050056	0.439297137519662	-1.46228960852141	-0.897081655614094	0.277025588969131	-0.355053880637769	1.19538096933502	0.57487824849149	0.432305250404763	-0.00366497396974134	-1.13504734214399	0.121518541827144	0.896614135352782	0.774846484953648	-0.537189308375558	0.537189308375558	-0.022084878136174	-0.740471770915821	0.443177402446554	-1.47972106229663	-1.92765595715766	-1.52208114984868	-0.972330426075958	-0.625537010707921	-0.697132668880564
DDA3937_RS03780	DDA3937_RS03780	NAD(P)H-binding protein	-1.13636597331145	1.13636597331145	0.527635757625877	-0.0453884462491063	-0.39802187747909	0.492922292596732	0.578958640077305	0.836360849535356	0.114585924536093	-0.114585924536092	-1.64016776756861	0.124568556724663	0.276158691972319	-0.991008890663948	0.329479339386065	-0.373233244300173	-1.99786796394149	-1.83531004401966	-1.1939813606246	-3.32520911787958	-1.35128488132862	-3.96461620307163	-0.160786248094925	0.0191607474036561	-1.06710278332152	-2.1926160128896	-1.30246734399395	-1.52364216626787	-3.29295747495446	-1.75691399990335	0.3063217445276	0.513871214794337	-0.513871214794337	0.0976927422085652	0.458049335377605	-1.31039108903459	-0.0868946852441056	-0.8641108220229	-2.52734789066512	-0.801576252092769	-0.331017250066191	1.27305608777435
DDA3937_RS03785	DDA3937_RS03785	DoxX family protein	2.38763972969838	-2.38763972969838	2.22290326328556	3.16412157238176	1.07809753663572	0.204437929193953	4.08206804257918	3.30983686441473	0.820131256584843	-0.820131256584841	-0.690791451032653	-3.94058692212601	-0.212084638435477	-1.22445157767046	-2.58282971310213	0.433185664831375	-2.89493033294924	-1.76135286337517	-1.86005964463687	-3.19691783329671	-1.26630102443738	-0.750254003016206	-1.89898710329822	-2.32482235395606	-3.6640369771033	-2.25380862603624	-2.38719860730009	-1.83202699850298	-3.95465843169255	-0.983320167516531	-2.26726339754846	-1.02365533705029	1.02365533705029	0.342025210854986	-1.67783643446074	-1.43028814361593	-2.34076044073369	-0.353248988749407	-1.26376565029164	3.35788878917327	1.62845371572626	0.236295311836587
DDA3937_RS03790	DDA3937_RS03790	helix-turn-helix transcriptional regulator	-0.809314562208328	0.80931456220833	0.0151132299129894	-0.401761739160667	-0.930598892851768	1.75073330356768	-0.643794562675124	-0.294854395806959	1.18793392259027	-1.18793392259026	-1.63745151019604	-1.99083290387823	-0.354833174075926	-0.328187357689459	-0.418851100843688	0.0239650552155448	-2.24154692089645	0.801513836566213	-0.502522227890653	1.00171556807667	-2.24357644035938	0.548060139489157	-0.611420900587997	1.53582962935831	1.07529784152128	0.00666783463244912	0.372901329884093	-0.545330177489793	-0.917230129613985	0.0658654215468258	0.451704182729367	-0.823289749396004	0.823289749396004	0.0318203141283788	-0.648504529633978	0.0698547115168765	-0.922154932258344	-1.30378354591155	-0.182034055615803	-1.55192348508371	0.489670084391227	-1.54691218567204
DDA3937_RS03795	DDA3937_RS03795	SDR family NAD(P)-dependent oxidoreductase	-0.491143248597906	0.491143248597907	-0.974672584744437	-0.215855488086807	-0.484709499653534	-0.681135007846783	-0.897246340201836	1.93909668340684	0.535002584886141	-0.535002584886138	0.735512287807012	-0.50164634438507	0.888947587125102	1.21092913148019	0.417752779410195	1.9489761654013	-0.840633613775718	-0.194106385901812	1.34785864700692	0.879940225484901	0.822023298773877	1.53381008467442	0.0426057648523758	0.559620405961196	0.339854340520252	-0.852505367260568	-0.180630500824284	1.16944681370387	0.391825834712108	0.881505265591314	0.188508213540343	-0.0676784427869143	0.0676784427869143	-1.2765938521751	1.14375495296838	-1.1166458093234	-0.200380394265037	-1.49771317692539	0.728818133892256	0.35263156320156	0.175990426587476	-1.04580532476115
DDA3937_RS03800	DDA3937_RS03800	beta-ketoacyl-ACP synthase II	-0.425248443992462	0.425248443992464	0.587182311952927	0.691099674356476	-0.245143001671966	0.383438675406515	0.848460008009707	2.48295273630303	2.49228006273323	-2.49228006273322	-0.898659179521103	2.42807351806669	-1.7647780765218	0.136669873360465	0.799361613363629	-1.16384113288307	0.935242391114975	0.204911836987467	0.27180648712894	0.0319862713512493	-1.2645655723643	1.30989255363575	-1.09848384521542	-1.10152396622312	-1.94585904522484	-0.261999228680688	0.179783302304419	0.660910906829415	-0.409175356595372	-1.38350583443266	-0.500054054657436	-1.29059262833319	1.29059262833319	0.726043048901239	-0.192010589374061	0.101466148165345	0.310779443382512	-0.296963231520998	0.387089615367573	-0.27233731358145	-1.50504729073933	1.4011304656823
DDA3937_RS03805	DDA3937_RS03805	oxidoreductase	-0.173849241568783	0.173849241568785	-0.229822098546124	-0.775354493410139	-0.26852770954976	0.521406346575646	2.480576882764	0.210562815054977	-0.719197084384228	0.719197084384231	0.356259313862564	0.201478756001032	-2.14902212851027	1.38469740757579	-0.0548265706607462	-0.942204088570136	1.28713719455281	0.182467463991869	1.56775982122426	1.46432336165632	0.699526831178152	0.613049528783587	-0.141135643986966	-1.85728947676525	-0.194784784395664	-0.616095515097129	-0.254482102372137	0.936810843949863	0.184565268775658	1.69297993324924	-0.035691788037484	-0.328433175493756	0.328433175493756	1.09221629816199	0.390113421289918	2.42660812971769	0.164436971987399	1.97244093086736	2.63902455309672	1.33674451967073	0.510234968294813	0.55802489945409
DDA3937_RS03810	DDA3937_RS03810	efflux RND transporter permease subunit	0.398224240681521	-0.398224240681518	-1.27507460434681	-0.0544405249440223	0.116818840334497	1.78512075786604	0.144850223092863	1.13561474035649	-1.08064566685724	1.08064566685724	0.149616678472926	-1.06091798833533	-0.374441520428901	-0.852399867047129	-0.113552304401739	-0.00232585429230723	1.45742240771649	0.51341939723359	-0.759382173280067	0.487423346409213	-0.374690976098479	-0.660943448620824	0.486452348826248	-0.890285566257132	0.415131607856351	-0.131027001643398	0.438694861997279	0.761913457208976	0.0605338723757412	-0.129321948480716	-0.139910502854343	-0.284563580583125	0.284563580583125	0.462868687953022	0.549973278374782	0.310536276518331	0.497551770260719	-0.137955980347985	0.0924032279781907	1.20812598818768	1.16307569262889	1.05657226657868
DDA3937_RS03815	DDA3937_RS03815	efflux RND transporter periplasmic adaptor subunit	0.671436029973317	-0.671436029973315	0.788038515548832	0.781701249922218	0.484335238823868	1.1293784097009	0.598070848986928	2.02618649891172	-1.14732247766827	1.14732247766827	-0.993737404410172	-0.354401967474233	1.74576010271882	0.791649727441671	0.594573887853918	0.217542068638097	0.192505251152689	-1.01725053901397	0.890654148737174	0.300208586297752	-0.015371682792756	2.12921919443076	0.233011780781302	-0.787729516157814	-0.678130682707362	-2.67046414084364	1.68165963863911	1.58876936249713	-1.00835824226596	-0.337603456326106	0.726879092765001	-0.15730494305406	0.157304943054061	-0.349773753143341	-0.298106348778339	0.536196960871655	2.04353900981899	-0.50214120634979	0.296539702977762	0.702741326350671	-0.00249132591676642	0.135369068059339
DDA3937_RS03825	DDA3937_RS03825	efflux transporter outer membrane subunit	-0.36081595114042	0.360815951140422	0.841124936750468	0.711025508322115	1.02977648470498	0.607819217265924	0.761832199607407	0.6429096038049	-0.0938708807892091	0.0938708807892125	0.21102613786853	0.535164393425639	1.64006376550015	0.826916082644999	-2.68290830189117	1.76755410922375	0.568674388081716	0.80240821250657	0.249798423007062	0.623233344095107	0.905449574131049	-0.363316130272093	0.972248346251961	-0.0190422643548601	-0.306028145274463	0.485230899260975	-0.251992753551887	-0.450531876983151	-1.11052494317985	1.267535963451	-0.374167317131301	-0.34601462328908	0.34601462328908	1.68943581155109	-0.0859523223967614	1.19936896781489	1.56410718405688	1.40682654786919	1.30608529130077	0.97847796293791	-0.61304332937888	0.59257362531539
DDA3937_RS03830	DDA3937_RS03830	MATE family efflux transporter	0.134094655066755	-0.134094655066753	-0.686826038837364	0.293787816540999	-0.171688838871288	-0.741033351677828	0.689761099214195	-0.113471478059689	-0.703306319753983	0.703306319753987	0.092742891560902	-0.822795681820223	1.06149220704753	1.61627336762951	0.382436693735922	-0.70682662466453	0.196430356027275	-0.432089627844078	-0.578220370581755	-1.90837657626724	1.13345743177153	0.39847615252473	0.148452874656458	-1.08212415072158	0.526566090444506	-0.15822421164877	0.501398656416323	0.846806029558548	-0.861102809381044	0.840934505201668	0.774205062118394	0.499015403974504	-0.499015403974504	0.121701152676544	0.185203911000515	0.773670717010857	-0.815898907707179	0.792012879758593	1.18504129072551	0.677859991267198	-1.02576564106991	-1.75117942861863
DDA3937_RS03840	DDA3937_RS03840	IS3 family transposase	-0.0351011624416097	0.035101162441611	-0.0130139285411285	0.441282275628207	-0.278470140368496	0.792630155750159	-0.151332031984036	0.294443921164056	-1.65073488893375	1.65073488893375	0.184327098601622	-1.06963459888241	-0.123635624047134	-0.107638789943225	0.562905171582776	-0.745787314683707	-2.29803757247201	0.926578408801803	-1.35043041232578	-0.702578966817403	0.499370007419111	0.509904687244976	-0.312636787910535	-0.268515258125434	-0.0484001905606617	-0.647718417491288	0.307538267511493	-0.135125258327391	0.752504374524738	0.771170578223197	-0.320147195518483	-0.253921594528869	0.253921594528869	0.540634292362064	1.81703309994365	1.37656965069294	1.41586010131326	0.337455375032279	2.04121858256324	0.73431385224297	0.344195609671296	-2.00847027732007
DDA3937_RS03845	DDA3937_RS03845	hypothetical protein	0.522875371243057	-0.522875371243055	-0.706475798545863	-0.112055527983448	0.548889545493231	-0.365093473183341	0.673217947379708	0.593182871212222	0.0619283197199397	-0.0619283197199376	-3.11693074798099	-2.66856975185921	-3.41986290104148	0.117453292772364	-0.543606328793054	0.129825484465567	-1.58966196673048	-0.586254580349133	1.15275937772745	-0.457786908311152	-0.520472772486797	-1.12328420796146	-0.403959914328623	-0.0726839603686484	0.324967419340045	-1.54034320332539	0.00587097919209775	-0.861770009535875	0.462967872446684	-1.75833762469421	-0.363080601776494	-0.0686003435164509	0.0686003435164509	-0.734027755270947	0.79138864710168	-1.21144129163668	-0.0637637090216612	-1.13741278848155	-2.23065006787308	1.0835148564822	1.81029231087824	-0.0916485480711999
DDA3937_RS03850	DDA3937_RS03850	NACHT domain-containing protein	0.611393713190526	-0.611393713190524	-0.20049685406564	-1.395926162266	-0.424336252890163	-0.156347316036228	-1.36288679659238	0.127599082208153	-0.882262806579056	0.88226280657906	-2.86145400118562	-4.9082982753217	-2.84341036034802	1.02838111911426	-1.21479321885151	0.520139445044653	-0.765711756189204	-0.663106637448815	-1.60551974906277	0.551438173697681	-1.98432204804422	-0.69221360557839	-1.0556460336612	-0.525976795762869	-0.860419948818591	0.51192131595909	-0.899401293513686	0.0639706851505508	-0.952363061984289	0.0708674278564195	-1.78411081408189	0.31363183967679	-0.313631839676789	-2.0491470812308	-1.64735027368004	-1.64419418104755	-2.50662081611519	-2.14624719998391	-1.90186392713392	-0.0856798485965966	-0.571201236881388	-0.880864154925067
DDA3937_RS03855	DDA3937_RS03855	integrase	-0.347577136027758	0.34757713602776	0.0658245085806434	-0.449549090227188	0.542929515505339	1.23159652654826	1.11746334156897	0.656291694050318	-0.313866797882028	0.313866797882032	-4.08595257282983	-0.0124337282686363	-2.26886805750554	1.15486164521073	-0.201044855456728	1.01100360403232	1.79743940496079	-1.2070704654155	-0.0242094182209903	-0.131959625241997	0.00270687702896481	0.28964754213105	0.600960823295522	1.99073868511065	0.00465743117392446	0.0360710483923228	1.012130469228	-0.0038309095200379	0.669503034149802	0.920434142144838	0.837301568040156	0.200065292719185	-0.200065292719185	-0.340414605142177	-0.424330452307282	0.725389080911839	-0.678249891492132	0.0769030944580654	-0.65016951518223	0.685318056780255	0.222264981433997	-0.156680653873755
DDA3937_RS03860	DDA3937_RS03860	site-specific integrase	0.027226107745878	-0.0272261077458764	-0.653561342848882	0.269156486165742	-1.47479327801115	-0.36349418873621	-0.503812444206365	-0.630282637546092	0.301895423228024	-0.301895423228021	-0.225932107832369	0.37585817516255	-0.55616420495108	0.444982590331369	-0.611955049491192	0.746150743328327	0.788766025043286	-0.132076726276708	0.263052149680274	0.939189510935925	0.538860853586772	-0.211867588454526	1.12935669704306	-2.14453777987951	0.540492619750703	-0.565249130248596	-0.140176689134904	-0.447797292174247	-0.416100534007	1.59806781093423	-0.102232592528694	-0.385228821295919	0.385228821295919	-0.00484241206484197	-0.891251873843733	-0.856609422648499	-2.01679214726261	-1.05834030105307	0.634847604900804	0.370718056674188	-0.00490592564631414	-0.819517080060143
DDA3937_RS03870	DDA3937_RS03870	DNA repair protein RadC	-0.461056905146436	0.461056905146437	0.287012740301789	-1.24365055335775	0.72017458237272	-0.0680404787406065	0.034831625707745	0.684330914465304	-1.95530588222947	1.95530588222947	-1.50850555626691	0.193418331218275	-1.14308214395313	-0.429965133475455	-1.14483802354904	-2.42313771619529	-0.855449108221438	0.116345820977073	0.523415699653387	-1.47023159803303	1.66871331474364	0.328823952241599	-0.419518706428799	0.00470204009471092	-1.3061783681113	-1.04493892890164	-0.900386554613292	-0.960532374557364	-0.652608765863013	-0.475067907060451	1.24781911037935	0.722192897968988	-0.722192897968988	-0.0692963078425475	0.0599094104190907	-0.323471387752783	0.0832923930738288	0.0790041340711038	-2.60185298460931	0.629892294949154	1.21558092567168	-2.02747139776331
DDA3937_RS03875	DDA3937_RS03875	DUF736 domain-containing protein	0.215412847030478	-0.215412847030476	0.0160012365838041	-1.40836619059202	0.285717435431802	-0.352018535826916	0.0865401370660842	-0.598621913440475	-1.39843118352507	1.39843118352508	-1.30711707320121	1.15825216173058	-0.10487232652214	-1.28905028419956	0.995846138697771	-2.36656394805274	-0.567974033009921	-1.19387568611385	0.140083745100735	-0.277587933421181	0.640459862854521	1.97016689261136	-0.436556247732949	-1.87783487267967	1.27028894547899	-0.726736631029776	-0.342268420803196	-1.14667280045658	1.17764973411127	0.940489969007272	0.521372393860494	0.592870868544901	-0.592870868544901	0.19024389034108	0.910172403810542	0.248819614891238	-0.420407323269764	0.0543411693860347	1.09688260676209	-3.05514172323991	-2.02067446479807	-2.01405298579126
DDA3937_RS03885	DDA3937_RS03885	CcdB family protein	-0.553894701169897	0.553894701169898	1.19931596466324	-0.172719671484123	1.79298927622914	-0.585882240394122	1.57963841224963	-0.762730343129882	-0.454474557330393	0.454474557330395	-0.876793332932755	0.150968484130811	0.369081618713472	-0.396113950845669	-1.17927351350344	-1.89507378899663	1.93547337092166	-1.43063443361179	-1.61930924787061	-2.08806108515034	-0.754322478287438	-1.10463537044957	-0.614620742265164	1.48767630472823	0.00638889243652564	0.480540580134152	-1.41096338181505	-0.574770299163304	-2.01720350726979	0.683396914447022	-0.269148247177147	0.686937884189733	-0.686937884189733	0.303090722459704	0.991838133312783	0.289115060460067	-1.37307800440615	-0.595548564986144	0.599101849270456	-0.123669767686656	0.425585332739604	1.16243421888207
DDA3937_RS03890	DDA3937_RS03890	hypothetical protein	0.550718230951674	-0.550718230951673	-0.00451374498891914	-0.605911792945788	-1.27748042981038	0.11949092634323	0.69960565882009	-1.55776738001983	-1.01230069275197	1.01230069275197	-0.210183743045644	-3.20404121253752	-0.278240740588235	-0.324858592100614	2.41388274242282	1.61984885098031	0.477513335101134	-1.15610542230342	-0.981316358881355	-0.839077310707967	0.24660330939322	1.0490283270137	-0.0657131765040502	0.879898438427285	0.0171344853636452	1.41285766624476	-0.197775665258234	1.48188803400509	1.25111296645144	0.0110835275907217	-0.647591442434916	1.24999763521947	-1.24999763521947	-0.641905864467526	-0.950731886164999	-0.78055201313794	-1.17775765435802	-1.55298062675776	-2.09340945000292	-0.291995707321562	0.403376784127877	1.87368661400635
DDA3937_RS03895	DDA3937_RS03895	helix-turn-helix domain-containing protein	1.03294554257148	-1.03294554257148	-0.941076647181563	0.296217935671501	0.747312702956547	-0.600377665271075	0.570225334797988	0.188390045375783	0.146872808890837	-0.146872808890835	0.368695846222909	2.52193836969611	-0.657411924314938	-0.346953791118431	-0.586631592790359	1.03780753591904	1.27684218417305	0.221568433346242	-0.38647672867611	0.789341418408333	-0.0322510233937628	1.567393114623	1.25796497727719	0.411066167797088	0.256891656015499	0.0261840003112927	1.33061624689551	-0.00892397372258768	-0.123182087910572	1.01345861818736	-0.489766087169885	-1.12870191778537	1.12870191778537	-0.248831487282466	0.747230936992846	-1.40782431201775	1.0460667837659	1.04530492245751	-0.313643911369298	0.347093570013134	0.43880020901762	-0.984295521755238
DDA3937_RS03900	DDA3937_RS03900	replication initiator protein A	-1.65940262710989	1.65940262710989	-1.51245888354105	-1.08512363975203	-1.18802809936108	-2.76650333824842	-2.38792086180252	-1.91916371658374	-0.843832947046122	0.843832947046123	2.52115450317629	0.716314701166918	1.37065028844516	2.79504783035435	2.05074688600894	2.54677061067782	1.36072924096038	1.25602886063351	1.38274569904043	0.773609829135354	2.02917117833489	0.0576279886970207	0.51438669408433	-1.21770454208343	0.862629603562762	0.361495341922134	1.24562813545693	0.34972352564455	1.0587708877321	0.969747015140623	1.79632999622537	-0.722342275628728	0.722342275628728	-0.406492029144004	-1.14672434917232	-1.06707408237172	0.448941914152299	0.189231002070807	0.856005572264963	-1.53964868601413	-0.881885993994205	0.570039132684711
DDA3937_RS03905	DDA3937_RS03905	S26 family signal peptidase	-0.336492015829746	0.336492015829747	-2.00711497258235	-2.46579090627703	-2.32549303375397	-1.48338311006316	-0.22648797536543	0.202864884176396	-0.660296438210931	0.660296438210933	-0.565222717154084	-0.290722352685826	0.773474949342904	0.618184073309937	-0.757030367803532	-3.09934749033494	-2.19362416505601	1.31577855640814	0.385494028689353	1.13024272469652	-1.52989219917672	0.303616520887003	1.77194333969033	0.250116971156005	-0.77805527838656	-1.00189673302777	-1.99513131576077	1.66197894288661	0.760115715080086	-1.56146641005194	-0.859455602605525	-0.391491714733118	0.391491714733118	-0.455771659319197	-0.0426072908327653	-0.273206310699198	-1.00375258047658	-0.959428617760519	-1.52103323058889	-0.394395012569614	-0.0987315431769363	0.850724797939028
DDA3937_RS03910	DDA3937_RS03910	relaxase/mobilization nuclease and DUF3363 domain-containing protein	0.109471078745047	-0.109471078745045	-0.0466284706058505	-0.00272643246881966	0.0656301044300385	0.0430200320367963	0.796356312704274	-0.4995085666579	-0.628291588312477	0.628291588312481	-0.578555183396024	0.902956796667846	0.943226647162317	1.79498921881468	-0.646610071352151	-0.522957969389272	-0.544091870941637	0.101780918431833	-0.487775679561256	-0.532336922124173	-0.148390227188037	0.55291196226149	0.549500954682903	0.544680757064521	1.27437948461354	-0.460044492746382	-0.103833965110672	1.03721394571795	0.247398652023598	0.313220262549348	0.176122856280693	-0.0126596667493619	0.0126596667493619	0.206769683390961	1.2618208988312	0.83898547698435	-0.0343335834038275	1.09264036822756	1.02545078250876	-0.632600386661066	0.712740847420932	-0.38447234054069
DDA3937_RS03920	DDA3937_RS03920	DNA phosphorothioation-dependent restriction protein DptF	0.296046304430353	-0.296046304430352	0.0727610629080549	0.102457643575212	-0.607814495871043	-0.108235773104257	-0.0687365599567568	1.52580521473129	-0.543525546636699	0.543525546636703	-2.25073404650909	-1.83021810763741	-1.90141294320158	0.062548767471044	1.2977923485984	1.71288993447501	-1.91736137534934	0.0446459331968263	0.34407087515337	-0.968410174509769	-2.1022810284031	0.219032148371737	0.161432524837204	-0.500965399890052	1.11267199248495	1.21669307332657	0.217608652857533	-0.0442739494187761	0.723041075508036	-0.112417918737442	0.589101144502685	-1.45942620330412	1.45942620330412	-0.117641997225969	-0.423350594291581	-0.88556769947856	-1.14863475113402	-3.84606305236029	-2.11508706931853	-0.754128543103278	0.121016298081979	-0.394453654196737
DDA3937_RS03925	DDA3937_RS03925	DNA phosphorothioation-dependent restriction protein DptG	-0.208653456589511	0.208653456589513	-0.0698595534211656	-0.311542972285957	0.1574955435097	0.00250822052807323	0.632909261563698	0.0991362697893494	-0.109701650083466	0.109701650083469	-1.69761280523235	-0.190175228008005	-1.81771261744064	0.154757311849176	0.650175964399051	-0.377371941542272	0.108703357400559	-0.463703898256371	-1.16916909720928	-0.247129457683204	0.189640399460716	1.07927536702353	-0.658623220914449	1.09130459887132	-2.39870260321199	0.274626931589775	0.212335328375323	-1.18461650880771	-0.411515730119727	-0.215263215529848	-0.40632900154921	-0.116351606254169	0.116351606254169	-0.61574231066055	-0.46890982451636	-0.755463938547477	-0.182868948694718	-0.0841849515035288	-2.31938416113165	0.694040817309338	0.930549692762227	-1.24359701913432
DDA3937_RS03930	DDA3937_RS03930	DNA phosphorothioation-dependent restriction protein DptH	0.242921614031039	-0.242921614031037	-0.336874622310508	0.0307245053255393	-1.08212119911882	-0.629499972118058	-0.318464009686822	-0.402313525029147	2.72130707961653e-05	-2.72130707916494e-05	-1.2557667149738	-3.0278300074339	-3.35262561563971	0.170667387209258	-0.882844283918804	0.614279824083664	-0.435364044000621	-0.0288299202732656	-0.091813250453636	-0.362174974675621	-0.283319760929004	-0.342458597077289	-0.852075060816399	0.612258452755206	-0.267793208693587	-1.20288914035589	0.0984169792043968	-0.754100639445351	-0.330530241182891	0.4455422388694	0.534581892511292	-0.168962757968131	0.168962757968131	-0.427234866029023	-0.400193534797506	-0.798316850130368	-1.12395909818899	-2.10874641636379	-2.53837911249648	-1.09335410616991	-1.52058222029388	-1.65885075458494
DDA3937_RS03935	DDA3937_RS03935	hypothetical protein	-0.0727595292850526	0.0727595292850536	-0.817609943489188	-0.971045128311849	-2.62238576604739	0.327474400994531	0.195273684925157	0.135009079872681	0.464613730420097	-0.464613730420095	-1.45465787696189	-1.63448295765402	-1.80762669128352	-1.08429651099965	-1.38706787196694	1.61836110905421	0.207716737808065	1.59220649885199	1.25066310886964	-0.179846291489278	-2.06021520298587	1.07271097438415	0.528903404533627	-2.61688010481048	-0.932062011494805	0.323124941060911	-0.0638161526536772	0.764360118152311	0.6235032241077	-0.204889304060682	1.63612093432748	0.729623861256642	-0.729623861256642	-1.16154599795757	-0.570427077041118	0.14636227139351	-0.516296621958801	0.900873832292365	-2.95101286626656	-0.157286573275825	0.394815906641666	-0.778235485918806
DDA3937_RS03945	DDA3937_RS03945	DNA sulfur modification protein DndE	-0.24589118483434	0.245891184834341	-0.119706704602854	-0.41544333111161	-0.88369726464677	0.460418389601283	0.257166194954184	0.658882396206902	-0.90809061147329	0.908090611473293	-0.206995322053389	0.389993100867571	0.0852829967582006	-0.331269438641329	0.371745461578245	0.819203209714589	-1.44389656824706	0.628995215936019	-0.645176583310346	0.281291602519767	-3.7480916283356	-0.507683654049528	0.0877599540233525	1.03364625741351	-1.44743352048564	-0.538871007925742	-2.039868122138	0.374278983848652	-0.830797320593241	-1.59580103059867	-0.345944087481205	0.919194738099878	-0.919194738099878	0.722089662489208	1.44405484534864	-0.172342730779676	0.913186156672068	0.678089921470725	0.176684788755191	1.03832999666607	1.20649925621977	-0.138611540953349
