locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00390	DDA3937_RS00390	DUF3748 domain-containing protein	-1.57875075623043	1.57875075623043	-1.04494082496437	-0.0839042879743897	-0.77786117724859	-0.762548279187798	-2.36698119571321	-0.214549183776581	0.200035122602316	-0.200035122602318	-0.294499821717707	-0.338916517222795	2.09047625409827	-0.666175024577887	0.00916717879588058	1.35457047353481	-0.845072789409518	-0.564252735603901	-2.53186478943005	-1.66475862820526	-0.65357885884963	-1.98919347360774	-1.41136628085928	-2.16899865171944	-0.332456959144558	-0.894209490648931	-0.492081829330652	-2.16546906554354	0.92583909150241	-3.32141982559439	1.50612608857316	0.595376017216913	-0.595376017216913	-0.794259754368408	-1.50380025801265	-2.2634152365506	-0.0437744051679209	1.03113480249768	0.840207662896445	2.35205747096902	2.02855951987255	-1.31931225648743
DDA3937_RS00395	DDA3937_RS00395	FGGY-family carbohydrate kinase	-0.908096536924239	0.908096536924237	-0.40461698921695	-1.52650156924826	-1.6871784778724	0.591092399786439	0.543075312400314	-0.88860846115954	0.848418245029913	-0.848418245029916	1.94630368574419	0.249858756195975	1.01477140996228	0.756205485039019	-0.355228983162812	-0.331877289012328	0.536158966786601	-1.20894691303541	-0.93003758817704	-0.469782061345473	-0.0804974543621383	-1.00874186489954	-0.808290041076658	1.11811329726022	0.8513003026038	-0.435835375142174	-2.5107768385471	0.805203980392608	0.165422307801472	-0.543159707561946	0.378733753584032	-0.399270584675745	0.399270584675744	-0.865058134096862	0.132513639548845	-0.411406508103657	1.43031892360651	0.80347240065679	-0.65144538410772	-0.124803646543726	-0.653300459582768	-0.590926235125073
DDA3937_RS00400	DDA3937_RS00400	signal transduction protein	-0.498963169558952	0.498963169558951	-0.469997682125016	0.70319175789751	0.243699292181636	1.4014594934752	-0.26154992731946	0.514146293986997	-0.381000545771214	0.381000545771211	1.08437222497573	2.10420005175131	1.07278747227128	0.0611317849835436	-0.161456210892459	0.365352335181515	-0.732023049719971	-0.27096862740135	-1.34766285468543	0.363947870824087	-0.73668783064107	-0.460504784864602	-1.11348556010815	-1.63360792396607	-0.454109026310196	2.29584591621917	0.181484252738735	1.47543184942739	0.602748978343971	1.20879019823358	0.679480136753594	-0.876101873269328	0.876101873269328	0.408084170401853	-0.44663469789274	-0.651449498877216	0.986997083132489	1.32225088600431	-0.261885567607655	-0.484572372842707	-1.80067548627234	-0.649163244442497
DDA3937_RS00405	DDA3937_RS00405	dihydrodipicolinate synthase family protein	-0.613911836777126	0.613911836777124	-0.600338725266011	-0.678205413945336	-0.530388469675342	-0.118972013442973	-1.33173702756858	0.108989667643491	0.432238143922205	-0.432238143922208	1.34450517283951	0.762634065402745	1.03140651231542	0.269986982731789	-0.215465130447326	1.3563695974631	1.45674899440671	1.96053757016203	-0.351562529492803	1.69315388016523	1.47933869918758	0.765356754444548	0.787222042661759	-0.959654703567288	0.24906647943121	-0.677985965570415	-0.845758996099495	-0.617315907275362	0.343537583692125	-0.162785438364709	-0.0626282817695187	0.849181065808082	-0.849181065808082	1.27864468597841	1.5995219438291	-0.0471673823696198	-0.6882352825955	-0.240805383172224	-0.241397128447773	-0.667937200956873	0.334300131040364	1.30002506924097
DDA3937_RS00410	DDA3937_RS00410	exo-alpha-sialidase	-0.421931261473973	0.421931261473972	0.632383272876178	-0.447003072778112	1.00225754501812	-0.456435872312815	-0.85666997344707	-0.79691610775437	0.497203052372158	-0.497203052372161	-1.90092842644135	1.30009356376003	2.20663319887424	0.202788193879613	0.303102429198118	-1.82358167888499	-0.14555945587729	-0.545322525722741	-0.448213905547845	-0.96029006693135	0.58088805670092	-1.21637523506883	0.572984668961326	1.70508178701059	-0.0970429178373727	2.52912274237394	0.479957229664828	0.594007476879783	1.0355516613155	2.25519448243479	0.634860529186873	0.766601623234489	-0.766601623234489	1.16175450792402	-1.05710557618748	0.617861662435983	-0.432993206165641	-0.391964668183413	-0.834767380560967	-0.193452272439332	0.201496183544247	0.624081883516807
DDA3937_RS00415	DDA3937_RS00415	MHS family MFS transporter	-0.0694378201062604	0.0694378201062584	-0.0536218178966618	0.0892438425209359	0.290250852561139	0.31417345509174	0.993885139851143	0.805779608089596	0.341401551580455	-0.341401551580459	-0.01377575959813	0.0869353336055625	0.850199366767679	0.0165284371196944	-0.0922891805021146	0.343823860280248	-0.491157216509839	-0.922914748276675	0.994524219041013	0.819501791056371	-0.614917698393913	-0.632055303516927	-0.142771826604692	1.73859605415374	2.08167026040648	0.440047632871716	0.0305662950907857	0.0492314032147695	-0.306761424914273	0.52381986887504	-0.0698732108191008	0.825357578087574	-0.825357578087573	-0.00359605242684925	0.411321909928176	-0.0263522024452041	-0.909193300783801	0.439144183364194	-1.10568284783089	-0.281104751917375	-0.00768472707755275	-0.243199054414812
DDA3937_RS00420	DDA3937_RS00420	LacI family DNA-binding transcriptional regulator	-1.14304906733942	1.14304906733942	1.77856484937859	2.69870435820238	1.37993989285649	4.06455895110938	2.61173208421408	3.15650212320103	2.50768605609401	-2.50768605609401	0.0985612744638498	0.846913605523432	2.48777955816132	-0.299002499626458	2.45411307903833	-1.45601767178452	-1.32721461330652	-0.307918269727547	-4.89897582369052	-0.490729052805173	-2.32790595589504	2.77725907807338	-4.72028767866543	2.43980658321634	-0.198772774227502	-5.2344580517954	-1.74394311494039	-1.68078448351789	-1.81630474732453	-2.13478803967907	-0.890485341051728	0.0782083617070094	-0.0782083617070094	-1.9195578999312	-0.159482302279828	-0.243943209174929	0.389083628990329	1.30162118758998	1.28999310556277	3.22932539883285	3.99462165224787	3.90280028786636
DDA3937_RS00425	DDA3937_RS00425	YceK/YidQ family lipoprotein	0.0352349604669196	-0.0352349604669211	-0.625500686563931	-1.15090937543389	0.00186014449859637	-1.17277884082415	0.249955168825158	0.689067685187994	-0.730636832155356	0.730636832155352	0.693273351455215	0.285794084843173	0.794276326885974	1.20666559643728	1.23409581090626	1.58181426155938	1.02609961100346	0.863834728575435	-0.785027720641087	-0.334805250412848	1.05381059912489	1.10207804175599	1.8445157779198	1.68624877999329	0.899387888604864	1.44864165343948	0.782450016561911	0.439992675601435	1.95156093758267	2.49582075696079	-0.511294465893041	-0.634504667265724	0.634504667265724	-0.907194559527389	-1.73721866934217	-1.09778987250348	0.652973156472295	1.37082301418177	2.64686850865084	0.677668972412603	0.336532675023677	-0.602938436322343
DDA3937_RS00430	DDA3937_RS00430	heat shock chaperone IbpA	0.673208463034402	-0.673208463034403	0.180573560117937	-2.10951718669114	0.171716348292392	-2.94900224075383	0.946665589075582	-0.00991828524985778	0.142303089473861	-0.142303089473863	0.0439326466256783	-0.536750063506677	0.51464783928835	-0.298858659624271	1.19487985478967	2.15306906383765	0.638303682729337	-1.46044192555025	-0.868828244643385	1.06674459687693	0.547215491728293	1.91606567065044	-0.40473001190687	0.477338054664758	-0.0847891509665831	0.342736031675015	1.00628312723489	-0.220514287951883	-1.56177681277922	-0.849380771416756	-1.68806459539831	-0.625258769373155	0.625258769373155	-0.0698761458933067	-0.824908705053257	-0.873326316255259	-0.857844057865689	-1.51438863769359	0.112248509669191	-1.60154787633227	-0.261923546113577	-0.414326742237695
DDA3937_RS00435	DDA3937_RS00435	heat shock chaperone IbpB	-1.0086318264306	1.00863182643059	1.18617057652457	-1.3604198126357	-0.43227607406084	-0.886795047408722	0.838733585169143	0.22078494738702	-0.444104607314502	0.444104607314499	1.93468032600877	0.386780791266598	-0.811447560077898	-1.35680423441528	0.987830891709948	-1.44769386307634	1.55813448351755	-0.0635331402109671	-1.22125133782463	0.462520329739589	0.335701071798293	0.356034238840225	0.546441973510536	2.09903245076949	0.343240627995356	0.192517197892142	-0.507033469243948	-0.159779894040493	-1.00490526831305	0.363085322802649	0.0421258045311294	0.200467838697833	-0.200467838697833	0.813985094216167	0.520909705612586	0.179011528761117	-0.865786780999017	-0.804152401689376	-0.652391214197332	0.194216192744151	0.40576923847693	0.0988422828353144
DDA3937_RS00440	DDA3937_RS00440	anion permease	0.650359776938281	-0.650359776938282	-0.610456352247157	-1.35936875285829	-0.85963772778383	-1.22275531477623	-0.258983025224182	-0.134468755150001	-0.533378068232729	0.533378068232726	-2.84919304023519	-0.39722698345092	-0.809397248762628	0.833089332315689	1.12944033958383	1.61207388169609	0.0827439988030817	1.11223896634416	-0.610914954317642	2.10750122679174	-0.537581435037521	1.18773801315688	0.495158407233183	-1.57496730548466	-1.39904649112392	-0.726903805887948	0.116935121559656	-1.14935792334568	1.42877352478704	0.651483823538032	-0.326156459735759	-0.200248412998168	0.200248412998167	-0.547342806872795	-1.04354430343338	-0.081996020939492	-0.626394382154494	-0.987653014288326	-1.99106000952973	-0.124689038016191	-0.170937347977174	-0.806081991965265
DDA3937_RS00445	DDA3937_RS00445	two-component system sensor histidine kinase DcuS	-1.66128855485905	1.66128855485905	-0.678583473844948	0.564353158027089	-0.509495685293222	1.27580503709554	0.827310439497124	0.85415016811089	-0.0398216690147418	0.0398216690147386	0.129166948587762	0.20283270060727	1.45343573693168	-0.667034272655897	-1.58494650255042	-0.824757068254822	-0.555382643685286	-1.38658970813303	0.733065679185572	0.022883035231776	-3.54191251038861	-1.60056137069818	-2.84630684555469	-1.7965716265696	-1.34502301844043	-2.65981549772026	-2.13580230576772	-1.61771875189721	-0.792960934218322	-1.7660050510164	-1.073166582819	0.33455783293908	-0.334557832939081	0.00566302979274864	-0.372519059873925	0.224335370688231	-1.16870975325039	2.82849562470817	0.1844895514343	1.27579874930064	1.64225650064515	-0.349955760704945
DDA3937_RS00450	DDA3937_RS00450	two-component system response regulator DcuR	-0.119961189228991	0.119961189228989	-0.278590277828225	-1.40156832327523	-0.662358273506946	-0.994188453005604	-1.17790626785521	-1.11406046179814	-0.980040494590361	0.980040494590357	-0.347130435921596	-0.11746569912456	1.76486613185964	-4.53349093690883	-2.59817294257947	-4.36403696826789	-3.79775811099723	-4.10820038918105	-5.30558064231945	-4.54688510390913	-2.98587813014157	-0.724084336405571	-4.63794917786665	-3.06440046183978	-0.198125944209818	-3.70626380335233	-1.48034327804849	-5.44549748833625	-2.46806042050019	-2.38376040737716	-4.60052957133006	-0.681864367914063	0.681864367914063	-0.137687686228352	1.36353390408927	0.278066394882988	0.0407377482494837	0.961746796639764	0.204241970183354	0.834672189153109	-0.079404990660305	-1.00451664232539
DDA3937_RS00455	DDA3937_RS00455	2-hydroxycarboxylate transporter family protein	-1.450570682833	1.450570682833	0.619073496648783	-0.0679053399550961	-0.114550818925286	-0.874558806560027	1.00639120424741	0.302174003410656	-0.267461078325721	0.267461078325718	-0.27414474515812	0.214849359931606	-1.67723213237454	0.478840383961875	0.69892366585813	1.56250986716315	-0.0172404405861257	0.721402872412356	0.508111784260531	-0.286413535096256	-0.85390817667989	-0.530433130380297	-0.37274203908195	-1.73910636942826	-1.85270500279126	-0.815343525974616	0.314493150072977	-1.8006150726231	0.65383467766312	-0.217192940763562	0.991454729747434	-0.289781856053636	0.289781856053636	-0.327182899695181	-0.366258443177198	-0.912335923116215	-0.415187961096475	-1.37353241904586	-0.763572414519289	-2.34108454888024	-1.87752290080617	-1.4790230785601
DDA3937_RS00460	DDA3937_RS00460	ABC transporter substrate-binding protein	-0.206330149257083	0.206330149257081	0.680697895611396	0.724407445860282	0.37846757418419	0.0621763879390275	1.32570483717683	-0.0678333982028851	-0.982908766040019	0.982908766040016	-0.555209050294899	-2.83813078844435	-0.361298021254291	-0.124141834756698	1.35143400576215	-0.955810101240623	-1.04263968066308	-0.784674255267197	0.614632684685341	-0.656051325360415	-0.403925166576031	-0.340815691654699	-0.475321392344576	0.595671072217163	-0.587391100318443	0.0330400617069371	-1.0281189222344	0.414111761715421	-0.531544816523008	-0.850583827027422	0.124034100034743	-0.629199504467833	0.629199504467833	-0.390217811010319	-0.154833989293604	-0.0830828760024903	-1.61166456366523	-1.79603506078021	-0.618714669015591	-1.03591780703059	-0.296617875350926	-0.647799468107847
DDA3937_RS00465	DDA3937_RS00465	dipeptide ABC transporter permease DppB	0.836832262464906	-0.836832262464908	-0.808618831685313	-1.18746284327142	0.66388671719747	-0.794030031003547	-0.818324405806032	-2.25653268585855	-0.420344392672403	0.420344392672401	0.874616781930496	0.242401219018756	-0.840865773416299	1.15423238390019	0.477803402266892	-0.163263039706609	0.780025437277721	0.745819702051542	1.20430096153624	-0.597219584572773	1.02926987410596	1.60724014115291	-0.13235062750547	0.858851880712335	-2.51643809180774	0.626889469531931	0.592872722511312	-0.154338973691055	0.0776675142895263	1.276576407097	1.38419461586826	-0.849524994980586	0.849524994980586	0.11224508230838	-0.278417001314385	0.430468984156139	-0.532732395147291	-1.82139235963203	0.0896022541091322	-0.923013731814209	-1.87481609262962	0.303667151331467
DDA3937_RS00470	DDA3937_RS00470	dipeptide ABC transporter permease DppC	-1.26962277398856	1.26962277398856	0.22426810082075	-0.0265930000070654	0.897790183835824	-0.596177908953067	-0.318283718841996	-0.548920088026462	0.695569791368577	-0.695569791368581	-0.497330140967671	-0.0210542100463508	0.981180344231554	-3.8053931855135	0.969230622147795	-2.11092187327548	-0.612601260880973	0.675131360576898	0.0522840846146023	0.057943869595731	1.64618622702604	-2.16027310814842	0.557567733717164	-2.23527491196995	1.52350938553037	-1.52268035813394	-0.206966226208819	-2.00267481287982	0.572976587351467	1.07735552969706	-0.715083418532427	-0.0791783198528054	0.0791783198528054	-0.0658132134134231	0.974187699913287	-1.51500902252204	-0.474883028144166	-0.206017129801839	-0.839181186157099	-1.13615334117952	-0.773919189407754	-0.819530874059456
DDA3937_RS00475	DDA3937_RS00475	dipeptide ABC transporter ATP-binding protein	2.29738724778635	-2.29738724778635	-0.373547324754419	0.611989109595431	1.04743017049102	-0.326007669116214	-0.222610843040629	-0.521107072031881	-2.08291290308387	2.08291290308387	-0.100750937909717	1.28957524916246	0.880253733713607	-0.2766064724579	-0.618703335351936	-1.39062604995291	1.23298180849326	0.712465896990779	-0.367400227728741	-1.11112405532132	-0.833208625651891	0.0454924662994242	-0.986183508553368	0.589196800026667	0.107112244427573	0.721183579420093	-0.350052607488158	-0.524055359702497	0.998822054970989	0.604307034692731	-0.884851299140248	-0.0175538831140442	0.0175538831140442	-0.470447410978279	0.238119671788357	-0.0148859579444979	-0.489148424040604	-0.753058444810906	-0.889407197379361	-1.19783127381611	-2.08598123994613	-1.85127710167703
DDA3937_RS00480	DDA3937_RS00480	ABC transporter ATP-binding protein	0.198136260696103	-0.198136260696105	0.386590581077256	0.32088108079261	-0.46000831599184	-1.21177391944008	-0.794975994655583	-0.115594955175552	-0.652839249427477	0.652839249427474	-1.96552547598312	-1.42284185223337	-0.715468532030025	-1.46236382269144	0.779677215923823	-0.156677553236489	0.77565446559718	1.12936359942005	0.606793934712006	-0.302735726734354	0.512497664795249	-0.482232888281793	-0.880004771111934	-0.199939595988947	-0.231293259563567	-1.09824508271688	-0.164909516106251	0.229146295274975	-0.0931188690233462	0.203514296961949	-1.17196771050402	0.0979187230530849	-0.0979187230530849	0.828633896590707	1.38306291073216	1.94667247958931	0.603644099730103	0.576560024207784	-0.878655157183061	0.66669562299092	1.56029233602569	-0.0608667621969892
DDA3937_RS00485	DDA3937_RS00485	hypothetical protein	-0.0431152778459035	0.0431152778459017	0.11876088169503	0.246762251459445	0.941053866851145	0.00620351678115091	-0.4543101626835	0.0639190537412031	0.59959963837024	-0.599599638370243	-0.569339360407375	-2.2877198912499	-0.0153277252480667	-1.00309679872098	-0.208923996596021	-0.422884741233287	-1.07242637741787	-0.184200009423989	-0.70994648449358	-0.918761882969869	-1.62177267147578	-0.142408179443801	-0.673418092686124	1.25012212271558	0.322552761569647	-1.81305804318674	-2.18980202622223	-0.147638916316912	-0.485218005557169	0.234658559270073	-0.32671414722749	-0.523153416944211	0.523153416944211	-0.938658805418166	-0.108759582984278	-0.142368866011811	-1.1885666286634	-1.2836950067517	-0.583967815064476	-0.38166692720308	1.23466477189557	-1.18038559571503
DDA3937_RS00490	DDA3937_RS00490	hypothetical protein	0.847355860190896	-0.847355860190897	-0.0950530773570894	-1.40629633927565	-2.34529247305694	-2.42759052328025	0.267992915917433	0.0792932435830842	0.729921435141373	-0.729921435141376	1.23228833692652	2.21675340083453	0.365012892730857	-0.430460691770049	2.34707163334079	0.977337179265585	0.180045280939897	-0.0536828029696332	-1.70380690470984	-0.569719498626132	-0.363724932979045	-0.806065663669739	-0.409391896702032	0.281566769913936	-0.0836378347951424	1.75677209592816	1.65127798066458	-0.154900478292551	-1.49677881987865	-0.186263672049952	1.24828738091326	0.446531844235383	-0.446531844235383	1.35108362535521	0.254544104264098	0.292531107037831	1.81233087997585	-0.216387128126138	0.134943500383975	0.263963296761729	-0.208953598322396	1.84364808259705
DDA3937_RS00495	DDA3937_RS00495	helix-turn-helix transcriptional regulator	0.0368677626641955	-0.0368677626641962	0.583002735829897	-0.395272322672451	-0.158389650753493	0.182211565936622	-2.82386104732663	-0.74338617939152	-1.01660440812001	1.01660440812001	0.0754978811214864	-0.63596593754336	0.547883466005077	2.04714048085918	1.06914102083326	-3.41872069449347	-0.277138354063694	-0.874272129865926	-0.627045509554421	-0.256699918561433	-0.502677627757773	-1.75832761383259	-1.01342861110886	-0.0162270914776686	0.790475965207161	-0.162269911339125	1.31664426579134	0.379096651940884	0.241696334286346	-0.111347906621891	-0.885401098824513	-0.192592279075518	0.192592279075518	-0.82486200613618	0.158771913249691	-1.27127402611969	-0.647114805936359	0.201458320324742	1.5618714801457	-0.457889004406855	-2.30963024432059	1.29030884130721
DDA3937_RS00500	DDA3937_RS00500	PLP-dependent aminotransferase family protein	-0.601831172920809	0.601831172920807	0.63017078419864	0.0453627162342412	-0.560966718558926	0.126387903658354	-1.43981289498994	0.89286487801992	0.27498091797853	-0.274980917978534	1.98903330889008	-0.506846304479371	2.01572729119333	-0.0969337201320354	0.591470110301632	-0.658203294318832	-0.163445478088037	1.11160537984221	1.32002319858847	0.115510046073045	1.19075978893205	1.89387639083619	0.282059386114353	-0.12625973475182	1.40971288811079	0.235661045804461	0.694064386092199	0.475092975678872	-0.495641142497254	-0.245825220227689	-0.917836307142331	-0.277154852185688	0.277154852185688	1.05676803462544	-0.793439115075178	-0.656614371958882	-0.282170414487933	-1.64086717270231	-1.09130579695671	0.381195323668458	-0.150163770290139	0.614558768847245
DDA3937_RS00505	DDA3937_RS00505	VOC family protein	0.702142814658178	-0.70214281465818	0.188482081922653	0.0769168977368636	-0.458734831449094	-0.428322421537873	-1.55538819181494	1.80853817814156	1.05904690026853	-1.05904690026853	0.78897814787482	-0.25952981576069	-0.405411870114148	0.938708336198904	-0.736885864531588	-1.0399563147596	0.013236827636716	1.057218378521	-1.06669911418622	0.391237383328425	0.338930378172618	-0.260036398585369	-0.0988219004591148	-0.638669313691921	-1.48236553577328	1.31936322743509	0.607593502853494	1.68074136368535	0.0952847903105287	0.309611164218445	0.190283635761838	-0.706411875501022	0.706411875501021	0.0552009544109565	-0.295534286589987	-0.429809312729641	0.633470164923488	1.80452482938687	2.18204586955287	0.190056351911455	-1.35366891428888	0.193386989971959
DDA3937_RS00510	DDA3937_RS00510	YafY family transcriptional regulator	-2.75972030401609	2.75972030401609	1.25840822307377	-0.263065562680858	0.388378477687792	0.211101244319754	-0.504553565817767	0.787146333142526	1.67565018987925	-1.67565018987925	0.399537884976106	0.844994355170637	-0.914595951054024	-1.44636425542414	0.164088747763071	-1.05966495129948	0.412802434619951	-0.530738315444028	-0.748692028235019	-1.08138419949491	0.714631191598302	-0.890462932394134	0.704911554578946	-0.481251630713653	0.434399851188033	-1.05871628020824	-1.80742238500092	0.14846617329716	0.524294937912682	-1.65668375658146	-0.449941780276418	-0.616279658853395	0.616279658853395	-0.489489343168272	-0.741460480432853	-1.40956668577446	0.261958634177617	-1.36955335735919	-0.723251910602422	-0.927332312192339	-1.79924127949396	-0.357460870459123
DDA3937_RS00515	DDA3937_RS00515	EamA family transporter	-0.813828573497351	0.81382857349735	0.240382855972487	0.279626307318327	-0.386858306885865	0.966532154201146	2.78064741202138	-1.04846817120547	-0.142596671601308	0.142596671601305	1.03991134888848	-0.293222462903986	0.684972937101741	-2.90541062679563	-0.818076605762358	1.1640238397492	-2.93082377435538	-0.141391197633434	1.41740863847656	1.70009250811962	0.00833590976648944	1.68679539192253	1.26692414458059	-2.49771470443813	-1.12992041633752	-0.906920444561727	-0.691505921559214	0.00903675185450853	0.626279362871127	0.194435589792633	-0.929562261628052	-0.0427312400684773	0.0427312400684771	0.590608749274735	0.482601045572142	-0.130347493671186	-1.12553938421061	1.17757401145538	-0.560621882012422	-0.459917197438958	-0.768819421492179	1.85267692429708
DDA3937_RS00520	DDA3937_RS00520	cellulose biosynthesis protein BcsO	0.726848257936002	-0.726848257936003	3.32143753638051	2.9049096669559	3.1569773561196	-2.89464756461156	-1.94424117639151	-2.86822397112801	0.854834738965805	-0.854834738965807	-1.51513896487367	-2.47713582764949	-0.58888909439821	0.899669719127267	0.781781865372946	3.53966052167349	1.26728681484442	2.24109501963665	2.43168829053697	-0.493725548717576	0.206429539569075	0.55992069908449	0.0844757479857145	1.36194289590647	-1.29646248263072	1.93688633902111	1.8597945640324	1.45112838929976	1.16221655483095	1.74142795193478	0.473826295521778	0.998642522238222	-0.998642522238222	0.451858049342017	2.28269816281915	1.09867735840574	-1.19686625528115	-0.458430725619071	0.0708043334710621	-0.997282355344798	-1.92809976721619	-0.860901551269177
DDA3937_RS00525	DDA3937_RS00525	cellulose synthase operon protein YhjQ	0.633126915137676	-0.633126915137678	4.05587778030805	2.42586359787108	2.12763621115333	-1.84443666878859	-2.16676054370457	-3.62562041899717	-0.446160206702021	0.446160206702018	1.34697318499218	1.42732527785607	0.547157078392686	3.38772218740717	2.82332992741611	4.4455014924587	2.51814493303818	2.98451914469511	2.95907143388676	1.39700624933089	1.48493166383596	0.822557757956985	1.63540428361877	2.25909506687566	0.768518984307425	1.69866135119571	3.57196124996536	3.02301023610367	1.47661097589961	0.917601605521837	3.03260820294399	-1.28911903565702	1.28911903565702	1.32688964487032	1.39450488188493	1.63281167738889	0.084081824381151	-0.392335810159706	-1.98041134114723	-1.67773389520883	-0.387117097378823	-4.67014506557531
DDA3937_RS00530	DDA3937_RS00530	UDP-forming cellulose synthase catalytic subunit	0.882115735541223	-0.882115735541225	2.45824126506244	2.53326991533503	2.29801513301551	-3.26718865596997	-3.39328974217378	-5.50688092191388	-0.715044766809673	0.715044766809669	-0.0273011336542187	-1.28243138922342	-0.407557672288609	4.08022529568975	3.28557810690655	7.0673979544034	3.09485156713969	4.69518343641096	4.43561057816404	-0.758569576891803	2.38818858764428	1.19770190084376	2.12932695685403	3.48768805575048	1.38721757603228	4.71730048706309	5.12917404061103	2.98518967358476	1.24984806878735	3.00894920077844	3.93726093237633	-0.0833986606058893	0.083398660605889	1.73609308336116	3.12506450855831	2.72015904510038	-1.08262719971603	-2.01745668484304	-0.561639901077058	-1.48290027818144	-3.88398331477444	-3.33321032414387
DDA3937_RS00535	DDA3937_RS00535	cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB	0.493917397917729	-0.493917397917731	3.35329118950175	3.3857807776323	3.38695306039971	-3.26493307038716	-4.92106154605263	-5.21207062339643	0.25573812661499	-0.255738126614994	1.06807382813498	0.0223885329636706	0.278081116032064	2.88393295939295	2.96669824952526	6.31921576497917	2.19008732489688	3.78420200075757	3.67297983960648	0.591938881314629	1.19795409958808	1.52031817969872	0.739211389412647	2.56370823096688	0.894356327211386	4.57833288011326	4.05600876482111	3.55217356405341	2.38267413070194	2.31841963064352	2.8579517871597	-0.131129848395564	0.131129848395564	2.87850399457964	2.69451392815671	2.12618029917772	-2.2038932899516	-0.140989846544052	0.341575046705776	-1.34278345764085	-1.55391188224388	-3.53022296109654
DDA3937_RS00540	DDA3937_RS00540	cellulose biosynthesis protein BcsC	0.179258073744324	-0.179258073744326	3.34134980357365	2.9659901784059	2.73126055708436	-3.48438218559647	-4.39877912616044	-4.89170030395727	0.540688860910877	-0.540688860910881	1.08475810447525	-0.14961656825856	0.921756476378868	4.66866397865193	3.7168079755591	8.24289969455695	3.9767138911912	6.2499449901774	5.50081519197788	2.63393206677075	0.986099524138113	3.27580211236566	1.55097472766267	5.21742006817978	1.95419730823472	5.49053922220476	4.9657423941182	4.23040009662545	4.41140646506752	2.27329411874548	4.27958333804677	-0.959097761934398	0.959097761934397	1.70917990305776	3.21509417212187	2.49579455866956	-0.892851592996755	0.35029831075853	-0.958672580580001	-0.707147290346521	-5.16472647589715	-5.38828347182594
DDA3937_RS00545	DDA3937_RS00545	cellulose synthase	-1.65777682695016	1.65777682695015	1.44166142965259	1.87882126027665	1.97498028220954	-1.49925458899309	-2.39342728640419	-2.38153845017004	-0.279685916862993	0.279685916862991	0.104542995111759	-1.39446837900306	-0.0216679743064467	1.29395511245761	-1.24465508300214	2.57504773788467	-1.00181372506257	2.30332949781882	1.58596359688447	0.617692567923987	0.434553031552876	-0.592252776689466	-1.13429381128758	0.256015271213946	-1.46626570287966	2.15150089382407	0.965457735732382	-2.59461089805508	-0.362811039131226	-1.23772518426078	2.01832901824688	-0.151539757212705	0.151539757212705	0.386373206967431	1.75654622156635	1.39592410814382	0.589283750449098	0.949262466183754	-0.09045126524834	-1.57446672482811	-5.55164416642511	-2.69570817818139
DDA3937_RS00550	DDA3937_RS00550	endoglucanase	-0.489444389708738	0.489444389708736	-0.96696632665938	-1.25955799429883	-1.53415376518738	-0.963650352823477	-1.25647588019218	1.05400098212604	0.14162317567646	-0.141623175676464	1.21565881853384	0.62736673746603	2.8877387586112	1.12786337698075	-0.470904928143984	0.945565947657449	-0.831356498559408	-1.28975126902267	1.12386623826854	-0.13971193350186	0.260023147945946	-0.936702566576163	0.979280132943954	1.69453545823948	-2.58667494930255	0.322320394317563	0.919842984457683	1.45318592466155	-0.947009658941081	0.521039483133815	0.00317738625233989	0.197691082427699	-0.197691082427699	-1.09363849804621	-0.455300183805777	0.511345955171709	-0.578654061262866	0.746628326774657	0.830911232748629	0.924637014234735	0.0579313491612435	0.997299773196976
DDA3937_RS00555	DDA3937_RS00555	dicarboxylate/amino acid:cation symporter	-1.08188633650364	1.08188633650364	-0.696563478027668	-0.625243100683613	-0.0124550231149878	1.42511621809034	1.08143701024994	0.868858549732811	-0.912987169556071	0.912987169556068	1.12937218018849	1.8294567125701	3.54725078448402	0.472925116201801	-1.2777406016727	-0.359457483104427	0.3168478974592	0.561085348347483	-3.56614359800777	-3.85969723695279	-2.51418108265056	-1.10331239075061	-2.92279742858137	0.175251355172543	-0.600359170611416	-0.981673595976397	-2.96664812425122	-1.02993378579056	-1.07451815412299	-1.2624647973513	-0.122688552291875	0.350270668786875	-0.350270668786875	-0.811823649117161	-0.801125081412473	-2.27667142284488	0.169127573858972	-0.130773025076693	0.0342848813648587	0.330067971081243	0.831682518297418	1.04238275628791
