locusId	sysName	desc	name	short	lrn	t
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH161	Upstate	-2.37013278138969	-6.48703427259931
DDA3937_RS04215	DDA3937_RS04215	phage tail protein	setATCH145	PDB	3.13576438394324	6.19524030086039
DDA3937_RS04220	DDA3937_RS04220	hypothetical protein	setATCH147	PDB	2.55304814674303	5.54618714337373
DDA3937_RS04220	DDA3937_RS04220	hypothetical protein	setATCH195	PDB	2.06553660808949	5.27270691895461
DDA3937_RS04235	DDA3937_RS04235	phage holin family protein	setATCH145	PDB	2.36350930726674	5.37046763149955
DDA3937_RS04235	DDA3937_RS04235	phage holin family protein	setATCH147	PDB	2.88438596482495	6.10315560443764
DDA3937_RS04340	DDA3937_RS04340	Nramp family divalent metal transporter	setATCH145	PDB	-2.08603553509352	-5.86203061681329
DDA3937_RS04340	DDA3937_RS04340	Nramp family divalent metal transporter	setATCH147	PDB	-3.40937206605095	-11.2310364651619
DDA3937_RS04340	DDA3937_RS04340	Nramp family divalent metal transporter	setATCH146	PDB	-3.2319873270722	-10.646701745091
DDA3937_RS04420	DDA3937_RS04420	Dyp-type peroxidase	setATCH191	LB	-2.06336741804017	-6.15690454220156
DDA3937_RS04420	DDA3937_RS04420	Dyp-type peroxidase	setATCH145	PDB	-2.17889917335622	-5.3247413616314
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH198	M9	-3.2454542504023	-10.2964577793994
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH197	M9	-3.97495206689976	-10.5220239878383
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH130	M9	-4.15694232395678	-9.6119480842069
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH129	M9	-4.10207050372149	-8.7115479816325
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH128	M9	-5.26285652231953	-6.25742547681802
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH199	M9	-2.86746542418103	-9.41897551360487
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH163	Upstate	-2.51108684158472	-5.95957284689153
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH160	Upstate	-2.22455637630878	-6.09833646180494
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH164	Upstate	-3.28976204733318	-6.59674188553326
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH157	Norland	-3.64560148122782	-5.53567835053619
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH155	Norland	-2.85048021779945	-6.00173777116649
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH165	Upstate	-2.1198570869579	-6.20951092292749
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH194	PDB	-2.399584078171	-5.47807401089262
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH156	Norland	-2.05439227674206	-6.01775061200675
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH154	Norland	-2.80107934887334	-7.08756186896911
DDA3937_RS05320	DDA3937_RS05320	hypothetical protein	setATCH129	M9	2.41832556080046	5.3255784738735
DDA3937_RS05320	DDA3937_RS05320	hypothetical protein	setATCH130	M9	2.39657022463956	5.26802831328985
DDA3937_RS05320	DDA3937_RS05320	hypothetical protein	setATCH198	M9	3.04092320746919	5.47578338202558
DDA3937_RS05415	DDA3937_RS05415	hypothetical protein	setATCH130	M9	2.29242196125266	13.4922110041711
DDA3937_RS05415	DDA3937_RS05415	hypothetical protein	setATCH198	M9	2.09029122208227	10.964925430044
DDA3937_RS05415	DDA3937_RS05415	hypothetical protein	setATCH129	M9	2.09395400459966	14.1705066998954
DDA3937_RS05420	DDA3937_RS05420	exonuclease subunit SbcD	setATCH199	M9	2.23761893794763	12.1398150567353
DDA3937_RS05420	DDA3937_RS05420	exonuclease subunit SbcD	setATCH130	M9	2.34624806226267	15.6332603753444
DDA3937_RS05420	DDA3937_RS05420	exonuclease subunit SbcD	setATCH129	M9	2.15038073351941	13.1759308619862
DDA3937_RS05645	DDA3937_RS05645	ATP-dependent protease ATP-binding subunit ClpX	setATCH157	Norland	-2.03823123208325	-11.2814869988266
DDA3937_RS05755	DDA3937_RS05755	pleiotropic regulatory protein RsmS	setATCH197	M9	2.44934204522365	6.47188274620902
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH159	Norland	-3.37534658481082	-7.80075472403895
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH160	Upstate	-2.37012636671923	-8.65481399973272
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH164	Upstate	-2.11004443955865	-7.98045343965506
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH129	M9	-2.33657932987537	-8.6507355540024
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH163	Upstate	-2.89717305141579	-8.97203834268306
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH158	Norland	-2.27533909387078	-6.77201506543742
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH153	Atlantic	-2.21875380511635	-6.98039176340938
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH152	Atlantic	-2.00634778634478	-7.32456683586213
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH128	M9	-2.08102020012556	-8.28460730416157
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH156	Norland	-3.77520284987766	-6.76829396727367
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH149	Atlantic	-3.32408060193818	-10.4854249822002
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH157	Norland	-2.71613778675706	-8.86708202100817
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH150	Atlantic	-2.25299018554049	-7.8128852627902
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH154	Norland	-2.97827646345864	-9.39462611575652
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH161	Upstate	-2.03013452496044	-7.45816866831268
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH130	M9	-2.23903633031872	-9.11154042850231
DDA3937_RS06075	DDA3937_RS06075	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH152	Atlantic	-3.63363686931708	-5.98063147220676
DDA3937_RS06075	DDA3937_RS06075	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH149	Atlantic	-2.48889237188213	-5.4042180983461
DDA3937_RS06075	DDA3937_RS06075	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH130	M9	-3.39055186122482	-5.0853302359554
DDA3937_RS06235	DDA3937_RS06235	CNNM family magnesium/cobalt transport protein CorC	setATCH195	PDB	2.69058044142618	13.8953085988486
DDA3937_RS06235	DDA3937_RS06235	CNNM family magnesium/cobalt transport protein CorC	setATCH194	PDB	2.76522772212086	11.7050010168914
DDA3937_RS06235	DDA3937_RS06235	CNNM family magnesium/cobalt transport protein CorC	setATCH196	PDB	2.72262486131208	12.8468627804726
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH152	Atlantic	-2.23722144527864	-10.4362877032239
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH129	M9	-2.4614673275217	-11.6969734524676
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH130	M9	-2.42238404330106	-11.7938015989122
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH199	M9	-2.20833944527189	-9.31435319542135
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH157	Norland	-2.79805923400436	-11.9130580206708
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH128	M9	-3.03648681703592	-13.2790664304995
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH197	M9	-2.41727753296367	-10.8131756967166
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH154	Norland	-2.08042990477045	-10.9211927747546
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH149	Atlantic	-2.08783850147093	-10.4365041344117
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH162	Upstate	-2.12204221408652	-8.64825663941598
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH153	Atlantic	-2.49613329960967	-11.7182796359882
DDA3937_RS06350	DDA3937_RS06350	replication initiation negative regulator SeqA	setATCH154	Norland	-2.24263276100688	-5.51932853614926
DDA3937_RS06605	DDA3937_RS06605	galactokinase	setATCH160	Upstate	-2.06737329017101	-8.67819575178985
DDA3937_RS06605	DDA3937_RS06605	galactokinase	setATCH162	Upstate	-2.20203551683139	-7.20364136987197
DDA3937_RS06610	DDA3937_RS06610	galactose-1-phosphate uridylyltransferase	setATCH164	Upstate	-2.08251383168094	-8.38825689286509
DDA3937_RS06610	DDA3937_RS06610	galactose-1-phosphate uridylyltransferase	setATCH162	Upstate	-2.60538357493354	-7.75291865816058
DDA3937_RS06610	DDA3937_RS06610	galactose-1-phosphate uridylyltransferase	setATCH160	Upstate	-2.19473283836665	-8.06178608956074
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH163	Upstate	-2.53077945038879	-14.853391036354
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH152	Atlantic	-2.27905543521038	-14.2287118619437
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH162	Upstate	-3.35005769893758	-19.1577233055185
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH157	Norland	-2.40811959087293	-14.9658285774053
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH160	Upstate	-3.38930084623347	-18.7016321386262
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH164	Upstate	-2.54668663513301	-15.0597948757477
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH161	Upstate	-2.52115789065128	-15.6475586330761
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH155	Norland	-2.13112683741701	-12.9415464164932
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH165	Upstate	-2.31491402370338	-13.2889731976665
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH153	Atlantic	-2.43727968009702	-15.5670624348261
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH154	Norland	-2.16702979670407	-10.752316811054
DDA3937_RS06705	DDA3937_RS06705	TerC family protein	setATCH194	PDB	2.6266445733476	17.6838802212202
DDA3937_RS06705	DDA3937_RS06705	TerC family protein	setATCH196	PDB	2.72421869201849	17.9493390864061
DDA3937_RS06705	DDA3937_RS06705	TerC family protein	setATCH195	PDB	2.91135504533267	18.2095353935007
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH130	M9	3.17915494382257	14.7010136661296
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH128	M9	2.92361114911676	11.2411558247574
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH197	M9	2.11317865350636	10.6214881037844
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH199	M9	3.28322803760454	15.6987177899571
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH198	M9	2.96191706808129	14.0918426871212
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH129	M9	3.10741694865937	15.3561919209489
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH130	M9	2.43721495368184	11.6002270967422
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH199	M9	2.47638175377497	12.6813005492257
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH198	M9	2.1294092467998	8.55186408060708
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH128	M9	2.04682123237987	10.1962366805972
DDA3937_RS06755	DDA3937_RS06755	glycosyltransferase family 2 protein	setATCH152	Atlantic	-3.82647644126445	-8.08188943901121
DDA3937_RS06755	DDA3937_RS06755	glycosyltransferase family 2 protein	setATCH149	Atlantic	-2.69535814411511	-6.28138667707937
DDA3937_RS06805	DDA3937_RS06805	NADP-dependent phosphogluconate dehydrogenase	setATCH145	PDB	-2.38704760629896	-10.7378923345615
DDA3937_RS06805	DDA3937_RS06805	NADP-dependent phosphogluconate dehydrogenase	setATCH147	PDB	-2.60299996898781	-12.1207575058116
DDA3937_RS06805	DDA3937_RS06805	NADP-dependent phosphogluconate dehydrogenase	setATCH146	PDB	-2.62661675881173	-14.214322033537
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH196	PDB	2.50940228553938	16.6699793123565
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH145	PDB	2.66014776564288	15.4930798314789
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH194	PDB	2.47581915991284	15.8293940351835
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH147	PDB	2.44221454268579	15.2607230523085
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH195	PDB	2.49188484806765	16.617340066291
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH146	PDB	2.31928016937786	13.8467465778546
DDA3937_RS07750	DDA3937_RS07750	iron-siderophore ABC transporter substrate-binding protein	setATCH194	PDB	2.67819756266728	5.5890224379522
DDA3937_RS07760	DDA3937_RS07760	iron ABC transporter permease	setATCH194	PDB	2.55086126844547	5.52460442869127
DDA3937_RS07760	DDA3937_RS07760	iron ABC transporter permease	setATCH145	PDB	2.25463752477304	6.95067419674298
DDA3937_RS07760	DDA3937_RS07760	iron ABC transporter permease	setATCH196	PDB	2.41928927173118	6.26516392838705
DDA3937_RS07765	DDA3937_RS07765	ABC transporter ATP-binding protein	setATCH194	PDB	2.51750679436931	6.2065748456168
DDA3937_RS09235	DDA3937_RS09235	1-phosphofructokinase	setATCH160	Upstate	-2.05798590380933	-5.17984407742355
DDA3937_RS09590	DDA3937_RS09590	leucine-responsive transcriptional regulator Lrp	setATCH198	M9	-2.5523802953038	-5.34751075679743
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH165	Upstate	-2.43538782456048	-11.6076672197867
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH162	Upstate	-2.04827605029674	-8.45152161172281
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH160	Upstate	-2.27426055708618	-10.9463905684233
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH161	Upstate	-2.06046999487525	-11.147506603141
DDA3937_RS09655	DDA3937_RS09655	formate C-acetyltransferase	setATCH162	Upstate	-2.00606182716285	-11.8156755415069
DDA3937_RS09655	DDA3937_RS09655	formate C-acetyltransferase	setATCH160	Upstate	-2.24131215874755	-12.5237954597048
DDA3937_RS09655	DDA3937_RS09655	formate C-acetyltransferase	setATCH164	Upstate	-2.28314591855949	-15.2320025767863
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH112	LB	-2.34033562066549	-7.13582721456952
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH157	Norland	-2.08867505556676	-7.47602917253258
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH153	Atlantic	-2.05147572593087	-7.80647839513604
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH162	Upstate	-2.66863104799119	-7.22415274520667
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH197	M9	-2.83990088221896	-6.57047286854053
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH128	M9	-2.85425283149937	-8.89569778247801
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH130	M9	-2.30847390965233	-8.4382862853102
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH129	M9	-2.00941488512236	-5.96471614597673
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH198	M9	-2.67806611952425	-6.10059769236205
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH199	M9	-2.44345256676523	-7.80982717937399
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH129	M9	-2.47127926693241	-6.87902235435489
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH130	M9	-3.00097249970529	-9.14133052857089
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH128	M9	-3.25926814520282	-9.55348126333481
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH197	M9	-3.04315709126738	-9.35862531999228
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH198	M9	-2.16518576624922	-6.9679244991987
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH129	M9	-2.94087599668146	-6.58842769170274
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH197	M9	-3.20960513058647	-9.19660029292056
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH198	M9	-2.46292943364209	-7.67162227500997
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH128	M9	-2.77590035861649	-8.29221977122052
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH130	M9	-3.45014189581787	-8.17074551846901
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH197	M9	-3.45863326166143	-7.92991074132572
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH199	M9	-2.27813912573831	-6.1057648837099
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH128	M9	-2.68954808249654	-8.23070697145227
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH198	M9	-2.52700420262802	-7.42297974878309
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH130	M9	-2.62991931016266	-7.30531285916849
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH129	M9	-3.2360099687676	-6.45502502126272
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH198	M9	-2.27075459157887	-9.40000506185805
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH130	M9	-2.53340019532098	-11.0076508393269
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH129	M9	-2.8336925302797	-11.7871838621365
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH197	M9	-3.09595701926463	-12.0754317409821
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH128	M9	-2.76780882640357	-10.1583039239819
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH128	M9	-3.17750552069774	-14.5308007670033
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH129	M9	-2.48733378352198	-11.4134147382158
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH197	M9	-3.20927779877705	-11.4755921067767
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH130	M9	-2.42856202935229	-10.9529515967367
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH198	M9	-2.24897725376657	-10.809170329205
DDA3937_RS09825	DDA3937_RS09825	DUF496 family protein	setATCH145	PDB	-2.34530389115609	-5.1578100481754
DDA3937_RS10045	DDA3937_RS10045	MAPEG family protein	setATCH147	PDB	-2.2240956316166	-5.9723606456484
DDA3937_RS10045	DDA3937_RS10045	MAPEG family protein	setATCH145	PDB	-3.11821916329779	-9.33278081037052
DDA3937_RS10045	DDA3937_RS10045	MAPEG family protein	setATCH146	PDB	-2.08913924724229	-7.82719843361812
DDA3937_RS10135	DDA3937_RS10135	glucose-6-phosphate dehydrogenase	setATCH145	PDB	-2.42833419485936	-6.87186812859802
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH150	Atlantic	-3.74040215299657	-5.67588846887105
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH151	Atlantic	-2.59231453946496	-6.46210034934314
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH156	Norland	-2.36970539604419	-6.9185508965906
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH152	Atlantic	-4.41515489278793	-6.01747908642086
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH155	Norland	-2.85583941732401	-6.76259133153684
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH149	Atlantic	-2.76872253744491	-5.74288216674216
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH153	Atlantic	-3.41573005330657	-7.50355463247123
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH163	Upstate	-3.01218606139106	-6.42907313885873
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH159	Norland	-3.81646582591739	-6.31792388421419
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH158	Norland	-2.59321421481459	-5.408233144944
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH148	Atlantic	-3.00553158228081	-5.69850802375566
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH154	Norland	-3.31649292156776	-7.85840171979038
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH157	Norland	-3.69079096651228	-6.57245128130728
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH165	Upstate	-4.60784263882298	-5.46160384248189
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH128	M9	-3.18027419504814	-10.8180750395692
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH162	Upstate	-2.04722266028966	-9.49776574261692
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH130	M9	-2.66112739820104	-8.66529654464034
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH129	M9	-2.91217220237666	-9.70000331027774
DDA3937_RS10340	DDA3937_RS10340	two-component system response regulator RssB	setATCH129	M9	-2.21253004192726	-10.9772456412351
DDA3937_RS10340	DDA3937_RS10340	two-component system response regulator RssB	setATCH128	M9	-2.33352705902712	-12.7705656493891
DDA3937_RS10340	DDA3937_RS10340	two-component system response regulator RssB	setATCH130	M9	-2.40592035765539	-11.5142218492378
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH195	PDB	3.29597063376879	29.5962801175731
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH145	PDB	3.62124472367375	32.2120188391798
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH146	PDB	3.62372565749468	32.7149081166908
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH147	PDB	3.4176737657443	30.4735193574883
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH194	PDB	3.26229721621014	29.2853652007129
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH196	PDB	3.39040925637321	30.9103155857578
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH195	PDB	3.39764186914194	29.706558023233
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH146	PDB	3.87565145180009	33.9298731739521
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH145	PDB	3.80094267345366	32.0880529184442
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH196	PDB	3.53752182822907	31.1725440768458
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH194	PDB	3.31233444115163	29.3593272894173
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH147	PDB	3.62314127088336	31.087740338599
