locusId	sysName	desc	name	short	lrn	t
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH153	Atlantic	-2.74122671773831	-6.69528971505259
DDA3937_RS04215	DDA3937_RS04215	phage tail protein	setATCH145	PDB	3.13942136819533	6.20104142894651
DDA3937_RS04220	DDA3937_RS04220	hypothetical protein	setATCH195	PDB	2.06957966772795	5.28247621166913
DDA3937_RS04220	DDA3937_RS04220	hypothetical protein	setATCH147	PDB	2.55378350327329	5.54726729519343
DDA3937_RS04235	DDA3937_RS04235	phage holin family protein	setATCH147	PDB	2.88512085920382	6.10385326518761
DDA3937_RS04235	DDA3937_RS04235	phage holin family protein	setATCH145	PDB	2.36597225441915	5.37544412141311
DDA3937_RS04340	DDA3937_RS04340	Nramp family divalent metal transporter	setATCH147	PDB	-3.40881828829405	-11.2292122294784
DDA3937_RS04340	DDA3937_RS04340	Nramp family divalent metal transporter	setATCH145	PDB	-2.0839606844081	-5.85456362440431
DDA3937_RS04340	DDA3937_RS04340	Nramp family divalent metal transporter	setATCH146	PDB	-3.22912456922362	-10.6372713464236
DDA3937_RS04420	DDA3937_RS04420	Dyp-type peroxidase	setATCH145	PDB	-2.17645952012017	-5.3139970296164
DDA3937_RS04420	DDA3937_RS04420	Dyp-type peroxidase	setATCH191	LB	-2.06168517223045	-6.15474236496407
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH130	M9	-3.35300546368189	-8.40943552125853
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH129	M9	-3.307760587819	-8.05363283117311
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH197	M9	-3.35659399321617	-9.45030992982401
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH128	M9	-4.04311253755778	-8.71093298808398
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH199	M9	-2.6536318524218	-10.9006939040484
DDA3937_RS04990	DDA3937_RS04990	amino-acid N-acetyltransferase	setATCH198	M9	-2.86455516557135	-10.2084374557766
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH164	Upstate	-3.28964616985184	-6.59650952409686
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH155	Norland	-2.85025039685599	-6.0012538790039
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH154	Norland	-2.80069846088633	-7.08659810934759
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH163	Upstate	-2.51197425805352	-5.96167895608846
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH160	Upstate	-2.22457893988884	-6.09839831697054
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH165	Upstate	-2.11988475535453	-6.20959196952832
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH157	Norland	-3.64552192679638	-5.53555755078721
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH194	PDB	-2.39172974175828	-5.46014313838568
DDA3937_RS05150	DDA3937_RS05150	sigma E protease regulator RseP	setATCH156	Norland	-2.05439033392913	-6.01774492109568
DDA3937_RS05320	DDA3937_RS05320	SiaB family protein kinase	setATCH198	M9	3.04053014908561	5.47474002114585
DDA3937_RS05320	DDA3937_RS05320	SiaB family protein kinase	setATCH130	M9	2.40057961185387	5.27635356591527
DDA3937_RS05320	DDA3937_RS05320	SiaB family protein kinase	setATCH129	M9	2.41715948741702	5.32272090787732
DDA3937_RS05415	DDA3937_RS05415	hypothetical protein	setATCH130	M9	2.29648940697006	13.5150159847274
DDA3937_RS05415	DDA3937_RS05415	hypothetical protein	setATCH129	M9	2.09108472768829	14.1503793298789
DDA3937_RS05415	DDA3937_RS05415	hypothetical protein	setATCH198	M9	2.09000399055637	10.9627061358871
DDA3937_RS05420	DDA3937_RS05420	exonuclease subunit SbcD	setATCH130	M9	2.35032992730444	15.6594655490034
DDA3937_RS05420	DDA3937_RS05420	exonuclease subunit SbcD	setATCH129	M9	2.14750899162038	13.1578403914735
DDA3937_RS05420	DDA3937_RS05420	exonuclease subunit SbcD	setATCH199	M9	2.24205752828329	12.1637428844097
DDA3937_RS05645	DDA3937_RS05645	ATP-dependent protease ATP-binding subunit ClpX	setATCH157	Norland	-2.01058789395569	-11.1878410575035
DDA3937_RS05755	DDA3937_RS05755	pleiotropic regulatory protein RsmS	setATCH197	M9	2.44819462427042	6.46956734756894
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH159	Norland	-3.36128436150949	-7.76825555629658
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH149	Atlantic	-3.32278406106305	-10.4813351950649
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH164	Upstate	-2.10908992779126	-7.99010588718284
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH130	M9	-2.23868136450836	-9.11009592968465
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH128	M9	-2.076206029676	-8.26898170551543
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH163	Upstate	-2.89426532251531	-8.96303361472162
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH152	Atlantic	-2.00032221286908	-7.30405679165875
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH157	Norland	-2.71651622676815	-8.86831747328705
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH129	M9	-2.33950678044469	-8.66157387667297
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH158	Norland	-2.27508321259833	-6.77125349462949
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH160	Upstate	-2.37006120741668	-8.65457606235866
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH154	Norland	-2.97786198272518	-9.39331868457245
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH161	Upstate	-2.03011333930601	-7.46104717156725
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH156	Norland	-3.77410619402307	-6.76632785061717
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH153	Atlantic	-2.21789229001968	-6.96905764740525
DDA3937_RS06025	DDA3937_RS06025	phosphoribosylformylglycinamidine cyclo-ligase	setATCH150	Atlantic	-2.25297061746018	-7.8128174048975
DDA3937_RS06075	DDA3937_RS06075	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH130	M9	-3.38825788896531	-5.08188961420143
DDA3937_RS06075	DDA3937_RS06075	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH152	Atlantic	-3.62750396588831	-5.97053727826796
DDA3937_RS06075	DDA3937_RS06075	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH149	Atlantic	-2.48789100770947	-5.40046507895304
DDA3937_RS06235	DDA3937_RS06235	CNNM family magnesium/cobalt transport protein CorC	setATCH194	PDB	2.77446887194935	11.743987427875
DDA3937_RS06235	DDA3937_RS06235	CNNM family magnesium/cobalt transport protein CorC	setATCH195	PDB	2.69531006106874	13.9165666949993
DDA3937_RS06235	DDA3937_RS06235	CNNM family magnesium/cobalt transport protein CorC	setATCH196	PDB	2.72033688046959	12.8392600989688
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH157	Norland	-2.79969755824108	-11.9200333739626
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH130	M9	-2.41872482037292	-11.7735891950141
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH154	Norland	-2.07770426539154	-10.9059289519924
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH153	Atlantic	-2.49527486556859	-11.7142496548394
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH197	M9	-2.41552864116367	-10.805719821055
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH152	Atlantic	-2.2311815110578	-10.4094226393253
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH162	Upstate	-2.12027844580913	-8.64106850686421
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH149	Atlantic	-2.08683535365444	-10.4332936745669
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH129	M9	-2.46443112931736	-11.7069755128462
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH128	M9	-3.03177135825874	-13.2584449379242
DDA3937_RS06295	DDA3937_RS06295	asparagine synthase B	setATCH199	M9	-2.2010175563896	-9.28347086922223
DDA3937_RS06350	DDA3937_RS06350	replication initiation negative regulator SeqA	setATCH154	Norland	-2.24223989449948	-5.51692013010936
DDA3937_RS06605	DDA3937_RS06605	galactokinase	setATCH160	Upstate	-2.06731727390751	-8.67796061278411
DDA3937_RS06605	DDA3937_RS06605	galactokinase	setATCH162	Upstate	-2.20143934033791	-7.20169106452068
DDA3937_RS06610	DDA3937_RS06610	galactose-1-phosphate uridylyltransferase	setATCH160	Upstate	-2.19467240574961	-8.05847156070121
DDA3937_RS06610	DDA3937_RS06610	galactose-1-phosphate uridylyltransferase	setATCH164	Upstate	-2.08264126451994	-8.40257298763692
DDA3937_RS06610	DDA3937_RS06610	galactose-1-phosphate uridylyltransferase	setATCH162	Upstate	-2.60469343926816	-7.74975146680874
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH162	Upstate	-3.34945125235785	-19.1542552650195
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH155	Norland	-2.13103950501865	-12.9413688609108
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH165	Upstate	-2.31498129931789	-13.2895951242847
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH152	Atlantic	-2.27316101555699	-14.1928375725997
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH153	Atlantic	-2.44012727291308	-15.5828169999503
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH161	Upstate	-2.52113721841745	-15.6475836618383
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH163	Upstate	-2.53337253725087	-14.8687242189573
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH154	Norland	-2.16663234500832	-10.7502871526715
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH164	Upstate	-2.54670212873981	-15.0623115052184
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH157	Norland	-2.40972424415536	-14.9761061979319
DDA3937_RS06615	DDA3937_RS06615	UDP-glucose 4-epimerase GalE	setATCH160	Upstate	-3.38929978877714	-18.7002703706912
DDA3937_RS06705	DDA3937_RS06705	TerC family protein	setATCH195	PDB	2.91609057279869	18.2379120987532
DDA3937_RS06705	DDA3937_RS06705	TerC family protein	setATCH194	PDB	2.63649967485461	17.7491498205216
DDA3937_RS06705	DDA3937_RS06705	TerC family protein	setATCH196	PDB	2.72193575359767	17.9358501049012
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH197	M9	2.1132652913324	10.6220218318325
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH199	M9	3.29071472877315	15.7342278345128
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH130	M9	3.1833728137948	14.7195733309229
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH129	M9	3.10343196940914	15.3348035883202
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH198	M9	2.96158865280184	14.0881094226563
DDA3937_RS06735	DDA3937_RS06735	dTDP-glucose 4,6-dehydratase	setATCH128	M9	2.92849291608501	11.2603291167698
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH130	M9	2.44132764122651	11.6182813764677
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH128	M9	2.05168056461182	10.2218326866377
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH199	M9	2.48385832506067	12.7190340798419
DDA3937_RS06740	DDA3937_RS06740	glucose-1-phosphate thymidylyltransferase RfbA	setATCH198	M9	2.12905353743273	8.54843484039118
DDA3937_RS06755	DDA3937_RS06755	glycosyltransferase family 2 protein	setATCH152	Atlantic	-3.82048802427166	-8.07526159113062
DDA3937_RS06755	DDA3937_RS06755	glycosyltransferase family 2 protein	setATCH149	Atlantic	-2.6946671824283	-6.28119292027633
DDA3937_RS06805	DDA3937_RS06805	NADP-dependent phosphogluconate dehydrogenase	setATCH145	PDB	-2.3879904682085	-10.7402534970954
DDA3937_RS06805	DDA3937_RS06805	NADP-dependent phosphogluconate dehydrogenase	setATCH146	PDB	-2.627381678276	-14.2184615074661
DDA3937_RS06805	DDA3937_RS06805	NADP-dependent phosphogluconate dehydrogenase	setATCH147	PDB	-2.60228506458194	-12.1134829831249
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH196	PDB	2.50691778901489	16.6546065680923
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH145	PDB	2.66804493915434	15.5384606743925
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH194	PDB	2.48508423827272	15.8865481553146
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH147	PDB	2.44932988219048	15.3041082779196
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH195	PDB	2.49728754982799	16.6522080022156
DDA3937_RS07715	DDA3937_RS07715	TonB-dependent receptor	setATCH146	PDB	2.31847957282786	13.8414177991124
DDA3937_RS07750	DDA3937_RS07750	iron-siderophore ABC transporter substrate-binding protein	setATCH194	PDB	2.68743411329859	5.60787202392367
DDA3937_RS07760	DDA3937_RS07760	iron ABC transporter permease	setATCH196	PDB	2.41700882480045	6.26828158972069
DDA3937_RS07760	DDA3937_RS07760	iron ABC transporter permease	setATCH145	PDB	2.25710310235238	6.94806139575688
DDA3937_RS07760	DDA3937_RS07760	iron ABC transporter permease	setATCH194	PDB	2.56003430483469	5.54491005233897
DDA3937_RS07765	DDA3937_RS07765	ABC transporter ATP-binding protein	setATCH194	PDB	2.52689188036205	6.2307830125883
DDA3937_RS09235	DDA3937_RS09235	1-phosphofructokinase	setATCH160	Upstate	-2.0562783376676	-5.16154161485091
DDA3937_RS09590	DDA3937_RS09590	leucine-responsive transcriptional regulator Lrp	setATCH198	M9	-2.5504581364766	-5.34348362768049
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH165	Upstate	-2.43721828757362	-11.6163916641238
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH162	Upstate	-2.04760535026372	-8.44875419381387
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH160	Upstate	-2.27120394483739	-10.927874112725
DDA3937_RS09650	DDA3937_RS09650	pyruvate formate lyase 1-activating protein	setATCH161	Upstate	-2.06043341652407	-11.1473087078004
DDA3937_RS09655	DDA3937_RS09655	formate C-acetyltransferase	setATCH164	Upstate	-2.28326887510795	-15.2373097994628
DDA3937_RS09655	DDA3937_RS09655	formate C-acetyltransferase	setATCH160	Upstate	-2.24127403104162	-12.5227472252557
DDA3937_RS09655	DDA3937_RS09655	formate C-acetyltransferase	setATCH162	Upstate	-2.00278169791792	-11.7963556270519
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH157	Norland	-2.08892054779849	-7.47266054773978
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH162	Upstate	-2.6680485678669	-7.22257593473223
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH153	Atlantic	-2.05271745191469	-7.79881155623907
DDA3937_RS09670	DDA3937_RS09670	3-phosphoserine/phosphohydroxythreonine transaminase	setATCH112	LB	-2.33828835448989	-7.12958497411378
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH197	M9	-2.84223941495185	-6.57634884672886
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH199	M9	-2.4451233138763	-7.81392609611354
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH128	M9	-2.85094276273513	-8.88853805751053
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH130	M9	-2.30754456357712	-8.43197903379246
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH129	M9	-2.01307102445824	-5.97294590124475
DDA3937_RS09705	DDA3937_RS09705	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH198	M9	-2.67987239232265	-6.09982699707306
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH198	M9	-2.16696532696653	-6.97365141876061
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH129	M9	-2.47495698009621	-6.88003697246076
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH128	M9	-3.25601519790101	-9.54394630956178
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH130	M9	-3.00062366162372	-9.14026792496328
DDA3937_RS09710	DDA3937_RS09710	imidazole glycerol phosphate synthase subunit HisF	setATCH197	M9	-3.04557725362504	-9.36779516290734
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH130	M9	-3.44732565424497	-8.16407599764768
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH128	M9	-2.77114720803772	-8.28660413727784
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH129	M9	-2.9438589045449	-6.58561615521333
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH198	M9	-2.46356386434003	-7.67359842284749
DDA3937_RS09720	DDA3937_RS09720	imidazole glycerol phosphate synthase subunit HisH	setATCH197	M9	-3.20959898780145	-9.19914558843517
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH198	M9	-2.52769963816815	-7.42502256451153
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH130	M9	-2.62900816258985	-7.30278190011795
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH128	M9	-2.68625903067889	-8.22064162928523
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH197	M9	-3.46106938819317	-7.93549626152684
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH129	M9	-3.24034984752562	-6.46368198655104
DDA3937_RS09725	DDA3937_RS09725	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH199	M9	-2.27111916925743	-6.08695031559074
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH198	M9	-2.27127149313754	-9.39255857983088
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH130	M9	-2.53303027402833	-11.0035585799811
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH129	M9	-2.83796412456082	-11.8049522214903
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH197	M9	-3.09827870514512	-12.0855060642559
DDA3937_RS09730	DDA3937_RS09730	histidinol-phosphate transaminase	setATCH128	M9	-2.76389950132499	-10.1476557429949
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH128	M9	-3.19030248543536	-14.5920344778002
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH197	M9	-3.1981181786994	-11.6488665455626
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH198	M9	-2.23048713964486	-10.9120068597345
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH129	M9	-2.44678979486119	-11.3475684734777
DDA3937_RS09735	DDA3937_RS09735	histidinol dehydrogenase	setATCH130	M9	-2.38485139194887	-10.9840135343226
DDA3937_RS09825	DDA3937_RS09825	DUF496 family protein	setATCH145	PDB	-2.34151063148137	-5.14517684413968
DDA3937_RS10045	DDA3937_RS10045	MAPEG family protein	setATCH147	PDB	-2.2250201987701	-5.97132710848338
DDA3937_RS10045	DDA3937_RS10045	MAPEG family protein	setATCH146	PDB	-2.08990915400777	-7.82534691158502
DDA3937_RS10045	DDA3937_RS10045	MAPEG family protein	setATCH145	PDB	-3.11529168790229	-9.3240189226509
DDA3937_RS10135	DDA3937_RS10135	glucose-6-phosphate dehydrogenase	setATCH145	PDB	-2.4259082693845	-6.86140859634309
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH148	Atlantic	-3.00210740904945	-5.69201576835941
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH150	Atlantic	-3.73957841064352	-5.67463847768513
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH152	Atlantic	-4.41655542657645	-6.01938789437595
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH157	Norland	-3.6908695034136	-6.57259113749593
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH151	Atlantic	-2.59109988858101	-6.46256455393691
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH156	Norland	-2.36550371560862	-6.91212643835805
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH154	Norland	-3.31423739240132	-7.85305726264852
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH158	Norland	-2.5930536732362	-5.40876459841565
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH149	Atlantic	-2.76096591520437	-5.72735129668122
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH155	Norland	-2.85567566649973	-6.76017956780456
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH165	Upstate	-4.60774484639114	-5.46148793064128
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH163	Upstate	-3.01879524351797	-6.43638787612519
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH153	Atlantic	-3.41489192535242	-7.50171346270815
DDA3937_RS10140	DDA3937_RS10140	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH159	Norland	-3.80214367128171	-6.29421444019619
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH162	Upstate	-2.04658329198234	-9.4947994944779
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH129	M9	-2.91386736984454	-9.70455210650792
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH128	M9	-3.17704667360357	-10.8072385864442
DDA3937_RS10325	DDA3937_RS10325	formyltetrahydrofolate deformylase	setATCH130	M9	-2.65274260709723	-8.63424806686761
DDA3937_RS10340	DDA3937_RS10340	two-component system response regulator RssB	setATCH128	M9	-2.32962805919493	-12.7524388380526
DDA3937_RS10340	DDA3937_RS10340	two-component system response regulator RssB	setATCH129	M9	-2.21541973730936	-10.9868164796249
DDA3937_RS10340	DDA3937_RS10340	two-component system response regulator RssB	setATCH130	M9	-2.40432306949529	-11.5058435964031
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH195	PDB	3.28591780785098	29.5059242101022
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH194	PDB	3.2759737574245	29.4078973756352
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH146	PDB	3.61418198674218	32.6287078060481
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH145	PDB	3.6237123492287	32.2339200375503
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH196	PDB	3.38810834522293	30.8893910150604
DDA3937_RS10375	DDA3937_RS10375	oligopeptide ABC transporter substrate-binding protein OppA	setATCH147	PDB	3.404277126323	30.3539990591438
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH146	PDB	3.87508630392699	33.9918087073091
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH195	PDB	3.3997635025544	29.7673033451463
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH194	PDB	3.32000343617556	29.4429360572677
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH145	PDB	3.80832841015979	32.2048005847032
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH196	PDB	3.5457219375794	31.304922367382
DDA3937_RS10380	DDA3937_RS10380	oligopeptide ABC transporter permease OppB	setATCH147	PDB	3.62146288862374	31.131599675155
