"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH160","Upstate",-1.96836652281938,-8.31618200756228
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH145","PDB",1.61370079015099,8.23047711147377
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH165","Upstate",-1.16204183505633,-6.26900445409621
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH153","Atlantic",-1.2939440934927,-5.68756253673083
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH162","Upstate",-1.22484416202472,-5.13446972949453
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH150","Atlantic",-1.15002349936123,-5.22718877198959
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH164","Upstate",-1.39727848750208,-6.8685991119099
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH146","PDB",1.01693018255709,5.02531621547111
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH152","Atlantic",-1.38008233685888,-6.26330843727024
"DDA3937_RS05640","DDA3937_RS05640","ATP-dependent Clp endopeptidase proteolytic subunit ClpP","setATCH156","Norland",-1.65972885720409,-7.27212696705831
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH146","PDB",1.48106401028401,10.0550349930611
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH163","Upstate",-1.24275964993665,-5.61621274324507
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH159","Norland",-1.53629299426067,-9.0237832486014
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH191","LB",-1.2718841393385,-9.03599077117317
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH192","LB",-1.44201801148135,-9.95858488610773
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH145","PDB",1.31549957388524,9.24100747916502
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH154","Norland",-1.54466024631347,-8.27322680267513
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH128","M9",-1.90481840965191,-12.7637824359396
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH148","Atlantic",-1.06251739430065,-6.30645937642074
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH156","Norland",-1.60619726602117,-9.16558670274115
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH130","M9",-1.33500217815399,-9.09646409839331
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH147","PDB",1.16515839983307,7.72096823722101
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH129","M9",-1.1846926086908,-8.06283927576292
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH160","Upstate",-1.99244165461368,-12.1018368670795
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH149","Atlantic",-1.36872461983546,-9.06861500690994
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH153","Atlantic",-1.35896252827676,-7.93981384749034
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH164","Upstate",-1.45291144635472,-9.5673622079826
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH157","Norland",-2.01035574104333,-11.186642401487
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH162","Upstate",-1.88295691853169,-10.0836000084671
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH155","Norland",-1.37336206127399,-6.52533819353549
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH152","Atlantic",-1.32919632202716,-9.23861166657591
"DDA3937_RS05645","DDA3937_RS05645","ATP-dependent protease ATP-binding subunit ClpX","setATCH165","Upstate",-1.61304800464759,-10.2603733880912
"DDA3937_RS05660","DDA3937_RS05660","peptidylprolyl isomerase","setATCH194","PDB",-1.33303447733712,-6.22722490620425
"DDA3937_RS05660","DDA3937_RS05660","peptidylprolyl isomerase","setATCH145","PDB",-1.17546285567417,-5.06532535374109
"DDA3937_RS05660","DDA3937_RS05660","peptidylprolyl isomerase","setATCH196","PDB",-1.0343013031654,-5.15729164959538
"DDA3937_RS05725","DDA3937_RS05725","Hha toxicity modulator TomB","setATCH112","LB",-1.74598602483074,-5.58900176193765
"DDA3937_RS05725","DDA3937_RS05725","Hha toxicity modulator TomB","setATCH111","LB",-1.99414028114937,-6.38335781981709
"DDA3937_RS05725","DDA3937_RS05725","Hha toxicity modulator TomB","setATCH110","LB",-1.67134148907035,-5.81095214063372
"DDA3937_RS05755","DDA3937_RS05755","pleiotropic regulatory protein RsmS","setATCH199","M9",1.7552995000995,4.58477016277135
"DDA3937_RS05755","DDA3937_RS05755","pleiotropic regulatory protein RsmS","setATCH197","M9",2.44828042344337,6.46948290370177
"DDA3937_RS05755","DDA3937_RS05755","pleiotropic regulatory protein RsmS","setATCH198","M9",1.50925647366284,5.67004230749056
"DDA3937_RS05810","DDA3937_RS05810","Kef family K(+) transporter","setATCH152","Atlantic",-1.07516063898078,-5.31627374807101
"DDA3937_RS05840","DDA3937_RS05840","TraB/GumN family protein","setATCH199","M9",1.10425672299934,6.25810643967968
"DDA3937_RS05895","DDA3937_RS05895","transcriptional regulator RcsB","setATCH153","Atlantic",-1.66062410789411,-4.8130069156966
"DDA3937_RS06015","DDA3937_RS06015","HTH-type transcriptional regulator GalS","setATCH154","Norland",1.01028267951628,4.11929080403965
"DDA3937_RS06020","DDA3937_RS06020","phosphoribosylglycinamide formyltransferase","setATCH130","M9",-1.1025339913153,-5.42940067358033
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH150","Atlantic",-2.27253947996351,-7.88067801008036
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH159","Norland",-3.36115077518053,-7.76794682527875
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH161","Upstate",-2.03021707633188,-7.4601142278097
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH130","M9",-2.23859410937911,-9.1097408534284
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH129","M9",-2.34018943859021,-8.66410128715514
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH163","Upstate",-2.89425545314306,-8.9630030510015
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH147","PDB",-1.45023888004408,-5.95400422224125
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH128","M9",-2.07622524096096,-8.26807817569694
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH153","Atlantic",-2.21789929102558,-6.97052132243823
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH196","PDB",-1.76877207200083,-5.5687210272961
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH158","Norland",-2.27495743468108,-6.77087914605316
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH156","Norland",-3.77408238716329,-6.7662851689834
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH198","M9",-1.157096212379,-5.20012319165679
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH160","Upstate",-2.37003565161495,-8.65448274214009
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH154","Norland",-2.97786835193257,-9.39333877549514
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH162","Upstate",-1.17512453003663,-4.79622357452396
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH194","PDB",-1.18675415892873,-4.29386219607984
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH197","M9",-1.60798995371733,-7.48235833325687
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH164","Upstate",-2.10896711167495,-7.98367667962951
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH149","Atlantic",-3.32281671097002,-10.4814381853925
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH195","PDB",-1.32541896343944,-4.56673297699322
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH152","Atlantic",-2.00028269471607,-7.30288108330645
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH165","Upstate",-1.86099744454276,-8.35029704876165
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH199","M9",-1.21538355277675,-5.3734785340865
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH157","Norland",-2.71634136540545,-8.86774662225992
"DDA3937_RS06025","DDA3937_RS06025","phosphoribosylformylglycinamidine cyclo-ligase","setATCH145","PDB",-1.29132440552487,-4.31148539307563
"DDA3937_RS06050","DDA3937_RS06050","M48 family metallopeptidase","setATCH145","PDB",-1.8542201887337,-5.4353053338784
"DDA3937_RS06070","DDA3937_RS06070","outer membrane protein assembly factor BamC","setATCH128","M9",-1.15228441519517,-5.08485359537023
"DDA3937_RS06070","DDA3937_RS06070","outer membrane protein assembly factor BamC","setATCH156","Norland",-1.4740926464738,-4.58668585965829
"DDA3937_RS06070","DDA3937_RS06070","outer membrane protein assembly factor BamC","setATCH155","Norland",-1.27852767136382,-4.16026707313564
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH164","Upstate",-2.42500186568793,-4.19814555106037
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH198","M9",-2.86705950812402,-4.23597214637078
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH153","Atlantic",-3.03890512260579,-4.10752384707431
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH154","Norland",-3.51516576348192,-4.25999808934826
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH152","Atlantic",-3.62751419969665,-5.97055412217351
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH197","M9",-3.89988256855987,-4.90258124961181
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH147","PDB",-3.15557594523208,-4.20705767325533
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH157","Norland",-2.18964585928238,-4.18530526611225
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH128","M9",-4.43730651301271,-4.29182826476331
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH156","Norland",-4.08290005614896,-4.46219464502708
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH149","Atlantic",-2.48774665144366,-5.39760418276704
"DDA3937_RS06075","DDA3937_RS06075","phosphoribosylaminoimidazolesuccinocarboxamide synthase","setATCH130","M9",-3.38753589111723,-5.08080672338086
"DDA3937_RS06100","DDA3937_RS06100","M15 family metallopeptidase","setATCH150","Atlantic",3.36586788421155,4.03680912036018
"DDA3937_RS06155","DDA3937_RS06155","D-alanyl-D-alanine carboxypeptidase DacA","setATCH157","Norland",-1.07633351832058,-6.15367265759856
"DDA3937_RS06155","DDA3937_RS06155","D-alanyl-D-alanine carboxypeptidase DacA","setATCH162","Upstate",-1.01382457641197,-5.5809482914141
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH196","PDB",2.72334489452378,12.8533174082241
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH162","Upstate",-1.63529260877064,-5.31456596405466
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH146","PDB",1.5429036129339,7.44732279462818
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH198","M9",-1.02398209564654,-4.26791476907234
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH194","PDB",2.76717992042999,11.7133695477215
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH145","PDB",1.71987197599432,8.37917816651406
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH147","PDB",1.75567635998956,8.0239513306783
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH157","Norland",-1.83729458200111,-6.8983954965064
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH195","PDB",2.69529482214143,13.9138130348965
"DDA3937_RS06235","DDA3937_RS06235","CNNM family magnesium/cobalt transport protein CorC","setATCH130","M9",-1.75961630183289,-7.72314438852257
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH158","Norland",-1.46968116415482,-7.28390873054804
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH153","Atlantic",-2.4952814928972,-11.7142807673164
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH162","Upstate",-2.12029173809681,-8.64112267879085
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH194","PDB",-1.48691251056538,-8.79565923023663
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH129","M9",-2.46506235821023,-11.7099855043631
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH196","PDB",-1.29828122442812,-6.5478273174039
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH198","M9",-1.77296993084824,-7.07999593223875
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH163","Upstate",-1.77103295906093,-8.13641603566768
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH165","Upstate",-1.77424416728666,-8.2413068046081
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH160","Upstate",-1.72631770133013,-8.06171599868236
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH154","Norland",-2.0777262800104,-10.9075684119565
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH197","M9",-2.41551232631043,-10.8052255443809
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH157","Norland",-2.79952510675612,-11.9192991419917
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH199","M9",-2.22532218412714,-9.38598313811971
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH155","Norland",-1.89954735773479,-8.84439055187227
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH161","Upstate",-1.00527912715389,-5.51905739448377
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH149","Atlantic",-2.08668729891431,-10.4308694782981
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH164","Upstate",-1.78914984076686,-9.0674602069952
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH145","PDB",-1.05866207234116,-5.64662714752237
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH128","M9",-3.03177861698421,-13.2584766815489
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH148","Atlantic",-1.71452982777124,-8.53639653760549
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH150","Atlantic",-1.41545330452532,-5.45222611896237
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH195","PDB",-1.22689700887221,-7.02737304590566
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH156","Norland",-1.27013203270706,-6.59192172201756
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH151","Atlantic",-1.29433264371168,-7.48353974501524
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH130","M9",-2.41906967836489,-11.7779153425708
"DDA3937_RS06295","DDA3937_RS06295","asparagine synthase B","setATCH152","Atlantic",-2.23114872558545,-10.4084505390732
"DDA3937_RS06300","DDA3937_RS06300","ROK family protein","setATCH147","PDB",1.32129042887523,5.51807551695832
"DDA3937_RS06305","DDA3937_RS06305","N-acetylglucosamine-6-phosphate deacetylase","setATCH153","Atlantic",-1.10216556835993,-5.30261688979883
"DDA3937_RS06305","DDA3937_RS06305","N-acetylglucosamine-6-phosphate deacetylase","setATCH155","Norland",-1.09388151098657,-5.08577162196846
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH150","Atlantic",-1.8807037460927,-4.69750092055082
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH154","Norland",-2.24226874919059,-5.51912351843017
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH112","LB",-1.14758428460151,-4.75851339476109
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH165","Upstate",-1.9363378690948,-5.05924416708587
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH130","M9",-1.27325037074192,-4.17312073414965
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH195","PDB",-1.49459718447773,-4.02062460515723
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH111","LB",-1.24102836087242,-4.07723299107676
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH157","Norland",-1.87999340972297,-4.03376519707035
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH151","Atlantic",-1.85230930009458,-4.35274382996364
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH161","Upstate",-1.52317733311323,-4.05802566931654
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH146","PDB",-1.9054139951717,-4.6802351839465
"DDA3937_RS06350","DDA3937_RS06350","replication initiation negative regulator SeqA","setATCH148","Atlantic",-1.80203943120706,-4.09773032776822
"DDA3937_RS06355","DDA3937_RS06355","alpha-D-glucose phosphate-specific phosphoglucomutase","setATCH195","PDB",-1.52201845462482,-6.9468379917209
"DDA3937_RS06355","DDA3937_RS06355","alpha-D-glucose phosphate-specific phosphoglucomutase","setATCH145","PDB",-1.73985490612897,-6.81547354555929
"DDA3937_RS06355","DDA3937_RS06355","alpha-D-glucose phosphate-specific phosphoglucomutase","setATCH147","PDB",-1.6059705429234,-5.58613462891296
"DDA3937_RS06355","DDA3937_RS06355","alpha-D-glucose phosphate-specific phosphoglucomutase","setATCH196","PDB",-1.7465104774544,-7.3675477721582
"DDA3937_RS06355","DDA3937_RS06355","alpha-D-glucose phosphate-specific phosphoglucomutase","setATCH146","PDB",-1.66472085945728,-5.96563710525096
"DDA3937_RS06445","DDA3937_RS06445","succinate dehydrogenase membrane anchor subunit","setATCH146","PDB",1.02220288834899,6.55975321983578
"DDA3937_RS06445","DDA3937_RS06445","succinate dehydrogenase membrane anchor subunit","setATCH147","PDB",1.18481761920234,7.56757813745314
"DDA3937_RS06445","DDA3937_RS06445","succinate dehydrogenase membrane anchor subunit","setATCH145","PDB",1.19022679572851,7.51813503670405
"DDA3937_RS06450","DDA3937_RS06450","succinate dehydrogenase flavoprotein subunit","setATCH194","PDB",1.01141498201415,8.33410904826003
"DDA3937_RS06450","DDA3937_RS06450","succinate dehydrogenase flavoprotein subunit","setATCH147","PDB",1.42926240632295,11.9115405213037
"DDA3937_RS06450","DDA3937_RS06450","succinate dehydrogenase flavoprotein subunit","setATCH146","PDB",1.42028481376286,11.3224006588606
"DDA3937_RS06450","DDA3937_RS06450","succinate dehydrogenase flavoprotein subunit","setATCH145","PDB",1.61542214051318,13.2029775693433
"DDA3937_RS06450","DDA3937_RS06450","succinate dehydrogenase flavoprotein subunit","setATCH196","PDB",1.14046133429149,9.23987840233633
"DDA3937_RS06450","DDA3937_RS06450","succinate dehydrogenase flavoprotein subunit","setATCH195","PDB",1.12538065789092,9.0636250374333
"DDA3937_RS06525","DDA3937_RS06525","cell division protein CpoB","setATCH147","PDB",-1.1039275735292,-4.21591463785067
"DDA3937_RS06540","DDA3937_RS06540","DUF554 domain-containing protein","setATCH146","PDB",-1.38968458639555,-4.76529136909192
"DDA3937_RS06545","DDA3937_RS06545","quinolinate synthase NadA","setATCH130","M9",-1.02335363837794,-5.186534869483
"DDA3937_RS06545","DDA3937_RS06545","quinolinate synthase NadA","setATCH197","M9",-1.63729585139908,-8.22533034740866
"DDA3937_RS06545","DDA3937_RS06545","quinolinate synthase NadA","setATCH129","M9",-1.30310208467812,-5.40391464551274
"DDA3937_RS06545","DDA3937_RS06545","quinolinate synthase NadA","setATCH128","M9",-1.0877793586206,-5.20345634758182
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH164","Upstate",-1.74562796704089,-7.27791168796049
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH162","Upstate",-2.20145190993101,-7.20173218413032
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH153","Atlantic",-1.45588792977275,-6.26611602867188
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH152","Atlantic",-1.19955780994459,-6.13507713511667
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH161","Upstate",-1.29599874305841,-5.79148674398978
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH160","Upstate",-2.0672946382988,-8.67786559547676
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH165","Upstate",-1.09888106770662,-4.61932694845869
"DDA3937_RS06605","DDA3937_RS06605","galactokinase","setATCH148","Atlantic",-1.13947754246966,-4.93680557385493
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH155","Norland",-1.09867978889923,-4.60457783802337
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH164","Upstate",-2.08232083553719,-8.39511140622517
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH158","Norland",-1.45734063908228,-5.32030046398387
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH162","Upstate",-2.60469716924728,-7.75071536474238
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH160","Upstate",-2.19465002266,-8.05883308842226
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH153","Atlantic",-1.63289338849948,-5.48845324485419
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH154","Norland",-1.09650926877352,-4.05776304293645
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH151","Atlantic",-1.10913797252769,-4.79493145658456
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH163","Upstate",-1.57455454745443,-6.05106431797005
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH152","Atlantic",-1.71332744884025,-5.94544280026575
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH157","Norland",-1.33067492201902,-5.47433555944913
"DDA3937_RS06610","DDA3937_RS06610","galactose-1-phosphate uridylyltransferase","setATCH165","Upstate",-1.50836246467281,-6.3106100905027
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH155","Norland",-2.13100806968866,-12.9412245168355
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH159","Norland",-1.29934922366518,-9.1415009139868
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH153","Atlantic",-2.44010692334541,-15.5828098024822
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH154","Norland",-2.16666834048864,-10.7505526540662
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH152","Atlantic",-2.27306004876391,-14.1917371442114
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH151","Atlantic",-1.96682444504425,-13.210453231696
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH162","Upstate",-3.34946977600023,-19.1543611947817
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH157","Norland",-2.40810469978875,-14.9656173577568
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH156","Norland",-1.5276827654317,-9.40019418318282
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH161","Upstate",-2.52124042940329,-15.6482907901054
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH148","Atlantic",-1.90336028063404,-11.6849952243322
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH163","Upstate",-2.53346577061039,-14.8693879951425
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH160","Upstate",-3.38927498835736,-18.7002922997947
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH164","Upstate",-2.54651372995909,-15.059500539333
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH150","Atlantic",-1.6921652758737,-10.7246669777415
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH149","Atlantic",-1.31820931810981,-8.41993664364855
"DDA3937_RS06615","DDA3937_RS06615","UDP-glucose 4-epimerase GalE","setATCH158","Norland",-1.74701844273935,-11.2070279795258
