locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00420	HGI48_RS00420	ABC transporter permease	1.21846555707945	-1.21846555707945	-3.43008369079789	-3.89465763405292	-4.96735703646443	-1.89623426905026	-3.35125502519753	-4.10512102806233	6.26584866345389	7.06031585629766	5.47932512140011	6.40221452917208	6.7903408985043	6.56186055383294	3.56180983343388	3.21838512723654	3.38798787948004	1.07448559633576	1.91073155213149	0.276225849270486	0.465273387288973	-0.877500553669633	-3.07610233649813	-3.08895560954286	-1.66432537205234	0.64474232996107	-1.62728109876248	-1.29388629300845	-1.20307026171591	0.697917824880373	-0.0948247855672704	-1.56825725502966	-0.735929271531247	-1.71423030260158	1.08127628417176	-1.72701842892514	-1.70807735410205
HGI48_RS00425	HGI48_RS00425	two-component system response regulator VfmH	-0.00373679728559931	0.00373679728560239	1.7085928048691	0.0494209547807089	1.65574091055614	-0.289443777919283	1.14282674879426	1.54125731500802	8.70775818567518	10.4769943638864	8.78466853140691	10.1736915313442	9.1384268433466	12.029583132518	1.8995886015074	0.247392957333302	3.64114977633274	1.3698770837149	1.00598158402692	1.76723009185674	2.99200471553247	2.26714574509272	3.73525555251019	3.76722110995328	3.08607046152622	3.68091594503924	1.90796000941462	2.08876263203898	4.8792927583806	4.14516518934658	2.67861458264988	2.11924234881918	1.36741682661732	1.38274853149539	1.34942849846702	3.57605899417072	3.27629907089832
HGI48_RS00430	HGI48_RS00430	two-component system sensor histidine kinase VfmI	0.403188467739231	-0.403188467739228	0.211175807518661	1.20965063750182	0.964470110861765	0.905765672644952	0.892236344929941	0.846561179908813	9.93317868915066	12.9123121130993	9.13141319244804	11.7020076117301	11.5866617297243	11.2441067050339	0.97275968325121	1.20488674393367	3.82142738763504	1.00108704025832	1.83094253019353	2.54261663003443	1.07405792387949	2.43056275625492	2.86425832888556	1.39127770342437	2.7555904294767	3.80695001174441	3.67493511582643	2.03053654504339	3.63496993697791	3.02285583992744	3.99910840871083	2.39474387296445	2.96998547358604	3.12647392536738	2.67076845776297	2.2500846063338	2.54220518487414
HGI48_RS00435	HGI48_RS00435	4'-phosphopantetheinyl transferase superfamily protein	-0.0130321277689509	0.0130321277689533	-1.16127794075466	-1.72595560169638	-0.412465230583019	1.55978137758853	-0.48302525060545	-0.59597615555596	0.4267061608737	0.403400671398219	-0.782341795823673	-1.37864164184425	0.464189842494938	-1.02125535225832	-0.24105825917103	-1.72861676678742	-0.269480998303032	0.594872729556447	-2.43883587993804	-0.628905024326368	-0.632100422491411	1.96715105172897	-0.626586101853377	-0.525170573566593	-0.0069273068897288	-2.01504583299474	1.29184658298898	0.496929005678788	-2.34204692446743	0.465687450612946	-0.297616178881619	-0.0740752637745282	-0.821287782316919	-1.45142696204137	-0.36387361979389	-0.645329092020188	-0.203419353220639
HGI48_RS00440	HGI48_RS00440	DUF2807 domain-containing protein	0.336683210498422	-0.336683210498421	-2.41152824879328	0.211904322749421	0.492810494184557	0.399677375193586	-1.13809768181093	0.340537127146251	1.07218435849186	-0.0773890493385721	0.446132053683582	-0.324583307801401	0.221811944769522	-0.895886395426134	-0.899037959590708	-0.923266361677703	-0.963524113760026	0.324421305920817	0.229810316501148	-1.36182671805767	-0.630463839909747	1.05973016777697	1.61032912985224	1.32409356775818	-1.27533023315321	-0.772237339952094	-1.2514856546921	-1.03532746496363	0.35687369288429	0.777411539580899	-1.11273629956698	1.14697345615971	0.0976004484201658	0.570005424409625	0.408093231028881	0.42059589017587	-1.76497790243419
HGI48_RS00445	HGI48_RS00445	3-oxoacyl-ACP synthase	1.2465449847176	-1.2465449847176	-0.642653890281972	-0.71330592741318	0.621563520933774	0.840813075103685	-1.37456535288422	0.560077852053587	0.304276119163302	0.27805185106594	-0.274635411322168	-0.122265902562105	-0.0942163445721118	-1.15429138492765	-0.908015022294701	-0.440985036628266	-0.560749864252171	-0.14594784080389	1.33763783115325	0.105492572639141	0.667499569226535	-0.99397216322769	0.532591255986528	-1.40548040684069	-0.804729714423862	-0.315431040558597	0.210062197287942	-2.10278223958087	0.764222313484675	-0.873480187033096	0.00365375922663987	0.262025333764054	-0.178913069720972	-1.90018751195187	1.09576513096459	-0.653822685063523	0.205814644915738
HGI48_RS00450	HGI48_RS00450	hypothetical protein	-0.463728474864059	0.463728474864062	-1.1692664144271	0.549130476835575	-0.853730727056827	0.6663538278424	0.994048028903539	-0.00321443146143577	1.33400924528449	-0.375730701329298	1.47546325939508	0.0961435188944771	1.33325319826379	0.267226069118836	-1.54741040590878	1.22415897517212	-0.50875966876472	-2.46981641642323	-0.967071716998315	-1.31797625377912	0.917585354248835	1.15605075544412	1.87583050992762	1.81093042478916	-0.92258850110136	-0.00248173648043953	0.278715147336359	0.508555957740248	-0.381370305909719	1.13109563808096	-0.456583441684475	0.0520084642769324	0.537816096147215	-0.821039467111318	0.433553408478552	-0.516760049974796	0.458853594284884
HGI48_RS00455	HGI48_RS00455	acyl-CoA/acyl-ACP dehydrogenase	-0.17482520311446	0.174825203114463	-0.584744263590558	-0.694641166277336	-0.12952978589215	-0.624061518197672	-0.342824243004913	1.34622029397879	-0.199058826930381	-0.466331480854785	-1.48709477896286	0.0514747631049813	-0.912613308852622	-0.684540176814357	-2.27590763745078	-1.35881345585602	0.760735876551872	-1.53801248230097	0.422681779888763	-0.843440565992083	0.199712945659805	-0.356212263690267	1.38578615173845	-0.465619039519483	-0.444997996798722	-2.33013813871994	0.771251087382637	0.0158162115669061	0.0750303167045189	1.18919981651384	0.488510543672213	0.733165606483504	-0.643372008409295	-0.0197420517948291	-1.78851512933349	0.483673574927845	2.0921444119227
HGI48_RS00460	HGI48_RS00460	3-oxoacyl-ACP synthase	-0.935910731807261	0.935910731807265	0.235459179310249	-0.153481530714739	1.46490840186417	0.635705751854302	0.958977644917429	-0.42641977577354	-1.00281160815946	0.769871805228636	-1.09930026136932	0.217193290921343	0.986135822092532	-0.200784318400527	0.0882698605129587	1.80616590313383	0.79249245357599	0.869932696493556	1.10559474333211	0.465085578595587	-0.123168002962667	0.862399282662421	-2.02882176338762	-0.727016741503437	-0.296998924342043	1.26452931968815	-0.723057037890886	-0.194897004454401	0.0814742567548503	-0.843344158359923	-0.883043322020384	1.38617662553978	1.30142294311006	-0.103075032447874	-0.140604771350689	-0.367102490349164	1.35353395017224
HGI48_RS00465	HGI48_RS00465	hypothetical protein	1.16061787606784	-1.16061787606784	1.53485967839548	1.5872044895272	0.884451061985405	1.28093810176931	1.89653659702841	1.15187172604991	1.67323006695017	0.941595249401549	1.58938138665558	-0.645389554948378	-0.139134008111732	1.44739849277658	0.581178145033962	1.09450245531718	1.2405477482036	2.82784813837118	1.7418896228273	1.59546836263896	1.75502533099262	2.27118339779798	0.968891347086695	0.687587242296973	0.163472714240308	2.33579825798619	0.172331668521366	1.36472195088504	0.890894698514102	-0.372070161382624	1.19263326444269	1.5492371887158	0.74622513850599	1.06378726293165	0.747842150924612	1.32446043941026	0.655074255495199
HGI48_RS00470	HGI48_RS00470	acyl-CoA dehydrogenase	1.67567445594421	-1.67567445594421	-1.09052825866673	-0.119025832268023	0.115024665706981	2.28448667151871	-0.635610696056275	0.680830367118244	4.45501442946782	3.19353124130685	4.92569762722617	6.42977737697163	5.74304328449552	4.32415796742352	-1.68729197169909	-1.04848863913355	1.11749775285154	0.42068081546537	2.14952340223049	0.950268363987964	-1.542866756324	-1.12450007737519	1.03697580645	-1.57551204719102	0.916464868998801	1.03356535593954	1.96398653894568	-0.165960324964601	1.16814246295558	-0.0244447116168854	0.209601264458083	0.459958100381615	1.64345528246731	-2.75981376550821	1.13844953061703	0.702477328633153	0.7459110626934
HGI48_RS00475	HGI48_RS00475	VOC family protein	-0.427029655674804	0.427029655674807	0.628767947211754	0.153172732191612	0.44539199554199	-2.19192328209073	1.38926804521189	0.587598041597946	3.19311954096177	3.64056575042028	5.92982888065046	2.82577936764304	4.00473041973933	4.04953002625617	0.391640919094384	-1.05357956552747	1.18962797577624	0.214053776370576	-0.268897253125643	0.964342447705919	-0.957497202348021	0.82828547894219	0.703891894043249	1.15843076495052	0.376246880581896	3.1851949679366	-1.82228541174484	0.744026959340691	0.388104202926523	-0.128382138100622	2.22646523336875	2.12737219005731	-0.327936406401927	0.998838673645874	0.622844225054973	-0.671753861523987	0.1475845294878
HGI48_RS00480	HGI48_RS00480	AMP-binding protein	-0.0448323851439849	0.0448323851439885	0.180778131280861	-0.710786646861948	0.95723131717263	-0.275047406318447	-0.165687505832264	0.470694576853604	-0.480274333546964	-0.330368998102883	0.231592784148972	1.65039266892941	1.3639721278648	0.508145507539093	-1.03534867782455	0.772281243613641	-0.987999639980684	-1.1793622528232	-0.139404087768682	-0.966572950257827	0.245853851790673	0.346349463723958	-0.905392034642283	-0.617463023190941	0.636867125753688	0.408509842411484	1.30186997336776	0.414611422208669	-0.220420618585566	1.16226119116463	0.434173246314403	0.776638027485572	0.956229268985218	0.517499797608445	0.0504904691143726	1.14744484917766	1.44855026120747
HGI48_RS00485	HGI48_RS00485	AMP-binding protein	-0.395541743967962	0.395541743967966	0.0228745705013538	0.249550467260253	-0.370373948052012	1.35915998144853	-1.00848244725553	-0.559353618454524	-0.341793334943489	-1.08988849509575	-0.714108906383131	0.66889572824917	0.0661687751102319	-0.0624890802533417	0.550887480759156	1.21538819195241	0.036684127128912	-0.198626300755995	0.0643828077412023	1.01737533799317	2.12765377167962	1.72162004613833	-0.362737835001819	1.66570489448242	0.988526281135492	0.781673345303514	1.23702162000524	1.66204425118778	1.96028944783177	1.66180209512948	1.83619866047494	0.521411765887016	1.32431241881826	0.760938276245071	1.19788009090071	0.388614471445118	0.42931330241245
HGI48_RS00490	HGI48_RS00490	acyl carrier protein	0.196197530428138	-0.196197530428135	0.251757717196229	0.23618332261277	0.801151576500329	-0.00410909846792242	0.867159535877829	0.983839860363308	0.165625612069308	1.81313543619872	1.43434059447073	-0.396043518141366	0.37286522090941	1.07142034672256	-0.95232519767061	-0.0851985006307191	-1.42817814254159	0.203081976013785	-0.0629160185472742	0.0232763297707986	2.15822889772189	1.00319256229676	1.14770070468014	0.838252911970108	1.63004667276162	1.53122262126369	0.984626082177596	0.535139580025452	-0.863528905362049	1.58416908996354	1.02514685896973	0.347795426099011	2.35982934469254	-0.840531066949643	1.38242399591204	0.0906906588034609	0.811079219300346
HGI48_RS00495	HGI48_RS00495	acyl--CoA ligase	0.0920505685288646	-0.0920505685288611	0.777810312829637	-0.0879279367395666	-0.363319158650908	0.331065386018075	0.285573927179763	-0.819836782956134	-0.608481071421141	1.9900395144401	2.16067803740755	3.39232903534796	2.26131931054186	1.06879466790895	-1.39585964452124	-1.18867060350084	-0.807223870314317	-1.55781257267937	-1.76389516050652	-0.462987783475763	0.329965607209191	-1.14681281457764	0.94442973326322	0.373739421632848	1.59607103060694	0.224627373728652	0.586848826850051	0.380165256064739	0.0443455726342259	0.236423699260513	0.711123887738791	1.04038977800935	-0.58317549594263	0.138718207872712	-0.233739922683281	0.385899293665444	-1.84524431194356
HGI48_RS00500	HGI48_RS00500	hypothetical protein	0.641984386716173	-0.64198438671617	-0.767989033846177	-1.19999422446187	-0.342971921677375	-0.0577010576701149	0.272862975513476	1.38531736085973	-0.0965777192761561	2.75801732349785	2.0225560275882	1.3263100564506	1.74734942509103	2.35004749796106	-1.4717666134402	-0.939141758053257	-1.86118721895837	-0.621988041973617	-0.201508404148593	-0.942762836906703	0.294015938590044	2.23916734964159	-2.26537024232648	1.45902289572838	-0.540353528891909	-0.560389201194603	1.2101341232782	-1.64103075968626	-0.0863551994619032	-2.8036047499424	-0.972554448477025	0.564822085573715	-0.59479792383775	0.470828914843808	-1.07713189594563	0.385636000030103	0.438501602417407
HGI48_RS00505	HGI48_RS00505	type III PLP-dependent enzyme	0.900993364033102	-0.900993364033098	-1.427661688583	-1.33856428811429	-0.916535455442936	-0.42901105749086	-0.189989069706428	0.507610957694367	-0.76677843560014	3.2190527817564	3.11884562147456	2.8737912570902	1.18421352547292	1.99488624128031	0.560136814764981	-0.211202512665325	0.12760724431796	-0.659913841886453	-0.602210090618044	-0.149826149963249	0.0401672909327136	0.386829336811586	0.185705136675935	1.28833657496083	-0.0506105575574131	1.05228829496806	0.471215854901765	0.963896968353855	0.0525069869536699	-0.280375349446978	0.687562311158254	-0.0242487128464765	0.1176295027255	0.134836600105342	-0.707449912268779	0.252703555738828	0.969136820705777
HGI48_RS00510	HGI48_RS00510	hypothetical protein	0.174716664637294	-0.174716664637293	0.924978181954694	0.749162890809106	1.37482431337969	-0.165889858942234	0.600398361298949	0.259892898545777	1.14247778987021	0.358965073069042	2.805687852266	1.14506016323642	1.08249522806234	0.714368509554381	1.0824630590745	-0.190473873444468	1.64226866629321	-0.115051702865062	1.86492633564909	1.08406242165285	1.50587052952553	0.012018840150935	0.662971604003117	0.547028991180015	0.679434057246446	0.845664449770674	0.106216065331519	1.24610406044691	0.0883510281273812	0.163450417037352	0.316487591934046	0.813155062720603	-0.588912216244982	0.231779620525908	0.425428889655971	-0.183247515394989	-0.0528631983459826
HGI48_RS00515	HGI48_RS00515	LuxR family transcriptional regulator	1.95492136761542	-1.95492136761542	0.067876088208338	-1.28324469565949	-0.223096318747655	-0.662575152733172	-0.928567841649079	-0.565842892369532	1.48213624995648	4.48277268993694	2.09340018941504	1.3960556953802	1.57041661688309	-0.00391390298826893	-3.8921704043067	-2.06507357647845	-0.543451086872684	-3.91581300789416	-0.514199973968623	-1.25391580406593	-1.66918817130258	-0.416101848265326	0.717775007125471	-2.74734546239236	-1.91797046805913	-0.129837945235928	-1.4919820862731	0.341950751850278	-1.55586283814205	-1.17896194593	-0.370564708602011	1.11389185225395	-0.880029707886718	-0.692193441443515	-1.90275826434509	-0.708271633035187	-0.142919967797954
HGI48_RS00520	HGI48_RS00520	acyl-homoserine-lactone synthase	-0.821709981997841	0.821709981997843	0.661162039995222	1.18627480111883	0.726285817287715	0.695280729230146	0.819088376360421	1.94027014578246	-1.47336907015907	-1.21866234340019	-1.53982047217842	-0.257642217459974	-1.13425422527737	-1.11303191647519	2.24941849224156	2.69560634681329	3.45506205147328	2.06917456349584	-0.0771438928163364	2.48474607978697	0.108977758260131	-0.0501968979894021	-1.44522512583738	0.611843920002324	-0.356722608619247	0.937025637213483	0.857745828531964	-0.394640758822597	0.991485559532523	1.501971467434	1.6638083212973	1.53817792948174	1.73673254806535	1.14254186416168	1.75364917462168	0.914648887132572	1.14479451358525
HGI48_RS00530	HGI48_RS00530	hypothetical protein	0.381844677417024	-0.381844677417022	0.813559014180632	-0.649791679357765	0.617552841044197	-0.967322296299527	-0.653010533960191	-0.0437821923161233	-0.184958357686212	0.277437990042522	-0.411485941384156	1.12945957696914	0.689627105942957	0.475727930113836	0.0104570939904713	0.0278899704132681	-3.06512001540455	0.921030775044093	-0.290400825103086	-0.757394398476498	0.313966906581792	-3.18657623210998	-0.822280712226467	1.95312016028478	-0.218239310651571	-0.930048673794792	-0.297950396999033	0.551262568368454	-1.32512934117626	0.0579922290815683	-0.822915372124333	-1.23398019621992	0.582730619942106	0.790576862865719	-0.165220044045985	0.486031820864927	-0.118838147149295
HGI48_RS00535	HGI48_RS00535	helix-turn-helix transcriptional regulator	0.601927654454899	-0.601927654454897	0.189894940481294	0.385969476520832	-1.48909942923748	-0.151169587167953	0.156119223331228	0.21374338155753	-1.67657673738754	0.996221590812776	-0.374564848905828	-0.279889171683307	0.117985479687812	-0.595771162939581	-0.521119332258534	0.403024391054598	-0.392482398027994	0.202329743932789	0.890887291893757	-1.22071155404089	-0.549830791098686	-0.153421200307805	1.32619889187161	-2.03483809205273	-1.18384326367449	0.851175054652037	2.50605144013752	-0.105380689614141	0.0584506400937343	-0.0895209534922763	0.781041738950339	-0.117638645458456	-0.426275241212822	0.684821655778365	0.0829846509289913	0.746555066212832	-1.34409308435029
HGI48_RS00540	HGI48_RS00540	YicC family protein	-0.691277076379167	0.691277076379168	-0.725367590282259	0.803566559390126	0.341683114824633	0.620254069877758	0.867498813567353	0.149837825274636	1.45882632728111	2.29551163064869	3.44211562831074	3.22504319676857	0.567550393424015	2.50602188064447	1.53191741180478	3.02493076930019	1.42227818250004	2.16915222066232	1.95608347771355	2.40924849820231	0.801756028040507	-1.47578728732389	1.13245400064266	-0.911806374585499	0.244184159305079	1.45829271242794	0.683938393646621	0.675073596164182	-1.04490642666415	0.80389929879707	1.00339809990131	-0.319614302977742	1.10847780115108	0.542492805461923	-2.57107715937444	0.575955766078124	0.420526880522612
HGI48_RS00545	HGI48_RS00545	LysR family transcriptional regulator	-0.457525283510009	0.457525283510012	-0.220600565316682	-0.513941544192403	0.807937393571415	0.136589693116998	0.403190057190154	-0.939660831922806	0.284296191105455	1.12977813779568	0.728853558060241	0.449572864357708	0.170093749243591	0.141777623040311	-1.42838996734549	1.64301737915039	0.648697651912257	-0.0926805289696884	1.16855425000254	0.0730162794048551	-0.731595213229593	-0.957150557663281	-1.25540929496171	-0.948800231348722	-0.675606140371091	1.32521451868082	-2.32549550486156	-0.890478286443585	-0.983994592323004	0.517326126829425	-0.552059467253413	-1.15109556277584	-1.04604075758416	0.238495784129398	1.01880265869753	-1.40063019843856	0.0985249148619241
HGI48_RS00550	HGI48_RS00550	dipeptidase	0.432996685576218	-0.432996685576216	0.691163924200188	-0.746972439119958	1.49464529633665	-0.74389597823426	-0.416204395989904	0.415841079361148	-0.665210657884743	-0.775472034164276	-1.12839094891758	-0.11482815977382	-0.220114606553659	0.351474373826082	1.94070355464403	-0.338253342526454	-1.76770042256137	0.0767255509935931	-0.475510324668496	0.795166387648532	-0.501811032105521	-0.57661067670678	1.37667310737531	1.53976667341287	-0.18919943585032	0.905099423300686	-0.445211956690848	-0.0341476354419967	-0.0567461698677944	0.142938638058343	0.543416010378212	0.950255941203389	0.477150454563996	1.75344792388977	0.451506107605863	-0.786439961936501	-0.0703673826114559
HGI48_RS00555	HGI48_RS00555	ABC transporter substrate-binding protein	1.42784191344394	-1.42784191344394	-2.51780410875437	-0.884017129800074	0.146161236683693	1.24642981040248	0.480642842902568	-0.703084306597552	1.09660390181752	0.439622262891672	-0.0800935051974904	0.675458934390677	-1.23223063592575	-0.532973994912658	1.21672190698182	-1.20320522293314	0.406974131710498	-0.593471974523432	0.793727948329281	0.621034797820543	1.25968294894993	0.762484695360728	0.541765575451892	-1.24960872076396	0.401024075469828	2.11488261025493	1.45473153603103	-0.401943549575338	1.50297985182174	-0.710078261975032	1.3379610995183	-0.649307911342083	0.244418141200502	-0.221047548742948	0.519121458162099	0.18112077244864	0.523654196258106
HGI48_RS00560	HGI48_RS00560	ABC transporter permease	-0.651920497611377	0.651920497611379	1.35551231931032	1.56019397669065	-0.571206530251208	-0.0985690859299583	0.156049640033942	0.208235054504802	1.30879622985124	-0.916966710299316	-0.463227583786205	-1.90666613990049	0.748665641472236	1.53519185187076	-0.428585514394156	0.963144524554863	-0.216606151017739	-0.298490758176395	1.12287743053903	-0.912749210014282	1.14655113441814	0.752843384769692	1.97000115247959	1.09592218278759	1.12124203414467	-1.60785513676902	-1.04271803701445	1.02488950381879	-0.291419470115946	-1.33977873744939	1.1660550482595	-1.09400820016286	0.140255423245599	0.228948571701634	0.365911401255414	0.0571224917135947	0.0347303400840324
HGI48_RS00565	HGI48_RS00565	ABC transporter permease	-1.54243030815386	1.54243030815386	1.69282498376364	0.449907570216546	-0.123009705241332	-0.834823220344512	0.345779847171389	0.0200241530765845	2.27585127081117	0.0165535651550317	-0.350612367501648	2.01539053955275	1.38246706740962	2.00635326564585	-0.23864996899352	0.120898388426698	0.777507176721477	1.79031844240537	1.32799170629278	0.474875693835013	-2.1862841892687	0.865821592730789	-0.371028088130638	1.63277937288693	0.832950142792166	-0.272437986246809	1.48467605010283	0.0233146863154582	1.88284910785164	-0.418360832480331	1.71401443937691	-0.0565677541647611	-0.386284565245212	-0.10672670841618	0.816246251545114	0.845579914984701	0.260317348194313
HGI48_RS00570	HGI48_RS00570	ABC transporter ATP-binding protein	-0.670414616134195	0.670414616134197	1.40368134952873	-0.212690442638372	-0.964935110222729	0.236898578186817	1.16653419574343	-0.678765302941837	1.93774235781632	0.757178052989677	-0.0619538659859705	-0.538565051826008	0.140260694881405	0.647258023476587	-0.77755815242724	-0.596554639737156	-1.13628611321598	0.695050805279151	1.36915701832236	-0.627915073468302	0.628441976510199	-1.65881047322564	0.920065867173643	0.259689569749931	-0.940332700551328	1.91832694888656	-2.11812018580955	0.834914459703607	-2.83182339558493	0.268434029729581	0.115092695932913	-0.700444342119336	-0.306001380940125	0.0886249213464161	0.295809396376505	-0.130184218750252	0.417603835387485
HGI48_RS00575	HGI48_RS00575	ABC transporter ATP-binding protein	0.603284612374252	-0.60328461237425	-1.23649288479943	0.46225609352102	0.0684103934964848	0.454434775853002	0.631388728716049	-0.303541153143965	0.642324072545998	-0.0893780568499533	0.570256210886073	-0.0232908376276491	1.04516478401834	0.802595524743529	0.0513357842872786	1.29915013096393	0.44958652618318	0.781249465441474	1.82465881273172	0.523695304338829	-0.276127699730801	-0.00328087253358742	0.250728130854214	1.23956963139393	0.314602474719569	-0.408351642797589	1.48609266773634	0.317654966353161	0.566700534049849	0.586506560805244	0.536795910452027	-0.264635189449388	1.31377982070305	0.52450072637056	-0.169565202449341	1.59105216594085	-0.727777165469022
HGI48_RS00580	HGI48_RS00580	beta-lactamase family protein	-0.0967914886267193	0.096791488626722	-1.63635209578019	0.302778133467214	0.381372466178763	0.464816936121822	-0.0120617939792514	-0.261857386220878	-2.06912840694028	0.0391477367363586	-1.31914204285834	0.00275262527072637	-1.43828413074198	-0.0545961427371392	-0.331990599134142	-1.47015292190111	0.0360418555831656	0.305044427897767	0.649778357955437	0.645074502420768	1.15943949363826	-0.375518583924176	-0.580483327583717	-1.4770838126575	-1.72227828289402	-0.409754560778639	-2.17681298283757	-1.26674134144618	-0.765250123829939	-0.586784895311187	-2.31134774128306	-0.0117188694179481	-1.43847988309864	-1.04917134262284	-0.394803975757388	0.660243677718937	-0.738926905410574
HGI48_RS00585	HGI48_RS00585	sulfotransferase family 2 domain-containing protein	0.699555057907388	-0.699555057907384	0.422931365319434	0.340246415319724	1.39557645515633	2.08651093305348	0.214189789367781	-0.0179397080525001	-0.865404389953379	1.14034801326565	0.47149083481424	-0.176078268004191	0.340763386427006	-0.485473060782906	0.292006839583344	-1.43100187493236	-0.580378948318291	-0.196248993225923	1.03179662015444	0.195604587324939	0.732507035457542	0.918636527556535	1.28327067395275	0.229610100944884	1.7340126948189	0.86674300403582	2.32220097464169	1.16072024858921	1.16309616434124	0.376726252213623	1.1303130282228	0.679475534237438	2.01001149894914	0.324141416741136	0.549777074119017	-0.00487845122366107	1.69558503316461
HGI48_RS00590	HGI48_RS00590	hypothetical protein	-0.231337512876717	0.23133751287672	-1.26708112205856	0.496245258283155	-0.987778370439213	-0.294911569933689	-0.270833287806669	-1.42381199645815	-2.24374486179822	-0.735713753971786	-1.80662825847471	-1.47611424572604	0.324900761524507	0.0423151822388245	0.331958864117065	0.182576359441744	0.561778682538161	-1.38898142141829	-0.261872877360337	-2.59350960480436	-1.55082963960383	0.451840480677138	1.05143586993831	-0.157981380958969	-0.109383780230735	0.189151625685194	-2.1617883076898	-0.463009536550423	-0.646228300438555	1.18239992475437	-1.47169659034038	-0.934487854999919	-1.4971022775331	-1.91550442656827	-1.23609334784231	-0.818480479474046	0.18505228393126
HGI48_RS00595	HGI48_RS00595	hypothetical protein	0.167733032122518	-0.167733032122515	0.720543000249185	0.376480123131411	-0.224097695376695	0.821308321460394	0.756524644852558	0.74081023953137	-0.0838363635434183	-0.0145114643809346	0.0508549825833274	0.112061785568415	1.36222218279411	-0.108977816673243	0.447070041154377	0.0660554561903489	-0.849170954103238	-1.82385920710195	0.555625587698098	-0.215090941900478	-1.14546789703863	-1.46375443300207	-1.69492302453888	-0.4467804751366	0.532648768229275	0.0935841011503942	0.212249519598216	-1.89096495029685	-2.60249438464843	-1.51004002345654	1.33853543851126	-2.58163811422402	-0.562578127580365	-1.35124282082512	-0.861683208571466	0.503500556942812	-0.257281561588073
HGI48_RS00600	HGI48_RS00600	ABC transporter ATP-binding protein	-1.05303205734105	1.05303205734105	0.16095983843433	-1.93070305829543	-1.56863755874331	0.905695085026636	-0.31448194749661	-0.647793759782393	-2.46992294581746	-0.986627252329024	-1.40919161898156	2.97023768057394	-0.380608402831981	-0.25302372129411	-3.00812842210732	-1.92761542732786	-0.660528973258262	-0.73709469623608	-0.0759026912380333	-0.358260666668972	-0.884855112504008	-0.640705083182293	-0.0333648595063745	-0.0979092421951189	-0.493617391957977	-1.08529745751482	1.1975000278788	-1.51789210579136	-0.283052425845658	0.627774474858498	-0.866411727920825	-1.46069139580296	0.923163099544153	0.26351321923901	-1.08336055867149	0.237709179338745	1.0240691519728
HGI48_RS00605	HGI48_RS00605	ABC transporter permease	0.0654984465702815	-0.0654984465702784	-0.629072440389335	-1.23013217895253	-0.592098762143043	0.876505306718741	-0.681360755286241	-0.370423398750722	-0.638854356112948	-0.783051144950674	-0.0304552294959568	-0.34843862336252	-0.14601173157773	-0.119856712894069	-2.06421138999313	-0.413207572060923	0.510029250081627	-0.0770603305898178	1.61630465026048	-0.616704705797206	1.78906204324094	-1.97379139478067	0.399699890535177	-0.981599877509192	-0.760461655758238	0.994908801735083	0.373476541281516	-0.950352783800244	-1.96000974716117	-1.99507026801379	0.378647707066662	-1.36206255803025	-0.902562659167881	-2.18299047952622	-0.506470648198893	-0.740847146986353	0.0291825318946873
HGI48_RS00610	HGI48_RS00610	TolC family protein	-0.287388269178772	0.287388269178776	1.16435842044902	-0.253218293177069	0.398189289086178	1.82151214891629	0.290464447674547	-0.216380086333696	-0.133240151284202	0.142418541704207	1.33251120992133	0.238151663297985	-0.516187787613381	-1.06293482413375	-0.685947004541681	-0.662384752029201	-0.698827880663906	0.526489815167966	0.572188858129558	-0.0134094164672033	-0.343644290361564	-1.37858372710815	-0.929373658547284	0.955315482848306	-0.682897402872286	0.813337624575683	-0.167192336559266	-1.48193415080749	-0.932061322706982	-0.445280292620909	1.23849083752823	-0.759193366475509	-0.243839755833412	-0.564923234952348	-0.625975361436301	0.0132754407076134	-0.245700058848918
HGI48_RS00615	HGI48_RS00615	HlyD family efflux transporter periplasmic adaptor subunit	-0.924407585746033	0.924407585746036	-0.291416100386235	-0.918774107445125	-0.674914272836449	-0.682469959123958	-0.121490973045539	0.0695060453963272	-0.709876696271664	-0.972584558240313	-0.834885388208774	-0.055172902745355	-0.704179088348068	-1.24499208992984	0.123071833963469	-0.67253185348273	-0.140160908952708	-1.92630259287248	-1.14571595894138	-1.10378135336426	-0.271864585629864	-0.13338386942132	0.517602888213051	-1.60019541715739	-1.32214029319238	-1.56719344369994	-0.627372790050971	0.257368309670266	-2.31456606247279	-1.40168276713477	0.583313455082668	-0.922147782276233	-1.2284731055941	-0.877552863765263	-2.10695840477596	-0.544803941624988	0.0920618516676494
