locusId	sysName	desc	name	short	lrn	t
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH230	Norland	-2.15251640784902	-9.43242442725173
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH236	Upstate	-2.3230598176038	-10.5747286818964
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH228	Norland	-2.17032126856858	-7.5244373564503
HGI48_RS15770	HGI48_RS15770	tryptophan synthase subunit beta	setATCH210	PDB	2.13533216759173	5.23328747651072
HGI48_RS15770	HGI48_RS15770	tryptophan synthase subunit beta	setATCH212	PDB	2.13558384323035	6.47542751507853
HGI48_RS15790	HGI48_RS15790	cyclic-guanylate-specific phosphodiesterase	setATCH216	M9	2.76190744269028	16.5133262465997
HGI48_RS17565	HGI48_RS17565	alanine racemase	setATCH221	Atlantic	-2.19885126649976	-6.23623879208758
HGI48_RS17565	HGI48_RS17565	alanine racemase	setATCH237	Upstate	-2.2567871815587	-5.49094586567302
HGI48_RS17890	HGI48_RS17890	carboxylating nicotinate-nucleotide diphosphorylase	setATCH216	M9	-2.44890574503139	-5.00958294047777
HGI48_RS18055	HGI48_RS18055	2-isopropylmalate synthase	setATCH216	M9	-2.01990778808038	-10.0153783632675
HGI48_RS18060	HGI48_RS18060	3-isopropylmalate dehydrogenase	setATCH216	M9	-2.06929712146069	-8.25830154120768
HGI48_RS18065	HGI48_RS18065	3-isopropylmalate dehydratase large subunit	setATCH223	Atlantic	-2.1176916040121	-5.98210085429787
HGI48_RS18070	HGI48_RS18070	3-isopropylmalate dehydratase small subunit	setATCH219	M9	-3.03463054997649	-6.34631029941441
HGI48_RS18070	HGI48_RS18070	3-isopropylmalate dehydratase small subunit	setATCH214	M9	-2.74609580793727	-6.96010011311732
HGI48_RS18070	HGI48_RS18070	3-isopropylmalate dehydratase small subunit	setATCH215	M9	-2.49774186019498	-5.97782906664466
HGI48_RS18245	HGI48_RS18245	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH216	M9	-2.27246861078481	-6.0083628144125
HGI48_RS18245	HGI48_RS18245	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH228	Norland	-2.28557225002968	-6.26745970823238
HGI48_RS18245	HGI48_RS18245	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	setATCH237	Upstate	-2.09508705620507	-5.74511425304274
HGI48_RS18375	HGI48_RS18375	inosine/xanthosine triphosphatase	setATCH212	PDB	-2.00881963452541	-5.22209216414916
HGI48_RS18400	HGI48_RS18400	phosphoglycerate dehydrogenase	setATCH223	Atlantic	-2.35758122978896	-6.54662123440692
HGI48_RS18400	HGI48_RS18400	phosphoglycerate dehydrogenase	setATCH214	M9	-2.23674011266069	-6.46832359091885
HGI48_RS18400	HGI48_RS18400	phosphoglycerate dehydrogenase	setATCH228	Norland	-2.51172903294093	-8.12771053500616
HGI48_RS18400	HGI48_RS18400	phosphoglycerate dehydrogenase	setATCH215	M9	-2.18001847367249	-5.96597402868673
HGI48_RS18400	HGI48_RS18400	phosphoglycerate dehydrogenase	setATCH216	M9	-2.55624429207866	-7.99715905191375
HGI48_RS18400	HGI48_RS18400	phosphoglycerate dehydrogenase	setATCH234	Upstate	-2.1586566959856	-7.90958473195796
HGI48_RS18545	HGI48_RS18545	RNA chaperone Hfq	setATCH214	M9	2.07612930671487	9.09614525820581
HGI48_RS18550	HGI48_RS18550	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	setATCH218	M9	3.21652602591897	5.15591507235004
HGI48_RS18585	HGI48_RS18585	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH217	M9	2.10837608244688	13.8640631557148
HGI48_RS18585	HGI48_RS18585	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH219	M9	2.0692300183868	13.0931843455284
HGI48_RS18585	HGI48_RS18585	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH216	M9	3.0824568693847	18.9949496253889
HGI48_RS18585	HGI48_RS18585	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH214	M9	2.35790527867684	14.624280242408
HGI48_RS18585	HGI48_RS18585	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	setATCH215	M9	2.15217429932329	14.1858598632503
HGI48_RS18590	HGI48_RS18590	phosphomannomutase CpsG	setATCH217	M9	2.20855680634387	17.6521315997355
HGI48_RS18590	HGI48_RS18590	phosphomannomutase CpsG	setATCH215	M9	2.39440105545308	18.0621770171262
HGI48_RS18590	HGI48_RS18590	phosphomannomutase CpsG	setATCH219	M9	2.20310466867437	17.5404437797159
HGI48_RS18590	HGI48_RS18590	phosphomannomutase CpsG	setATCH216	M9	3.12526543562139	22.5580975408262
HGI48_RS18590	HGI48_RS18590	phosphomannomutase CpsG	setATCH214	M9	2.49944830585126	19.3355929180008
HGI48_RS18595	HGI48_RS18595	GDP-mannose 4,6-dehydratase	setATCH216	M9	2.54010819462439	14.1758595015373
HGI48_RS18600	HGI48_RS18600	ABC transporter permease	setATCH222	Atlantic	-2.05547786793823	-5.28910832830271
HGI48_RS18605	HGI48_RS18605	ABC transporter ATP-binding protein	setATCH237	Upstate	-2.08646641022607	-5.85884432701386
HGI48_RS18615	HGI48_RS18615	hypothetical protein	setATCH216	M9	2.47228763635573	8.87162746943587
HGI48_RS18620	HGI48_RS18620	glycosyltransferase	setATCH216	M9	2.68826731840301	11.6521658165582
HGI48_RS18835	HGI48_RS18835	nitrogen fixation protein NifM	setATCH231	Norland	2.98115494954038	5.23889330592495
HGI48_RS19090	HGI48_RS19090	EF-P beta-lysylation protein EpmB	setATCH203	LB	-2.41580780984613	-5.3974982593909
HGI48_RS19100	HGI48_RS19100	glucose-6-phosphate isomerase	setATCH219	M9	-2.10008695528314	-9.41770665221647
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH218	M9	5.20766491683892	10.042869118181
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH216	M9	4.00688232538958	6.90156629349364
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH215	M9	4.41614637364189	7.85210597395128
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH219	M9	4.18770318138118	8.70745983294931
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH214	M9	5.0205743312538	7.79610327985909
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH217	M9	4.23010686270925	7.71889987408067
HGI48_RS20250	HGI48_RS20250	peptidylprolyl isomerase	setATCH227	Norland	3.50984700459982	10.4882389059672
HGI48_RS20270	HGI48_RS20270	ketol-acid reductoisomerase	setATCH216	M9	-2.21539482403631	-9.99170834249489
HGI48_RS20270	HGI48_RS20270	ketol-acid reductoisomerase	setATCH215	M9	-2.04949815029645	-9.15645359302917
HGI48_RS20375	HGI48_RS20375	glutamate racemase	setATCH208	PDB	-2.35151234897181	-12.7487096716209
HGI48_RS20375	HGI48_RS20375	glutamate racemase	setATCH213	PDB	-2.38069835437016	-11.4874791222568
HGI48_RS20375	HGI48_RS20375	glutamate racemase	setATCH209	PDB	-2.18595320237591	-10.2732495958898
HGI48_RS20375	HGI48_RS20375	glutamate racemase	setATCH211	PDB	-2.22514766842046	-11.5031996040598
HGI48_RS20375	HGI48_RS20375	glutamate racemase	setATCH210	PDB	-2.33888546536391	-11.1657986940695
HGI48_RS20450	HGI48_RS20450	cell division protein FtsN	setATCH216	M9	2.13439083401807	6.91449862767325
HGI48_RS20560	HGI48_RS20560	methyltransferase domain-containing protein	setATCH221	Atlantic	-2.03442149125656	-5.13830711766276
HGI48_RS20560	HGI48_RS20560	methyltransferase domain-containing protein	setATCH234	Upstate	-2.23811850653982	-6.39475365943525
HGI48_RS20600	HGI48_RS20600	envelope stress sensor histidine kinase CpxA	setATCH214	M9	2.08344223435998	6.3487518189124
HGI48_RS20600	HGI48_RS20600	envelope stress sensor histidine kinase CpxA	setATCH215	M9	2.28087112028372	6.19785510835178
HGI48_RS20600	HGI48_RS20600	envelope stress sensor histidine kinase CpxA	setATCH218	M9	2.36076140953561	7.1736092032393
HGI48_RS21235	HGI48_RS21235	nitrogen regulation protein NR(I)	setATCH216	M9	-2.44552859317214	-7.70711500466088
HGI48_RS21235	HGI48_RS21235	nitrogen regulation protein NR(I)	setATCH218	M9	-2.29020069801269	-7.75674899004485
HGI48_RS21235	HGI48_RS21235	nitrogen regulation protein NR(I)	setATCH214	M9	-2.17589517404752	-6.82452333988078
HGI48_RS21235	HGI48_RS21235	nitrogen regulation protein NR(I)	setATCH215	M9	-2.41920948822785	-8.42643877536079
HGI48_RS21265	HGI48_RS21265	thiol:disulfide interchange protein DsbA	setATCH218	M9	2.29352747183054	11.5128691573403
HGI48_RS21265	HGI48_RS21265	thiol:disulfide interchange protein DsbA	setATCH217	M9	2.07300680629208	10.5469215137631
HGI48_RS21265	HGI48_RS21265	thiol:disulfide interchange protein DsbA	setATCH214	M9	2.06372095417883	9.76671763982265
HGI48_RS21310	HGI48_RS21310	ribose operon transcriptional repressor RbsR	setATCH216	M9	2.39473157171947	21.5050788277773
HGI48_RS21310	HGI48_RS21310	ribose operon transcriptional repressor RbsR	setATCH217	M9	3.35875832768806	29.961758900199
HGI48_RS21310	HGI48_RS21310	ribose operon transcriptional repressor RbsR	setATCH218	M9	3.6763936147821	33.2923572759861
HGI48_RS21310	HGI48_RS21310	ribose operon transcriptional repressor RbsR	setATCH214	M9	3.66907826959296	32.690420832121
HGI48_RS21310	HGI48_RS21310	ribose operon transcriptional repressor RbsR	setATCH219	M9	2.13528581692987	19.5212688108892
HGI48_RS21310	HGI48_RS21310	ribose operon transcriptional repressor RbsR	setATCH215	M9	3.67025613227486	32.1484385671401
HGI48_RS21315	HGI48_RS21315	ribokinase	setATCH214	M9	3.07313064467947	23.3591469124383
HGI48_RS21315	HGI48_RS21315	ribokinase	setATCH217	M9	2.83974684937572	22.516033569165
HGI48_RS21315	HGI48_RS21315	ribokinase	setATCH215	M9	3.07379403860805	22.9454259534215
HGI48_RS21315	HGI48_RS21315	ribokinase	setATCH218	M9	3.05775530846838	23.1889778677072
HGI48_RS21355	HGI48_RS21355	low affinity potassium transporter Kup	setATCH212	PDB	-2.05307711586232	-14.1155225321415
