locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00870	HGI48_RS00870	acetylornithine deacetylase	HGI48_RS00870 acetylornithine deacetylase	0.0383809100431033	-0.179024955022912	-0.0271217014739136	-0.0109789154805576	0.217854454224889	0.0236691448907833	0.0773365754306458	0.379985280664556	0.246281438314115	0.381406703580932	-1.26921755938398	-0.788553814642321	-0.908921581391308	-1.52485069130703	-0.694822235890015	-1.48074443031539	-0.244176957588372	-0.251367145997532	-0.4314205930769	-0.0851997283260306	-0.997096027154011	-0.355200010095599	-0.337569040507192	-0.154006480738943	-0.246307186252908	-0.0082590486229881	-0.148381138045117	-0.394270087176287	-0.152332383387854	0.19404931023403	-0.0768381006305834	-0.316602754516895	-0.110809356917977
HGI48_RS00875	HGI48_RS00875	N-acetyl-gamma-glutamyl-phosphate reductase	HGI48_RS00875 N-acetyl-gamma-glutamyl-phosphate reductase	0.0982316617924525	0.0989748850489731	0.0133361244666772	0.0439709960302652	0.167277556381095	0.0469423590629794	0.0174139910449649	0.038799052726567	0.33659834801147	0.253926189130142	-1.41574501020792	-0.94448478414896	-1.49137359873361	-1.28547552956391	-0.860300682539593	-1.02993316237172	-0.0803107433344004	-0.160375909389094	0.451412825952811	0.182115926282433	-0.42449499732633	-0.192145530714656	0.0670309484754228	-0.0326971037668164	-0.220307711020636	-0.267189790516605	-0.111290692281157	0.121362498732604	-0.317888654650083	0.0187217818182723	0.319257871483803	-0.342496388153036	-0.0921649084856149
HGI48_RS00880	HGI48_RS00880	acetylglutamate kinase	HGI48_RS00880 acetylglutamate kinase	-0.0951953546065538	-0.0219683262087986	-0.491091591952418	0.16333317300698	0.316824999204532	-0.0237646325172282	-0.292753240309296	-0.160453591560248	0.437963824425295	-0.341111967528072	-0.783820430502357	-1.46318465095857	-0.619846435513009	-0.871113542925025	-0.889324359296628	-1.43343831457666	-0.300462975326333	0.339309590417678	-0.348503547556334	-0.1542483502737	-1.61206721678232	-0.284022046071425	-0.53420096492621	-0.00973753785008147	-1.03618315598097	0.104677181572881	-0.0982073914044888	-0.321127132993801	-0.328909369545774	0.248116928628258	0.250300889786607	-0.316960750396547	-0.242315422750005
HGI48_RS00885	HGI48_RS00885	argininosuccinate lyase	HGI48_RS00885 argininosuccinate lyase	0.0913313830945692	0.496083465589398	0.190867718077243	0.0904370432507758	0.3311124143366	0.541569963386567	0.163071273856761	0.349597576957516	0.396754930615677	0.0183628892591906	-1.06259237733249	-0.905103663346998	-1.02381333901709	-0.788563309620766	-0.459175076906851	-1.23129164977696	-0.0599695656845374	0.128798262134544	-0.359524090660469	0.225386227267407	0.112992594597286	-0.00678952853724679	-0.188486911443007	-0.0960926987192443	-0.171460737901908	-0.178333157450487	-0.218582864369772	0.0119337628028886	0.0894817988084863	-0.0405432856105801	0.170165327441705	0.508187603090478	-0.3365548245722
HGI48_RS00890	HGI48_RS00890	DNA recombination protein RmuC	HGI48_RS00890 DNA recombination protein RmuC	0.0632599823110689	-0.0105498646079685	-0.0660847015917889	-0.0618899989106323	0.297031346253533	0.128071705173876	0.0558801141519008	0.264332187449086	0.185809156560528	0.346138570581586	-0.284043940282681	-0.269724256699439	0.0677533675638062	-0.0672650667829839	0.00777741408677235	-0.0578107145101072	0.0694252313854804	-0.112152275935244	-0.27697807453488	-0.243709348204051	0.14721738554141	-0.10256082176522	0.112151437611338	0.00778758922495215	0.19040399674876	0.123798210686312	0.0245670229705248	0.0747241649524049	-0.14059750825323	0.0607479724531729	0.139655121024153	0.0583039830497247	0.00996654140445941
HGI48_RS00910	HGI48_RS00910	Sec-independent protein translocase subunit TatA	HGI48_RS00910 Sec-independent protein translocase subunit TatA	-0.173144786592642	-0.624659038954767	-0.283830442230916	-0.258910846031888	-0.183455556133752	0.41908149654866	0.219689910745411	0.153561935341401	0.292670826120015	0.261614695625903	0.0924375745244798	-0.368825597551498	-0.369269297548203	0.29840369884813	0.223234052998321	0.149410761581772	-0.160824298105899	-0.441826595238457	-0.688924162477045	-0.678551377963537	0.417188979435319	-0.40973795855651	-0.0793383745348624	-0.325974896425907	-0.230851377025533	-0.927898469402249	-0.520451976558677	-0.420068697422366	-0.145423774437654	-0.335251456240972	-0.388482262607719	-0.718460954305617	-0.245027069193838
HGI48_RS00915	HGI48_RS00915	Sec-independent protein translocase subunit TatB	HGI48_RS00915 Sec-independent protein translocase subunit TatB	-1.02651129879967	-0.790347882893165	-0.497491380421967	-0.0368356016524042	-0.181405316637874	-0.191593509071232	-0.151747036357777	-0.589194824309593	-0.411137347962964	0.738597814484515	-0.140700336323395	-1.11496847701108	-0.127547662358572	0.188478295781729	-0.246495160729062	0.0288518767452801	0.0203348880080325	-0.418560072297583	-1.832595584164	0.302285468048921	0.476090793421283	-0.72998862805012	-0.244268794401661	-1.49826385379985	-0.102235709067402	-0.757351809259367	-0.523842477199123	-1.08495641277208	-0.574772073185872	-0.060014830419755	-0.15777757294496	-0.767269156873474	-0.701685767600672
HGI48_RS00920	HGI48_RS00920	Sec-independent protein translocase subunit TatC	HGI48_RS00920 Sec-independent protein translocase subunit TatC	-0.402805929437006	-0.154238767869937	-0.216452201110602	-0.275531576667768	-0.0329889292335521	-0.113075013800653	-0.166175054148847	0.0108073784911654	0.00438999909272741	0.0925147539383081	-0.289104031535633	-0.368026530487245	0.195931399371827	-0.19104219183208	-0.0826182469785717	-0.0524928609186641	-0.368551067272343	-0.155784229681626	-0.381970064438162	-0.255368841283332	-0.658203373752286	-0.306558583374216	-0.243760635672389	-0.360952873173454	-0.48687546104973	-0.536627264579938	-0.296640777147844	-0.448428510557256	-0.202998733743331	-0.265369895060875	-0.18793480160925	-0.527734077738823	-0.126590187517513
HGI48_RS00925	HGI48_RS00925	3'-5' ssDNA/RNA exonuclease TatD	HGI48_RS00925 3'-5' ssDNA/RNA exonuclease TatD	-0.0795909575799978	-0.121706413202183	-0.0906657923416356	-0.144881250192246	-0.900105677019975	-0.270953348225177	0.440522903837295	-0.363991049883453	0.107385929843811	-0.304488980558763	-0.0937468626719475	-0.142803514541695	-0.255678260629953	-0.329075214494278	0.00960683196574785	0.0343930560027248	-0.44181879343825	-0.499764079690076	0.0113854875592307	-0.981003972059221	-0.482771136790267	-0.463955457054938	-0.370288163931204	-0.161265217063385	-0.0205078489483523	-0.208960335835786	-0.121456423782637	-0.154697688193663	-0.177452015339328	-0.156163921691625	-0.969848417331115	-0.101902787843741	0.330310621345626
HGI48_RS00935	HGI48_RS00935	transcription/translation regulatory transformer protein RfaH	HGI48_RS00935 transcription/translation regulatory transformer protein RfaH	0.0246137062252628	0.390182345699	0.0470901376056925	0.153384219378164	1.02391718108503	1.10918505127318	0.899782047989966	1.00453258609644	1.05327152409389	1.07236044138097	1.72295107282158	1.69033272775561	2.07821099159829	1.61101332548723	0.905410483379787	1.22772164390389	0.148526564715384	-0.481959964571293	-0.666971002800304	-0.0855522683238993	0.00978963085680895	0.140303143541771	0.0292285369729701	0.155919528980747	0.387467235189997	0.124309480566223	0.049703552079307	-0.124558791913176	-0.0313503355079943	-0.178213799114886	-0.304567881930891	-0.108975081728689	-0.333635492919627
HGI48_RS00945	HGI48_RS00945	NAD(P)H-flavin reductase	HGI48_RS00945 NAD(P)H-flavin reductase	0.209235177376152	0.747185642784804	0.519365148151736	0.151350105562236	0.688742080864228	0.282150300355946	0.0597036606222243	-0.0308824661504167	-0.0862340274501545	0.162403983077768	0.220468127646428	1.18640754281976	-0.15022408833346	-0.600640089990741	0.787808401959842	0.120975880296803	-0.13179848115354	-0.0546194516776917	0.183370452226617	0.428231585349177	0.483101157585268	0.304740100193809	0.352307817852948	-0.519389210362093	0.147907623789647	-0.735675064697308	-0.467745008822971	0.1126388109375	0.391573731841078	0.67456144866661	0.88655918005852	-0.0826168168996468	0.0226203537712026
HGI48_RS00950	HGI48_RS00950	FAD-dependent oxidoreductase	HGI48_RS00950 FAD-dependent oxidoreductase	0.289576577038496	0.0728601654009764	0.178913596456668	-0.0510073944075028	0.120621222593567	0.169517179801369	0.0912162027588742	0.0817884903550443	0.214020364932927	0.122858085495686	0.048574664532416	-0.148664724021826	0.116842689640265	0.119615322550902	0.00884107042064119	-0.0696087482047234	-0.0255300076356346	0.145412869734277	0.167776995500696	-0.125140660773847	0.268520389792326	0.0697481197846741	0.130375239304846	0.0884449959267306	0.0531284220585193	-0.0443034491599059	0.0507501860197777	0.031238764513452	0.193493227136616	0.251926465078056	0.00951622010882081	0.0645911334655123	-0.102898226383399
HGI48_RS00955	HGI48_RS00955	helix-turn-helix transcriptional regulator	HGI48_RS00955 helix-turn-helix transcriptional regulator	-0.549976407546165	-0.358703757653786	-1.73106819617641	0.249229575728915	0.410572109919767	-0.537067668872701	0.48252707551568	0.851209594245731	-0.573740048488696	0.836736493922586	-1.1377288814556	0.197665054042349	-0.0933857691026299	0.64198355798801	0.695762607493081	0.305397519615313	-0.205422572164255	-0.589853193388303	0.696124401163811	-0.10946568001205	0.350462347222028	0.507607646757623	-1.4636120698547	-0.11064728394443	0.0377274386933353	-0.52122494163931	0.214895663699224	-0.431458478348144	0.644780395918622	0.326391406279353	0.734163179461976	-0.246157625634541	-0.127499684326923
HGI48_RS00960	HGI48_RS00960	YeeE/YedE family protein	HGI48_RS00960 YeeE/YedE family protein	-0.337392513342628	0.105594707711176	-0.126504633192779	-0.0793511055369385	-0.281031342527342	-1.13712947356392	-0.576743721665615	-0.137792499750062	-0.645970118804167	-0.594700909903048	-0.530306086442835	-0.216566425618667	0.0212582280285245	-0.263987378500108	0.0240153776740759	-0.767715201443404	-0.657509480863595	-0.197383108869745	0.194773962427649	0.120444640269659	0.219995587084956	0.118172568641243	-0.589423590057661	-0.26415650427116	-0.0178919314590107	0.262730028638436	-0.514073045818617	-0.0819669844933526	-0.730154334898067	-0.311953108907104	-1.05136739277948	0.247909035257589	-0.104655778013542
HGI48_RS00965	HGI48_RS00965	YeeE/YedE family protein	HGI48_RS00965 YeeE/YedE family protein	0.0129442502242061	-0.00992333871542805	-0.407206551840188	-0.412542127907167	-0.529770529297094	-0.444407030203651	0.0462388777927457	-0.500596750892137	-1.05099717492943	-0.227682649952415	-0.68057628008234	-0.634842845337248	-0.334903312764586	-0.922771430982148	-0.0195824794712915	-0.887126716186082	-0.0362484144116115	-1.16784702147071	0.76067329385663	-0.338626275855936	-0.142480374440003	0.295960138525073	-0.341755523660139	-0.442222668844447	-0.720487039823799	-0.0186426917936355	0.102470501868892	-0.310049055313646	-0.212384394567341	-0.336698709412939	-0.241964547174398	-1.16284717162402	-0.368246416747818
HGI48_RS00970	HGI48_RS00970	acetyl-CoA C-acyltransferase FadA	HGI48_RS00970 acetyl-CoA C-acyltransferase FadA	0.164000797725513	0.204584567140913	0.224871154650449	0.403581924560957	0.307086275451862	0.348834323542487	0.70348256303654	0.401229708716424	-0.0245634332913762	0.587470769396102	0.403481257149207	-0.366691386780094	0.262885026910666	0.16006662544417	0.394868572123419	0.274179071208586	0.40995096043851	0.325203951459046	0.167299107533487	0.121212949790172	-0.758018854671203	-0.0879251498695408	0.561184323157098	0.109184040966142	0.222674437948681	-0.0145931725675188	0.254682694862136	0.193641186160585	-0.276064601601113	0.115968738025771	-0.285584473136915	0.0224072584205866	-0.215610255256522
HGI48_RS00975	HGI48_RS00975	fatty acid oxidation complex subunit alpha FadB	HGI48_RS00975 fatty acid oxidation complex subunit alpha FadB	-0.165875040115058	-0.0279538572946199	0.000477256039436602	-0.0402261933380026	-0.126157342595858	-0.28797268550653	0.188301335019029	0.257573991903	-0.16239276335903	-0.296666014040825	-0.0448771514736711	0.369213749365843	-0.111106963405485	-0.0396067798280983	0.110637246201093	0.200614476078955	0.100773625608855	0.0395779617537688	-0.0202394658425291	0.0650825279926021	-0.0412035804719738	-0.211508904669891	-0.141829444157331	0.0394578729885269	0.000613427020700552	-0.262332353708833	-0.10231289348245	-0.0850507976390327	-0.0760585844011703	-0.189939061750931	-0.10687433425209	-0.562434214051695	0.0317097723806887
HGI48_RS00980	HGI48_RS00980	Xaa-Pro dipeptidase	HGI48_RS00980 Xaa-Pro dipeptidase	0.0299391718890004	0.108246740845793	-0.0167944736076036	0.134828408076587	0.264276656063954	0.330673301180964	0.491623223107977	0.480595937846206	0.374378561228598	0.310889477713996	0.0744635579402821	0.110479922359982	0.0281600564561924	0.0348808223134229	-0.00411344007287995	0.132602365746167	0.339342059468613	-0.00574578214956167	0.39146868622456	0.289209998381815	-0.0702772912236147	0.192131960192518	0.149471826851161	0.0526577337211964	0.0992370277356649	0.0397437304983772	0.141217283655924	-0.136673769597327	-0.0312604475420626	-0.198869925098975	-0.0306890095792953	0.0243733142139384	0.233025194169554
HGI48_RS00985	HGI48_RS00985	IMPACT family protein	HGI48_RS00985 IMPACT family protein	0.251960068239471	0.0623550178590748	0.212511731898577	-0.0332219456444317	0.0579089135375084	0.199051757309301	0.027541318288648	0.406609644879316	0.236648767796331	0.0592851086451281	0.1491484014918	-0.203186533963955	0.0622934787420641	0.127508555986552	0.245850277758426	-0.147439701426928	0.130356631690975	0.424936966144213	-0.628299873165878	0.603861295412496	-0.137926881449324	-0.00131460087024693	0.165929742808056	0.241429518446787	-0.0566601353594813	-0.0677657494797714	-0.387165945194662	0.0117560505172138	0.270031485787829	0.0254416716407522	0.288939027130514	0.0529199623621657	-0.0830513421426988
HGI48_RS00990	HGI48_RS00990	Trk system potassium transporter TrkH	HGI48_RS00990 Trk system potassium transporter TrkH	-0.659255573197648	-0.672242060782036	-0.243590568853061	-0.44891274184	-0.0202244789675834	0.349800475605377	0.501322884306101	0.344115605732898	0.337027453366731	0.391496747525783	-0.234419084743883	-0.79339410074399	-0.83645443669562	-0.342945740676485	-0.787137181949842	-0.365665657587979	0.00399881663792501	-0.265658744063011	-0.563380457031442	0.3770387239535	-0.772124566428186	-0.64114755219666	-0.497787028981286	-0.290791815454691	-0.849826309785438	-0.492574288257919	-0.207690490892804	-0.589501230116649	-0.1703964250695	-0.368250643550015	-0.313363712812687	-0.343956180444853	-0.159269076247831
HGI48_RS01010	HGI48_RS01010	23S ribosomal RNA	HGI48_RS01010 23S ribosomal RNA	-0.188757868721799	-0.246462302818747	0.0574800914256244	-0.146714835847018	-0.178416749241786	-0.0499251244778025	-0.210605250371495	-0.198516755286407	-0.284386191161378	-0.336420544233775	-0.182645509068645	-0.0242817428630389	0.581479964601751	0.133698467259582	-0.0668970727744287	-0.0893314391466455	0.270946275080146	0.43405935246004	-0.202394946888593	0.271853864011258	0.537730042357684	-0.00392709082989429	0.0379982434243731	-0.0400591123277418	0.293947743762519	0.340494863078121	-0.175030447643191	-0.047868938394265	-0.228225020214626	-0.0288551360680867	-0.134670120453058	0.243736312074505	0.395587637990536
HGI48_RS01050	HGI48_RS01050	tRNA-Thr	HGI48_RS01050 tRNA-Thr	-1.0349912068238	-1.64513013613553	-0.554052581262249	-0.925833141591248	0.082543092216774	-0.366597858535869	-0.917180479634787	-0.60461221678332	-0.0533446231398691	0.190885103528577	0.633462511154814	0.0395569188007099	-1.14097998476196	0.211439416783828	-0.259703023105473	0.82108414205122	-0.740625672315899	-1.06017194731869	-0.120917739177415	0.144889561980701	-1.20330265531021	-0.636692018512569	-1.58044292406171	-1.36360302440753	-2.30703436758745	-2.36201514830716	-1.51069036492096	-1.95067224450797	-0.505891122315312	0.592509295236652	-0.710331723057046	-0.718891011927547	-0.966492068154845
HGI48_RS01100	HGI48_RS01100	DUF1176 domain-containing protein	HGI48_RS01100 DUF1176 domain-containing protein	0.208647571298834	0.163085945612435	0.0687857885578058	-0.259017338318579	1.65633273176285	1.35811355514758	1.21119653223918	1.2605914202111	1.30174610192384	1.3636923160924	2.68141972667799	2.36627659660547	2.62757211233329	2.20288712896446	2.69677656811003	2.02791136620705	0.965130043790325	0.972849324220935	0.376626733245512	0.328086276669756	-0.0315180660528032	0.91492916027612	0.615083890685161	0.673595259062846	1.51086190609031	1.31520377678687	0.58994708416949	0.405074479020894	0.545878886000724	0.583974967481671	0.360297611713109	0.34031952872906	0.336080770123623
HGI48_RS01105	HGI48_RS01105	DUF1127 domain-containing protein	HGI48_RS01105 DUF1127 domain-containing protein	0.00819922505827098	0.341391794048863	0.124198140982292	0.169790117142367	0.876242936272294	0.179341000211953	0.422389221178514	0.320495218673336	-0.0620855537625473	0.516800381972025	-0.0422296264783766	0.0222937030687422	-0.300767963866394	-0.634869709205825	0.0443317353792716	-0.413881377462869	-0.481251420824504	0.642251433584691	1.35662045988715	-1.20823748175785	-0.556638918400958	-0.295774370444545	-0.29546148810967	0.782164073892368	-0.715134542243988	0.875612603154733	0.238768211572021	0.432466791722194	0.400037287566518	0.424868034996738	0.57634948814376	0.120123047621692	1.02246444574612
HGI48_RS01115	HGI48_RS01115	PLP-dependent aminotransferase family protein	HGI48_RS01115 PLP-dependent aminotransferase family protein	0.0768655816668129	0.207565021758699	0.00349724227132531	-0.171755309410668	0.00357207109489377	-0.0906368375799262	-0.184021369759464	0.10671200065122	-0.363582930060508	-0.291945045898567	-0.10387387115987	-0.0859225485315929	-0.0459001103208181	0.182833249112668	-0.339584179108223	0.0916929683211418	-0.121123062839187	0.0387764992731282	0.063333789623063	0.0532877424943398	-0.201549260780121	-0.0158560711710147	0.0573905873562839	-0.0862824481867166	0.289237335153339	-0.12288083486387	0.0327036228426638	0.0756621282140646	-0.0207985336760057	-0.0590290586262716	0.129568830246122	0.161794015655471	-0.204965103913497
HGI48_RS01120	HGI48_RS01120	molybdopterin-dependent oxidoreductase	HGI48_RS01120 molybdopterin-dependent oxidoreductase	-0.0471138810598473	0.14709795625791	0.136056704158201	0.0576030984266447	-0.2617778970311	-0.195036764253914	-0.174516102972133	-0.133944201365831	0.187761367518576	-0.0735214715984289	-0.187626393132665	0.16714133716547	0.101745528959758	0.0264313697887013	0.146219896924824	-0.0844957681170533	0.0384300987641724	0.291087168908406	-0.0269772428430013	-0.388999213704655	0.479611115291134	0.248094645615767	0.274491499160358	0.0300456381081788	0.110152105689975	0.0473146254597814	0.122547046443956	-0.169709893670029	0.115328602403936	-0.00635173374257714	-0.0323731097704201	0.0759039235666046	0.0545042641651066
HGI48_RS01125	HGI48_RS01125	cytochrome b/b6 domain-containing protein	HGI48_RS01125 cytochrome b/b6 domain-containing protein	0.0347304529840832	0.13129928451127	-0.0836108440403174	0.0559844189803248	0.0812147117094125	0.0811961764648099	-0.0893461383888854	-0.0476122107519658	0.0825058915073802	0.0494228666884781	-0.118493221942943	-0.0531700887976276	-0.0295394874400809	0.0371546201746096	0.0330400571925193	0.0460947373910239	-0.0214915696569082	0.185362494053892	-0.0784881754358175	-0.152304583942023	0.257067215247483	0.0723161309792735	0.00761541216261108	0.130088427914415	0.00447049806068067	0.0103097629669955	-0.0800379488406857	0.163967842021604	-0.0524921408227239	0.227350681599645	0.190461581472389	0.0215693540677637	0.0577670975943845
HGI48_RS01130	HGI48_RS01130	hypothetical protein	HGI48_RS01130 hypothetical protein	-0.183772871467727	0.452837645197588	0.118422475701609	0.0313328921350056	-0.246348056791287	-0.0652578382173719	-0.2113541657036	-0.176476064217646	-0.00676703927664835	0.183259507502765	-0.180971435134014	0.117837037171142	-0.00406071779530759	-0.0824703329145711	0.291866662824451	0.500018864655169	0.249141591445217	0.125750123410779	-0.20132960273976	0.116696058958544	0.383793370893693	0.11712291069462	-0.0304320836345764	0.117256215287303	-0.138052008232032	-0.306344582552027	0.069041009471515	0.0657946571803973	0.289510744246183	0.858414669335909	-0.126529046580677	0.18119647787553	0.444467817506929
HGI48_RS01135	HGI48_RS01135	heavy metal response regulator transcription factor	HGI48_RS01135 heavy metal response regulator transcription factor	-0.0953996661169695	0.00672750857678672	-0.233213753627149	0.377766157089364	0.0910721838970081	0.353646472945207	-0.0302727080710862	-0.26856111929119	-0.145923380210057	-0.217007128184482	-0.60426702981031	0.436536000924036	0.0919696866716795	-0.669008811787741	0.350472513037112	-0.153319744648473	-0.0704305554737714	-0.0337933785564974	0.0156330883200488	0.536256424873434	0.248537042858585	-0.21784472730605	-0.0874994121712749	0.101530321077315	-0.214415343962404	0.441305988962282	-0.00828061295447435	-0.0974481132528506	0.435927660792014	-0.165066711098149	0.216684749187961	-0.0925272933578825	0.706998594205064
HGI48_RS01140	HGI48_RS01140	heavy metal sensor histidine kinase	HGI48_RS01140 heavy metal sensor histidine kinase	0.0727165127979048	-0.258083467930564	-0.0180419905881009	0.0411642308634712	0.0938499900235275	-0.0866888147070206	-0.110786124657647	-0.146874777764231	-0.066313243269041	-0.210559912355428	-0.234050559104414	-0.0380170502690003	0.10134355645627	-0.123390754879451	-0.174857368935184	-0.08045202532953	0.00327648822913273	0.133506103510394	0.0727484822822071	0.226665049201387	-0.276428147969586	-0.0389307803226948	0.129491023333276	-0.0967182511186331	-0.116213171954919	-0.21128148996235	-0.0140101081339472	0.12776433509028	0.00586582520992396	0.0306487731595176	-0.0340110886406728	-0.0685154428198957	-0.106640775932847
HGI48_RS01145	HGI48_RS01145	2-iminoacetate synthase ThiH	HGI48_RS01145 2-iminoacetate synthase ThiH	-0.130993179121581	-0.0773108808315042	-0.0139013816596714	0.0551791536260979	-0.181159359507329	-0.0893184985801476	-0.120626021451393	0.103336842543367	-0.00216729390368919	-0.146156269167547	-0.660742153123907	-0.749849542840115	-0.236148529251283	-0.742521334037721	-0.780565774165657	-1.23615004311526	0.0540367660264447	-0.20499293115937	-0.110997416853098	0.408789550470023	0.166179615517371	-0.0625194705749532	0.256044681205696	-0.00479030279193982	-0.29466682507976	0.0300615357360934	-0.0715134095172734	-0.141914362659352	-0.0230556302946956	-0.0861026068539159	-0.193898714953548	-0.170228707934122	0.0938838697468591
HGI48_RS01150	HGI48_RS01150	thiazole synthase	HGI48_RS01150 thiazole synthase	0.034582293820924	0.265384304607484	-0.677447677275016	0.163517619393699	-0.594678498198166	-0.0693377424020802	-1.08271387517425	-0.184473631120479	0.136967150415281	-0.43275330425354	-0.881783308739344	-0.902167651039312	-0.198212501013574	-0.809391713229274	-0.729851811636202	-0.975445795674977	-0.361402491905896	-0.568544733929475	-0.412766618620291	-1.34169568506297	0.609600198659476	0.143721885162148	-0.0974244113902711	-0.747703331060334	-0.154655547652094	-0.479670252870113	-0.560613264439864	-0.539651377877103	0.0164780720613615	-0.405724586342277	-0.429855174724447	-0.103206790335849	-0.760464523280382
HGI48_RS01160	HGI48_RS01160	HesA/MoeB/ThiF family protein	HGI48_RS01160 HesA/MoeB/ThiF family protein	0.538147855174347	-0.0581333529369752	0.166816925259368	-0.356596984025016	-0.620071996491158	0.119221100789745	-0.124684839560152	0.53091400582101	-0.506046564902227	0.663835999248371	-0.299610200823623	-0.183757384489875	-0.414014354835277	-0.487098933027887	-0.802255056974251	-0.158774541153962	0.316783393359494	0.309865165512934	-0.234339396453848	0.268213123330102	-0.390095482923478	-0.141240271236614	-0.238820329071094	-0.328386587253412	-0.110572634141848	0.581356697698646	0.445290212560555	-0.666494266489659	0.223114085402405	-0.556637358164452	-0.0673869960496851	0.923312782580649	0.0165333822959173
HGI48_RS01165	HGI48_RS01165	thiamine phosphate synthase	HGI48_RS01165 thiamine phosphate synthase	-0.0583344918201538	-0.0978364971370993	0.186432338161941	-0.137418308071748	-0.107199214991659	-0.242520761178832	0.030132076159489	-0.269267663973483	0.123320643898352	0.194618826551897	-0.85655894024833	-0.124465083531586	-0.325344725268423	-0.21554024295291	-1.36305560777337	-1.25712961918903	0.0190641941209706	0.161519065959614	-0.424007886901207	-0.348913045321792	0.636524612229123	-0.00389987368066813	-0.1891696796044	-0.00741839268231415	-0.116618644034542	0.0708575809399397	-0.0465304798598203	-0.269670410515191	-0.018334901949693	-0.234649060996565	-0.197706525217382	0.0467626706531157	0.444375078680001
HGI48_RS01170	HGI48_RS01170	phosphomethylpyrimidine synthase ThiC	HGI48_RS01170 phosphomethylpyrimidine synthase ThiC	-0.0986180202856379	0.252975503146337	-0.0449142849635047	0.0551948621649951	0.0796890587439894	0.227022660818725	0.156707313698898	0.159674415121469	-0.123916906123711	-0.0462060604207799	-0.144717068578163	-0.11093775323869	0.0643241744189609	-0.525386508123338	-0.497380392223439	-0.672081732372344	0.123624791803451	-0.0332593152920901	0.149006946808767	-0.549460721117186	0.286690580848567	0.071901541660754	0.19151370348987	0.068576808291495	-0.150465640828098	-0.0797770236751858	-0.0531081237462079	0.0290713995921412	0.274898545048754	0.145183977494881	0.00067046747915489	0.00837700867967794	-0.0823143746704569
HGI48_RS01175	HGI48_RS01175	sigma D regulator	HGI48_RS01175 sigma D regulator	0.133949055264111	0.0682643854307601	-0.0111224101441141	0.188534723785127	0.258037687681297	-0.278894476123871	-0.203458143131781	0.0727121166061973	0.00438776356682768	-0.0232653859329944	0.508128271245664	0.355055947632634	0.185716259375207	0.30487926490477	0.49772974904392	0.343475543027721	-0.0245629379210723	0.378409212318132	0.32926625851377	0.126211630401459	-0.00218014143674394	0.196662305609569	0.0520224934926383	0.202850766689921	-0.0468962321386435	0.389751051026412	0.0782686031840216	0.0638270647941147	0.129152980140696	0.0309928822211086	0.27293785828028	0.129523806291858	0.393085934568392
HGI48_RS01180	HGI48_RS01180	NAD(+) diphosphatase	HGI48_RS01180 NAD(+) diphosphatase	-0.211798618681305	-0.0246077713100064	0.0990975928997995	-0.0282206436987806	0.276816482240611	-0.138368869164797	-0.119097735240965	-0.0305438130554914	-0.158431590449132	0.120375687992386	-0.150803936153614	-0.170470292201327	-0.0834887102032587	0.131845221560515	-0.196633687872908	-0.0559558743844846	-0.0123963875564617	-0.176252748227363	-0.56422597819624	0.20214480131008	0.0552518604604002	-0.0553232604574707	0.255536125719473	0.242178425906234	-0.0571752320942644	0.175258824925111	0.152867086368578	-0.10282781802706	0.0213543512601723	0.0457349032136808	0.303964848023954	-0.242022052334808	0.0590498097529826
HGI48_RS01190	HGI48_RS01190	deoxyribonuclease V	HGI48_RS01190 deoxyribonuclease V	0.0330809677684885	-0.0149944394055683	-0.103750529074875	-0.0339108250043454	0.0415771612923053	0.0474025621996077	-0.0795331140006073	-0.163650402582174	0.0348117136622477	0.0685127686930768	-0.0479621105900284	0.0956727954579035	0.00557032034454918	0.257467774842132	0.147604766257093	-0.0354267428379207	-0.0935489458472381	0.399187179953762	-0.300167970905901	-0.590547115937387	-0.123759911968707	-0.0785147176211229	-0.161615432453386	-0.00625536071608757	0.24503107379331	-0.105905256626008	0.0270336510595208	0.100344182335136	-0.0531163290230565	-0.000536015211191732	0.116374010298898	0.081176958887903	0.258106327896194
